
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
118	male	71	1	43	5	5	0	0.568000	19	19	2016-Mrz30-10.02.26	424000	
118	male	71	1	44	5	5	1	0.200000	20	20	2016-Mrz30-10.02.27	317000	
118	male	71	1	45	5	5	1	0.315000	21	21	2016-Mrz30-10.02.28	321000	
118	male	71	1	46	5	5	0	0.215000	21	21	2016-Mrz30-10.02.29	230000	
118	male	71	1	47	5	5	0	0.602000	21	21	2016-Mrz30-10.02.30	520000	
118	male	71	1	48	5	5	0	0.295000	21	21	2016-Mrz30-10.02.31	509000	
118	male	71	1	49	4	4	1	1.505000	22	22	2016-Mrz30-10.02.33	701000	
118	male	71	1	50	4	4	1	0.528000	23	23	2016-Mrz30-10.02.34	919000	
118	male	71	1	51	0	0	0	2.623000	23	23	2016-Mrz30-10.02.38	226000	
118	male	71	1	52	1	1	0	1.395000	23	23	2016-Mrz30-10.02.40	312000	
118	male	71	1	53	2	2	0	1.124000	23	23	2016-Mrz30-10.02.42	125000	
118	male	71	1	54	3	3	0	0.759000	23	23	2016-Mrz30-10.02.43	571000	
118	male	71	1	55	7	7	0	0.785000	23	23	2016-Mrz30-10.02.45	43000	
118	male	71	1	56	6	6	0	0.776000	23	23	2016-Mrz30-10.02.46	510000	
118	male	71	1	57	5	5	0	0.446000	23	23	2016-Mrz30-10.02.47	647000	
118	male	71	1	58	4	4	0	0.402000	23	23	2016-Mrz30-10.02.48	743000	
118	male	71	1	59	0	0	0	0.771000	23	23	2016-Mrz30-10.02.50	203000	
118	male	71	1	60	0	0	0	0.343000	23	23	2016-Mrz30-10.02.51	238000	
118	male	71	1	61	0	0	0	0.724000	23	23	2016-Mrz30-10.02.52	650000	
118	male	71	1	62	1	1	1	0.968000	24	24	2016-Mrz30-10.02.54	306000	
118	male	71	1	63	1	1	1	0.488000	25	25	2016-Mrz30-10.02.55	486000	
118	male	71	1	64	1	1	0	0.604000	25	25	2016-Mrz30-10.02.56	778000	
118	male	71	1	65	1	1	1	0.440000	26	26	2016-Mrz30-10.02.57	908000	
118	male	71	1	66	1	1	0	0.526000	26	26	2016-Mrz30-10.02.59	121000	
118	male	71	1	67	1	1	0	0.249000	26	26	2016-Mrz30-10.03.00	64000	
118	male	71	1	68	1	1	0	0.178000	26	26	2016-Mrz30-10.03.00	937000	
118	male	71	1	69	1	1	0	0.097000	26	26	2016-Mrz30-10.03.01	727000	
118	male	71	1	70	1	1	0	0.267000	26	26	2016-Mrz30-10.03.02	685000	
118	male	71	1	71	2	2	0	1.124000	26	26	2016-Mrz30-10.03.04	498000	
118	male	71	1	72	2	2	0	0.495000	26	26	2016-Mrz30-10.03.05	684000	
118	male	71	1	73	2	2	0	0.413000	26	26	2016-Mrz30-10.03.06	791000	
118	male	71	1	74	2	2	0	0.274000	26	26	2016-Mrz30-10.03.07	759000	
118	male	71	1	75	3	3	1	0.850000	27	27	2016-Mrz30-10.03.09	298000	
118	male	71	1	76	3	3	1	0.534000	28	28	2016-Mrz30-10.03.10	524000	
118	male	71	1	77	3	3	0	0.605000	28	28	2016-Mrz30-10.03.11	820000	
118	male	71	1	78	3	3	1	0.244000	29	29	2016-Mrz30-10.03.12	757000	
118	male	71	1	79	3	3	0	0.500000	29	29	2016-Mrz30-10.03.13	947000	
118	male	71	1	80	3	3	1	0.309000	30	30	2016-Mrz30-10.03.14	947000	
118	male	71	1	81	3	3	0	0.702000	30	30	2016-Mrz30-10.03.16	340000	
118	male	71	1	82	3	3	1	0.277000	31	31	2016-Mrz30-10.03.17	310000	
118	male	71	1	83	3	3	0	0.618000	31	31	2016-Mrz30-10.03.18	619000	
118	male	71	1	84	7	7	0	0.988000	31	31	2016-Mrz30-10.03.20	298000	
118	male	71	1	85	7	7	0	0.318000	31	31	2016-Mrz30-10.03.21	309000	
118	male	71	1	86	7	7	0	0.194000	31	31	2016-Mrz30-10.03.22	198000	
118	male	71	1	87	7	7	0	0.145000	31	31	2016-Mrz30-10.03.23	39000	
118	male	71	1	88	7	7	0	0.201000	31	31	2016-Mrz30-10.03.23	936000	
118	male	71	1	89	6	6	1	0.448000	32	32	2016-Mrz30-10.03.25	76000	
118	male	71	1	90	6	6	0	1.572000	32	32	2016-Mrz30-10.03.27	337000	
118	male	71	1	91	6	6	0	0.350000	32	32	2016-Mrz30-10.03.28	381000	
118	male	71	1	92	6	6	0	2.634000	32	32	2016-Mrz30-10.03.31	706000	
118	male	71	1	93	6	6	0	0.198000	32	32	2016-Mrz30-10.03.32	597000	
118	male	71	1	94	6	6	1	0.307000	33	33	2016-Mrz30-10.03.33	596000	
118	male	71	1	95	6	6	0	0.484000	33	33	2016-Mrz30-10.03.34	773000	
118	male	71	1	96	6	6	1	0.170000	34	34	2016-Mrz30-10.03.35	640000	
118	male	71	1	97	6	6	0	1.039000	34	34	2016-Mrz30-10.03.37	370000	
118	male	71	1	98	5	5	0	1.197000	34	34	2016-Mrz30-10.03.39	256000	
118	male	71	1	99	5	5	0	1.423000	34	34	2016-Mrz30-10.03.41	369000	
118	male	71	2	0	0	0	1	7.459000	1	35	2016-Mrz30-10.04.02	9000	
118	male	71	2	1	1	1	1	2.420000	2	36	2016-Mrz30-10.04.05	38000	
118	male	71	2	2	2	2	0	0.696000	2	36	2016-Mrz30-10.04.06	349000	
118	male	71	2	3	3	3	0	0.816000	2	36	2016-Mrz30-10.04.07	786000	
118	male	71	2	4	1	1	1	1.523000	3	37	2016-Mrz30-10.04.09	929000	
118	male	71	2	5	1	1	0	0.700000	3	37	2016-Mrz30-10.04.11	250000	
118	male	71	2	6	0	0	0	0.667000	3	37	2016-Mrz30-10.04.12	538000	
118	male	71	2	7	0	0	1	0.410000	4	38	2016-Mrz30-10.04.13	572000	
118	male	71	2	8	0	0	0	0.360000	4	38	2016-Mrz30-10.04.14	555000	
118	male	71	2	9	0	0	1	0.570000	5	39	2016-Mrz30-10.04.15	746000	
118	male	71	2	10	0	0	1	0.475000	6	40	2016-Mrz30-10.04.16	845000	
118	male	71	2	11	0	0	1	0.328000	7	41	2016-Mrz30-10.04.17	795000	
118	male	71	2	12	0	0	1	0.282000	8	42	2016-Mrz30-10.04.18	700000	
118	male	71	2	13	0	0	1	0.377000	9	43	2016-Mrz30-10.04.19	702000	
118	male	71	2	14	0	0	0	0.383000	9	43	2016-Mrz30-10.04.20	708000	
118	male	71	2	15	1	1	0	1.280000	9	43	2016-Mrz30-10.04.22	610000	
118	male	71	2	16	1	1	1	0.361000	10	44	2016-Mrz30-10.04.23	598000	
118	male	71	2	17	1	1	1	0.566000	11	45	2016-Mrz30-10.04.24	786000	
118	male	71	2	18	1	1	0	0.242000	11	45	2016-Mrz30-10.04.25	650000	
118	male	71	2	19	2	2	0	0.810000	11	45	2016-Mrz30-10.04.27	82000	
118	male	71	2	20	2	2	1	0.426000	12	46	2016-Mrz30-10.04.28	131000	
118	male	71	2	21	2	2	1	0.488000	13	47	2016-Mrz30-10.04.29	241000	
118	male	71	2	22	2	2	1	0.315000	14	48	2016-Mrz30-10.04.30	180000	
118	male	71	2	23	2	2	1	0.399000	15	49	2016-Mrz30-10.04.31	204000	
118	male	71	2	24	2	2	0	0.480000	15	49	2016-Mrz30-10.04.32	306000	
118	male	71	2	25	3	3	0	1.177000	15	49	2016-Mrz30-10.04.34	108000	
118	male	71	2	26	3	3	1	0.463000	16	50	2016-Mrz30-10.04.35	195000	
118	male	71	2	27	3	3	0	0.392000	16	50	2016-Mrz30-10.04.36	210000	
118	male	71	2	28	3	3	0	0.337000	16	50	2016-Mrz30-10.04.37	171000	
118	male	71	2	29	3	3	1	0.407000	17	51	2016-Mrz30-10.04.38	205000	
118	male	71	2	30	3	3	1	0.573000	18	52	2016-Mrz30-10.04.39	400000	
118	male	71	2	31	3	3	1	0.315000	19	53	2016-Mrz30-10.04.40	341000	
118	male	71	2	32	3	3	0	0.389000	19	53	2016-Mrz30-10.04.41	356000	
118	male	71	2	33	3	3	0	0.375000	19	53	2016-Mrz30-10.04.42	356000	
118	male	71	2	34	3	3	1	0.335000	20	54	2016-Mrz30-10.04.43	317000	
118	male	71	2	35	3	3	0	0.430000	20	54	2016-Mrz30-10.04.44	371000	
118	male	71	2	36	3	3	1	0.304000	21	55	2016-Mrz30-10.04.45	298000	
118	male	71	2	37	3	3	1	0.368000	22	56	2016-Mrz30-10.04.46	290000	
118	male	71	2	38	3	3	0	0.377000	22	56	2016-Mrz30-10.04.47	291000	
118	male	71	2	39	3	3	1	0.352000	23	57	2016-Mrz30-10.04.48	271000	
118	male	71	2	40	3	3	0	2.060000	23	57	2016-Mrz30-10.04.50	956000	
118	male	71	2	41	2	2	0	0.727000	23	57	2016-Mrz30-10.04.52	307000	
118	male	71	2	42	2	2	0	0.424000	23	57	2016-Mrz30-10.04.53	355000	
118	male	71	2	43	2	2	1	0.254000	24	58	2016-Mrz30-10.04.54	236000	
118	male	71	2	44	2	2	0	0.310000	24	58	2016-Mrz30-10.04.55	173000	
118	male	71	2	45	1	1	1	1.828000	25	59	2016-Mrz30-10.04.57	625000	
118	male	71	2	46	1	1	1	0.329000	26	60	2016-Mrz30-10.04.58	581000	
118	male	71	2	47	1	1	1	0.349000	27	61	2016-Mrz30-10.04.59	555000	
118	male	71	2	48	1	1	0	0.335000	27	61	2016-Mrz30-10.05.00	516000	
118	male	71	2	49	0	0	0	1.589000	27	61	2016-Mrz30-10.05.02	729000	
118	male	71	2	50	0	0	1	0.312000	28	62	2016-Mrz30-10.05.03	668000	
118	male	71	2	51	0	0	0	0.278000	28	62	2016-Mrz30-10.05.04	571000	
118	male	71	2	52	1	1	1	1.526000	29	63	2016-Mrz30-10.05.06	721000	
118	male	71	2	53	1	1	0	0.496000	29	63	2016-Mrz30-10.05.07	845000	
118	male	71	2	54	2	2	0	1.028000	29	63	2016-Mrz30-10.05.09	498000	
118	male	71	2	55	2	2	1	0.311000	30	64	2016-Mrz30-10.05.10	437000	
118	male	71	2	56	2	2	1	0.636000	31	65	2016-Mrz30-10.05.11	697000	
118	male	71	2	57	2	2	1	0.384000	32	66	2016-Mrz30-10.05.12	707000	
118	male	71	2	58	2	2	0	0.334000	32	66	2016-Mrz30-10.05.13	667000	
118	male	71	2	59	3	3	0	1.214000	32	66	2016-Mrz30-10.05.15	506000	
118	male	71	2	60	3	3	1	1.374000	33	67	2016-Mrz30-10.05.17	506000	
118	male	71	2	61	3	3	0	0.478000	33	67	2016-Mrz30-10.05.18	610000	
118	male	71	2	62	3	3	0	0.910000	33	67	2016-Mrz30-10.05.20	145000	
118	male	71	2	63	2	2	0	0.968000	33	67	2016-Mrz30-10.05.21	738000	
118	male	71	2	64	2	2	0	0.287000	33	67	2016-Mrz30-10.05.22	650000	
118	male	71	2	65	2	2	0	0.231000	33	67	2016-Mrz30-10.05.23	506000	
118	male	71	2	66	2	2	1	0.174000	34	68	2016-Mrz30-10.05.24	307000	
118	male	71	2	67	2	2	1	0.325000	35	69	2016-Mrz30-10.05.25	260000	
118	male	71	2	68	2	2	0	0.244000	35	69	2016-Mrz30-10.05.26	133000	
118	male	71	2	69	1	1	1	0.651000	36	70	2016-Mrz30-10.05.27	410000	
118	male	71	2	70	1	1	1	0.453000	37	71	2016-Mrz30-10.05.28	490000	
118	male	71	2	71	1	1	1	0.198000	38	72	2016-Mrz30-10.05.29	314000	
118	male	71	2	72	1	1	1	0.229000	39	73	2016-Mrz30-10.05.30	173000	
118	male	71	2	73	1	1	0	0.331000	39	73	2016-Mrz30-10.05.31	133000	
118	male	71	2	74	0	0	0	0.739000	39	73	2016-Mrz30-10.05.32	498000	
118	male	71	2	75	0	0	1	0.478000	40	74	2016-Mrz30-10.05.33	601000	
118	male	71	2	76	0	0	0	0.375000	40	74	2016-Mrz30-10.05.34	601000	
118	male	71	2	77	1	1	0	1.286000	40	74	2016-Mrz30-10.05.36	511000	
118	male	71	2	78	1	1	1	0.352000	41	75	2016-Mrz30-10.05.37	491000	
118	male	71	2	79	1	1	1	0.461000	42	76	2016-Mrz30-10.05.38	577000	
118	male	71	2	80	1	1	0	0.311000	42	76	2016-Mrz30-10.05.39	513000	
118	male	71	2	81	2	2	0	0.989000	42	76	2016-Mrz30-10.05.41	126000	
118	male	71	2	82	2	2	1	0.313000	43	77	2016-Mrz30-10.05.42	67000	
118	male	71	2	83	2	2	1	0.331000	44	78	2016-Mrz30-10.05.43	26000	
118	male	71	2	84	2	2	1	0.229000	45	79	2016-Mrz30-10.05.43	882000	
118	male	71	2	85	2	2	0	0.357000	45	79	2016-Mrz30-10.05.44	866000	
118	male	71	2	86	3	3	1	1.285000	46	80	2016-Mrz30-10.05.46	776000	
118	male	71	2	87	3	3	0	0.575000	46	80	2016-Mrz30-10.05.47	978000	
118	male	71	2	88	2	2	1	1.029000	47	81	2016-Mrz30-10.05.49	632000	
118	male	71	2	89	2	2	0	0.415000	47	81	2016-Mrz30-10.05.50	674000	
118	male	71	2	90	1	1	0	1.093000	47	81	2016-Mrz30-10.05.52	391000	
118	male	71	2	91	0	0	1	1.376000	48	82	2016-Mrz30-10.05.54	395000	
118	male	71	2	92	0	0	0	0.563000	48	82	2016-Mrz30-10.05.55	584000	
118	male	71	2	93	1	1	0	0.750000	48	82	2016-Mrz30-10.05.56	961000	
118	male	71	2	94	2	2	1	0.949000	49	83	2016-Mrz30-10.05.58	537000	
118	male	71	2	95	2	2	1	0.485000	50	84	2016-Mrz30-10.05.59	653000	
118	male	71	2	96	2	2	0	0.377000	50	84	2016-Mrz30-10.06.00	658000	
118	male	71	2	97	3	3	1	1.403000	51	85	2016-Mrz30-10.06.02	688000	
118	male	71	2	98	3	3	1	0.502000	52	86	2016-Mrz30-10.06.03	818000	
118	male	71	2	99	3	3	1	0.340000	53	87	2016-Mrz30-10.06.04	785000	
118	male	71	3	0	0	0	0	2.029000	0	87	2016-Mrz30-10.06.10	990000	
118	male	71	3	1	1	1	1	0.854000	1	88	2016-Mrz30-10.06.12	495000	
118	male	71	3	2	2	2	0	0.582000	1	88	2016-Mrz30-10.06.13	733000	
118	male	71	3	3	1	1	1	1.672000	2	89	2016-Mrz30-10.06.16	60000	
118	male	71	3	4	1	1	0	1.040000	2	89	2016-Mrz30-10.06.17	757000	
118	male	71	3	5	3	3	1	0.808000	3	90	2016-Mrz30-10.06.19	225000	
118	male	71	3	6	3	3	0	0.652000	3	90	2016-Mrz30-10.06.20	537000	
118	male	71	3	7	7	7	0	2.036000	3	90	2016-Mrz30-10.06.23	243000	
118	male	71	3	8	6	6	0	1.249000	3	90	2016-Mrz30-10.06.25	162000	
118	male	71	3	9	5	5	0	0.594000	3	90	2016-Mrz30-10.06.26	437000	
118	male	71	3	10	4	4	1	0.663000	4	91	2016-Mrz30-10.06.27	784000	
118	male	71	3	11	4	4	1	1.148000	5	92	2016-Mrz30-10.06.29	616000	
118	male	71	3	12	4	4	1	0.484000	6	93	2016-Mrz30-10.06.30	787000	
118	male	71	3	13	4	4	1	0.464000	7	94	2016-Mrz30-10.06.31	938000	
118	male	71	3	14	4	4	0	0.546000	7	94	2016-Mrz30-10.06.33	171000	
118	male	71	3	15	0	0	1	1.377000	8	95	2016-Mrz30-10.06.35	234000	
118	male	71	3	16	0	0	1	0.562000	9	96	2016-Mrz30-10.06.36	484000	
118	male	71	3	17	0	0	0	1.064000	9	96	2016-Mrz30-10.06.38	231000	
118	male	71	3	18	1	1	1	0.901000	10	97	2016-Mrz30-10.06.39	822000	
118	male	71	3	19	1	1	0	1.030000	10	97	2016-Mrz30-10.06.41	539000	
118	male	71	3	20	2	2	1	0.896000	11	98	2016-Mrz30-10.06.43	124000	
118	male	71	3	21	2	2	1	0.727000	12	99	2016-Mrz30-10.06.44	540000	
118	male	71	3	22	2	2	1	0.535000	13	100	2016-Mrz30-10.06.45	762000	
118	male	71	3	23	2	2	0	0.417000	13	100	2016-Mrz30-10.06.46	868000	
118	male	71	3	24	3	3	0	1.119000	13	100	2016-Mrz30-10.06.48	676000	
118	male	71	3	25	7	7	1	2.207000	14	101	2016-Mrz30-10.06.51	568000	
118	male	71	3	26	7	7	0	0.571000	14	101	2016-Mrz30-10.06.52	831000	
118	male	71	3	27	6	6	0	0.804000	14	101	2016-Mrz30-10.06.54	322000	
118	male	71	3	28	5	5	0	0.977000	14	101	2016-Mrz30-10.06.55	990000	
118	male	71	3	29	4	4	1	0.917000	15	102	2016-Mrz30-10.06.57	593000	
118	male	71	3	30	4	4	1	0.617000	16	103	2016-Mrz30-10.06.58	897000	
118	male	71	3	31	4	4	1	0.457000	17	104	2016-Mrz30-10.07.00	41000	
118	male	71	3	32	4	4	0	0.609000	17	104	2016-Mrz30-10.07.01	336000	
118	male	71	3	33	0	0	0	0.857000	17	104	2016-Mrz30-10.07.02	882000	
118	male	71	3	34	1	1	1	0.864000	18	105	2016-Mrz30-10.07.04	434000	
118	male	71	3	35	1	1	1	1.407000	19	106	2016-Mrz30-10.07.06	528000	
118	male	71	3	36	1	1	0	0.434000	19	106	2016-Mrz30-10.07.07	652000	
118	male	71	3	37	2	2	1	0.558000	20	107	2016-Mrz30-10.07.08	900000	
118	male	71	3	38	2	2	1	1.333000	21	108	2016-Mrz30-10.07.10	922000	
118	male	71	3	39	2	2	0	0.319000	21	108	2016-Mrz30-10.07.11	935000	
118	male	71	3	40	3	3	0	1.145000	21	108	2016-Mrz30-10.07.13	768000	
118	male	71	3	41	7	7	1	1.689000	22	109	2016-Mrz30-10.07.16	148000	
118	male	71	3	42	7	7	1	0.669000	23	110	2016-Mrz30-10.07.17	508000	
118	male	71	3	43	7	7	0	0.477000	23	110	2016-Mrz30-10.07.18	676000	
118	male	71	3	44	6	6	0	1.421000	23	110	2016-Mrz30-10.07.20	788000	
118	male	71	3	45	5	5	0	1.117000	23	110	2016-Mrz30-10.07.22	594000	
118	male	71	3	46	4	4	0	0.847000	23	110	2016-Mrz30-10.07.24	129000	
118	male	71	3	47	0	0	0	0.975000	23	110	2016-Mrz30-10.07.25	792000	
118	male	71	3	48	1	1	1	0.849000	24	111	2016-Mrz30-10.07.27	329000	
118	male	71	3	49	1	1	1	0.688000	25	112	2016-Mrz30-10.07.28	704000	
118	male	71	3	50	1	1	1	0.440000	26	113	2016-Mrz30-10.07.29	833000	
118	male	71	3	51	1	1	1	0.486000	27	114	2016-Mrz30-10.07.31	11000	
118	male	71	3	52	1	1	0	0.372000	27	114	2016-Mrz30-10.07.32	77000	
118	male	71	3	53	2	2	0	1.146000	27	114	2016-Mrz30-10.07.33	910000	
118	male	71	3	54	3	3	0	1.186000	27	114	2016-Mrz30-10.07.35	781000	
118	male	71	3	55	7	7	1	1.210000	28	115	2016-Mrz30-10.07.37	682000	
118	male	71	3	56	7	7	0	0.590000	28	115	2016-Mrz30-10.07.38	959000	
118	male	71	3	57	6	6	1	0.745000	29	116	2016-Mrz30-10.07.40	394000	
118	male	71	3	58	6	6	0	0.533000	29	116	2016-Mrz30-10.07.41	621000	
118	male	71	3	59	5	5	0	1.043000	29	116	2016-Mrz30-10.07.43	354000	
118	male	71	3	60	4	4	0	1.309000	29	116	2016-Mrz30-10.07.45	352000	
118	male	71	3	61	0	0	0	1.311000	29	116	2016-Mrz30-10.07.47	354000	
118	male	71	3	62	1	1	0	0.397000	29	116	2016-Mrz30-10.07.48	446000	
118	male	71	3	63	2	2	1	0.329000	30	117	2016-Mrz30-10.07.49	470000	
118	male	71	3	64	2	2	0	0.737000	30	117	2016-Mrz30-10.07.50	900000	
118	male	71	3	65	3	3	1	0.467000	31	118	2016-Mrz30-10.07.52	61000	
118	male	71	3	66	3	3	0	0.370000	31	118	2016-Mrz30-10.07.53	123000	
118	male	71	3	67	7	7	1	0.844000	32	119	2016-Mrz30-10.07.54	657000	
118	male	71	3	68	7	7	0	1.357000	32	119	2016-Mrz30-10.07.56	709000	
118	male	71	3	69	6	6	1	0.601000	33	120	2016-Mrz30-10.07.58	3000	
118	male	71	3	70	6	6	0	0.508000	33	120	2016-Mrz30-10.07.59	206000	
118	male	71	3	71	5	5	0	0.495000	33	120	2016-Mrz30-10.08.00	396000	
118	male	71	3	72	4	4	1	1.385000	34	121	2016-Mrz30-10.08.02	473000	
118	male	71	3	73	4	4	1	0.909000	35	122	2016-Mrz30-10.08.04	72000	
118	male	71	3	74	4	4	1	0.662000	36	123	2016-Mrz30-10.08.05	421000	
118	male	71	3	75	4	4	0	0.401000	36	123	2016-Mrz30-10.08.06	517000	
118	male	71	3	76	0	0	0	1.489000	36	123	2016-Mrz30-10.08.08	696000	
118	male	71	3	77	1	1	0	2.062000	36	123	2016-Mrz30-10.08.11	448000	
118	male	71	3	78	2	2	1	1.526000	37	124	2016-Mrz30-10.08.13	665000	
118	male	71	3	79	2	2	0	0.436000	37	124	2016-Mrz30-10.08.14	794000	
118	male	71	3	80	3	3	0	0.723000	37	124	2016-Mrz30-10.08.16	206000	
118	male	71	3	81	7	7	1	2.262000	38	125	2016-Mrz30-10.08.19	160000	
118	male	71	3	82	7	7	0	0.621000	38	125	2016-Mrz30-10.08.20	472000	
118	male	71	3	83	6	6	0	1.501000	38	125	2016-Mrz30-10.08.22	665000	
118	male	71	3	84	5	5	0	1.388000	38	125	2016-Mrz30-10.08.24	745000	
118	male	71	3	85	4	4	1	0.468000	39	126	2016-Mrz30-10.08.25	902000	
118	male	71	3	86	4	4	1	0.383000	40	127	2016-Mrz30-10.08.26	979000	
118	male	71	3	87	4	4	1	0.378000	41	128	2016-Mrz30-10.08.28	51000	
118	male	71	3	88	4	4	1	0.346000	42	129	2016-Mrz30-10.08.29	94000	
118	male	71	3	89	4	4	1	0.335000	43	130	2016-Mrz30-10.08.30	122000	
118	male	71	3	90	4	4	1	0.298000	44	131	2016-Mrz30-10.08.31	114000	
118	male	71	3	91	4	4	0	0.313000	44	131	2016-Mrz30-10.08.32	122000	
118	male	71	3	92	0	0	0	0.874000	44	131	2016-Mrz30-10.08.33	685000	
118	male	71	3	93	1	1	1	1.111000	45	132	2016-Mrz30-10.08.35	488000	
118	male	71	3	94	1	1	0	0.268000	45	132	2016-Mrz30-10.08.36	453000	
118	male	71	3	95	2	2	0	0.566000	45	132	2016-Mrz30-10.08.37	712000	
118	male	71	3	96	3	3	0	1.500000	45	132	2016-Mrz30-10.08.39	903000	
118	male	71	3	97	7	7	0	1.124000	45	132	2016-Mrz30-10.08.41	716000	
118	male	71	3	98	6	6	1	0.519000	46	133	2016-Mrz30-10.08.42	932000	
118	male	71	3	99	6	6	1	0.671000	47	134	2016-Mrz30-10.08.44	297000	
118	male	71	4	0	0	0	0	1.643000	0	134	2016-Mrz30-10.08.51	901000	
118	male	71	4	1	1	1	0	0.838000	0	134	2016-Mrz30-10.08.53	349000	
118	male	71	4	2	2	2	0	0.326000	0	134	2016-Mrz30-10.08.54	290000	
118	male	71	4	3	3	3	1	0.280000	1	135	2016-Mrz30-10.08.55	195000	
118	male	71	4	4	3	3	0	0.416000	1	135	2016-Mrz30-10.08.56	233000	
118	male	71	4	5	2	2	0	0.778000	1	135	2016-Mrz30-10.08.57	633000	
118	male	71	4	6	1	1	0	0.938000	1	135	2016-Mrz30-10.08.59	191000	
118	male	71	4	7	0	0	1	0.988000	2	136	2016-Mrz30-10.09.00	801000	
118	male	71	4	8	0	0	0	0.498000	2	136	2016-Mrz30-10.09.01	921000	
118	male	71	4	9	1	1	1	0.665000	3	137	2016-Mrz30-10.09.03	210000	
118	male	71	4	10	1	1	0	0.680000	3	137	2016-Mrz30-10.09.04	510000	
118	male	71	4	11	2	2	0	0.836000	3	137	2016-Mrz30-10.09.05	970000	
118	male	71	4	12	3	3	0	1.376000	3	137	2016-Mrz30-10.09.07	969000	
118	male	71	4	13	2	2	0	0.721000	3	137	2016-Mrz30-10.09.09	311000	
118	male	71	4	14	1	1	1	0.531000	4	138	2016-Mrz30-10.09.10	465000	
