
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
6	male	19	4	22	0	0	1	0.372000	8	156	2016-Feb29-13.11.29	927000	
6	male	19	4	23	0	0	1	0.005000	9	157	2016-Feb29-13.11.30	561000	
6	male	19	4	24	0	0	1	0.002000	10	158	2016-Feb29-13.11.31	193000	
6	male	19	4	25	0	0	0	0.043000	10	158	2016-Feb29-13.11.31	863000	
6	male	19	4	26	0	0	1	0.036000	11	159	2016-Feb29-13.11.32	527000	
6	male	19	4	27	0	0	0	0.684000	11	159	2016-Feb29-13.11.33	836000	
6	male	19	4	28	0	0	1	0.008000	12	160	2016-Feb29-13.11.34	472000	
6	male	19	4	29	0	0	1	0.140000	13	161	2016-Feb29-13.11.35	239000	
6	male	19	4	30	0	0	0	0.053000	13	161	2016-Feb29-13.11.35	920000	
6	male	19	4	31	0	0	0	0.004000	13	161	2016-Feb29-13.11.36	557000	
6	male	19	4	32	0	0	1	0.918000	14	162	2016-Feb29-13.11.38	99000	
6	male	19	4	33	0	0	1	0.240000	15	163	2016-Feb29-13.11.38	965000	
6	male	19	4	34	0	0	0	0.046000	15	163	2016-Feb29-13.11.39	641000	
6	male	19	4	35	0	0	1	0.530000	16	164	2016-Feb29-13.11.40	802000	
6	male	19	4	36	0	0	1	0.026000	17	165	2016-Feb29-13.11.41	458000	
6	male	19	4	37	0	0	1	0.002000	18	166	2016-Feb29-13.11.42	92000	
6	male	19	4	38	0	0	0	0.095000	18	166	2016-Feb29-13.11.42	817000	
6	male	19	4	39	0	0	1	0.066000	19	167	2016-Feb29-13.11.43	511000	
6	male	19	4	40	0	0	0	0.692000	19	167	2016-Feb29-13.11.44	828000	
6	male	19	4	41	0	0	0	0.567000	19	167	2016-Feb29-13.11.46	22000	
6	male	19	4	42	0	0	0	0.836000	19	167	2016-Feb29-13.11.47	484000	
6	male	19	4	43	0	0	0	0.023000	19	167	2016-Feb29-13.11.48	138000	
6	male	19	4	44	0	0	1	0.121000	20	168	2016-Feb29-13.11.48	887000	
6	male	19	4	45	0	0	0	0.068000	20	168	2016-Feb29-13.11.49	583000	
6	male	19	4	46	0	0	1	0.140000	21	169	2016-Feb29-13.11.50	350000	
6	male	19	4	47	0	0	1	0.965000	22	170	2016-Feb29-13.11.51	939000	
6	male	19	4	48	0	0	1	0.064000	23	171	2016-Feb29-13.11.52	631000	
6	male	19	4	49	0	0	1	0.499000	24	172	2016-Feb29-13.11.53	758000	
6	male	19	4	50	0	0	0	0.133000	24	172	2016-Feb29-13.11.54	519000	
6	male	19	4	51	0	0	0	0.460000	24	172	2016-Feb29-13.11.55	606000	
6	male	19	4	52	0	0	0	0.973000	24	172	2016-Feb29-13.11.57	203000	
6	male	19	4	53	1	1	1	0.887000	25	173	2016-Feb29-13.11.58	715000	
6	male	19	4	54	1	1	0	0.879000	25	173	2016-Feb29-13.12.00	220000	
6	male	19	4	55	0	0	0	0.918000	25	173	2016-Feb29-13.12.01	765000	
6	male	19	4	56	2	2	0	0.860000	25	173	2016-Feb29-13.12.03	251000	
6	male	19	4	57	3	3	0	0.967000	25	173	2016-Feb29-13.12.04	843000	
6	male	19	4	58	3	3	1	0.910000	26	174	2016-Feb29-13.12.06	380000	
6	male	19	4	59	0	0	1	2.062000	27	175	2016-Feb29-13.12.09	67000	
6	male	19	4	60	0	0	1	0.095000	28	176	2016-Feb29-13.12.09	792000	
6	male	19	4	61	0	0	0	0.466000	28	176	2016-Feb29-13.12.10	885000	
6	male	19	4	62	0	0	1	0.292000	29	177	2016-Feb29-13.12.11	808000	
6	male	19	4	63	0	0	1	0.113000	30	178	2016-Feb29-13.12.12	551000	
6	male	19	4	64	0	0	0	0.090000	30	178	2016-Feb29-13.12.13	272000	
6	male	19	4	65	0	0	1	0.017000	31	179	2016-Feb29-13.12.13	922000	
6	male	19	4	66	0	0	0	0.150000	31	179	2016-Feb29-13.12.14	703000	
6	male	19	4	67	0	0	1	0.409000	32	180	2016-Feb29-13.12.15	740000	
6	male	19	4	68	0	0	0	0.045000	32	180	2016-Feb29-13.12.16	416000	
6	male	19	4	69	0	0	1	0.057000	33	181	2016-Feb29-13.12.17	105000	
6	male	19	4	70	0	0	1	0.208000	34	182	2016-Feb29-13.12.17	943000	
6	male	19	4	71	0	0	1	0.193000	35	183	2016-Feb29-13.12.18	767000	
6	male	19	4	72	0	0	0	0.058000	35	183	2016-Feb29-13.12.19	456000	
6	male	19	4	73	0	0	1	0.024000	36	184	2016-Feb29-13.12.20	113000	
6	male	19	4	74	0	0	1	0.079000	37	185	2016-Feb29-13.12.20	824000	
6	male	19	4	75	0	0	0	0.728000	37	185	2016-Feb29-13.12.22	179000	
6	male	19	4	76	0	0	0	0.062000	37	185	2016-Feb29-13.12.22	870000	
6	male	19	4	77	0	0	0	0.074000	37	185	2016-Feb29-13.12.23	578000	
6	male	19	4	78	0	0	0	0.135000	37	185	2016-Feb29-13.12.24	345000	
6	male	19	4	79	1	1	1	3.479000	38	186	2016-Feb29-13.12.28	454000	
6	male	19	4	80	1	1	1	1.433000	39	187	2016-Feb29-13.12.30	515000	
6	male	19	4	81	1	1	0	0.301000	39	187	2016-Feb29-13.12.31	447000	
6	male	19	4	82	1	1	0	0.417000	39	187	2016-Feb29-13.12.32	494000	
6	male	19	4	83	1	1	0	0.394000	39	187	2016-Feb29-13.12.33	516000	
6	male	19	4	84	1	1	0	0.700000	39	187	2016-Feb29-13.12.34	844000	
6	male	19	4	85	1	1	1	0.140000	40	188	2016-Feb29-13.12.35	616000	
6	male	19	4	86	1	1	0	0.416000	40	188	2016-Feb29-13.12.36	662000	
6	male	19	4	87	0	0	1	0.346000	41	189	2016-Feb29-13.12.37	639000	
6	male	19	4	88	0	0	0	0.105000	41	189	2016-Feb29-13.12.38	373000	
6	male	19	4	89	0	0	1	0.026000	42	190	2016-Feb29-13.12.39	30000	
6	male	19	4	90	0	0	0	0.042000	42	190	2016-Feb29-13.12.39	704000	
6	male	19	4	91	0	0	1	0.088000	43	191	2016-Feb29-13.12.40	424000	
6	male	19	4	92	0	0	0	0.055000	43	191	2016-Feb29-13.12.41	111000	
6	male	19	4	93	0	0	1	0.049000	44	192	2016-Feb29-13.12.41	794000	
6	male	19	4	94	0	0	0	0.366000	44	192	2016-Feb29-13.12.42	789000	
6	male	19	4	95	0	0	0	0.155000	44	192	2016-Feb29-13.12.43	574000	
6	male	19	4	96	0	0	0	0.233000	44	192	2016-Feb29-13.12.44	437000	
6	male	19	4	97	0	0	1	0.138000	45	193	2016-Feb29-13.12.45	207000	
6	male	19	4	98	0	0	1	0.143000	46	194	2016-Feb29-13.12.45	983000	
6	male	19	4	99	0	0	1	0.216000	47	195	2016-Feb29-13.12.46	830000	
6	male	19	5	0	1	1	0	3.467000	0	195	2016-Feb29-13.12.56	574000	
6	male	19	5	1	1	1	0	1.424000	0	195	2016-Feb29-13.12.58	643000	
6	male	19	5	2	6	6	1	0.979000	1	196	2016-Feb29-13.13.00	272000	
6	male	19	5	3	6	6	0	0.318000	1	196	2016-Feb29-13.13.01	245000	
6	male	19	5	4	6	6	1	0.777000	2	197	2016-Feb29-13.13.02	672000	
6	male	19	5	5	6	6	0	0.134000	2	197	2016-Feb29-13.13.03	463000	
6	male	19	5	6	6	6	0	0.022000	2	197	2016-Feb29-13.13.04	143000	
6	male	19	5	7	6	6	0	0.095000	2	197	2016-Feb29-13.13.04	893000	
6	male	19	5	8	7	7	0	0.481000	2	197	2016-Feb29-13.13.06	31000	
6	male	19	5	9	7	7	1	0.078000	3	198	2016-Feb29-13.13.06	773000	
6	male	19	5	10	7	7	1	0.016000	4	199	2016-Feb29-13.13.07	455000	
6	male	19	5	11	7	7	0	0.039000	4	199	2016-Feb29-13.13.08	158000	
6	male	19	5	12	7	7	0	0.008000	4	199	2016-Feb29-13.13.08	832000	
6	male	19	5	13	7	7	1	0.014000	5	200	2016-Feb29-13.13.09	511000	
6	male	19	5	14	7	7	0	0.023000	5	200	2016-Feb29-13.13.10	199000	
6	male	19	5	15	7	7	0	0.415000	5	200	2016-Feb29-13.13.11	274000	
6	male	19	5	16	7	7	0	0.036000	5	200	2016-Feb29-13.13.11	976000	
6	male	19	5	17	4	4	0	0.958000	5	200	2016-Feb29-13.13.13	596000	
6	male	19	5	18	4	4	0	0.058000	5	200	2016-Feb29-13.13.14	322000	
6	male	19	5	19	4	4	0	0.092000	5	200	2016-Feb29-13.13.15	85000	
6	male	19	5	20	5	5	0	0.096000	5	200	2016-Feb29-13.13.15	857000	
6	male	19	5	21	5	5	1	0.131000	6	201	2016-Feb29-13.13.16	666000	
6	male	19	5	22	5	5	0	0.242000	6	201	2016-Feb29-13.13.17	585000	
6	male	19	5	23	5	5	1	0.452000	7	202	2016-Feb29-13.13.18	711000	
6	male	19	5	24	5	5	1	0.046000	8	203	2016-Feb29-13.13.19	433000	
6	male	19	5	25	5	5	0	0.003000	8	203	2016-Feb29-13.13.20	119000	
6	male	19	5	26	5	5	1	0.502000	9	204	2016-Feb29-13.13.21	296000	
6	male	19	5	27	5	5	0	0.061000	9	204	2016-Feb29-13.13.22	35000	
6	male	19	5	28	5	5	0	0.010000	9	204	2016-Feb29-13.13.22	724000	
6	male	19	5	29	5	5	1	0.016000	10	205	2016-Feb29-13.13.23	419000	
6	male	19	5	30	5	5	1	0.010000	11	206	2016-Feb29-13.13.24	107000	
6	male	19	5	31	5	5	0	0.458000	11	206	2016-Feb29-13.13.25	237000	
6	male	19	5	32	5	5	1	0.040000	12	207	2016-Feb29-13.13.25	954000	
6	male	19	5	33	5	5	1	0.522000	13	208	2016-Feb29-13.13.27	152000	
6	male	19	5	34	5	5	0	0.093000	13	208	2016-Feb29-13.13.27	920000	
6	male	19	5	35	5	5	1	0.100000	14	209	2016-Feb29-13.13.28	696000	
6	male	19	5	36	5	5	1	0.061000	15	210	2016-Feb29-13.13.29	438000	
6	male	19	5	37	5	5	1	0.727000	16	211	2016-Feb29-13.13.30	837000	
6	male	19	5	38	5	5	0	0.407000	16	211	2016-Feb29-13.13.31	918000	
6	male	19	5	39	5	5	1	0.294000	17	212	2016-Feb29-13.13.32	888000	
6	male	19	5	40	5	5	0	0.108000	17	212	2016-Feb29-13.13.33	673000	
6	male	19	5	41	5	5	0	0.475000	17	212	2016-Feb29-13.13.34	822000	
6	male	19	5	42	5	5	1	0.022000	18	213	2016-Feb29-13.13.35	528000	
6	male	19	5	43	5	5	1	0.508000	19	214	2016-Feb29-13.13.36	711000	
6	male	19	5	44	5	5	1	0.029000	20	215	2016-Feb29-13.13.37	417000	
6	male	19	5	45	5	5	1	0.035000	21	216	2016-Feb29-13.13.38	131000	
6	male	19	5	46	5	5	1	0.361000	22	217	2016-Feb29-13.13.39	169000	
6	male	19	5	47	5	5	0	0.227000	22	217	2016-Feb29-13.13.40	73000	
6	male	19	5	48	5	5	1	0.059000	23	218	2016-Feb29-13.13.40	808000	
6	male	19	5	49	5	5	1	0.075000	24	219	2016-Feb29-13.13.41	562000	
6	male	19	5	50	5	5	1	0.018000	25	220	2016-Feb29-13.13.42	258000	
6	male	19	5	51	5	5	1	0.073000	26	221	2016-Feb29-13.13.43	10000	
6	male	19	5	52	5	5	0	0.553000	26	221	2016-Feb29-13.13.44	236000	
6	male	19	5	53	5	5	0	0.592000	26	221	2016-Feb29-13.13.45	497000	
6	male	19	5	54	5	5	1	0.138000	27	222	2016-Feb29-13.13.46	309000	
6	male	19	5	55	5	5	1	0.054000	28	223	2016-Feb29-13.13.47	41000	
6	male	19	5	56	5	5	0	0.097000	28	223	2016-Feb29-13.13.47	817000	
6	male	19	5	57	5	5	1	0.074000	29	224	2016-Feb29-13.13.48	568000	
6	male	19	5	58	5	5	0	0.067000	29	224	2016-Feb29-13.13.49	315000	
6	male	19	5	59	5	5	1	0.080000	30	225	2016-Feb29-13.13.50	72000	
6	male	19	5	60	5	5	1	0.114000	31	226	2016-Feb29-13.13.50	864000	
6	male	19	5	61	5	5	1	0.027000	32	227	2016-Feb29-13.13.51	570000	
6	male	19	5	62	5	5	0	0.001000	32	227	2016-Feb29-13.13.52	249000	
6	male	19	5	63	5	5	1	0.074000	33	228	2016-Feb29-13.13.53	1000	
6	male	19	5	64	5	5	1	0.042000	34	229	2016-Feb29-13.13.53	720000	
6	male	19	5	65	5	5	0	0.019000	34	229	2016-Feb29-13.13.54	418000	
6	male	19	5	66	5	5	0	0.033000	34	229	2016-Feb29-13.13.55	129000	
6	male	19	5	67	5	5	0	0.018000	34	229	2016-Feb29-13.13.55	826000	
6	male	19	5	68	5	5	1	0.041000	35	230	2016-Feb29-13.13.56	544000	
6	male	19	5	69	5	5	1	0.010000	36	231	2016-Feb29-13.13.57	234000	
6	male	19	5	70	5	5	0	0.001000	36	231	2016-Feb29-13.13.57	914000	
6	male	19	5	71	5	5	0	0.497000	36	231	2016-Feb29-13.13.59	84000	
6	male	19	5	72	5	5	1	0.583000	37	232	2016-Feb29-13.14.00	341000	
6	male	19	5	73	5	5	1	0.238000	38	233	2016-Feb29-13.14.01	254000	
6	male	19	5	74	5	5	1	0.020000	39	234	2016-Feb29-13.14.01	954000	
6	male	19	5	75	5	5	0	0.057000	39	234	2016-Feb29-13.14.02	689000	
6	male	19	5	76	5	5	0	0.024000	39	234	2016-Feb29-13.14.03	393000	
6	male	19	5	77	5	5	0	0.457000	39	234	2016-Feb29-13.14.04	526000	
6	male	19	5	78	5	5	0	0.044000	39	234	2016-Feb29-13.14.05	249000	
6	male	19	5	79	5	5	0	0.032000	39	234	2016-Feb29-13.14.05	964000	
6	male	19	5	80	5	5	1	0.438000	40	235	2016-Feb29-13.14.07	77000	
6	male	19	5	81	5	5	0	0.268000	40	235	2016-Feb29-13.14.08	26000	
6	male	19	5	82	5	5	0	0.048000	40	235	2016-Feb29-13.14.08	754000	
6	male	19	5	83	5	5	1	0.024000	41	236	2016-Feb29-13.14.09	458000	
6	male	19	5	84	5	5	1	0.071000	42	237	2016-Feb29-13.14.10	208000	
6	male	19	5	85	5	5	1	0.186000	43	238	2016-Feb29-13.14.11	73000	
6	male	19	5	86	5	5	0	0.025000	43	238	2016-Feb29-13.14.11	779000	
6	male	19	5	87	5	5	0	0.063000	43	238	2016-Feb29-13.14.12	520000	
6	male	19	5	88	5	5	0	0.097000	43	238	2016-Feb29-13.14.13	296000	
6	male	19	5	89	5	5	0	0.001000	43	238	2016-Feb29-13.14.13	979000	
6	male	19	5	90	5	5	1	0.079000	44	239	2016-Feb29-13.14.14	737000	
6	male	19	5	91	5	5	1	0.097000	45	240	2016-Feb29-13.14.15	512000	
6	male	19	5	92	5	5	1	0.050000	46	241	2016-Feb29-13.14.16	244000	
6	male	19	5	93	5	5	1	0.150000	47	242	2016-Feb29-13.14.17	73000	
6	male	19	5	94	5	5	1	0.161000	48	243	2016-Feb29-13.14.17	913000	
6	male	19	5	95	5	5	1	0.192000	49	244	2016-Feb29-13.14.18	784000	
6	male	19	5	96	5	5	1	0.121000	50	245	2016-Feb29-13.14.19	587000	
6	male	19	5	97	5	5	1	0.054000	51	246	2016-Feb29-13.14.20	323000	
6	male	19	5	98	5	5	1	0.054000	52	247	2016-Feb29-13.14.21	59000	
6	male	19	5	99	5	5	1	0.021000	53	248	2016-Feb29-13.14.21	763000	
6	male	19	6	0	3	3	1	8.993000	1	249	2016-Feb29-13.14.34	459000	
6	male	19	6	1	3	3	0	0.261000	1	249	2016-Feb29-13.14.35	326000	
6	male	19	6	2	3	3	0	0.050000	1	249	2016-Feb29-13.14.35	984000	
6	male	19	6	3	3	3	0	0.272000	1	249	2016-Feb29-13.14.36	862000	
6	male	19	6	4	0	0	1	0.930000	2	250	2016-Feb29-13.14.38	401000	
6	male	19	6	5	0	0	0	0.095000	2	250	2016-Feb29-13.14.39	109000	
6	male	19	6	6	0	0	0	0.059000	2	250	2016-Feb29-13.14.39	782000	
6	male	19	6	7	0	0	0	0.090000	2	250	2016-Feb29-13.14.40	485000	
6	male	19	6	8	2	2	1	0.642000	3	251	2016-Feb29-13.14.41	744000	
6	male	19	6	9	2	2	0	0.072000	3	251	2016-Feb29-13.14.42	436000	
6	male	19	6	10	2	2	1	0.020000	4	252	2016-Feb29-13.14.43	77000	
6	male	19	6	11	2	2	0	0.019000	4	252	2016-Feb29-13.14.43	717000	
6	male	19	6	12	2	2	1	0.434000	5	253	2016-Feb29-13.14.44	768000	
6	male	19	6	13	2	2	1	0.415000	6	254	2016-Feb29-13.14.45	803000	
6	male	19	6	14	2	2	1	0.125000	7	255	2016-Feb29-13.14.46	547000	
6	male	19	6	15	2	2	0	0.117000	7	255	2016-Feb29-13.14.47	284000	
6	male	19	6	16	2	2	1	0.060000	8	256	2016-Feb29-13.14.47	965000	
6	male	19	6	17	2	2	0	0.035000	8	256	2016-Feb29-13.14.48	622000	
6	male	19	6	18	2	2	0	0.049000	8	256	2016-Feb29-13.14.49	294000	
6	male	19	6	19	2	2	1	0.017000	9	257	2016-Feb29-13.14.49	935000	
6	male	19	6	20	2	2	0	0.072000	9	257	2016-Feb29-13.14.50	628000	
6	male	19	6	21	2	2	0	0.019000	9	257	2016-Feb29-13.14.51	270000	
6	male	19	6	22	2	2	1	0.081000	10	258	2016-Feb29-13.14.51	975000	
6	male	19	6	23	2	2	0	0.088000	10	258	2016-Feb29-13.14.52	684000	
6	male	19	6	24	2	2	1	0.059000	11	259	2016-Feb29-13.14.53	364000	
6	male	19	6	25	2	2	1	0.107000	12	260	2016-Feb29-13.14.54	93000	
6	male	19	6	26	2	2	1	0.642000	13	261	2016-Feb29-13.14.55	352000	
6	male	19	6	27	2	2	1	0.150000	14	262	2016-Feb29-13.14.56	125000	
6	male	19	6	28	2	2	1	0.073000	15	263	2016-Feb29-13.14.56	820000	
6	male	19	6	29	2	2	0	0.082000	15	263	2016-Feb29-13.14.57	525000	
6	male	19	6	30	2	2	0	0.018000	15	263	2016-Feb29-13.14.58	165000	
6	male	19	6	31	2	2	1	0.562000	16	264	2016-Feb29-13.14.59	347000	
6	male	19	6	32	2	2	1	0.612000	17	265	2016-Feb29-13.15.00	578000	
6	male	19	6	33	2	2	1	0.133000	18	266	2016-Feb29-13.15.01	333000	
6	male	19	6	34	2	2	0	0.098000	18	266	2016-Feb29-13.15.02	54000	
6	male	19	6	35	2	2	1	0.057000	19	267	2016-Feb29-13.15.02	733000	
6	male	19	6	36	2	2	1	0.050000	20	268	2016-Feb29-13.15.03	404000	
6	male	19	6	37	2	2	1	0.050000	21	269	2016-Feb29-13.15.04	75000	
6	male	19	6	38	2	2	1	0.020000	22	270	2016-Feb29-13.15.04	720000	
6	male	19	6	39	2	2	1	0.038000	23	271	2016-Feb29-13.15.05	380000	
6	male	19	6	40	2	2	0	0.481000	23	271	2016-Feb29-13.15.06	481000	
6	male	19	6	41	2	2	1	0.100000	24	272	2016-Feb29-13.15.07	203000	
6	male	19	6	42	2	2	0	0.042000	24	272	2016-Feb29-13.15.07	868000	
6	male	19	6	43	2	2	1	0.098000	25	273	2016-Feb29-13.15.08	585000	
6	male	19	6	44	2	2	1	0.069000	26	274	2016-Feb29-13.15.09	275000	
6	male	19	6	45	2	2	0	0.067000	26	274	2016-Feb29-13.15.09	965000	
6	male	19	6	46	2	2	1	0.153000	27	275	2016-Feb29-13.15.10	740000	
6	male	19	6	47	2	2	0	0.002000	27	275	2016-Feb29-13.15.11	364000	
6	male	19	6	48	2	2	1	0.609000	28	276	2016-Feb29-13.15.12	594000	
6	male	19	6	49	2	2	1	0.012000	29	277	2016-Feb29-13.15.13	229000	
6	male	19	6	50	2	2	1	0.016000	30	278	2016-Feb29-13.15.13	870000	
6	male	19	6	51	2	2	0	0.072000	30	278	2016-Feb29-13.15.14	565000	
6	male	19	6	52	2	2	1	0.009000	31	279	2016-Feb29-13.15.15	195000	
6	male	19	6	53	2	2	1	0.027000	32	280	2016-Feb29-13.15.15	845000	
6	male	19	6	54	2	2	1	0.057000	33	281	2016-Feb29-13.15.16	525000	
6	male	19	6	55	2	2	0	0.433000	33	281	2016-Feb29-13.15.17	575000	
6	male	19	6	56	2	2	0	0.023000	33	281	2016-Feb29-13.15.18	218000	
6	male	19	6	57	2	2	1	0.020000	34	282	2016-Feb29-13.15.18	859000	
6	male	19	6	58	2	2	0	1.074000	34	282	2016-Feb29-13.15.20	553000	
6	male	19	6	59	2	2	0	0.132000	34	282	2016-Feb29-13.15.21	308000	
6	male	19	6	60	2	2	1	0.097000	35	283	2016-Feb29-13.15.22	26000	
6	male	19	6	61	2	2	1	0.250000	36	284	2016-Feb29-13.15.22	900000	
6	male	19	6	62	2	2	1	0.137000	37	285	2016-Feb29-13.15.23	660000	
6	male	19	6	63	2	2	1	0.081000	38	286	2016-Feb29-13.15.24	363000	
6	male	19	6	64	2	2	0	0.121000	38	286	2016-Feb29-13.15.25	109000	
6	male	19	6	65	2	2	0	0.144000	38	286	2016-Feb29-13.15.25	877000	
6	male	19	6	66	2	2	0	0.048000	38	286	2016-Feb29-13.15.26	549000	
6	male	19	6	67	2	2	0	0.096000	38	286	2016-Feb29-13.15.27	268000	
6	male	19	6	68	2	2	0	0.248000	38	286	2016-Feb29-13.15.28	139000	
6	male	19	6	69	2	2	0	0.098000	38	286	2016-Feb29-13.15.28	863000	
6	male	19	6	70	2	2	1	0.086000	39	287	2016-Feb29-13.15.29	571000	
6	male	19	6	71	2	2	0	0.154000	39	287	2016-Feb29-13.15.30	348000	
6	male	19	6	72	2	2	1	0.120000	40	288	2016-Feb29-13.15.31	89000	
6	male	19	6	73	2	2	1	0.308000	41	289	2016-Feb29-13.15.32	17000	
6	male	19	6	74	2	2	0	0.211000	41	289	2016-Feb29-13.15.32	850000	
6	male	19	6	75	2	2	1	0.219000	42	290	2016-Feb29-13.15.33	690000	
6	male	19	6	76	2	2	1	0.162000	43	291	2016-Feb29-13.15.34	475000	
6	male	19	6	77	2	2	0	0.090000	43	291	2016-Feb29-13.15.35	188000	
6	male	19	6	78	2	2	1	0.320000	44	292	2016-Feb29-13.15.36	130000	
6	male	19	6	79	2	2	0	0.090000	44	292	2016-Feb29-13.15.36	845000	
6	male	19	6	80	2	2	0	0.055000	44	292	2016-Feb29-13.15.37	526000	
6	male	19	6	81	2	2	0	0.078000	44	292	2016-Feb29-13.15.38	228000	
6	male	19	6	82	2	2	0	0.143000	44	292	2016-Feb29-13.15.38	995000	
6	male	19	6	83	2	2	1	0.177000	45	293	2016-Feb29-13.15.39	797000	
6	male	19	6	84	2	2	1	0.055000	46	294	2016-Feb29-13.15.40	477000	
6	male	19	6	85	2	2	1	0.055000	47	295	2016-Feb29-13.15.41	158000	
6	male	19	6	86	2	2	0	0.046000	47	295	2016-Feb29-13.15.41	829000	
6	male	19	6	87	2	2	0	0.055000	47	295	2016-Feb29-13.15.42	509000	
6	male	19	6	88	2	2	1	0.039000	48	296	2016-Feb29-13.15.43	175000	
6	male	19	6	89	2	2	0	0.605000	48	296	2016-Feb29-13.15.44	400000	
6	male	19	6	90	2	2	0	0.284000	48	296	2016-Feb29-13.15.45	305000	
6	male	19	6	91	2	2	1	0.050000	49	297	2016-Feb29-13.15.45	981000	
6	male	19	6	92	2	2	1	0.079000	50	298	2016-Feb29-13.15.46	685000	
6	male	19	6	93	2	2	1	0.039000	51	299	2016-Feb29-13.15.47	349000	
6	male	19	6	94	2	2	1	0.167000	52	300	2016-Feb29-13.15.48	138000	
6	male	19	6	95	2	2	0	0.106000	52	300	2016-Feb29-13.15.48	867000	
6	male	19	6	96	2	2	1	0.168000	53	301	2016-Feb29-13.15.49	659000	
6	male	19	6	97	2	2	1	0.185000	54	302	2016-Feb29-13.15.50	467000	
6	male	19	6	98	2	2	0	0.152000	54	302	2016-Feb29-13.15.51	244000	
6	male	19	6	99	2	2	1	0.159000	55	303	2016-Feb29-13.15.52	25000	
6	male	19	7	0	6	6	1	4.120000	1	304	2016-Feb29-13.15.59	243000	
6	male	19	7	1	6	6	1	0.272000	2	305	2016-Feb29-13.16.00	162000	
6	male	19	7	2	6	6	1	0.048000	3	306	2016-Feb29-13.16.00	862000	
6	male	19	7	3	6	6	0	0.053000	3	306	2016-Feb29-13.16.01	563000	
6	male	19	7	4	6	6	1	0.048000	4	307	2016-Feb29-13.16.02	258000	
6	male	19	7	5	6	6	0	0.049000	4	307	2016-Feb29-13.16.02	957000	
6	male	19	7	6	6	6	1	0.062000	5	308	2016-Feb29-13.16.03	666000	
6	male	19	7	7	6	6	0	0.025000	5	308	2016-Feb29-13.16.04	341000	
6	male	19	7	8	6	6	0	0.046000	5	308	2016-Feb29-13.16.05	35000	
6	male	19	7	9	6	6	0	0.063000	5	308	2016-Feb29-13.16.05	747000	
6	male	19	7	10	6	6	1	0.072000	6	309	2016-Feb29-13.16.06	467000	
6	male	19	7	11	6	6	1	0.032000	7	310	2016-Feb29-13.16.07	150000	
6	male	19	7	12	6	6	0	0.036000	7	310	2016-Feb29-13.16.07	836000	
6	male	19	7	13	6	6	0	0.054000	7	310	2016-Feb29-13.16.08	541000	
6	male	19	7	14	6	6	1	0.525000	8	311	2016-Feb29-13.16.09	710000	
6	male	19	7	15	6	6	1	0.060000	9	312	2016-Feb29-13.16.10	417000	
6	male	19	7	16	6	6	1	0.032000	10	313	2016-Feb29-13.16.11	101000	
6	male	19	7	17	6	6	1	0.061000	11	314	2016-Feb29-13.16.11	811000	
6	male	19	7	18	6	6	1	0.023000	12	315	2016-Feb29-13.16.12	484000	
6	male	19	7	19	6	6	1	0.102000	13	316	2016-Feb29-13.16.13	235000	
6	male	19	7	20	6	6	1	0.039000	14	317	2016-Feb29-13.16.13	923000	
6	male	19	7	21	6	6	1	0.086000	15	318	2016-Feb29-13.16.14	657000	
6	male	19	7	22	6	6	0	0.065000	15	318	2016-Feb29-13.16.15	369000	
6	male	19	7	23	6	6	0	0.016000	15	318	2016-Feb29-13.16.16	37000	
6	male	19	7	24	6	6	0	0.037000	15	318	2016-Feb29-13.16.16	723000	
6	male	19	7	25	6	6	1	0.063000	16	319	2016-Feb29-13.16.17	437000	
6	male	19	7	26	6	6	1	0.077000	17	320	2016-Feb29-13.16.18	162000	
6	male	19	7	27	6	6	0	0.040000	17	320	2016-Feb29-13.16.18	850000	
6	male	19	7	28	6	6	0	0.063000	17	320	2016-Feb29-13.16.19	562000	
6	male	19	7	29	6	6	0	0.096000	17	320	2016-Feb29-13.16.20	305000	
6	male	19	7	30	6	6	1	0.024000	18	321	2016-Feb29-13.16.20	980000	
6	male	19	7	31	6	6	0	0.053000	18	321	2016-Feb29-13.16.21	683000	
6	male	19	7	32	6	6	1	0.063000	19	322	2016-Feb29-13.16.22	392000	
6	male	19	7	33	6	6	0	0.241000	19	322	2016-Feb29-13.16.23	280000	
6	male	19	7	34	6	6	1	0.145000	20	323	2016-Feb29-13.16.24	71000	
6	male	19	7	35	6	6	1	0.698000	21	324	2016-Feb29-13.16.25	414000	
6	male	19	7	36	6	6	0	0.275000	21	324	2016-Feb29-13.16.26	338000	
6	male	19	7	37	6	6	0	0.175000	21	324	2016-Feb29-13.16.27	161000	
6	male	19	7	38	6	6	1	0.512000	22	325	2016-Feb29-13.16.28	319000	
6	male	19	7	39	6	6	0	0.130000	22	325	2016-Feb29-13.16.29	99000	
6	male	19	7	40	6	6	1	0.118000	23	326	2016-Feb29-13.16.29	866000	
6	male	19	7	41	6	6	0	0.343000	23	326	2016-Feb29-13.16.30	858000	
6	male	19	7	42	6	6	1	0.288000	24	327	2016-Feb29-13.16.31	796000	
6	male	19	7	43	6	6	1	0.150000	25	328	2016-Feb29-13.16.32	595000	
6	male	19	7	44	6	6	1	0.127000	26	329	2016-Feb29-13.16.33	369000	
6	male	19	7	45	6	6	0	0.040000	26	329	2016-Feb29-13.16.34	60000	
