
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
129	male	73	4	22	5	5	0	0.606000	7	143	2016-Mai11-11.08.42	670000	
129	male	73	4	23	4	4	0	0.455000	7	143	2016-Mai11-11.08.43	817000	
129	male	73	4	24	0	0	1	0.205000	8	144	2016-Mai11-11.08.44	709000	
129	male	73	4	25	2	2	0	0.632000	8	144	2016-Mai11-11.08.46	29000	
129	male	73	4	26	3	3	0	0.023000	8	144	2016-Mai11-11.08.46	745000	
129	male	73	4	27	1	1	0	0.051000	8	144	2016-Mai11-11.08.47	487000	
129	male	73	4	28	5	5	1	0.622000	9	145	2016-Mai11-11.08.48	798000	
129	male	73	4	29	6	6	0	0.055000	9	145	2016-Mai11-11.08.49	540000	
129	male	73	4	30	3	3	0	0.393000	9	145	2016-Mai11-11.08.50	622000	
129	male	73	4	31	7	7	0	0.079000	9	145	2016-Mai11-11.08.51	394000	
129	male	73	4	32	1	1	1	0.523000	10	146	2016-Mai11-11.08.52	607000	
129	male	73	4	33	5	5	1	0.142000	11	147	2016-Mai11-11.08.53	440000	
129	male	73	4	34	0	0	0	0.701000	11	147	2016-Mai11-11.08.54	832000	
129	male	73	4	35	4	4	0	0.429000	11	147	2016-Mai11-11.08.55	951000	
129	male	73	4	36	4	4	0	0.494000	11	147	2016-Mai11-11.08.57	133000	
129	male	73	4	37	4	4	0	0.120000	11	147	2016-Mai11-11.08.57	943000	
129	male	73	4	38	5	5	0	0.493000	11	147	2016-Mai11-11.08.59	126000	
129	male	73	4	39	7	7	0	1.054000	11	147	2016-Mai11-11.09.00	869000	
129	male	73	4	40	3	3	0	0.262000	11	147	2016-Mai11-11.09.01	821000	
129	male	73	4	41	1	1	1	0.359000	12	148	2016-Mai11-11.09.02	871000	
129	male	73	4	42	2	2	1	0.173000	13	149	2016-Mai11-11.09.03	734000	
129	male	73	4	43	1	1	1	0.878000	14	150	2016-Mai11-11.09.05	298000	
129	male	73	4	44	2	2	1	0.234000	15	151	2016-Mai11-11.09.06	221000	
129	male	73	4	45	3	3	0	1.223000	15	151	2016-Mai11-11.09.08	133000	
129	male	73	4	46	7	7	1	0.926000	16	152	2016-Mai11-11.09.09	749000	
129	male	73	4	47	5	5	1	0.711000	17	153	2016-Mai11-11.09.11	150000	
129	male	73	4	48	1	1	1	0.110000	18	154	2016-Mai11-11.09.11	947000	
129	male	73	4	49	2	2	1	0.249000	19	155	2016-Mai11-11.09.12	883000	
129	male	73	4	50	5	5	0	0.201000	19	155	2016-Mai11-11.09.13	772000	
129	male	73	4	51	2	2	0	0.592000	19	155	2016-Mai11-11.09.15	52000	
129	male	73	4	52	1	1	1	0.414000	20	156	2016-Mai11-11.09.16	158000	
129	male	73	4	53	6	6	1	0.493000	21	157	2016-Mai11-11.09.17	340000	
129	male	73	4	54	7	7	0	0.143000	21	157	2016-Mai11-11.09.18	170000	
129	male	73	4	55	3	3	0	0.057000	21	157	2016-Mai11-11.09.18	916000	
129	male	73	4	56	2	2	1	0.062000	22	158	2016-Mai11-11.09.19	669000	
129	male	73	4	57	1	1	0	0.149000	22	158	2016-Mai11-11.09.20	508000	
129	male	73	4	58	5	5	0	0.767000	22	158	2016-Mai11-11.09.21	964000	
129	male	73	4	59	4	4	1	0.103000	23	159	2016-Mai11-11.09.22	758000	
129	male	73	4	60	5	5	1	0.877000	24	160	2016-Mai11-11.09.24	325000	
129	male	73	4	61	1	1	1	0.126000	25	161	2016-Mai11-11.09.25	139000	
129	male	73	4	62	2	2	1	0.664000	26	162	2016-Mai11-11.09.26	494000	
129	male	73	4	63	5	5	1	0.324000	27	163	2016-Mai11-11.09.27	507000	
129	male	73	4	64	6	6	0	0.495000	27	163	2016-Mai11-11.09.28	693000	
129	male	73	4	65	2	2	1	0.510000	28	164	2016-Mai11-11.09.29	889000	
129	male	73	4	66	2	2	0	0.225000	28	164	2016-Mai11-11.09.30	805000	
129	male	73	4	67	1	1	1	0.373000	29	165	2016-Mai11-11.09.31	866000	
129	male	73	4	68	2	2	0	0.279000	29	165	2016-Mai11-11.09.32	835000	
129	male	73	4	69	7	7	0	1.015000	29	165	2016-Mai11-11.09.34	542000	
129	male	73	4	70	3	3	1	0.452000	30	166	2016-Mai11-11.09.35	683000	
129	male	73	4	71	2	2	0	0.967000	30	166	2016-Mai11-11.09.37	341000	
129	male	73	4	72	5	5	0	0.173000	30	166	2016-Mai11-11.09.38	204000	
129	male	73	4	73	2	2	1	0.710000	31	167	2016-Mai11-11.09.39	605000	
129	male	73	4	74	6	6	1	0.100000	32	168	2016-Mai11-11.09.40	397000	
129	male	73	4	75	1	1	0	0.173000	32	168	2016-Mai11-11.09.41	259000	
129	male	73	4	76	0	0	0	1.263000	32	168	2016-Mai11-11.09.43	209000	
129	male	73	4	77	0	0	1	0.153000	33	169	2016-Mai11-11.09.44	54000	
129	male	73	4	78	1	1	0	0.724000	33	169	2016-Mai11-11.09.45	465000	
129	male	73	4	79	5	5	1	0.576000	34	170	2016-Mai11-11.09.46	733000	
129	male	73	4	80	2	2	0	0.188000	34	170	2016-Mai11-11.09.47	612000	
129	male	73	4	81	5	5	1	0.261000	35	171	2016-Mai11-11.09.48	566000	
129	male	73	4	82	1	1	1	0.099000	36	172	2016-Mai11-11.09.49	355000	
129	male	73	4	83	5	5	0	0.638000	36	172	2016-Mai11-11.09.50	684000	
129	male	73	4	84	1	1	0	0.428000	36	172	2016-Mai11-11.09.51	805000	
129	male	73	4	85	6	6	0	1.060000	36	172	2016-Mai11-11.09.53	557000	
129	male	73	4	86	2	2	0	0.204000	36	172	2016-Mai11-11.09.54	454000	
129	male	73	4	87	3	3	0	0.410000	36	172	2016-Mai11-11.09.55	556000	
129	male	73	4	88	4	4	0	0.124000	36	172	2016-Mai11-11.09.56	374000	
129	male	73	4	89	3	3	0	0.266000	36	172	2016-Mai11-11.09.57	334000	
129	male	73	4	90	4	4	0	0.195000	36	172	2016-Mai11-11.09.58	223000	
129	male	73	4	91	3	3	0	0.586000	36	172	2016-Mai11-11.09.59	501000	
129	male	73	4	92	7	7	0	0.572000	36	172	2016-Mai11-11.10.00	766000	
129	male	73	4	93	6	6	0	0.211000	36	172	2016-Mai11-11.10.01	668000	
129	male	73	4	94	5	5	1	0.149000	37	173	2016-Mai11-11.10.02	510000	
129	male	73	4	95	1	1	0	1.355000	37	173	2016-Mai11-11.10.04	557000	
129	male	73	4	96	5	5	1	0.380000	38	174	2016-Mai11-11.10.05	630000	
129	male	73	4	97	0	0	1	0.331000	39	175	2016-Mai11-11.10.06	654000	
129	male	73	4	98	4	4	0	0.363000	39	175	2016-Mai11-11.10.07	708000	
129	male	73	4	99	5	5	1	0.566000	40	176	2016-Mai11-11.10.08	965000	
129	male	73	5	0	0	0	1	1.174000	1	177	2016-Mai11-11.10.13	30000	
129	male	73	5	1	2	2	1	0.180000	2	178	2016-Mai11-11.10.13	819000	
129	male	73	5	2	3	3	1	0.656000	3	179	2016-Mai11-11.10.15	91000	
129	male	73	5	3	2	2	0	0.528000	3	179	2016-Mai11-11.10.16	236000	
129	male	73	5	4	1	1	0	0.479000	3	179	2016-Mai11-11.10.17	335000	
129	male	73	5	5	0	0	0	0.563000	3	179	2016-Mai11-11.10.18	523000	
129	male	73	5	6	2	2	1	0.800000	4	180	2016-Mai11-11.10.19	946000	
129	male	73	5	7	3	3	0	0.472000	4	180	2016-Mai11-11.10.21	41000	
129	male	73	5	8	1	1	0	0.473000	4	180	2016-Mai11-11.10.22	139000	
129	male	73	5	9	2	2	0	0.457000	4	180	2016-Mai11-11.10.23	222000	
129	male	73	5	10	0	0	0	0.686000	4	180	2016-Mai11-11.10.24	527000	
129	male	73	5	11	2	2	1	0.396000	5	181	2016-Mai11-11.10.25	546000	
129	male	73	5	12	3	3	0	0.178000	5	181	2016-Mai11-11.10.26	349000	
129	male	73	5	13	1	1	0	0.607000	5	181	2016-Mai11-11.10.27	581000	
129	male	73	5	14	1	1	0	0.544000	5	181	2016-Mai11-11.10.28	746000	
129	male	73	5	15	2	2	1	0.866000	6	182	2016-Mai11-11.10.30	239000	
129	male	73	5	16	3	3	0	0.654000	6	182	2016-Mai11-11.10.31	517000	
129	male	73	5	17	0	0	0	0.392000	6	182	2016-Mai11-11.10.32	535000	
129	male	73	5	18	1	1	1	0.471000	7	183	2016-Mai11-11.10.33	630000	
129	male	73	5	19	3	3	1	0.278000	8	184	2016-Mai11-11.10.34	534000	
129	male	73	5	20	2	2	1	0.295000	9	185	2016-Mai11-11.10.35	455000	
129	male	73	5	21	0	0	0	0.373000	9	185	2016-Mai11-11.10.36	454000	
129	male	73	5	22	3	3	0	0.862000	9	185	2016-Mai11-11.10.37	943000	
129	male	73	5	23	2	2	0	0.575000	9	185	2016-Mai11-11.10.39	143000	
129	male	73	5	24	1	1	1	0.191000	10	186	2016-Mai11-11.10.39	958000	
129	male	73	5	25	1	1	0	0.200000	10	186	2016-Mai11-11.10.40	784000	
129	male	73	5	26	2	2	1	0.254000	11	187	2016-Mai11-11.10.41	661000	
129	male	73	5	27	0	0	0	0.969000	11	187	2016-Mai11-11.10.43	255000	
129	male	73	5	28	2	2	0	0.832000	11	187	2016-Mai11-11.10.44	711000	
129	male	73	5	29	3	3	0	0.512000	11	187	2016-Mai11-11.10.45	848000	
129	male	73	5	30	2	2	0	0.311000	11	187	2016-Mai11-11.10.46	784000	
129	male	73	5	31	3	3	1	0.391000	12	188	2016-Mai11-11.10.47	804000	
129	male	73	5	32	2	2	1	0.203000	13	189	2016-Mai11-11.10.48	635000	
129	male	73	5	33	1	1	0	1.524000	13	189	2016-Mai11-11.10.50	783000	
129	male	73	5	34	2	2	0	0.496000	13	189	2016-Mai11-11.10.51	903000	
129	male	73	5	35	3	3	1	0.304000	14	190	2016-Mai11-11.10.52	833000	
129	male	73	5	36	3	3	1	0.295000	15	191	2016-Mai11-11.10.53	753000	
129	male	73	5	37	2	2	0	0.327000	15	191	2016-Mai11-11.10.54	707000	
129	male	73	5	38	0	0	0	0.253000	15	191	2016-Mai11-11.10.55	586000	
129	male	73	5	39	2	2	1	0.406000	16	192	2016-Mai11-11.10.56	618000	
129	male	73	5	40	2	2	0	0.190000	16	192	2016-Mai11-11.10.57	434000	
129	male	73	5	41	3	3	0	0.655000	16	192	2016-Mai11-11.10.58	714000	
129	male	73	5	42	2	2	1	0.263000	17	193	2016-Mai11-11.10.59	602000	
129	male	73	5	43	1	1	0	0.471000	17	193	2016-Mai11-11.11.00	700000	
129	male	73	5	44	1	1	0	0.181000	17	193	2016-Mai11-11.11.01	507000	
129	male	73	5	45	1	1	0	0.150000	17	193	2016-Mai11-11.11.02	282000	
129	male	73	5	46	1	1	0	0.094000	17	193	2016-Mai11-11.11.03	3000	
129	male	73	5	47	1	1	1	0.182000	18	194	2016-Mai11-11.11.03	812000	
129	male	73	5	48	2	2	1	0.757000	19	195	2016-Mai11-11.11.05	194000	
129	male	73	5	49	2	2	1	0.271000	20	196	2016-Mai11-11.11.06	91000	
129	male	73	5	50	3	3	1	0.326000	21	197	2016-Mai11-11.11.07	43000	
129	male	73	5	51	2	2	1	0.110000	22	198	2016-Mai11-11.11.07	781000	
129	male	73	5	52	0	0	1	0.989000	23	199	2016-Mai11-11.11.09	396000	
129	male	73	5	53	2	2	1	0.174000	24	200	2016-Mai11-11.11.10	197000	
129	male	73	5	54	0	0	0	0.413000	24	200	2016-Mai11-11.11.11	236000	
129	male	73	5	55	2	2	0	0.326000	24	200	2016-Mai11-11.11.12	188000	
129	male	73	5	56	3	3	1	0.775000	25	201	2016-Mai11-11.11.13	590000	
129	male	73	5	57	2	2	0	0.781000	25	201	2016-Mai11-11.11.14	998000	
129	male	73	5	58	3	3	1	0.773000	26	202	2016-Mai11-11.11.16	398000	
129	male	73	5	59	2	2	1	0.765000	27	203	2016-Mai11-11.11.17	790000	
129	male	73	5	60	1	1	0	0.558000	27	203	2016-Mai11-11.11.18	972000	
129	male	73	5	61	2	2	1	0.183000	28	204	2016-Mai11-11.11.19	781000	
129	male	73	5	62	3	3	1	0.798000	29	205	2016-Mai11-11.11.21	206000	
129	male	73	5	63	2	2	1	0.804000	30	206	2016-Mai11-11.11.22	640000	
129	male	73	5	64	0	0	1	0.924000	31	207	2016-Mai11-11.11.24	192000	
129	male	73	5	65	2	2	0	0.220000	31	207	2016-Mai11-11.11.25	38000	
129	male	73	5	66	3	3	0	1.062000	31	207	2016-Mai11-11.11.26	727000	
129	male	73	5	67	2	2	1	0.132000	32	208	2016-Mai11-11.11.27	487000	
129	male	73	5	68	3	3	1	0.862000	33	209	2016-Mai11-11.11.28	975000	
129	male	73	5	69	2	2	1	0.238000	34	210	2016-Mai11-11.11.29	838000	
129	male	73	5	70	0	0	0	0.870000	34	210	2016-Mai11-11.11.31	337000	
129	male	73	5	71	2	2	1	0.556000	35	211	2016-Mai11-11.11.32	521000	
129	male	73	5	72	1	1	0	0.540000	35	211	2016-Mai11-11.11.33	689000	
129	male	73	5	73	2	2	1	0.437000	36	212	2016-Mai11-11.11.34	752000	
129	male	73	5	74	3	3	0	0.446000	36	212	2016-Mai11-11.11.35	824000	
129	male	73	5	75	2	2	1	0.484000	37	213	2016-Mai11-11.11.36	937000	
129	male	73	5	76	2	2	0	0.444000	37	213	2016-Mai11-11.11.38	8000	
129	male	73	5	77	0	0	0	0.646000	37	213	2016-Mai11-11.11.39	280000	
129	male	73	5	78	2	2	1	0.181000	38	214	2016-Mai11-11.11.40	90000	
129	male	73	5	79	0	0	1	0.507000	39	215	2016-Mai11-11.11.41	224000	
129	male	73	5	80	2	2	0	0.205000	39	215	2016-Mai11-11.11.42	56000	
129	male	73	5	81	1	1	1	0.551000	40	216	2016-Mai11-11.11.43	232000	
129	male	73	5	82	0	0	1	0.254000	41	217	2016-Mai11-11.11.44	114000	
129	male	73	5	83	2	2	1	0.420000	42	218	2016-Mai11-11.11.45	163000	
129	male	73	5	84	1	1	0	0.076000	42	218	2016-Mai11-11.11.45	869000	
129	male	73	5	85	2	2	1	0.082000	43	219	2016-Mai11-11.11.46	578000	
129	male	73	5	86	3	3	1	0.133000	44	220	2016-Mai11-11.11.47	339000	
129	male	73	5	87	2	2	0	0.012000	44	220	2016-Mai11-11.11.47	981000	
129	male	73	5	88	3	3	1	0.091000	45	221	2016-Mai11-11.11.48	701000	
129	male	73	5	89	1	1	0	0.051000	45	221	2016-Mai11-11.11.49	380000	
129	male	73	5	90	0	0	0	0.100000	45	221	2016-Mai11-11.11.50	109000	
129	male	73	5	91	1	1	0	0.794000	45	221	2016-Mai11-11.11.51	531000	
129	male	73	5	92	1	1	1	0.188000	46	222	2016-Mai11-11.11.52	345000	
129	male	73	5	93	2	2	1	0.101000	47	223	2016-Mai11-11.11.53	76000	
129	male	73	5	94	2	2	0	0.092000	47	223	2016-Mai11-11.11.53	795000	
129	male	73	5	95	3	3	1	0.349000	48	224	2016-Mai11-11.11.54	773000	
129	male	73	5	96	1	1	1	0.771000	49	225	2016-Mai11-11.11.56	173000	
129	male	73	5	97	2	2	1	0.682000	50	226	2016-Mai11-11.11.57	486000	
129	male	73	5	98	0	0	0	1.211000	50	226	2016-Mai11-11.11.59	326000	
129	male	73	5	99	2	2	1	0.738000	51	227	2016-Mai11-11.12.00	694000	
129	male	73	6	0	3	3	0	1.458000	0	227	2016-Mai11-11.12.04	981000	
129	male	73	6	1	2	2	1	0.237000	1	228	2016-Mai11-11.12.05	866000	
129	male	73	6	2	6	6	1	0.184000	2	229	2016-Mai11-11.12.06	704000	
129	male	73	6	3	1	1	0	0.090000	2	229	2016-Mai11-11.12.07	453000	
129	male	73	6	4	5	5	1	0.156000	3	230	2016-Mai11-11.12.08	278000	
129	male	73	6	5	7	7	0	0.331000	3	230	2016-Mai11-11.12.09	282000	
129	male	73	6	6	0	0	0	0.336000	3	230	2016-Mai11-11.12.10	295000	
129	male	73	6	7	4	4	1	0.067000	4	231	2016-Mai11-11.12.11	49000	
129	male	73	6	8	1	1	0	0.232000	4	231	2016-Mai11-11.12.11	967000	
129	male	73	6	9	2	2	0	0.083000	4	231	2016-Mai11-11.12.12	737000	
129	male	73	6	10	6	6	1	0.266000	5	232	2016-Mai11-11.12.13	687000	
129	male	73	6	11	5	5	1	0.051000	6	233	2016-Mai11-11.12.14	426000	
129	male	73	6	12	2	2	0	0.217000	6	233	2016-Mai11-11.12.15	328000	
129	male	73	6	13	4	4	0	1.411000	6	233	2016-Mai11-11.12.17	422000	
129	male	73	6	14	5	5	0	0.158000	6	233	2016-Mai11-11.12.18	265000	
129	male	73	6	15	2	2	1	0.835000	7	234	2016-Mai11-11.12.19	785000	
129	male	73	6	16	1	1	1	0.483000	8	235	2016-Mai11-11.12.20	954000	
129	male	73	6	17	2	2	0	0.474000	8	235	2016-Mai11-11.12.22	114000	
129	male	73	6	18	0	0	0	0.482000	8	235	2016-Mai11-11.12.23	283000	
129	male	73	6	19	6	6	1	0.505000	9	236	2016-Mai11-11.12.24	472000	
129	male	73	6	20	7	7	0	0.643000	9	236	2016-Mai11-11.12.25	802000	
129	male	73	6	21	3	3	0	0.434000	9	236	2016-Mai11-11.12.26	923000	
129	male	73	6	22	7	7	1	0.193000	10	237	2016-Mai11-11.12.27	805000	
129	male	73	6	23	3	3	0	0.448000	10	237	2016-Mai11-11.12.28	940000	
129	male	73	6	24	2	2	0	0.089000	10	237	2016-Mai11-11.12.29	717000	
129	male	73	6	25	1	1	0	0.464000	10	237	2016-Mai11-11.12.30	870000	
129	male	73	6	26	5	5	0	1.215000	10	237	2016-Mai11-11.12.32	774000	
129	male	73	6	27	2	2	0	0.280000	10	237	2016-Mai11-11.12.33	741000	
129	male	73	6	28	6	6	0	0.216000	10	237	2016-Mai11-11.12.34	648000	
129	male	73	6	29	1	1	0	0.142000	10	237	2016-Mai11-11.12.35	477000	
129	male	73	6	30	2	2	1	0.217000	11	238	2016-Mai11-11.12.36	382000	
129	male	73	6	31	5	5	1	0.224000	12	239	2016-Mai11-11.12.37	293000	
129	male	73	6	32	6	6	1	0.257000	13	240	2016-Mai11-11.12.38	241000	
129	male	73	6	33	1	1	1	0.277000	14	241	2016-Mai11-11.12.39	206000	
129	male	73	6	34	3	3	1	0.543000	15	242	2016-Mai11-11.12.40	439000	
129	male	73	6	35	6	6	0	0.207000	15	242	2016-Mai11-11.12.41	336000	
129	male	73	6	36	2	2	0	0.326000	15	242	2016-Mai11-11.12.42	352000	
129	male	73	6	37	7	7	1	0.231000	16	243	2016-Mai11-11.12.43	272000	
129	male	73	6	38	6	6	1	0.390000	17	244	2016-Mai11-11.12.44	351000	
129	male	73	6	39	1	1	0	0.391000	17	244	2016-Mai11-11.12.45	432000	
129	male	73	6	40	2	2	0	0.383000	17	244	2016-Mai11-11.12.46	503000	
129	male	73	6	41	5	5	0	0.151000	17	244	2016-Mai11-11.12.47	345000	
129	male	73	6	42	0	0	0	0.191000	17	244	2016-Mai11-11.12.48	223000	
129	male	73	6	43	5	5	0	0.241000	17	244	2016-Mai11-11.12.49	154000	
129	male	73	6	44	4	4	0	0.126000	17	244	2016-Mai11-11.12.49	970000	
129	male	73	6	45	1	1	1	0.181000	18	245	2016-Mai11-11.12.50	841000	
129	male	73	6	46	2	2	0	0.135000	18	245	2016-Mai11-11.12.51	664000	
129	male	73	6	47	6	6	0	1.111000	18	245	2016-Mai11-11.12.53	464000	
129	male	73	6	48	7	7	1	0.161000	19	246	2016-Mai11-11.12.54	314000	
129	male	73	6	49	5	5	1	0.150000	20	247	2016-Mai11-11.12.55	154000	
129	male	73	6	50	2	2	1	0.462000	21	248	2016-Mai11-11.12.56	307000	
129	male	73	6	51	6	6	0	0.101000	21	248	2016-Mai11-11.12.57	95000	
129	male	73	6	52	5	5	1	0.168000	22	249	2016-Mai11-11.12.57	955000	
129	male	73	6	53	2	2	0	0.045000	22	249	2016-Mai11-11.12.58	690000	
129	male	73	6	54	6	6	0	0.695000	22	249	2016-Mai11-11.13.00	72000	
129	male	73	6	55	2	2	0	0.568000	22	249	2016-Mai11-11.13.01	330000	
129	male	73	6	56	1	1	0	0.262000	22	249	2016-Mai11-11.13.02	285000	
129	male	73	6	57	0	0	0	0.156000	22	249	2016-Mai11-11.13.03	129000	
129	male	73	6	58	4	4	1	0.113000	23	250	2016-Mai11-11.13.03	934000	
129	male	73	6	59	5	5	0	0.275000	23	250	2016-Mai11-11.13.04	898000	
129	male	73	6	60	6	6	1	0.191000	24	251	2016-Mai11-11.13.05	781000	
129	male	73	6	61	3	3	1	0.733000	25	252	2016-Mai11-11.13.07	203000	
129	male	73	6	62	7	7	1	0.272000	26	253	2016-Mai11-11.13.08	165000	
129	male	73	6	63	6	6	1	0.174000	27	254	2016-Mai11-11.13.09	30000	
129	male	73	6	64	2	2	0	0.236000	27	254	2016-Mai11-11.13.09	960000	
129	male	73	6	65	6	6	0	0.274000	27	254	2016-Mai11-11.13.10	926000	
129	male	73	6	66	1	1	0	0.299000	27	254	2016-Mai11-11.13.11	918000	
129	male	73	6	67	5	5	0	0.148000	27	254	2016-Mai11-11.13.12	757000	
129	male	73	6	68	5	5	0	0.094000	27	254	2016-Mai11-11.13.13	543000	
129	male	73	6	69	5	5	0	0.156000	27	254	2016-Mai11-11.13.14	391000	
129	male	73	6	70	6	6	0	0.284000	27	254	2016-Mai11-11.13.15	367000	
129	male	73	6	71	7	7	0	0.324000	27	254	2016-Mai11-11.13.16	381000	
129	male	73	6	72	3	3	0	0.461000	27	254	2016-Mai11-11.13.17	534000	
129	male	73	6	73	2	2	0	0.054000	27	254	2016-Mai11-11.13.18	277000	
129	male	73	6	74	1	1	0	0.062000	27	254	2016-Mai11-11.13.19	31000	
129	male	73	6	75	0	0	0	0.101000	27	254	2016-Mai11-11.13.19	825000	
129	male	73	6	76	4	4	0	0.907000	27	254	2016-Mai11-11.13.21	421000	
129	male	73	6	77	2	2	0	0.639000	27	254	2016-Mai11-11.13.22	751000	
129	male	73	6	78	6	6	1	0.245000	28	255	2016-Mai11-11.13.23	689000	
129	male	73	6	79	1	1	1	0.219000	29	256	2016-Mai11-11.13.24	599000	
129	male	73	6	80	5	5	1	0.597000	30	257	2016-Mai11-11.13.25	887000	
129	male	73	6	81	5	5	1	0.357000	31	258	2016-Mai11-11.13.26	935000	
129	male	73	6	82	6	6	1	0.332000	32	259	2016-Mai11-11.13.27	962000	
129	male	73	6	83	2	2	1	0.515000	33	260	2016-Mai11-11.13.29	169000	
129	male	73	6	84	7	7	0	0.212000	33	260	2016-Mai11-11.13.30	75000	
129	male	73	6	85	3	3	0	0.290000	33	260	2016-Mai11-11.13.31	59000	
129	male	73	6	86	2	2	0	0.234000	33	260	2016-Mai11-11.13.31	985000	
129	male	73	6	87	5	5	0	0.292000	33	260	2016-Mai11-11.13.32	971000	
129	male	73	6	88	6	6	1	0.187000	34	261	2016-Mai11-11.13.33	852000	
129	male	73	6	89	1	1	1	0.034000	35	262	2016-Mai11-11.13.34	580000	
129	male	73	6	90	0	0	0	0.130000	35	262	2016-Mai11-11.13.35	406000	
129	male	73	6	91	5	5	1	0.367000	36	263	2016-Mai11-11.13.36	468000	
129	male	73	6	92	6	6	1	0.170000	37	264	2016-Mai11-11.13.37	331000	
129	male	73	6	93	2	2	1	0.196000	38	265	2016-Mai11-11.13.38	222000	
129	male	73	6	94	5	5	1	0.321000	39	266	2016-Mai11-11.13.39	236000	
129	male	73	6	95	0	0	0	0.027000	39	266	2016-Mai11-11.13.39	957000	
129	male	73	6	96	5	5	1	0.505000	40	267	2016-Mai11-11.13.41	154000	
129	male	73	6	97	1	1	0	0.091000	40	267	2016-Mai11-11.13.41	938000	
129	male	73	6	98	5	5	1	0.637000	41	268	2016-Mai11-11.13.43	267000	
129	male	73	6	99	2	2	0	0.436000	41	268	2016-Mai11-11.13.44	395000	
129	male	73	7	0	2	2	0	0.808000	0	268	2016-Mai11-11.13.48	196000	
129	male	73	7	1	1	1	1	0.100000	1	269	2016-Mai11-11.13.48	906000	
129	male	73	7	2	3	3	0	0.558000	1	269	2016-Mai11-11.13.50	80000	
129	male	73	7	3	1	1	0	0.119000	1	269	2016-Mai11-11.13.50	815000	
129	male	73	7	4	3	3	0	0.625000	1	269	2016-Mai11-11.13.52	57000	
129	male	73	7	5	2	2	0	0.135000	1	269	2016-Mai11-11.13.52	810000	
129	male	73	7	6	0	0	1	0.367000	2	270	2016-Mai11-11.13.53	799000	
129	male	73	7	7	0	0	0	0.146000	2	270	2016-Mai11-11.13.54	569000	
129	male	73	7	8	1	1	1	0.696000	3	271	2016-Mai11-11.13.55	888000	
129	male	73	7	9	1	1	0	0.104000	3	271	2016-Mai11-11.13.56	617000	
129	male	73	7	10	1	1	0	0.119000	3	271	2016-Mai11-11.13.57	359000	
129	male	73	7	11	2	2	0	0.097000	3	271	2016-Mai11-11.13.58	81000	
129	male	73	7	12	1	1	1	0.120000	4	272	2016-Mai11-11.13.58	826000	
129	male	73	7	13	2	2	1	0.183000	5	273	2016-Mai11-11.13.59	632000	
129	male	73	7	14	1	1	0	0.097000	5	273	2016-Mai11-11.14.00	353000	
129	male	73	7	15	3	3	1	0.127000	6	274	2016-Mai11-11.14.01	106000	
129	male	73	7	16	2	2	0	0.079000	6	274	2016-Mai11-11.14.01	810000	
129	male	73	7	17	1	1	0	0.302000	6	274	2016-Mai11-11.14.02	739000	
129	male	73	7	18	0	0	0	0.095000	6	274	2016-Mai11-11.14.03	457000	
129	male	73	7	19	0	0	0	0.449000	6	274	2016-Mai11-11.14.04	530000	
129	male	73	7	20	2	2	1	0.728000	7	275	2016-Mai11-11.14.05	882000	
129	male	73	7	21	1	1	0	0.104000	7	275	2016-Mai11-11.14.06	610000	
129	male	73	7	22	3	3	0	0.440000	7	275	2016-Mai11-11.14.07	675000	
129	male	73	7	23	2	2	1	0.223000	8	276	2016-Mai11-11.14.08	521000	
129	male	73	7	24	2	2	1	1.329000	9	277	2016-Mai11-11.14.10	475000	
129	male	73	7	25	1	1	1	0.455000	10	278	2016-Mai11-11.14.11	556000	
129	male	73	7	26	2	2	0	0.494000	10	278	2016-Mai11-11.14.12	676000	
129	male	73	7	27	1	1	1	0.542000	11	279	2016-Mai11-11.14.13	845000	
129	male	73	7	28	0	0	1	0.574000	12	280	2016-Mai11-11.14.15	43000	
129	male	73	7	29	2	2	1	0.151000	13	281	2016-Mai11-11.14.15	820000	
129	male	73	7	30	3	3	1	0.607000	14	282	2016-Mai11-11.14.17	51000	
129	male	73	7	31	1	1	0	0.200000	14	282	2016-Mai11-11.14.17	876000	
129	male	73	7	32	2	2	1	0.559000	15	283	2016-Mai11-11.14.19	60000	
129	male	73	7	33	3	3	0	0.536000	15	283	2016-Mai11-11.14.20	222000	
129	male	73	7	34	1	1	0	0.590000	15	283	2016-Mai11-11.14.21	437000	
129	male	73	7	35	2	2	0	0.591000	15	283	2016-Mai11-11.14.22	654000	
129	male	73	7	36	3	3	1	0.783000	16	284	2016-Mai11-11.14.24	61000	
129	male	73	7	37	2	2	1	0.111000	17	285	2016-Mai11-11.14.24	800000	
129	male	73	7	38	2	2	1	0.693000	18	286	2016-Mai11-11.14.26	118000	
129	male	73	7	39	1	1	0	0.829000	18	286	2016-Mai11-11.14.27	575000	
129	male	73	7	40	0	0	1	0.237000	19	287	2016-Mai11-11.14.28	440000	
129	male	73	7	41	1	1	0	0.557000	19	287	2016-Mai11-11.14.29	621000	
129	male	73	7	42	0	0	1	0.391000	20	288	2016-Mai11-11.14.30	639000	
129	male	73	7	43	3	3	1	0.318000	21	289	2016-Mai11-11.14.31	583000	
129	male	73	7	44	1	1	0	0.494000	21	289	2016-Mai11-11.14.32	703000	
129	male	73	7	45	0	0	0	0.566000	21	289	2016-Mai11-11.14.33	895000	
