
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
110	male	71	4	15	0	0	0	0.102000	9	133	2016-Mrz14-13.06.51	915000	
110	male	71	4	16	0	0	1	0.054000	10	134	2016-Mrz14-13.06.52	576000	
110	male	71	4	17	0	0	1	0.082000	11	135	2016-Mrz14-13.06.53	261000	
110	male	71	4	18	0	0	0	0.037000	11	135	2016-Mrz14-13.06.53	900000	
110	male	71	4	19	0	0	0	0.124000	11	135	2016-Mrz14-13.06.54	629000	
110	male	71	4	20	0	0	1	0.028000	12	136	2016-Mrz14-13.06.55	262000	
110	male	71	4	21	0	0	1	0.034000	13	137	2016-Mrz14-13.06.55	901000	
110	male	71	4	22	0	0	0	0.044000	13	137	2016-Mrz14-13.06.56	549000	
110	male	71	4	23	0	0	1	0.092000	14	138	2016-Mrz14-13.06.57	245000	
110	male	71	4	24	0	0	1	0.044000	15	139	2016-Mrz14-13.06.57	892000	
110	male	71	4	25	0	0	1	0.085000	16	140	2016-Mrz14-13.06.58	582000	
110	male	71	4	26	0	0	0	0.123000	16	140	2016-Mrz14-13.06.59	307000	
110	male	71	4	27	0	0	1	0.806000	17	141	2016-Mrz14-13.07.00	716000	
110	male	71	4	28	0	0	0	0.045000	17	141	2016-Mrz14-13.07.01	365000	
110	male	71	4	29	0	0	0	0.044000	17	141	2016-Mrz14-13.07.02	12000	
110	male	71	4	30	0	0	0	0.045000	17	141	2016-Mrz14-13.07.02	660000	
110	male	71	4	31	0	0	0	0.053000	17	141	2016-Mrz14-13.07.03	315000	
110	male	71	4	32	0	0	1	0.525000	18	142	2016-Mrz14-13.07.04	443000	
110	male	71	4	33	0	0	0	0.086000	18	142	2016-Mrz14-13.07.05	134000	
110	male	71	4	34	0	0	1	0.195000	19	143	2016-Mrz14-13.07.05	932000	
110	male	71	4	35	0	0	1	0.660000	20	144	2016-Mrz14-13.07.07	195000	
110	male	71	4	36	0	0	1	0.053000	21	145	2016-Mrz14-13.07.07	854000	
110	male	71	4	37	0	0	1	0.083000	22	146	2016-Mrz14-13.07.08	539000	
110	male	71	4	38	0	0	0	0.126000	22	146	2016-Mrz14-13.07.09	268000	
110	male	71	4	39	1	1	0	0.900000	22	146	2016-Mrz14-13.07.10	776000	
110	male	71	4	40	1	1	0	0.151000	22	146	2016-Mrz14-13.07.11	540000	
110	male	71	4	41	1	1	1	0.068000	23	147	2016-Mrz14-13.07.12	219000	
110	male	71	4	42	1	1	0	0.069000	23	147	2016-Mrz14-13.07.12	898000	
110	male	71	4	43	1	1	1	0.102000	24	148	2016-Mrz14-13.07.13	611000	
110	male	71	4	44	1	1	0	0.029000	24	148	2016-Mrz14-13.07.14	252000	
110	male	71	4	45	1	1	1	0.028000	25	149	2016-Mrz14-13.07.14	892000	
110	male	71	4	46	1	1	1	0.084000	26	150	2016-Mrz14-13.07.15	588000	
110	male	71	4	47	1	1	0	0.052000	26	150	2016-Mrz14-13.07.16	251000	
110	male	71	4	48	1	1	0	0.045000	26	150	2016-Mrz14-13.07.16	906000	
110	male	71	4	49	1	1	0	0.118000	26	150	2016-Mrz14-13.07.17	634000	
110	male	71	4	50	1	1	0	0.053000	26	150	2016-Mrz14-13.07.18	299000	
110	male	71	4	51	1	1	1	0.076000	27	151	2016-Mrz14-13.07.18	989000	
110	male	71	4	52	1	1	0	0.523000	27	151	2016-Mrz14-13.07.20	121000	
110	male	71	4	53	2	2	0	0.438000	27	151	2016-Mrz14-13.07.21	176000	
110	male	71	4	54	2	2	0	0.144000	27	151	2016-Mrz14-13.07.21	937000	
110	male	71	4	55	2	2	0	0.023000	27	151	2016-Mrz14-13.07.22	581000	
110	male	71	4	56	2	2	0	0.043000	27	151	2016-Mrz14-13.07.23	243000	
110	male	71	4	57	2	2	0	0.029000	27	151	2016-Mrz14-13.07.23	891000	
110	male	71	4	58	3	3	1	0.261000	28	152	2016-Mrz14-13.07.24	774000	
110	male	71	4	59	3	3	0	0.106000	28	152	2016-Mrz14-13.07.25	504000	
110	male	71	4	60	3	3	0	0.063000	28	152	2016-Mrz14-13.07.26	192000	
110	male	71	4	61	3	3	0	0.166000	28	152	2016-Mrz14-13.07.26	986000	
110	male	71	4	62	3	3	0	0.540000	28	152	2016-Mrz14-13.07.28	151000	
110	male	71	4	63	3	3	1	0.088000	29	153	2016-Mrz14-13.07.28	864000	
110	male	71	4	64	3	3	0	0.183000	29	153	2016-Mrz14-13.07.29	670000	
110	male	71	4	65	0	0	0	1.065000	29	153	2016-Mrz14-13.07.31	356000	
110	male	71	4	66	0	0	0	0.219000	29	153	2016-Mrz14-13.07.32	200000	
110	male	71	4	67	0	0	0	0.047000	29	153	2016-Mrz14-13.07.32	871000	
110	male	71	4	68	0	0	1	0.016000	30	154	2016-Mrz14-13.07.33	513000	
110	male	71	4	69	0	0	1	0.054000	31	155	2016-Mrz14-13.07.34	190000	
110	male	71	4	70	0	0	0	0.016000	31	155	2016-Mrz14-13.07.34	831000	
110	male	71	4	71	0	0	1	0.095000	32	156	2016-Mrz14-13.07.35	552000	
110	male	71	4	72	0	0	1	0.583000	33	157	2016-Mrz14-13.07.36	756000	
110	male	71	4	73	0	0	0	0.066000	33	157	2016-Mrz14-13.07.37	447000	
110	male	71	4	74	0	0	1	0.048000	34	158	2016-Mrz14-13.07.38	119000	
110	male	71	4	75	0	0	0	0.136000	34	158	2016-Mrz14-13.07.38	878000	
110	male	71	4	76	0	0	1	0.073000	35	159	2016-Mrz14-13.07.39	576000	
110	male	71	4	77	0	0	0	0.119000	35	159	2016-Mrz14-13.07.40	319000	
110	male	71	4	78	0	0	1	0.479000	36	160	2016-Mrz14-13.07.41	422000	
110	male	71	4	79	0	0	1	0.104000	37	161	2016-Mrz14-13.07.42	150000	
110	male	71	4	80	0	0	1	0.063000	38	162	2016-Mrz14-13.07.42	837000	
110	male	71	4	81	0	0	0	0.073000	38	162	2016-Mrz14-13.07.43	537000	
110	male	71	4	82	0	0	1	0.093000	39	163	2016-Mrz14-13.07.44	255000	
110	male	71	4	83	0	0	1	0.063000	40	164	2016-Mrz14-13.07.44	944000	
110	male	71	4	84	0	0	0	0.006000	40	164	2016-Mrz14-13.07.45	578000	
110	male	71	4	85	0	0	0	0.060000	40	164	2016-Mrz14-13.07.46	262000	
110	male	71	4	86	0	0	0	0.048000	40	164	2016-Mrz14-13.07.46	935000	
110	male	71	4	87	0	0	0	0.543000	40	164	2016-Mrz14-13.07.48	103000	
110	male	71	4	88	0	0	1	0.079000	41	165	2016-Mrz14-13.07.48	808000	
110	male	71	4	89	0	0	0	0.566000	41	165	2016-Mrz14-13.07.49	996000	
110	male	71	4	90	0	0	1	0.042000	42	166	2016-Mrz14-13.07.50	662000	
110	male	71	4	91	0	0	0	0.064000	42	166	2016-Mrz14-13.07.51	349000	
110	male	71	4	92	0	0	1	0.008000	43	167	2016-Mrz14-13.07.51	986000	
110	male	71	4	93	0	0	0	0.172000	43	167	2016-Mrz14-13.07.52	785000	
110	male	71	4	94	0	0	1	0.557000	44	168	2016-Mrz14-13.07.53	965000	
110	male	71	4	95	0	0	0	0.081000	44	168	2016-Mrz14-13.07.54	669000	
110	male	71	4	96	0	0	0	0.544000	44	168	2016-Mrz14-13.07.55	836000	
110	male	71	4	97	0	0	0	0.008000	44	168	2016-Mrz14-13.07.56	471000	
110	male	71	4	98	0	0	1	0.062000	45	169	2016-Mrz14-13.07.57	159000	
110	male	71	4	99	1	1	1	0.102000	46	170	2016-Mrz14-13.07.57	887000	
110	male	71	5	0	4	4	0	1.333000	0	170	2016-Mrz14-13.08.02	973000	
110	male	71	5	1	4	4	0	0.071000	0	170	2016-Mrz14-13.08.03	687000	
110	male	71	5	2	4	4	0	0.590000	0	170	2016-Mrz14-13.08.04	913000	
110	male	71	5	3	4	4	0	0.035000	0	170	2016-Mrz14-13.08.05	591000	
110	male	71	5	4	4	4	0	0.006000	0	170	2016-Mrz14-13.08.06	240000	
110	male	71	5	5	4	4	1	0.085000	1	171	2016-Mrz14-13.08.06	967000	
110	male	71	5	6	4	4	0	0.158000	1	171	2016-Mrz14-13.08.07	768000	
110	male	71	5	7	4	4	0	0.068000	1	171	2016-Mrz14-13.08.08	478000	
110	male	71	5	8	5	5	0	1.183000	1	171	2016-Mrz14-13.08.10	304000	
110	male	71	5	9	5	5	1	0.563000	2	172	2016-Mrz14-13.08.11	512000	
110	male	71	5	10	5	5	0	0.660000	2	172	2016-Mrz14-13.08.12	819000	
110	male	71	5	11	5	5	1	0.545000	3	173	2016-Mrz14-13.08.14	8000	
110	male	71	5	12	5	5	1	0.092000	4	174	2016-Mrz14-13.08.14	750000	
110	male	71	5	13	5	5	0	0.022000	4	174	2016-Mrz14-13.08.15	423000	
110	male	71	5	14	5	5	1	0.013000	5	175	2016-Mrz14-13.08.16	87000	
110	male	71	5	15	5	5	0	0.621000	5	175	2016-Mrz14-13.08.17	352000	
110	male	71	5	16	5	5	0	0.043000	5	175	2016-Mrz14-13.08.18	43000	
110	male	71	5	17	5	5	1	0.080000	6	176	2016-Mrz14-13.08.18	771000	
110	male	71	5	18	5	5	1	0.073000	7	177	2016-Mrz14-13.08.19	492000	
110	male	71	5	19	5	5	0	0.088000	7	177	2016-Mrz14-13.08.20	226000	
110	male	71	5	20	5	5	1	0.090000	8	178	2016-Mrz14-13.08.20	964000	
110	male	71	5	21	5	5	1	0.008000	9	179	2016-Mrz14-13.08.21	621000	
110	male	71	5	22	5	5	0	0.127000	9	179	2016-Mrz14-13.08.22	397000	
110	male	71	5	23	5	5	1	0.046000	10	180	2016-Mrz14-13.08.23	95000	
110	male	71	5	24	5	5	1	0.125000	11	181	2016-Mrz14-13.08.23	870000	
110	male	71	5	25	5	5	1	0.094000	12	182	2016-Mrz14-13.08.24	616000	
110	male	71	5	26	5	5	0	0.092000	12	182	2016-Mrz14-13.08.25	355000	
110	male	71	5	27	5	5	1	0.080000	13	183	2016-Mrz14-13.08.26	88000	
110	male	71	5	28	5	5	0	0.243000	13	183	2016-Mrz14-13.08.26	980000	
110	male	71	5	29	5	5	0	0.111000	13	183	2016-Mrz14-13.08.27	740000	
110	male	71	5	30	5	5	1	0.222000	14	184	2016-Mrz14-13.08.28	615000	
110	male	71	5	31	5	5	1	0.092000	15	185	2016-Mrz14-13.08.29	358000	
110	male	71	5	32	5	5	1	0.173000	16	186	2016-Mrz14-13.08.30	178000	
110	male	71	5	33	5	5	1	0.081000	17	187	2016-Mrz14-13.08.30	910000	
110	male	71	5	34	5	5	1	0.085000	18	188	2016-Mrz14-13.08.31	646000	
110	male	71	5	35	5	5	0	0.069000	18	188	2016-Mrz14-13.08.32	362000	
110	male	71	5	36	6	6	1	0.737000	19	189	2016-Mrz14-13.08.33	751000	
110	male	71	5	37	6	6	0	0.180000	19	189	2016-Mrz14-13.08.34	587000	
110	male	71	5	38	6	6	1	0.072000	20	190	2016-Mrz14-13.08.35	313000	
110	male	71	5	39	6	6	0	0.050000	20	190	2016-Mrz14-13.08.36	18000	
110	male	71	5	40	6	6	0	0.097000	20	190	2016-Mrz14-13.08.36	772000	
110	male	71	5	41	6	6	0	0.055000	20	190	2016-Mrz14-13.08.37	482000	
110	male	71	5	42	6	6	1	0.080000	21	191	2016-Mrz14-13.08.38	221000	
110	male	71	5	43	2	2	0	0.318000	21	191	2016-Mrz14-13.08.39	200000	
110	male	71	5	44	2	2	1	0.050000	22	192	2016-Mrz14-13.08.39	912000	
110	male	71	5	45	2	2	0	0.539000	22	192	2016-Mrz14-13.08.41	111000	
110	male	71	5	46	2	2	1	0.083000	23	193	2016-Mrz14-13.08.41	857000	
110	male	71	5	47	2	2	1	0.018000	24	194	2016-Mrz14-13.08.42	539000	
110	male	71	5	48	2	2	1	0.062000	25	195	2016-Mrz14-13.08.43	264000	
110	male	71	5	49	2	2	0	0.042000	25	195	2016-Mrz14-13.08.43	973000	
110	male	71	5	50	2	2	1	0.613000	26	196	2016-Mrz14-13.08.45	246000	
110	male	71	5	51	2	2	1	0.772000	27	197	2016-Mrz14-13.08.46	677000	
110	male	71	5	52	2	2	1	0.052000	28	198	2016-Mrz14-13.08.47	393000	
110	male	71	5	53	2	2	0	0.521000	28	198	2016-Mrz14-13.08.48	576000	
110	male	71	5	54	2	2	0	0.130000	28	198	2016-Mrz14-13.08.49	367000	
110	male	71	5	55	2	2	0	0.019000	28	198	2016-Mrz14-13.08.50	52000	
110	male	71	5	56	2	2	1	0.166000	29	199	2016-Mrz14-13.08.50	882000	
110	male	71	5	57	2	2	0	0.111000	29	199	2016-Mrz14-13.08.51	657000	
110	male	71	5	58	2	2	0	0.080000	29	199	2016-Mrz14-13.08.52	401000	
110	male	71	5	59	2	2	1	0.081000	30	200	2016-Mrz14-13.08.53	146000	
110	male	71	5	60	2	2	1	0.088000	31	201	2016-Mrz14-13.08.53	901000	
110	male	71	5	61	2	2	0	0.085000	31	201	2016-Mrz14-13.08.54	651000	
110	male	71	5	62	3	3	0	0.959000	31	201	2016-Mrz14-13.08.56	276000	
110	male	71	5	63	3	3	0	0.613000	31	201	2016-Mrz14-13.08.57	553000	
110	male	71	5	64	3	3	0	0.056000	31	201	2016-Mrz14-13.08.58	278000	
110	male	71	5	65	3	3	0	0.075000	31	201	2016-Mrz14-13.08.59	25000	
110	male	71	5	66	3	3	0	0.096000	31	201	2016-Mrz14-13.08.59	791000	
110	male	71	5	67	3	3	0	0.106000	31	201	2016-Mrz14-13.09.00	571000	
110	male	71	5	68	7	7	0	0.181000	31	201	2016-Mrz14-13.09.01	433000	
110	male	71	5	69	7	7	1	0.584000	32	202	2016-Mrz14-13.09.02	690000	
110	male	71	5	70	7	7	1	0.223000	33	203	2016-Mrz14-13.09.03	590000	
110	male	71	5	71	7	7	0	0.075000	33	203	2016-Mrz14-13.09.04	343000	
110	male	71	5	72	7	7	0	0.065000	33	203	2016-Mrz14-13.09.05	86000	
110	male	71	5	73	7	7	1	0.051000	34	204	2016-Mrz14-13.09.05	816000	
110	male	71	5	74	7	7	0	0.025000	34	204	2016-Mrz14-13.09.06	521000	
110	male	71	5	75	7	7	0	0.120000	34	204	2016-Mrz14-13.09.07	319000	
110	male	71	5	76	5	5	1	0.362000	35	205	2016-Mrz14-13.09.08	355000	
110	male	71	5	77	5	5	1	0.062000	36	206	2016-Mrz14-13.09.09	95000	
110	male	71	5	78	5	5	1	0.042000	37	207	2016-Mrz14-13.09.09	818000	
110	male	71	5	79	5	5	1	0.031000	38	208	2016-Mrz14-13.09.10	529000	
110	male	71	5	80	5	5	0	0.088000	38	208	2016-Mrz14-13.09.11	295000	
110	male	71	5	81	5	5	0	0.338000	38	208	2016-Mrz14-13.09.12	308000	
110	male	71	5	82	4	4	0	0.436000	38	208	2016-Mrz14-13.09.13	418000	
110	male	71	5	83	4	4	0	0.117000	38	208	2016-Mrz14-13.09.14	215000	
110	male	71	5	84	4	4	0	0.065000	38	208	2016-Mrz14-13.09.14	961000	
110	male	71	5	85	4	4	1	0.062000	39	209	2016-Mrz14-13.09.15	705000	
110	male	71	5	86	0	0	0	0.447000	39	209	2016-Mrz14-13.09.16	832000	
110	male	71	5	87	0	0	0	0.151000	39	209	2016-Mrz14-13.09.17	666000	
110	male	71	5	88	0	0	1	0.526000	40	210	2016-Mrz14-13.09.18	873000	
110	male	71	5	89	0	0	1	0.582000	41	211	2016-Mrz14-13.09.20	135000	
110	male	71	5	90	0	0	0	0.040000	41	211	2016-Mrz14-13.09.20	862000	
110	male	71	5	91	0	0	0	0.050000	41	211	2016-Mrz14-13.09.21	597000	
110	male	71	5	92	0	0	1	0.083000	42	212	2016-Mrz14-13.09.22	363000	
110	male	71	5	93	0	0	1	0.180000	43	213	2016-Mrz14-13.09.23	226000	
110	male	71	5	94	0	0	0	0.093000	43	213	2016-Mrz14-13.09.24	5000	
110	male	71	5	95	0	0	0	0.026000	43	213	2016-Mrz14-13.09.24	720000	
110	male	71	5	96	0	0	0	0.592000	43	213	2016-Mrz14-13.09.26	31000	
110	male	71	5	97	0	0	1	0.057000	44	214	2016-Mrz14-13.09.26	771000	
110	male	71	5	98	0	0	1	0.013000	45	215	2016-Mrz14-13.09.27	470000	
110	male	71	5	99	0	0	1	0.074000	46	216	2016-Mrz14-13.09.28	230000	
110	male	71	6	0	1	1	0	1.611000	0	216	2016-Mrz14-13.09.32	759000	
110	male	71	6	1	1	1	0	0.183000	0	216	2016-Mrz14-13.09.33	547000	
110	male	71	6	2	1	1	0	0.076000	0	216	2016-Mrz14-13.09.34	227000	
110	male	71	6	3	2	2	1	0.140000	1	217	2016-Mrz14-13.09.34	976000	
110	male	71	6	4	2	2	0	0.854000	1	217	2016-Mrz14-13.09.36	437000	
110	male	71	6	5	2	2	1	0.162000	2	218	2016-Mrz14-13.09.37	208000	
110	male	71	6	6	2	2	0	0.183000	2	218	2016-Mrz14-13.09.37	998000	
110	male	71	6	7	2	2	1	0.065000	3	219	2016-Mrz14-13.09.38	671000	
110	male	71	6	8	2	2	1	0.152000	4	220	2016-Mrz14-13.09.39	430000	
110	male	71	6	9	2	2	1	0.049000	5	221	2016-Mrz14-13.09.40	85000	
110	male	71	6	10	2	2	0	0.058000	5	221	2016-Mrz14-13.09.40	750000	
110	male	71	6	11	2	2	1	0.072000	6	222	2016-Mrz14-13.09.41	431000	
110	male	71	6	12	2	2	0	0.112000	6	222	2016-Mrz14-13.09.42	152000	
110	male	71	6	13	2	2	0	0.183000	6	222	2016-Mrz14-13.09.42	942000	
110	male	71	6	14	2	2	1	0.113000	7	223	2016-Mrz14-13.09.43	661000	
110	male	71	6	15	2	2	0	0.097000	7	223	2016-Mrz14-13.09.44	366000	
110	male	71	6	16	2	2	0	0.064000	7	223	2016-Mrz14-13.09.45	39000	
110	male	71	6	17	2	2	1	0.134000	8	224	2016-Mrz14-13.09.45	783000	
110	male	71	6	18	2	2	0	0.111000	8	224	2016-Mrz14-13.09.46	503000	
110	male	71	6	19	2	2	1	0.063000	9	225	2016-Mrz14-13.09.47	177000	
110	male	71	6	20	2	2	1	0.116000	10	226	2016-Mrz14-13.09.47	903000	
110	male	71	6	21	2	2	1	0.079000	11	227	2016-Mrz14-13.09.48	590000	
110	male	71	6	22	2	2	1	0.087000	12	228	2016-Mrz14-13.09.49	288000	
110	male	71	6	23	2	2	1	0.094000	13	229	2016-Mrz14-13.09.49	993000	
110	male	71	6	24	2	2	0	0.053000	13	229	2016-Mrz14-13.09.50	655000	
110	male	71	6	25	2	2	0	0.063000	13	229	2016-Mrz14-13.09.51	328000	
110	male	71	6	26	3	3	1	0.542000	14	230	2016-Mrz14-13.09.52	485000	
110	male	71	6	27	3	3	0	0.201000	14	230	2016-Mrz14-13.09.53	301000	
110	male	71	6	28	0	0	1	1.121000	15	231	2016-Mrz14-13.09.55	42000	
110	male	71	6	29	0	0	0	0.164000	15	231	2016-Mrz14-13.09.55	827000	
110	male	71	6	30	0	0	0	0.155000	15	231	2016-Mrz14-13.09.56	604000	
110	male	71	6	31	0	0	0	0.050000	15	231	2016-Mrz14-13.09.57	277000	
110	male	71	6	32	0	0	0	0.041000	15	231	2016-Mrz14-13.09.57	941000	
110	male	71	6	33	0	0	0	0.089000	15	231	2016-Mrz14-13.09.58	651000	
110	male	71	6	34	0	0	0	0.043000	15	231	2016-Mrz14-13.09.59	317000	
110	male	71	6	35	1	1	0	0.760000	15	231	2016-Mrz14-13.10.00	696000	
110	male	71	6	36	1	1	1	0.068000	16	232	2016-Mrz14-13.10.01	389000	
110	male	71	6	37	1	1	1	0.040000	17	233	2016-Mrz14-13.10.02	51000	
110	male	71	6	38	1	1	0	0.162000	17	233	2016-Mrz14-13.10.02	837000	
110	male	71	6	39	1	1	0	0.048000	17	233	2016-Mrz14-13.10.03	506000	
110	male	71	6	40	1	1	0	0.059000	17	233	2016-Mrz14-13.10.04	189000	
110	male	71	6	41	1	1	0	0.024000	17	233	2016-Mrz14-13.10.04	836000	
110	male	71	6	42	1	1	0	0.081000	17	233	2016-Mrz14-13.10.05	541000	
110	male	71	6	43	1	1	0	0.032000	17	233	2016-Mrz14-13.10.06	197000	
110	male	71	6	44	1	1	1	0.080000	18	234	2016-Mrz14-13.10.06	903000	
110	male	71	6	45	2	2	1	0.301000	19	235	2016-Mrz14-13.10.07	826000	
110	male	71	6	46	2	2	1	0.091000	20	236	2016-Mrz14-13.10.08	538000	
110	male	71	6	47	2	2	1	0.018000	21	237	2016-Mrz14-13.10.09	181000	
110	male	71	6	48	2	2	0	0.080000	21	237	2016-Mrz14-13.10.09	883000	
110	male	71	6	49	2	2	1	0.058000	22	238	2016-Mrz14-13.10.10	565000	
110	male	71	6	50	1	1	0	0.232000	22	238	2016-Mrz14-13.10.11	417000	
110	male	71	6	51	1	1	0	0.004000	22	238	2016-Mrz14-13.10.12	43000	
110	male	71	6	52	1	1	1	0.146000	23	239	2016-Mrz14-13.10.12	812000	
110	male	71	6	53	0	0	1	0.168000	24	240	2016-Mrz14-13.10.13	603000	
110	male	71	6	54	0	0	0	0.554000	24	240	2016-Mrz14-13.10.14	777000	
110	male	71	6	55	0	0	1	0.108000	25	241	2016-Mrz14-13.10.15	507000	
110	male	71	6	56	0	0	0	0.560000	25	241	2016-Mrz14-13.10.16	690000	
110	male	71	6	57	0	0	0	0.074000	25	241	2016-Mrz14-13.10.17	387000	
110	male	71	6	58	0	0	1	0.073000	26	242	2016-Mrz14-13.10.18	84000	
110	male	71	6	59	0	0	1	0.056000	27	243	2016-Mrz14-13.10.18	764000	
110	male	71	6	60	0	0	0	0.056000	27	243	2016-Mrz14-13.10.19	444000	
110	male	71	6	61	0	0	0	0.063000	27	243	2016-Mrz14-13.10.20	133000	
110	male	71	6	62	0	0	1	0.119000	28	244	2016-Mrz14-13.10.20	878000	
110	male	71	6	63	0	0	0	0.366000	28	244	2016-Mrz14-13.10.21	869000	
110	male	71	6	64	1	1	0	0.911000	28	244	2016-Mrz14-13.10.23	401000	
110	male	71	6	65	1	1	0	0.163000	28	244	2016-Mrz14-13.10.24	190000	
110	male	71	6	66	1	1	0	0.086000	28	244	2016-Mrz14-13.10.24	899000	
110	male	71	6	67	1	1	1	0.041000	29	245	2016-Mrz14-13.10.25	566000	
110	male	71	6	68	1	1	1	0.062000	30	246	2016-Mrz14-13.10.26	254000	
110	male	71	6	69	1	1	1	0.062000	31	247	2016-Mrz14-13.10.26	941000	
110	male	71	6	70	1	1	0	0.015000	31	247	2016-Mrz14-13.10.27	582000	
110	male	71	6	71	1	1	1	0.174000	32	248	2016-Mrz14-13.10.28	383000	
110	male	71	6	72	1	1	0	0.549000	32	248	2016-Mrz14-13.10.29	555000	
110	male	71	6	73	1	1	0	0.033000	32	248	2016-Mrz14-13.10.30	215000	
110	male	71	6	74	1	1	1	0.061000	33	249	2016-Mrz14-13.10.30	901000	
110	male	71	6	75	1	1	0	0.117000	33	249	2016-Mrz14-13.10.31	644000	
110	male	71	6	76	1	1	1	0.040000	34	250	2016-Mrz14-13.10.32	309000	
110	male	71	6	77	1	1	0	0.126000	34	250	2016-Mrz14-13.10.33	59000	
110	male	71	6	78	1	1	0	0.064000	34	250	2016-Mrz14-13.10.33	747000	
110	male	71	6	79	1	1	0	0.088000	34	250	2016-Mrz14-13.10.34	463000	
110	male	71	6	80	2	2	1	0.676000	35	251	2016-Mrz14-13.10.35	762000	
110	male	71	6	81	2	2	1	0.185000	36	252	2016-Mrz14-13.10.36	574000	
110	male	71	6	82	2	2	1	0.061000	37	253	2016-Mrz14-13.10.37	262000	
110	male	71	6	83	2	2	1	0.084000	38	254	2016-Mrz14-13.10.38	37000	
110	male	71	6	84	2	2	0	0.605000	38	254	2016-Mrz14-13.10.39	266000	
110	male	71	6	85	2	2	1	0.025000	39	255	2016-Mrz14-13.10.39	918000	
110	male	71	6	86	2	2	0	0.085000	39	255	2016-Mrz14-13.10.40	628000	
110	male	71	6	87	2	2	1	0.031000	40	256	2016-Mrz14-13.10.41	284000	
110	male	71	6	88	2	2	1	0.038000	41	257	2016-Mrz14-13.10.41	949000	
110	male	71	6	89	2	2	0	0.054000	41	257	2016-Mrz14-13.10.42	632000	
110	male	71	6	90	2	2	1	0.106000	42	258	2016-Mrz14-13.10.43	365000	
110	male	71	6	91	2	2	0	0.110000	42	258	2016-Mrz14-13.10.44	101000	
110	male	71	6	92	2	2	1	0.102000	43	259	2016-Mrz14-13.10.44	828000	
110	male	71	6	93	2	2	1	0.062000	44	260	2016-Mrz14-13.10.45	518000	
110	male	71	6	94	2	2	1	0.085000	45	261	2016-Mrz14-13.10.46	229000	
110	male	71	6	95	2	2	0	0.070000	45	261	2016-Mrz14-13.10.46	924000	
110	male	71	6	96	2	2	1	0.109000	46	262	2016-Mrz14-13.10.47	660000	
110	male	71	6	97	2	2	1	0.102000	47	263	2016-Mrz14-13.10.48	388000	
110	male	71	6	98	2	2	1	0.094000	48	264	2016-Mrz14-13.10.49	107000	
110	male	71	6	99	2	2	0	0.046000	48	264	2016-Mrz14-13.10.49	780000	
110	male	71	7	0	2	2	1	2.000000	1	265	2016-Mrz14-13.10.54	413000	
110	male	71	7	1	2	2	0	0.165000	1	265	2016-Mrz14-13.10.55	220000	
110	male	71	7	2	2	2	0	0.222000	1	265	2016-Mrz14-13.10.56	82000	
110	male	71	7	3	2	2	1	0.032000	2	266	2016-Mrz14-13.10.56	755000	
110	male	71	7	4	2	2	0	0.679000	2	266	2016-Mrz14-13.10.58	71000	
110	male	71	7	5	2	2	0	0.067000	2	266	2016-Mrz14-13.10.58	779000	
110	male	71	7	6	2	2	0	0.031000	2	266	2016-Mrz14-13.10.59	453000	
110	male	71	7	7	2	2	1	0.045000	3	267	2016-Mrz14-13.11.00	142000	
110	male	71	7	8	2	2	0	0.116000	3	267	2016-Mrz14-13.11.00	898000	
110	male	71	7	9	2	2	0	0.056000	3	267	2016-Mrz14-13.11.01	598000	
110	male	71	7	10	2	2	0	0.084000	3	267	2016-Mrz14-13.11.02	321000	
110	male	71	7	11	3	3	0	0.120000	3	267	2016-Mrz14-13.11.03	90000	
110	male	71	7	12	3	3	0	0.095000	3	267	2016-Mrz14-13.11.03	834000	
110	male	71	7	13	3	3	0	0.047000	3	267	2016-Mrz14-13.11.04	530000	
110	male	71	7	14	3	3	1	0.047000	4	268	2016-Mrz14-13.11.05	225000	
110	male	71	7	15	3	3	1	0.624000	5	269	2016-Mrz14-13.11.06	496000	
110	male	71	7	16	3	3	0	0.073000	5	269	2016-Mrz14-13.11.07	220000	
110	male	71	7	17	3	3	0	0.013000	5	269	2016-Mrz14-13.11.07	883000	
110	male	71	7	18	3	3	1	0.046000	6	270	2016-Mrz14-13.11.08	579000	
110	male	71	7	19	3	3	0	0.510000	6	270	2016-Mrz14-13.11.09	736000	
110	male	71	7	20	3	3	0	0.009000	6	270	2016-Mrz14-13.11.10	396000	
110	male	71	7	21	3	3	0	0.021000	6	270	2016-Mrz14-13.11.11	68000	
110	male	71	7	22	3	3	0	0.172000	6	270	2016-Mrz14-13.11.11	890000	
110	male	71	7	23	7	7	0	0.351000	6	270	2016-Mrz14-13.11.12	893000	
110	male	71	7	24	7	7	0	0.131000	6	270	2016-Mrz14-13.11.13	678000	
110	male	71	7	25	7	7	1	0.563000	7	271	2016-Mrz14-13.11.14	892000	
110	male	71	7	26	7	7	1	0.181000	8	272	2016-Mrz14-13.11.15	727000	
110	male	71	7	27	7	7	1	0.058000	9	273	2016-Mrz14-13.11.16	441000	
110	male	71	7	28	7	7	1	0.088000	10	274	2016-Mrz14-13.11.17	186000	
110	male	71	7	29	7	7	0	0.070000	10	274	2016-Mrz14-13.11.17	913000	
110	male	71	7	30	7	7	0	0.104000	10	274	2016-Mrz14-13.11.18	673000	
