
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
105	male	71	4	15	2	2	1	0.101000	5	156	2016-Mrz07-15.14.14	109000	
105	male	71	4	16	2	2	0	0.345000	5	156	2016-Mrz07-15.14.15	134000	
105	male	71	4	17	2	2	1	0.201000	6	157	2016-Mrz07-15.14.16	15000	
105	male	71	4	18	2	2	1	0.223000	7	158	2016-Mrz07-15.14.16	919000	
105	male	71	4	19	2	2	1	0.103000	8	159	2016-Mrz07-15.14.17	701000	
105	male	71	4	20	2	2	0	0.184000	8	159	2016-Mrz07-15.14.18	566000	
105	male	71	4	21	2	2	1	0.352000	9	160	2016-Mrz07-15.14.19	597000	
105	male	71	4	22	2	2	1	0.200000	10	161	2016-Mrz07-15.14.20	481000	
105	male	71	4	23	2	2	1	0.189000	11	162	2016-Mrz07-15.14.21	351000	
105	male	71	4	24	2	2	0	0.150000	11	162	2016-Mrz07-15.14.22	182000	
105	male	71	4	25	2	2	0	0.408000	11	162	2016-Mrz07-15.14.23	269000	
105	male	71	4	26	2	2	0	0.208000	11	162	2016-Mrz07-15.14.24	160000	
105	male	71	4	27	1	1	0	0.926000	11	162	2016-Mrz07-15.14.25	768000	
105	male	71	4	28	1	1	0	0.478000	11	162	2016-Mrz07-15.14.26	932000	
105	male	71	4	29	1	1	0	0.154000	11	162	2016-Mrz07-15.14.27	773000	
105	male	71	4	30	2	2	1	0.313000	12	163	2016-Mrz07-15.14.28	770000	
105	male	71	4	31	2	2	0	0.108000	12	163	2016-Mrz07-15.14.29	567000	
105	male	71	4	32	2	2	0	0.159000	12	163	2016-Mrz07-15.14.30	413000	
105	male	71	4	33	3	3	0	0.688000	12	163	2016-Mrz07-15.14.31	784000	
105	male	71	4	34	3	3	0	0.349000	12	163	2016-Mrz07-15.14.32	821000	
105	male	71	4	35	2	2	1	0.280000	13	164	2016-Mrz07-15.14.33	786000	
105	male	71	4	36	2	2	1	0.187000	14	165	2016-Mrz07-15.14.34	659000	
105	male	71	4	37	2	2	0	0.178000	14	165	2016-Mrz07-15.14.35	526000	
105	male	71	4	38	2	2	0	0.311000	14	165	2016-Mrz07-15.14.36	523000	
105	male	71	4	39	7	7	0	0.977000	14	165	2016-Mrz07-15.14.38	183000	
105	male	71	4	40	7	7	1	0.805000	15	166	2016-Mrz07-15.14.39	669000	
105	male	71	4	41	7	7	0	0.231000	15	166	2016-Mrz07-15.14.40	591000	
105	male	71	4	42	7	7	0	0.814000	15	166	2016-Mrz07-15.14.42	87000	
105	male	71	4	43	2	2	0	0.742000	15	166	2016-Mrz07-15.14.43	512000	
105	male	71	4	44	2	2	1	0.269000	16	167	2016-Mrz07-15.14.44	467000	
105	male	71	4	45	2	2	1	0.146000	17	168	2016-Mrz07-15.14.45	300000	
105	male	71	4	46	2	2	1	0.200000	18	169	2016-Mrz07-15.14.46	189000	
105	male	71	4	47	2	2	0	0.728000	18	169	2016-Mrz07-15.14.47	600000	
105	male	71	4	48	2	2	1	0.213000	19	170	2016-Mrz07-15.14.48	501000	
105	male	71	4	49	2	2	0	0.128000	19	170	2016-Mrz07-15.14.49	318000	
105	male	71	4	50	2	2	1	0.079000	20	171	2016-Mrz07-15.14.50	87000	
105	male	71	4	51	2	2	1	0.174000	21	172	2016-Mrz07-15.14.50	954000	
105	male	71	4	52	2	2	1	0.202000	22	173	2016-Mrz07-15.14.51	845000	
105	male	71	4	53	2	2	0	0.224000	22	173	2016-Mrz07-15.14.52	758000	
105	male	71	4	54	2	2	0	0.199000	22	173	2016-Mrz07-15.14.53	647000	
105	male	71	4	55	5	5	1	0.918000	23	174	2016-Mrz07-15.14.55	246000	
105	male	71	4	56	5	5	0	0.191000	23	174	2016-Mrz07-15.14.56	129000	
105	male	71	4	57	5	5	1	0.350000	24	175	2016-Mrz07-15.14.57	167000	
105	male	71	4	58	5	5	1	0.544000	25	176	2016-Mrz07-15.14.58	398000	
105	male	71	4	59	5	5	0	0.177000	25	176	2016-Mrz07-15.14.59	268000	
105	male	71	4	60	5	5	1	0.251000	26	177	2016-Mrz07-15.15.00	213000	
105	male	71	4	61	5	5	0	0.242000	26	177	2016-Mrz07-15.15.01	143000	
105	male	71	4	62	5	5	0	0.512000	26	177	2016-Mrz07-15.15.02	343000	
105	male	71	4	63	2	2	0	0.784000	26	177	2016-Mrz07-15.15.03	810000	
105	male	71	4	64	2	2	0	0.317000	26	177	2016-Mrz07-15.15.04	815000	
105	male	71	4	65	4	4	0	0.687000	26	177	2016-Mrz07-15.15.06	188000	
105	male	71	4	66	4	4	0	0.163000	26	177	2016-Mrz07-15.15.07	43000	
105	male	71	4	67	4	4	0	0.148000	26	177	2016-Mrz07-15.15.07	883000	
105	male	71	4	68	6	6	0	0.277000	26	177	2016-Mrz07-15.15.08	849000	
105	male	71	4	69	6	6	0	0.142000	26	177	2016-Mrz07-15.15.09	680000	
105	male	71	4	70	5	5	1	0.688000	27	178	2016-Mrz07-15.15.11	52000	
105	male	71	4	71	5	5	1	0.259000	28	179	2016-Mrz07-15.15.12	3000	
105	male	71	4	72	5	5	0	0.238000	28	179	2016-Mrz07-15.15.12	932000	
105	male	71	4	73	2	2	1	0.909000	29	180	2016-Mrz07-15.15.14	524000	
105	male	71	4	74	2	2	1	0.309000	30	181	2016-Mrz07-15.15.15	523000	
105	male	71	4	75	2	2	1	0.221000	31	182	2016-Mrz07-15.15.16	433000	
105	male	71	4	76	2	2	0	0.232000	31	182	2016-Mrz07-15.15.17	355000	
105	male	71	4	77	2	2	0	0.127000	31	182	2016-Mrz07-15.15.18	172000	
105	male	71	4	78	5	5	1	0.925000	32	183	2016-Mrz07-15.15.19	779000	
105	male	71	4	79	5	5	1	0.118000	33	184	2016-Mrz07-15.15.20	585000	
105	male	71	4	80	5	5	0	0.239000	33	184	2016-Mrz07-15.15.21	516000	
105	male	71	4	81	5	5	1	0.166000	34	185	2016-Mrz07-15.15.22	373000	
105	male	71	4	82	5	5	1	0.157000	35	186	2016-Mrz07-15.15.23	220000	
105	male	71	4	83	5	5	1	0.366000	36	187	2016-Mrz07-15.15.24	275000	
105	male	71	4	84	5	5	0	0.150000	36	187	2016-Mrz07-15.15.25	119000	
105	male	71	4	85	5	5	1	0.874000	37	188	2016-Mrz07-15.15.26	681000	
105	male	71	4	86	5	5	0	0.225000	37	188	2016-Mrz07-15.15.27	595000	
105	male	71	4	87	5	5	0	0.408000	37	188	2016-Mrz07-15.15.28	689000	
105	male	71	4	88	2	2	1	0.762000	38	189	2016-Mrz07-15.15.30	138000	
105	male	71	4	89	2	2	1	0.281000	39	190	2016-Mrz07-15.15.31	107000	
105	male	71	4	90	2	2	1	0.175000	40	191	2016-Mrz07-15.15.31	974000	
105	male	71	4	91	2	2	0	0.174000	40	191	2016-Mrz07-15.15.32	838000	
105	male	71	4	92	2	2	1	0.238000	41	192	2016-Mrz07-15.15.33	768000	
105	male	71	4	93	2	2	1	0.243000	42	193	2016-Mrz07-15.15.34	700000	
105	male	71	4	94	2	2	0	0.599000	42	193	2016-Mrz07-15.15.35	987000	
105	male	71	4	95	2	2	0	0.441000	42	193	2016-Mrz07-15.15.37	116000	
105	male	71	4	96	5	5	1	0.736000	43	194	2016-Mrz07-15.15.38	539000	
105	male	71	4	97	5	5	1	0.128000	44	195	2016-Mrz07-15.15.39	360000	
105	male	71	4	98	5	5	1	0.275000	45	196	2016-Mrz07-15.15.40	327000	
105	male	71	4	99	5	5	1	0.269000	46	197	2016-Mrz07-15.15.41	287000	
105	male	71	5	0	3	3	1	2.189000	1	198	2016-Mrz07-15.15.46	598000	
105	male	71	5	1	3	3	0	0.416000	1	198	2016-Mrz07-15.15.47	614000	
105	male	71	5	2	3	3	0	0.144000	1	198	2016-Mrz07-15.15.48	359000	
105	male	71	5	3	3	3	0	0.223000	1	198	2016-Mrz07-15.15.49	182000	
105	male	71	5	4	2	2	1	0.359000	2	199	2016-Mrz07-15.15.50	149000	
105	male	71	5	5	2	2	0	0.136000	2	199	2016-Mrz07-15.15.50	892000	
105	male	71	5	6	2	2	1	0.145000	3	200	2016-Mrz07-15.15.51	645000	
105	male	71	5	7	2	2	0	0.344000	3	200	2016-Mrz07-15.15.52	598000	
105	male	71	5	8	2	2	1	0.312000	4	201	2016-Mrz07-15.15.53	520000	
105	male	71	5	9	2	2	1	0.198000	5	202	2016-Mrz07-15.15.54	327000	
105	male	71	5	10	2	2	1	0.487000	6	203	2016-Mrz07-15.15.55	421000	
105	male	71	5	11	2	2	0	0.129000	6	203	2016-Mrz07-15.15.56	158000	
105	male	71	5	12	2	2	1	0.128000	7	204	2016-Mrz07-15.15.56	896000	
105	male	71	5	13	2	2	0	0.143000	7	204	2016-Mrz07-15.15.57	646000	
105	male	71	5	14	2	2	0	0.017000	7	204	2016-Mrz07-15.15.58	274000	
105	male	71	5	15	2	2	1	0.613000	8	205	2016-Mrz07-15.15.59	494000	
105	male	71	5	16	2	2	0	0.768000	8	205	2016-Mrz07-15.16.00	869000	
105	male	71	5	17	2	2	0	0.563000	8	205	2016-Mrz07-15.16.02	39000	
105	male	71	5	18	1	1	0	0.553000	8	205	2016-Mrz07-15.16.03	206000	
105	male	71	5	19	1	1	0	0.210000	8	205	2016-Mrz07-15.16.04	32000	
105	male	71	5	20	1	1	0	0.112000	8	205	2016-Mrz07-15.16.04	761000	
105	male	71	5	21	0	0	1	0.605000	9	206	2016-Mrz07-15.16.05	987000	
105	male	71	5	22	0	0	0	0.340000	9	206	2016-Mrz07-15.16.06	952000	
105	male	71	5	23	0	0	0	0.184000	9	206	2016-Mrz07-15.16.07	758000	
105	male	71	5	24	0	0	0	0.218000	9	206	2016-Mrz07-15.16.08	597000	
105	male	71	5	25	2	2	1	0.571000	10	207	2016-Mrz07-15.16.09	789000	
105	male	71	5	26	3	3	1	0.443000	11	208	2016-Mrz07-15.16.10	852000	
105	male	71	5	27	2	2	0	0.324000	11	208	2016-Mrz07-15.16.11	797000	
105	male	71	5	28	3	3	0	1.188000	11	208	2016-Mrz07-15.16.13	605000	
105	male	71	5	29	2	2	1	0.564000	12	209	2016-Mrz07-15.16.14	787000	
105	male	71	5	30	2	2	1	0.909000	13	210	2016-Mrz07-15.16.16	315000	
105	male	71	5	31	2	2	1	0.151000	14	211	2016-Mrz07-15.16.17	87000	
105	male	71	5	32	2	2	1	0.123000	15	212	2016-Mrz07-15.16.17	834000	
105	male	71	5	33	2	2	1	0.136000	16	213	2016-Mrz07-15.16.18	592000	
105	male	71	5	34	2	2	0	0.081000	16	213	2016-Mrz07-15.16.19	298000	
105	male	71	5	35	3	3	0	1.095000	16	213	2016-Mrz07-15.16.21	14000	
105	male	71	5	36	2	2	0	0.460000	16	213	2016-Mrz07-15.16.22	97000	
105	male	71	5	37	2	2	1	0.153000	17	214	2016-Mrz07-15.16.22	872000	
105	male	71	5	38	2	2	1	0.298000	18	215	2016-Mrz07-15.16.23	792000	
105	male	71	5	39	2	2	1	0.154000	19	216	2016-Mrz07-15.16.24	570000	
105	male	71	5	40	2	2	0	0.079000	19	216	2016-Mrz07-15.16.25	272000	
105	male	71	5	41	2	2	1	0.345000	20	217	2016-Mrz07-15.16.26	239000	
105	male	71	5	42	2	2	1	0.138000	21	218	2016-Mrz07-15.16.26	999000	
105	male	71	5	43	2	2	1	0.211000	22	219	2016-Mrz07-15.16.27	831000	
105	male	71	5	44	2	2	1	0.148000	23	220	2016-Mrz07-15.16.28	601000	
105	male	71	5	45	2	2	1	0.434000	24	221	2016-Mrz07-15.16.29	658000	
105	male	71	5	46	2	2	0	0.088000	24	221	2016-Mrz07-15.16.30	371000	
105	male	71	5	47	2	2	1	0.224000	25	222	2016-Mrz07-15.16.31	217000	
105	male	71	5	48	2	2	0	0.162000	25	222	2016-Mrz07-15.16.32	2000	
105	male	71	5	49	2	2	1	0.226000	26	223	2016-Mrz07-15.16.32	850000	
105	male	71	5	50	2	2	1	0.129000	27	224	2016-Mrz07-15.16.33	603000	
105	male	71	5	51	2	2	0	0.249000	27	224	2016-Mrz07-15.16.34	475000	
105	male	71	5	52	2	2	1	0.097000	28	225	2016-Mrz07-15.16.35	196000	
105	male	71	5	53	2	2	0	0.168000	28	225	2016-Mrz07-15.16.35	988000	
105	male	71	5	54	2	2	1	0.239000	29	226	2016-Mrz07-15.16.36	852000	
105	male	71	5	55	2	2	1	0.288000	30	227	2016-Mrz07-15.16.37	765000	
105	male	71	5	56	2	2	1	0.111000	31	228	2016-Mrz07-15.16.38	499000	
105	male	71	5	57	2	2	0	0.136000	31	228	2016-Mrz07-15.16.39	260000	
105	male	71	5	58	2	2	1	0.087000	32	229	2016-Mrz07-15.16.39	972000	
105	male	71	5	59	2	2	1	0.112000	33	230	2016-Mrz07-15.16.40	707000	
105	male	71	5	60	2	2	1	0.065000	34	231	2016-Mrz07-15.16.41	395000	
105	male	71	5	61	2	2	0	0.130000	34	231	2016-Mrz07-15.16.42	150000	
105	male	71	5	62	2	2	0	0.087000	34	231	2016-Mrz07-15.16.42	860000	
105	male	71	5	63	3	3	1	1.512000	35	232	2016-Mrz07-15.16.44	991000	
105	male	71	5	64	3	3	1	0.165000	36	233	2016-Mrz07-15.16.45	782000	
105	male	71	5	65	3	3	1	0.279000	37	234	2016-Mrz07-15.16.46	686000	
105	male	71	5	66	3	3	0	0.136000	37	234	2016-Mrz07-15.16.47	445000	
105	male	71	5	67	2	2	1	0.600000	38	235	2016-Mrz07-15.16.48	666000	
105	male	71	5	68	2	2	0	0.099000	38	235	2016-Mrz07-15.16.49	390000	
105	male	71	5	69	2	2	0	0.424000	38	235	2016-Mrz07-15.16.50	438000	
105	male	71	5	70	3	3	1	0.407000	39	236	2016-Mrz07-15.16.51	468000	
105	male	71	5	71	3	3	1	0.147000	40	237	2016-Mrz07-15.16.52	237000	
105	male	71	5	72	3	3	1	0.145000	41	238	2016-Mrz07-15.16.53	9000	
105	male	71	5	73	3	3	1	0.685000	42	239	2016-Mrz07-15.16.54	314000	
105	male	71	5	74	3	3	0	0.195000	42	239	2016-Mrz07-15.16.55	133000	
105	male	71	5	75	2	2	1	0.480000	43	240	2016-Mrz07-15.16.56	236000	
105	male	71	5	76	2	2	1	0.171000	44	241	2016-Mrz07-15.16.57	32000	
105	male	71	5	77	2	2	1	0.111000	45	242	2016-Mrz07-15.16.57	768000	
105	male	71	5	78	2	2	1	0.119000	46	243	2016-Mrz07-15.16.58	509000	
105	male	71	5	79	2	2	0	0.418000	46	243	2016-Mrz07-15.16.59	552000	
105	male	71	5	80	3	3	1	0.727000	47	244	2016-Mrz07-15.17.00	902000	
105	male	71	5	81	3	3	0	0.145000	47	244	2016-Mrz07-15.17.01	674000	
105	male	71	5	82	2	2	0	0.678000	47	244	2016-Mrz07-15.17.02	971000	
105	male	71	5	83	2	2	0	0.317000	47	244	2016-Mrz07-15.17.03	912000	
105	male	71	5	84	3	3	1	0.591000	48	245	2016-Mrz07-15.17.05	127000	
105	male	71	5	85	3	3	1	0.137000	49	246	2016-Mrz07-15.17.05	887000	
105	male	71	5	86	3	3	1	0.129000	50	247	2016-Mrz07-15.17.06	641000	
105	male	71	5	87	3	3	0	0.151000	50	247	2016-Mrz07-15.17.07	417000	
105	male	71	5	88	2	2	0	0.799000	50	247	2016-Mrz07-15.17.08	838000	
105	male	71	5	89	2	2	0	0.097000	50	247	2016-Mrz07-15.17.09	563000	
105	male	71	5	90	3	3	1	0.493000	51	248	2016-Mrz07-15.17.10	681000	
105	male	71	5	91	3	3	0	0.110000	51	248	2016-Mrz07-15.17.11	417000	
105	male	71	5	92	3	3	0	0.207000	51	248	2016-Mrz07-15.17.12	252000	
105	male	71	5	93	2	2	0	0.508000	51	248	2016-Mrz07-15.17.13	383000	
105	male	71	5	94	2	2	1	0.354000	52	249	2016-Mrz07-15.17.14	362000	
105	male	71	5	95	2	2	0	0.214000	52	249	2016-Mrz07-15.17.15	200000	
105	male	71	5	96	2	2	1	0.264000	53	250	2016-Mrz07-15.17.16	90000	
105	male	71	5	97	2	2	1	0.440000	54	251	2016-Mrz07-15.17.17	154000	
105	male	71	5	98	2	2	0	0.304000	54	251	2016-Mrz07-15.17.18	81000	
105	male	71	5	99	3	3	0	1.089000	54	251	2016-Mrz07-15.17.19	791000	
105	male	71	6	0	2	2	1	2.085000	1	252	2016-Mrz07-15.17.24	510000	
105	male	71	6	1	2	2	0	0.180000	1	252	2016-Mrz07-15.17.25	329000	
105	male	71	6	2	2	2	0	0.121000	1	252	2016-Mrz07-15.17.26	89000	
105	male	71	6	3	6	6	1	0.481000	2	253	2016-Mrz07-15.17.27	214000	
105	male	71	6	4	6	6	1	0.149000	3	254	2016-Mrz07-15.17.28	10000	
105	male	71	6	5	6	6	1	0.113000	4	255	2016-Mrz07-15.17.28	770000	
105	male	71	6	6	6	6	0	0.121000	4	255	2016-Mrz07-15.17.29	538000	
105	male	71	6	7	6	6	1	0.264000	5	256	2016-Mrz07-15.17.30	449000	
105	male	71	6	8	6	6	0	0.169000	5	256	2016-Mrz07-15.17.31	266000	
105	male	71	6	9	6	6	1	0.698000	6	257	2016-Mrz07-15.17.32	607000	
105	male	71	6	10	6	6	0	0.173000	6	257	2016-Mrz07-15.17.33	428000	
105	male	71	6	11	6	6	0	0.208000	6	257	2016-Mrz07-15.17.34	282000	
105	male	71	6	12	6	6	0	0.162000	6	257	2016-Mrz07-15.17.35	90000	
105	male	71	6	13	7	7	0	0.490000	6	257	2016-Mrz07-15.17.36	232000	
105	male	71	6	14	7	7	0	0.179000	6	257	2016-Mrz07-15.17.37	70000	
105	male	71	6	15	5	5	1	0.773000	7	258	2016-Mrz07-15.17.38	499000	
105	male	71	6	16	5	5	1	0.289000	8	259	2016-Mrz07-15.17.39	448000	
105	male	71	6	17	5	5	0	0.172000	8	259	2016-Mrz07-15.17.40	283000	
105	male	71	6	18	6	6	1	0.593000	9	260	2016-Mrz07-15.17.41	534000	
105	male	71	6	19	5	5	0	0.407000	9	260	2016-Mrz07-15.17.42	598000	
105	male	71	6	20	6	6	1	0.559000	10	261	2016-Mrz07-15.17.43	815000	
105	male	71	6	21	4	4	1	0.734000	11	262	2016-Mrz07-15.17.45	208000	
105	male	71	6	22	4	4	0	0.197000	11	262	2016-Mrz07-15.17.46	68000	
105	male	71	6	23	4	4	0	0.312000	11	262	2016-Mrz07-15.17.47	50000	
105	male	71	6	24	6	6	0	0.628000	11	262	2016-Mrz07-15.17.48	339000	
105	male	71	6	25	6	6	0	0.178000	11	262	2016-Mrz07-15.17.49	188000	
105	male	71	6	26	6	6	1	0.266000	12	263	2016-Mrz07-15.17.50	123000	
105	male	71	6	27	2	2	1	0.811000	13	264	2016-Mrz07-15.17.51	597000	
105	male	71	6	28	2	2	0	0.234000	13	264	2016-Mrz07-15.17.52	498000	
105	male	71	6	29	6	6	1	0.700000	14	265	2016-Mrz07-15.17.53	862000	
105	male	71	6	30	1	1	0	0.663000	14	265	2016-Mrz07-15.17.55	195000	
105	male	71	6	31	1	1	0	0.235000	14	265	2016-Mrz07-15.17.56	105000	
105	male	71	6	32	1	1	1	0.093000	15	266	2016-Mrz07-15.17.56	872000	
105	male	71	6	33	1	1	0	0.846000	15	266	2016-Mrz07-15.17.58	389000	
105	male	71	6	34	0	0	0	0.746000	15	266	2016-Mrz07-15.17.59	811000	
105	male	71	6	35	0	0	0	0.259000	15	266	2016-Mrz07-15.18.00	749000	
105	male	71	6	36	2	2	0	0.795000	15	266	2016-Mrz07-15.18.02	218000	
105	male	71	6	37	6	6	1	0.766000	16	267	2016-Mrz07-15.18.03	660000	
105	male	71	6	38	6	6	1	0.268000	17	268	2016-Mrz07-15.18.04	608000	
105	male	71	6	39	6	6	1	0.159000	18	269	2016-Mrz07-15.18.05	448000	
105	male	71	6	40	6	6	1	0.160000	19	270	2016-Mrz07-15.18.06	288000	
105	male	71	6	41	6	6	1	0.080000	20	271	2016-Mrz07-15.18.07	52000	
105	male	71	6	42	6	6	1	0.101000	21	272	2016-Mrz07-15.18.07	835000	
105	male	71	6	43	6	6	0	0.054000	21	272	2016-Mrz07-15.18.08	573000	
105	male	71	6	44	6	6	0	0.108000	21	272	2016-Mrz07-15.18.09	363000	
105	male	71	6	45	6	6	0	0.205000	21	272	2016-Mrz07-15.18.10	249000	
105	male	71	6	46	2	2	0	0.367000	21	272	2016-Mrz07-15.18.11	294000	
105	male	71	6	47	2	2	1	0.250000	22	273	2016-Mrz07-15.18.12	226000	
105	male	71	6	48	2	2	0	0.134000	22	273	2016-Mrz07-15.18.13	43000	
105	male	71	6	49	2	2	0	0.294000	22	273	2016-Mrz07-15.18.14	19000	
105	male	71	6	50	6	6	1	0.270000	23	274	2016-Mrz07-15.18.14	972000	
105	male	71	6	51	6	6	1	0.124000	24	275	2016-Mrz07-15.18.15	778000	
105	male	71	6	52	6	6	0	0.102000	24	275	2016-Mrz07-15.18.16	566000	
105	male	71	6	53	2	2	0	0.972000	24	275	2016-Mrz07-15.18.18	215000	
105	male	71	6	54	6	6	0	0.611000	24	275	2016-Mrz07-15.18.19	504000	
105	male	71	6	55	6	6	0	0.170000	24	275	2016-Mrz07-15.18.20	356000	
105	male	71	6	56	6	6	1	0.550000	25	276	2016-Mrz07-15.18.21	585000	
105	male	71	6	57	6	6	0	0.210000	25	276	2016-Mrz07-15.18.22	477000	
105	male	71	6	58	2	2	1	1.077000	26	277	2016-Mrz07-15.18.24	231000	
105	male	71	6	59	2	2	0	0.140000	26	277	2016-Mrz07-15.18.25	54000	
105	male	71	6	60	2	2	0	0.140000	26	277	2016-Mrz07-15.18.25	878000	
105	male	71	6	61	6	6	1	0.909000	27	278	2016-Mrz07-15.18.27	464000	
105	male	71	6	62	6	6	0	0.258000	27	278	2016-Mrz07-15.18.28	406000	
105	male	71	6	63	6	6	1	0.157000	28	279	2016-Mrz07-15.18.29	249000	
105	male	71	6	64	6	6	1	1.065000	29	280	2016-Mrz07-15.18.30	992000	
105	male	71	6	65	6	6	0	0.876000	29	280	2016-Mrz07-15.18.32	547000	
105	male	71	6	66	4	4	1	0.960000	30	281	2016-Mrz07-15.18.34	187000	
105	male	71	6	67	4	4	0	0.185000	30	281	2016-Mrz07-15.18.35	57000	
105	male	71	6	68	4	4	0	0.227000	30	281	2016-Mrz07-15.18.35	968000	
105	male	71	6	69	6	6	0	0.469000	30	281	2016-Mrz07-15.18.37	116000	
105	male	71	6	70	6	6	1	0.233000	31	282	2016-Mrz07-15.18.38	32000	
105	male	71	6	71	6	6	0	1.116000	31	282	2016-Mrz07-15.18.39	826000	
105	male	71	6	72	2	2	0	0.994000	31	282	2016-Mrz07-15.18.41	498000	
105	male	71	6	73	2	2	0	0.522000	31	282	2016-Mrz07-15.18.42	702000	
105	male	71	6	74	6	6	1	0.191000	32	283	2016-Mrz07-15.18.43	576000	
105	male	71	6	75	6	6	0	0.109000	32	283	2016-Mrz07-15.18.44	369000	
105	male	71	6	76	6	6	1	0.068000	33	284	2016-Mrz07-15.18.45	123000	
105	male	71	6	77	6	6	1	0.114000	34	285	2016-Mrz07-15.18.45	920000	
105	male	71	6	78	6	6	1	0.156000	35	286	2016-Mrz07-15.18.46	765000	
105	male	71	6	79	6	6	0	0.105000	35	286	2016-Mrz07-15.18.47	555000	
105	male	71	6	80	6	6	0	0.267000	35	286	2016-Mrz07-15.18.48	506000	
105	male	71	6	81	6	6	0	0.268000	35	286	2016-Mrz07-15.18.49	458000	
105	male	71	6	82	4	4	0	0.572000	35	286	2016-Mrz07-15.18.50	709000	
105	male	71	6	83	6	6	0	0.842000	35	286	2016-Mrz07-15.18.52	232000	
105	male	71	6	84	2	2	0	0.839000	35	286	2016-Mrz07-15.18.53	749000	
105	male	71	6	85	6	6	0	0.521000	35	286	2016-Mrz07-15.18.54	953000	
105	male	71	6	86	6	6	0	0.150000	35	286	2016-Mrz07-15.18.55	785000	
105	male	71	6	87	7	7	1	0.436000	36	287	2016-Mrz07-15.18.56	907000	
105	male	71	6	88	7	7	1	0.323000	37	288	2016-Mrz07-15.18.57	914000	
105	male	71	6	89	7	7	1	0.141000	38	289	2016-Mrz07-15.18.58	738000	
105	male	71	6	90	7	7	1	0.133000	39	290	2016-Mrz07-15.18.59	556000	
105	male	71	6	91	7	7	0	0.107000	39	290	2016-Mrz07-15.19.00	348000	
105	male	71	6	92	6	6	1	0.594000	40	291	2016-Mrz07-15.19.01	625000	
105	male	71	6	93	6	6	0	1.374000	40	291	2016-Mrz07-15.19.03	676000	
105	male	71	6	94	7	7	0	0.812000	40	291	2016-Mrz07-15.19.05	163000	
105	male	71	6	95	2	2	1	0.789000	41	292	2016-Mrz07-15.19.06	633000	
105	male	71	6	96	2	2	0	0.168000	41	292	2016-Mrz07-15.19.07	482000	
105	male	71	6	97	6	6	1	0.303000	42	293	2016-Mrz07-15.19.08	468000	
105	male	71	6	98	7	7	1	0.397000	43	294	2016-Mrz07-15.19.09	547000	
105	male	71	6	99	2	2	1	0.478000	44	295	2016-Mrz07-15.19.10	709000	
105	male	71	7	0	0	0	1	2.834000	1	296	2016-Mrz07-15.19.16	799000	
105	male	71	7	1	0	0	0	0.283000	1	296	2016-Mrz07-15.19.17	685000	
105	male	71	7	2	0	0	0	0.197000	1	296	2016-Mrz07-15.19.18	481000	
105	male	71	7	3	1	1	1	0.561000	2	297	2016-Mrz07-15.19.19	646000	
105	male	71	7	4	1	1	0	0.140000	2	297	2016-Mrz07-15.19.20	391000	
105	male	71	7	5	1	1	1	0.122000	3	298	2016-Mrz07-15.19.21	125000	
105	male	71	7	6	1	1	0	0.446000	3	298	2016-Mrz07-15.19.22	179000	
105	male	71	7	7	1	1	0	0.127000	3	298	2016-Mrz07-15.19.22	919000	
105	male	71	7	8	2	2	0	0.628000	3	298	2016-Mrz07-15.19.24	162000	
105	male	71	7	9	2	2	0	0.176000	3	298	2016-Mrz07-15.19.24	957000	
105	male	71	7	10	2	2	0	0.262000	3	298	2016-Mrz07-15.19.25	834000	
105	male	71	7	11	3	3	0	0.602000	3	298	2016-Mrz07-15.19.27	57000	
105	male	71	7	12	3	3	0	0.201000	3	298	2016-Mrz07-15.19.27	884000	
105	male	71	7	13	3	3	1	0.231000	4	299	2016-Mrz07-15.19.28	740000	
105	male	71	7	14	3	3	0	0.303000	4	299	2016-Mrz07-15.19.29	667000	
105	male	71	7	15	0	0	0	0.888000	4	299	2016-Mrz07-15.19.31	176000	
105	male	71	7	16	1	1	1	0.956000	5	300	2016-Mrz07-15.19.32	748000	
105	male	71	7	17	1	1	0	0.216000	5	300	2016-Mrz07-15.19.33	586000	
105	male	71	7	18	1	1	0	0.186000	5	300	2016-Mrz07-15.19.34	392000	
105	male	71	7	19	0	0	1	0.507000	6	301	2016-Mrz07-15.19.35	518000	
105	male	71	7	20	0	0	1	0.133000	7	302	2016-Mrz07-15.19.36	273000	
105	male	71	7	21	0	0	1	0.123000	8	303	2016-Mrz07-15.19.37	18000	
105	male	71	7	22	0	0	0	0.131000	8	303	2016-Mrz07-15.19.37	770000	
105	male	71	7	23	0	0	1	0.611000	9	304	2016-Mrz07-15.19.38	999000	
105	male	71	7	24	0	0	1	0.374000	10	305	2016-Mrz07-15.19.39	993000	
105	male	71	7	25	0	0	1	0.619000	11	306	2016-Mrz07-15.19.41	234000	
105	male	71	7	26	0	0	1	0.146000	12	307	2016-Mrz07-15.19.42	6000	
105	male	71	7	27	0	0	1	0.448000	13	308	2016-Mrz07-15.19.43	75000	
105	male	71	7	28	0	0	0	0.146000	13	308	2016-Mrz07-15.19.43	841000	
105	male	71	7	29	1	1	0	0.700000	13	308	2016-Mrz07-15.19.45	161000	
105	male	71	7	30	0	0	1	1.212000	14	309	2016-Mrz07-15.19.46	993000	
