
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
127	male	65	4	22	4	4	0	0.085000	6	160	2016-Mai03-11.53.31	446000	
127	male	65	4	23	4	4	1	0.126000	7	161	2016-Mai03-11.53.32	244000	
127	male	65	4	24	4	4	0	0.272000	7	161	2016-Mai03-11.53.33	190000	
127	male	65	4	25	4	4	0	0.453000	7	161	2016-Mai03-11.53.34	316000	
127	male	65	4	26	5	5	1	0.759000	8	162	2016-Mai03-11.53.35	755000	
127	male	65	4	27	5	5	1	0.241000	9	163	2016-Mai03-11.53.36	677000	
127	male	65	4	28	5	5	0	0.175000	9	163	2016-Mai03-11.53.37	552000	
127	male	65	4	29	5	5	0	0.129000	9	163	2016-Mai03-11.53.38	362000	
127	male	65	4	30	5	5	1	0.146000	10	164	2016-Mai03-11.53.39	188000	
127	male	65	4	31	6	6	1	0.593000	11	165	2016-Mai03-11.53.40	466000	
127	male	65	4	32	6	6	1	0.115000	12	166	2016-Mai03-11.53.41	268000	
127	male	65	4	33	6	6	1	0.161000	13	167	2016-Mai03-11.53.42	114000	
127	male	65	4	34	6	6	0	0.155000	13	167	2016-Mai03-11.53.42	955000	
127	male	65	4	35	6	6	1	0.233000	14	168	2016-Mai03-11.53.43	875000	
127	male	65	4	36	7	7	0	0.713000	14	168	2016-Mai03-11.53.45	278000	
127	male	65	4	37	7	7	0	0.125000	14	168	2016-Mai03-11.53.46	97000	
127	male	65	4	38	7	7	1	0.155000	15	169	2016-Mai03-11.53.46	945000	
127	male	65	4	39	7	7	1	0.211000	16	170	2016-Mai03-11.53.47	847000	
127	male	65	4	40	7	7	1	0.308000	17	171	2016-Mai03-11.53.48	851000	
127	male	65	4	41	6	6	0	4.673000	17	171	2016-Mai03-11.53.54	218000	
127	male	65	4	42	6	6	1	0.843000	18	172	2016-Mai03-11.53.55	752000	
127	male	65	4	43	6	6	0	0.629000	18	172	2016-Mai03-11.53.57	71000	
127	male	65	4	44	6	6	0	0.790000	18	172	2016-Mai03-11.53.58	554000	
127	male	65	4	45	6	6	0	2.514000	18	172	2016-Mai03-11.54.01	761000	
127	male	65	4	46	5	5	0	3.299000	18	172	2016-Mai03-11.54.05	754000	
127	male	65	4	47	5	5	0	0.547000	18	172	2016-Mai03-11.54.06	994000	
127	male	65	4	48	7	7	1	1.363000	19	173	2016-Mai03-11.54.09	46000	
127	male	65	4	49	7	7	0	0.728000	19	173	2016-Mai03-11.54.10	463000	
127	male	65	4	50	7	7	0	3.445000	19	173	2016-Mai03-11.54.14	600000	
127	male	65	4	51	7	7	1	0.765000	20	174	2016-Mai03-11.54.16	56000	
127	male	65	4	52	7	7	1	1.853000	21	175	2016-Mai03-11.54.18	600000	
127	male	65	4	53	7	7	1	0.733000	22	176	2016-Mai03-11.54.20	24000	
127	male	65	4	54	7	7	0	1.693000	22	176	2016-Mai03-11.54.22	409000	
127	male	65	4	55	7	7	0	0.836000	22	176	2016-Mai03-11.54.23	934000	
127	male	65	4	56	7	7	0	2.392000	22	176	2016-Mai03-11.54.27	16000	
127	male	65	4	57	7	7	0	1.342000	22	176	2016-Mai03-11.54.29	46000	
127	male	65	4	58	7	7	0	1.760000	22	176	2016-Mai03-11.54.31	497000	
127	male	65	4	59	0	0	0	8.949000	22	176	2016-Mai03-11.54.41	141000	
127	male	65	4	60	6	6	1	2.706000	23	177	2016-Mai03-11.54.44	538000	
127	male	65	4	61	6	6	1	0.811000	24	178	2016-Mai03-11.54.46	44000	
127	male	65	4	62	6	6	0	0.762000	24	178	2016-Mai03-11.54.47	498000	
127	male	65	4	63	6	6	0	0.548000	24	178	2016-Mai03-11.54.48	738000	
127	male	65	4	64	6	6	1	3.597000	25	179	2016-Mai03-11.54.53	26000	
127	male	65	4	65	6	6	1	0.637000	26	180	2016-Mai03-11.54.54	354000	
127	male	65	4	66	6	6	1	0.453000	27	181	2016-Mai03-11.54.55	496000	
127	male	65	4	67	6	6	1	0.359000	28	182	2016-Mai03-11.54.56	549000	
127	male	65	4	68	6	6	1	0.914000	29	183	2016-Mai03-11.54.58	157000	
127	male	65	4	69	6	6	1	0.418000	30	184	2016-Mai03-11.54.59	270000	
127	male	65	4	70	6	6	1	0.810000	31	185	2016-Mai03-11.55.00	774000	
127	male	65	4	71	6	6	1	0.369000	32	186	2016-Mai03-11.55.01	838000	
127	male	65	4	72	6	6	0	0.337000	32	186	2016-Mai03-11.55.02	869000	
127	male	65	4	73	6	6	0	0.354000	32	186	2016-Mai03-11.55.03	917000	
127	male	65	4	74	6	6	0	0.434000	32	186	2016-Mai03-11.55.05	46000	
127	male	65	4	75	6	6	1	2.041000	33	187	2016-Mai03-11.55.07	782000	
127	male	65	4	76	6	6	1	0.345000	34	188	2016-Mai03-11.55.08	820000	
127	male	65	4	77	6	6	0	0.444000	34	188	2016-Mai03-11.55.09	958000	
127	male	65	4	78	6	6	0	1.745000	34	188	2016-Mai03-11.55.12	398000	
127	male	65	4	79	6	6	0	1.089000	34	188	2016-Mai03-11.55.14	181000	
127	male	65	4	80	6	6	1	2.497000	35	189	2016-Mai03-11.55.17	375000	
127	male	65	4	81	6	6	0	0.544000	35	189	2016-Mai03-11.55.18	615000	
127	male	65	4	82	6	6	1	0.424000	36	190	2016-Mai03-11.55.19	733000	
127	male	65	4	83	6	6	0	0.931000	36	190	2016-Mai03-11.55.21	359000	
127	male	65	4	84	6	6	1	1.505000	37	191	2016-Mai03-11.55.23	559000	
127	male	65	4	85	6	6	1	0.969000	38	192	2016-Mai03-11.55.25	222000	
127	male	65	4	86	6	6	0	0.874000	38	192	2016-Mai03-11.55.26	793000	
127	male	65	4	87	6	6	0	1.638000	38	192	2016-Mai03-11.55.29	126000	
127	male	65	4	88	6	6	1	0.506000	39	193	2016-Mai03-11.55.30	330000	
127	male	65	4	89	6	6	0	0.423000	39	193	2016-Mai03-11.55.31	450000	
127	male	65	4	90	6	6	1	1.158000	40	194	2016-Mai03-11.55.33	307000	
127	male	65	4	91	6	6	0	0.621000	40	194	2016-Mai03-11.55.34	626000	
127	male	65	4	92	6	6	1	0.358000	41	195	2016-Mai03-11.55.35	681000	
127	male	65	4	93	6	6	1	0.519000	42	196	2016-Mai03-11.55.36	898000	
127	male	65	4	94	6	6	1	1.022000	43	197	2016-Mai03-11.55.38	617000	
127	male	65	4	95	6	6	0	1.664000	43	197	2016-Mai03-11.55.40	977000	
127	male	65	4	96	6	6	0	1.080000	43	197	2016-Mai03-11.55.42	752000	
127	male	65	4	97	6	6	0	1.192000	43	197	2016-Mai03-11.55.44	640000	
127	male	65	4	98	6	6	0	1.417000	43	197	2016-Mai03-11.55.46	753000	
127	male	65	4	99	5	5	1	3.440000	44	198	2016-Mai03-11.55.50	887000	
127	male	65	5	0	0	0	1	2.586000	1	199	2016-Mai03-11.56.01	864000	
127	male	65	5	1	0	0	0	0.218000	1	199	2016-Mai03-11.56.02	688000	
127	male	65	5	2	0	0	0	0.122000	1	199	2016-Mai03-11.56.03	416000	
127	male	65	5	3	0	0	0	0.081000	1	199	2016-Mai03-11.56.04	104000	
127	male	65	5	4	0	0	0	0.145000	1	199	2016-Mai03-11.56.04	855000	
127	male	65	5	5	1	1	0	0.242000	1	199	2016-Mai03-11.56.05	710000	
127	male	65	5	6	1	1	0	0.171000	1	199	2016-Mai03-11.56.06	494000	
127	male	65	5	7	1	1	0	0.059000	1	199	2016-Mai03-11.56.07	167000	
127	male	65	5	8	1	1	0	0.066000	1	199	2016-Mai03-11.56.07	845000	
127	male	65	5	9	1	1	1	0.140000	2	200	2016-Mai03-11.56.08	599000	
127	male	65	5	10	2	2	1	0.659000	3	201	2016-Mai03-11.56.09	878000	
127	male	65	5	11	2	2	0	0.108000	3	201	2016-Mai03-11.56.10	605000	
127	male	65	5	12	2	2	1	0.141000	4	202	2016-Mai03-11.56.11	365000	
127	male	65	5	13	2	2	0	0.245000	4	202	2016-Mai03-11.56.12	229000	
127	male	65	5	14	2	2	1	0.284000	5	203	2016-Mai03-11.56.13	135000	
127	male	65	5	15	3	3	1	0.562000	6	204	2016-Mai03-11.56.14	325000	
127	male	65	5	16	3	3	0	0.165000	6	204	2016-Mai03-11.56.15	115000	
127	male	65	5	17	3	3	0	0.167000	6	204	2016-Mai03-11.56.15	908000	
127	male	65	5	18	3	3	0	0.102000	6	204	2016-Mai03-11.56.16	636000	
127	male	65	5	19	3	3	1	0.142000	7	205	2016-Mai03-11.56.17	402000	
127	male	65	5	20	2	2	1	3.976000	8	206	2016-Mai03-11.56.22	4000	
127	male	65	5	21	2	2	1	0.806000	9	207	2016-Mai03-11.56.23	435000	
127	male	65	5	22	2	2	0	0.703000	9	207	2016-Mai03-11.56.24	765000	
127	male	65	5	23	2	2	1	0.557000	10	208	2016-Mai03-11.56.25	946000	
127	male	65	5	24	2	2	0	0.408000	10	208	2016-Mai03-11.56.26	981000	
127	male	65	5	25	2	2	0	1.525000	10	208	2016-Mai03-11.56.29	132000	
127	male	65	5	26	2	2	1	1.271000	11	209	2016-Mai03-11.56.31	28000	
127	male	65	5	27	2	2	0	0.599000	11	209	2016-Mai03-11.56.32	251000	
127	male	65	5	28	2	2	0	0.608000	11	209	2016-Mai03-11.56.33	485000	
127	male	65	5	29	2	2	1	1.085000	12	210	2016-Mai03-11.56.35	195000	
127	male	65	5	30	2	2	0	0.798000	12	210	2016-Mai03-11.56.36	620000	
127	male	65	5	31	2	2	1	1.278000	13	211	2016-Mai03-11.56.38	524000	
127	male	65	5	32	2	2	1	0.574000	14	212	2016-Mai03-11.56.39	725000	
127	male	65	5	33	2	2	1	4.590000	15	213	2016-Mai03-11.56.44	942000	
127	male	65	5	34	2	2	1	0.597000	16	214	2016-Mai03-11.56.46	165000	
127	male	65	5	35	2	2	1	1.638000	17	215	2016-Mai03-11.56.48	427000	
127	male	65	5	36	2	2	0	0.897000	17	215	2016-Mai03-11.56.49	949000	
127	male	65	5	37	2	2	0	4.301000	17	215	2016-Mai03-11.56.54	877000	
127	male	65	5	38	2	2	1	0.725000	18	216	2016-Mai03-11.56.56	229000	
127	male	65	5	39	2	2	1	1.694000	19	217	2016-Mai03-11.56.58	554000	
127	male	65	5	40	2	2	1	0.826000	20	218	2016-Mai03-11.57.00	6000	
127	male	65	5	41	2	2	0	0.734000	20	218	2016-Mai03-11.57.01	367000	
127	male	65	5	42	2	2	1	0.653000	21	219	2016-Mai03-11.57.02	646000	
127	male	65	5	43	2	2	1	0.582000	22	220	2016-Mai03-11.57.03	852000	
127	male	65	5	44	2	2	1	0.791000	23	221	2016-Mai03-11.57.05	269000	
127	male	65	5	45	2	2	1	0.630000	24	222	2016-Mai03-11.57.06	528000	
127	male	65	5	46	2	2	1	0.779000	25	223	2016-Mai03-11.57.07	934000	
127	male	65	5	47	2	2	0	0.829000	25	223	2016-Mai03-11.57.09	391000	
127	male	65	5	48	2	2	1	0.469000	26	224	2016-Mai03-11.57.10	490000	
127	male	65	5	49	2	2	0	0.434000	26	224	2016-Mai03-11.57.11	567000	
127	male	65	5	50	2	2	1	0.405000	27	225	2016-Mai03-11.57.12	600000	
127	male	65	5	51	2	2	1	0.508000	28	226	2016-Mai03-11.57.13	734000	
127	male	65	5	52	2	2	0	0.445000	28	226	2016-Mai03-11.57.14	807000	
127	male	65	5	53	2	2	1	0.652000	29	227	2016-Mai03-11.57.16	88000	
127	male	65	5	54	2	2	0	0.748000	29	227	2016-Mai03-11.57.17	462000	
127	male	65	5	55	2	2	1	0.422000	30	228	2016-Mai03-11.57.18	511000	
127	male	65	5	56	2	2	1	0.540000	31	229	2016-Mai03-11.57.19	680000	
127	male	65	5	57	2	2	1	1.148000	32	230	2016-Mai03-11.57.21	454000	
127	male	65	5	58	2	2	0	0.789000	32	230	2016-Mai03-11.57.22	872000	
127	male	65	5	59	2	2	1	0.556000	33	231	2016-Mai03-11.57.24	57000	
127	male	65	5	60	2	2	1	0.491000	34	232	2016-Mai03-11.57.25	178000	
127	male	65	5	61	2	2	1	0.426000	35	233	2016-Mai03-11.57.26	232000	
127	male	65	5	62	2	2	0	0.340000	35	233	2016-Mai03-11.57.27	201000	
127	male	65	5	63	2	2	0	0.626000	35	233	2016-Mai03-11.57.28	458000	
127	male	65	5	64	2	2	1	0.522000	36	234	2016-Mai03-11.57.29	611000	
127	male	65	5	65	2	2	0	1.178000	36	234	2016-Mai03-11.57.31	416000	
127	male	65	5	66	2	2	0	1.101000	36	234	2016-Mai03-11.57.33	145000	
127	male	65	5	67	2	2	1	0.788000	37	235	2016-Mai03-11.57.34	562000	
127	male	65	5	68	2	2	1	0.539000	38	236	2016-Mai03-11.57.35	728000	
127	male	65	5	69	2	2	1	0.460000	39	237	2016-Mai03-11.57.36	815000	
127	male	65	5	70	2	2	1	0.525000	40	238	2016-Mai03-11.57.37	970000	
127	male	65	5	71	2	2	0	0.586000	40	238	2016-Mai03-11.57.39	188000	
127	male	65	5	72	2	2	0	0.737000	40	238	2016-Mai03-11.57.40	552000	
127	male	65	5	73	2	2	0	0.404000	40	238	2016-Mai03-11.57.41	585000	
127	male	65	5	74	2	2	0	0.340000	40	238	2016-Mai03-11.57.42	555000	
127	male	65	5	75	2	2	0	0.722000	40	238	2016-Mai03-11.57.43	907000	
127	male	65	5	76	2	2	0	1.201000	40	238	2016-Mai03-11.57.45	739000	
127	male	65	5	77	2	2	1	1.274000	41	239	2016-Mai03-11.57.47	642000	
127	male	65	5	78	2	2	0	0.627000	41	239	2016-Mai03-11.57.48	897000	
127	male	65	5	79	2	2	1	2.429000	42	240	2016-Mai03-11.57.51	956000	
127	male	65	5	80	2	2	1	0.585000	43	241	2016-Mai03-11.57.53	173000	
127	male	65	5	81	2	2	0	0.824000	43	241	2016-Mai03-11.57.54	628000	
127	male	65	5	82	2	2	1	0.616000	44	242	2016-Mai03-11.57.55	875000	
127	male	65	5	83	2	2	1	1.026000	45	243	2016-Mai03-11.57.57	533000	
127	male	65	5	84	2	2	0	1.272000	45	243	2016-Mai03-11.57.59	438000	
127	male	65	5	85	2	2	1	0.399000	46	244	2016-Mai03-11.58.00	469000	
127	male	65	5	86	2	2	0	0.977000	46	244	2016-Mai03-11.58.02	76000	
127	male	65	5	87	2	2	0	0.673000	46	244	2016-Mai03-11.58.03	383000	
127	male	65	5	88	2	2	0	1.447000	46	244	2016-Mai03-11.58.05	460000	
127	male	65	5	89	2	2	0	0.586000	46	244	2016-Mai03-11.58.06	677000	
127	male	65	5	90	2	2	1	0.959000	47	245	2016-Mai03-11.58.08	269000	
127	male	65	5	91	2	2	1	0.528000	48	246	2016-Mai03-11.58.09	429000	
127	male	65	5	92	2	2	1	0.496000	49	247	2016-Mai03-11.58.10	557000	
127	male	65	5	93	2	2	0	0.496000	49	247	2016-Mai03-11.58.11	685000	
127	male	65	5	94	2	2	0	0.369000	49	247	2016-Mai03-11.58.12	682000	
127	male	65	5	95	2	2	1	0.644000	50	248	2016-Mai03-11.58.13	954000	
127	male	65	5	96	2	2	0	0.436000	50	248	2016-Mai03-11.58.15	21000	
127	male	65	5	97	2	2	0	0.408000	50	248	2016-Mai03-11.58.16	61000	
127	male	65	5	98	2	2	1	1.985000	51	249	2016-Mai03-11.58.18	673000	
127	male	65	5	99	2	2	1	0.869000	52	250	2016-Mai03-11.58.20	173000	
127	male	65	6	0	0	0	0	2.760000	0	250	2016-Mai03-11.58.27	493000	
127	male	65	6	1	0	0	0	0.185000	0	250	2016-Mai03-11.58.28	323000	
127	male	65	6	2	0	0	1	0.154000	1	251	2016-Mai03-11.58.29	125000	
127	male	65	6	3	0	0	1	0.225000	2	252	2016-Mai03-11.58.29	998000	
127	male	65	6	4	0	0	0	0.817000	2	252	2016-Mai03-11.58.31	461000	
127	male	65	6	5	1	1	0	0.417000	2	252	2016-Mai03-11.58.32	530000	
127	male	65	6	6	1	1	0	0.220000	2	252	2016-Mai03-11.58.33	402000	
127	male	65	6	7	1	1	0	0.029000	2	252	2016-Mai03-11.58.34	85000	
127	male	65	6	8	1	1	0	0.618000	2	252	2016-Mai03-11.58.35	355000	
127	male	65	6	9	1	1	0	0.092000	2	252	2016-Mai03-11.58.36	101000	
127	male	65	6	10	2	2	0	0.770000	2	252	2016-Mai03-11.58.37	530000	
127	male	65	6	11	2	2	1	0.468000	3	253	2016-Mai03-11.58.38	657000	
127	male	65	6	12	2	2	0	0.469000	3	253	2016-Mai03-11.58.39	788000	
127	male	65	6	13	2	2	1	0.170000	4	254	2016-Mai03-11.58.40	617000	
127	male	65	6	14	2	2	1	0.254000	5	255	2016-Mai03-11.58.41	531000	
127	male	65	6	15	3	3	0	0.972000	5	255	2016-Mai03-11.58.43	169000	
127	male	65	6	16	3	3	0	0.406000	5	255	2016-Mai03-11.58.44	241000	
127	male	65	6	17	3	3	0	0.013000	5	255	2016-Mai03-11.58.44	921000	
127	male	65	6	18	3	3	0	0.422000	5	255	2016-Mai03-11.58.46	9000	
127	male	65	6	19	3	3	0	0.062000	5	255	2016-Mai03-11.58.46	736000	
127	male	65	6	20	7	7	0	1.247000	5	255	2016-Mai03-11.58.48	654000	
127	male	65	6	21	7	7	1	0.441000	6	256	2016-Mai03-11.58.49	768000	
127	male	65	6	22	7	7	1	1.399000	7	257	2016-Mai03-11.58.51	840000	
127	male	65	6	23	7	7	0	0.240000	7	257	2016-Mai03-11.58.52	752000	
127	male	65	6	24	7	7	0	0.120000	7	257	2016-Mai03-11.58.53	627000	
127	male	65	6	25	7	7	1	0.044000	8	258	2016-Mai03-11.58.54	343000	
127	male	65	6	26	6	6	1	0.456000	9	259	2016-Mai03-11.58.55	476000	
127	male	65	6	27	6	6	0	0.082000	9	259	2016-Mai03-11.58.56	238000	
127	male	65	6	28	6	6	1	0.345000	10	260	2016-Mai03-11.58.57	263000	
127	male	65	6	29	6	6	0	1.023000	10	260	2016-Mai03-11.58.58	966000	
127	male	65	6	30	6	6	0	0.200000	10	260	2016-Mai03-11.58.59	847000	
127	male	65	6	31	5	5	0	0.833000	10	260	2016-Mai03-11.59.01	366000	
127	male	65	6	32	5	5	1	0.034000	11	261	2016-Mai03-11.59.02	84000	
127	male	65	6	33	5	5	0	0.156000	11	261	2016-Mai03-11.59.02	925000	
127	male	65	6	34	5	5	1	0.115000	12	262	2016-Mai03-11.59.03	725000	
127	male	65	6	35	5	5	1	0.187000	13	263	2016-Mai03-11.59.04	597000	
127	male	65	6	36	4	4	0	1.418000	13	263	2016-Mai03-11.59.06	707000	
127	male	65	6	37	4	4	0	0.068000	13	263	2016-Mai03-11.59.07	468000	
127	male	65	6	38	4	4	0	0.100000	13	263	2016-Mai03-11.59.08	261000	
127	male	65	6	39	4	4	0	0.147000	13	263	2016-Mai03-11.59.09	99000	
127	male	65	6	40	4	4	0	0.229000	13	263	2016-Mai03-11.59.10	20000	
127	male	65	6	41	0	0	0	11.973000	13	263	2016-Mai03-11.59.22	685000	
127	male	65	6	42	0	0	1	0.252000	14	264	2016-Mai03-11.59.23	627000	
127	male	65	6	43	0	0	1	0.750000	15	265	2016-Mai03-11.59.25	67000	
127	male	65	6	44	0	0	0	1.061000	15	265	2016-Mai03-11.59.26	817000	
127	male	65	6	45	0	0	0	0.358000	15	265	2016-Mai03-11.59.27	868000	
127	male	65	6	46	1	1	1	2.389000	16	266	2016-Mai03-11.59.30	948000	
127	male	65	6	47	1	1	1	0.245000	17	267	2016-Mai03-11.59.31	881000	
127	male	65	6	48	1	1	1	0.664000	18	268	2016-Mai03-11.59.33	236000	
127	male	65	6	49	1	1	1	0.557000	19	269	2016-Mai03-11.59.34	485000	
127	male	65	6	50	1	1	1	0.100000	20	270	2016-Mai03-11.59.35	275000	
127	male	65	6	51	2	2	1	0.878000	21	271	2016-Mai03-11.59.36	843000	
127	male	65	6	52	2	2	0	0.054000	21	271	2016-Mai03-11.59.37	587000	
127	male	65	6	53	2	2	1	0.086000	22	272	2016-Mai03-11.59.38	361000	
127	male	65	6	54	2	2	1	0.080000	23	273	2016-Mai03-11.59.39	131000	
127	male	65	6	55	2	2	1	0.135000	24	274	2016-Mai03-11.59.39	956000	
127	male	65	6	56	3	3	0	1.205000	24	274	2016-Mai03-11.59.41	853000	
127	male	65	6	57	3	3	0	0.116000	24	274	2016-Mai03-11.59.42	659000	
127	male	65	6	58	3	3	1	0.286000	25	275	2016-Mai03-11.59.43	638000	
127	male	65	6	59	3	3	0	0.139000	25	275	2016-Mai03-11.59.44	470000	
127	male	65	6	60	3	3	0	0.387000	25	275	2016-Mai03-11.59.45	550000	
127	male	65	6	61	7	7	0	0.819000	25	275	2016-Mai03-11.59.47	60000	
127	male	65	6	62	7	7	0	0.140000	25	275	2016-Mai03-11.59.47	892000	
127	male	65	6	63	7	7	0	0.253000	25	275	2016-Mai03-11.59.48	839000	
127	male	65	6	64	7	7	0	0.327000	25	275	2016-Mai03-11.59.49	902000	
127	male	65	6	65	6	6	0	1.028000	25	275	2016-Mai03-11.59.51	622000	
127	male	65	6	66	6	6	1	0.115000	26	276	2016-Mai03-11.59.52	430000	
127	male	65	6	67	6	6	0	0.187000	26	276	2016-Mai03-11.59.53	310000	
127	male	65	6	68	6	6	1	0.180000	27	277	2016-Mai03-11.59.54	183000	
127	male	65	6	69	6	6	0	0.547000	27	277	2016-Mai03-11.59.55	423000	
127	male	65	6	70	5	5	0	0.738000	27	277	2016-Mai03-11.59.56	854000	
127	male	65	6	71	5	5	1	0.146000	28	278	2016-Mai03-11.59.57	692000	
127	male	65	6	72	5	5	0	0.148000	28	278	2016-Mai03-11.59.58	535000	
127	male	65	6	73	5	5	0	0.434000	28	278	2016-Mai03-11.59.59	664000	
127	male	65	6	74	5	5	1	0.258000	29	279	2016-Mai03-12.00.00	613000	
127	male	65	6	75	4	4	1	0.812000	30	280	2016-Mai03-12.00.02	121000	
127	male	65	6	76	4	4	0	0.113000	30	280	2016-Mai03-12.00.02	927000	
127	male	65	6	77	4	4	0	0.171000	30	280	2016-Mai03-12.00.03	792000	
127	male	65	6	78	4	4	0	0.634000	30	280	2016-Mai03-12.00.05	119000	
127	male	65	6	79	4	4	0	0.587000	30	280	2016-Mai03-12.00.06	402000	
127	male	65	6	80	2	2	0	9.472000	30	280	2016-Mai03-12.00.16	568000	
127	male	65	6	81	2	2	0	0.402000	30	280	2016-Mai03-12.00.17	664000	
127	male	65	6	82	2	2	0	0.842000	30	280	2016-Mai03-12.00.19	202000	
127	male	65	6	83	3	3	0	7.361000	30	280	2016-Mai03-12.00.27	260000	
127	male	65	6	84	3	3	0	1.117000	30	280	2016-Mai03-12.00.29	76000	
127	male	65	6	85	1	1	0	6.015000	30	280	2016-Mai03-12.00.35	790000	
127	male	65	6	86	1	1	1	0.541000	31	281	2016-Mai03-12.00.37	27000	
127	male	65	6	87	1	1	1	0.512000	32	282	2016-Mai03-12.00.38	233000	
127	male	65	6	88	5	5	1	5.034000	33	283	2016-Mai03-12.00.43	965000	
127	male	65	6	89	5	5	0	0.278000	33	283	2016-Mai03-12.00.44	939000	
127	male	65	6	90	5	5	1	0.424000	34	284	2016-Mai03-12.00.46	60000	
127	male	65	6	91	1	1	0	7.263000	34	284	2016-Mai03-12.00.54	19000	
127	male	65	6	92	1	1	0	0.464000	34	284	2016-Mai03-12.00.55	183000	
127	male	65	6	93	2	2	1	0.877000	35	285	2016-Mai03-12.00.56	756000	
127	male	65	6	94	2	2	0	0.184000	35	285	2016-Mai03-12.00.57	637000	
127	male	65	6	95	5	5	1	1.453000	36	286	2016-Mai03-12.00.59	791000	
127	male	65	6	96	5	5	0	0.301000	36	286	2016-Mai03-12.01.00	789000	
127	male	65	6	97	1	1	1	6.895000	37	287	2016-Mai03-12.01.08	381000	
127	male	65	6	98	2	2	0	0.654000	37	287	2016-Mai03-12.01.09	736000	
127	male	65	6	99	5	5	1	0.237000	38	288	2016-Mai03-12.01.10	671000	
127	male	65	7	0	0	0	0	3.080000	0	288	2016-Mai03-12.01.24	735000	
127	male	65	7	1	0	0	1	0.086000	1	289	2016-Mai03-12.01.25	425000	
127	male	65	7	2	0	0	0	0.091000	1	289	2016-Mai03-12.01.26	123000	
127	male	65	7	3	0	0	1	0.145000	2	290	2016-Mai03-12.01.26	875000	
127	male	65	7	4	0	0	0	0.106000	2	290	2016-Mai03-12.01.27	627000	
127	male	65	7	5	1	1	0	0.442000	2	290	2016-Mai03-12.01.28	681000	
127	male	65	7	6	1	1	0	0.179000	2	290	2016-Mai03-12.01.29	475000	
127	male	65	7	7	1	1	1	0.170000	3	291	2016-Mai03-12.01.30	258000	
127	male	65	7	8	1	1	0	1.378000	3	291	2016-Mai03-12.01.32	250000	
127	male	65	7	9	1	1	1	0.498000	4	292	2016-Mai03-12.01.33	361000	
127	male	65	7	10	2	2	0	0.643000	4	292	2016-Mai03-12.01.34	624000	
127	male	65	7	11	2	2	0	0.285000	4	292	2016-Mai03-12.01.35	529000	
127	male	65	7	12	2	2	0	0.140000	4	292	2016-Mai03-12.01.36	288000	
127	male	65	7	13	2	2	0	0.724000	4	292	2016-Mai03-12.01.37	631000	
127	male	65	7	14	2	2	0	0.270000	4	292	2016-Mai03-12.01.38	519000	
127	male	65	7	15	3	3	1	0.830000	5	293	2016-Mai03-12.01.39	975000	
127	male	65	7	16	3	3	0	0.319000	5	293	2016-Mai03-12.01.40	919000	
127	male	65	7	17	3	3	0	0.367000	5	293	2016-Mai03-12.01.41	912000	
127	male	65	7	18	3	3	0	0.125000	5	293	2016-Mai03-12.01.42	662000	
127	male	65	7	19	3	3	0	0.384000	5	293	2016-Mai03-12.01.43	671000	
127	male	65	7	20	0	0	0	8.031000	5	293	2016-Mai03-12.01.52	327000	
127	male	65	7	21	0	0	1	0.167000	6	294	2016-Mai03-12.01.53	118000	
127	male	65	7	22	0	0	1	0.095000	7	295	2016-Mai03-12.01.53	839000	
127	male	65	7	23	0	0	1	0.167000	8	296	2016-Mai03-12.01.54	632000	
127	male	65	7	24	0	0	0	1.381000	8	296	2016-Mai03-12.01.56	638000	
127	male	65	7	25	1	1	0	1.064000	8	296	2016-Mai03-12.01.58	327000	
127	male	65	7	26	1	1	1	0.334000	9	297	2016-Mai03-12.01.59	289000	
127	male	65	7	27	1	1	1	0.109000	10	298	2016-Mai03-12.02.00	24000	
127	male	65	7	28	1	1	0	0.095000	10	298	2016-Mai03-12.02.00	744000	
127	male	65	7	29	1	1	0	0.198000	10	298	2016-Mai03-12.02.01	569000	
127	male	65	7	30	0	0	1	11.704000	11	299	2016-Mai03-12.02.13	912000	
127	male	65	7	31	0	0	1	0.839000	12	300	2016-Mai03-12.02.15	376000	
127	male	65	7	32	0	0	1	0.791000	13	301	2016-Mai03-12.02.16	791000	
127	male	65	7	33	0	0	0	0.935000	13	301	2016-Mai03-12.02.18	352000	
127	male	65	7	34	0	0	1	1.159000	14	302	2016-Mai03-12.02.20	138000	
127	male	65	7	35	0	0	0	1.861000	14	302	2016-Mai03-12.02.22	626000	
127	male	65	7	36	0	0	1	1.261000	15	303	2016-Mai03-12.02.24	513000	
127	male	65	7	37	0	0	1	1.445000	16	304	2016-Mai03-12.02.26	585000	
127	male	65	7	38	0	0	0	1.502000	16	304	2016-Mai03-12.02.28	714000	
127	male	65	7	39	0	0	0	0.758000	16	304	2016-Mai03-12.02.30	98000	
127	male	65	7	40	0	0	1	1.045000	17	305	2016-Mai03-12.02.31	770000	
127	male	65	7	41	0	0	1	0.629000	18	306	2016-Mai03-12.02.33	27000	
127	male	65	7	42	0	0	0	0.516000	18	306	2016-Mai03-12.02.34	171000	
127	male	65	7	43	0	0	1	0.668000	19	307	2016-Mai03-12.02.35	465000	
127	male	65	7	44	0	0	1	2.101000	20	308	2016-Mai03-12.02.38	193000	
127	male	65	7	45	0	0	1	0.381000	21	309	2016-Mai03-12.02.39	202000	
