
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
130	female	65	4	22	0	0	1	1.251000	9	138	2016-Mai12-10.19.58	413000	
130	female	65	4	23	0	0	1	0.736000	10	139	2016-Mai12-10.19.59	770000	
130	female	65	4	24	0	0	1	0.507000	11	140	2016-Mai12-10.20.00	898000	
130	female	65	4	25	0	0	0	0.723000	11	140	2016-Mai12-10.20.02	242000	
130	female	65	4	26	0	0	1	0.675000	12	141	2016-Mai12-10.20.03	536000	
130	female	65	4	27	0	0	0	0.468000	12	141	2016-Mai12-10.20.04	628000	
130	female	65	4	28	0	0	1	0.585000	13	142	2016-Mai12-10.20.05	836000	
130	female	65	4	29	0	0	1	0.465000	14	143	2016-Mai12-10.20.06	922000	
130	female	65	4	30	0	0	0	0.443000	14	143	2016-Mai12-10.20.07	989000	
130	female	65	4	31	0	0	0	1.583000	14	143	2016-Mai12-10.20.10	196000	
130	female	65	4	32	3	3	0	1.207000	14	143	2016-Mai12-10.20.12	30000	
130	female	65	4	33	3	3	1	0.318000	15	144	2016-Mai12-10.20.12	971000	
130	female	65	4	34	3	3	0	0.400000	15	144	2016-Mai12-10.20.13	993000	
130	female	65	4	35	3	3	1	1.867000	16	145	2016-Mai12-10.20.16	482000	
130	female	65	4	36	3	3	1	1.778000	17	146	2016-Mai12-10.20.18	882000	
130	female	65	4	37	3	3	0	0.834000	17	146	2016-Mai12-10.20.20	337000	
130	female	65	4	38	3	3	1	0.811000	18	147	2016-Mai12-10.20.21	820000	
130	female	65	4	39	3	3	1	0.975000	19	148	2016-Mai12-10.20.23	418000	
130	female	65	4	40	3	3	1	0.642000	20	149	2016-Mai12-10.20.24	682000	
130	female	65	4	41	3	3	1	0.674000	21	150	2016-Mai12-10.20.25	980000	
130	female	65	4	42	3	3	1	0.758000	22	151	2016-Mai12-10.20.27	363000	
130	female	65	4	43	3	3	0	0.720000	22	151	2016-Mai12-10.20.28	705000	
130	female	65	4	44	2	2	0	0.969000	22	151	2016-Mai12-10.20.30	300000	
130	female	65	4	45	2	2	0	0.446000	22	151	2016-Mai12-10.20.31	372000	
130	female	65	4	46	2	2	0	0.575000	22	151	2016-Mai12-10.20.32	569000	
130	female	65	4	47	2	2	1	0.530000	23	152	2016-Mai12-10.20.33	722000	
130	female	65	4	48	2	2	0	0.673000	23	152	2016-Mai12-10.20.35	21000	
130	female	65	4	49	1	1	1	2.870000	24	153	2016-Mai12-10.20.38	513000	
130	female	65	4	50	1	1	1	0.346000	25	154	2016-Mai12-10.20.39	480000	
130	female	65	4	51	1	1	0	0.707000	25	154	2016-Mai12-10.20.40	810000	
130	female	65	4	52	1	1	0	1.144000	25	154	2016-Mai12-10.20.42	579000	
130	female	65	4	53	1	1	0	0.287000	25	154	2016-Mai12-10.20.43	487000	
130	female	65	4	54	1	1	0	0.706000	25	154	2016-Mai12-10.20.44	817000	
130	female	65	4	55	0	0	1	0.537000	26	155	2016-Mai12-10.20.45	977000	
130	female	65	4	56	0	0	1	0.369000	27	156	2016-Mai12-10.20.46	968000	
130	female	65	4	57	0	0	0	0.577000	27	156	2016-Mai12-10.20.48	168000	
130	female	65	4	58	0	0	1	0.522000	28	157	2016-Mai12-10.20.49	312000	
130	female	65	4	59	0	0	1	0.458000	29	158	2016-Mai12-10.20.50	395000	
130	female	65	4	60	0	0	1	0.583000	30	159	2016-Mai12-10.20.51	605000	
130	female	65	4	61	0	0	0	0.421000	30	159	2016-Mai12-10.20.52	650000	
130	female	65	4	62	0	0	1	0.423000	31	160	2016-Mai12-10.20.53	699000	
130	female	65	4	63	0	0	0	0.399000	31	160	2016-Mai12-10.20.54	720000	
130	female	65	4	64	0	0	0	0.809000	31	160	2016-Mai12-10.20.56	152000	
130	female	65	4	65	0	0	0	0.330000	31	160	2016-Mai12-10.20.57	105000	
130	female	65	4	66	0	0	0	0.320000	31	160	2016-Mai12-10.20.58	49000	
130	female	65	4	67	0	0	1	1.159000	32	161	2016-Mai12-10.20.59	834000	
130	female	65	4	68	0	0	0	0.351000	32	161	2016-Mai12-10.21.00	810000	
130	female	65	4	69	0	0	1	0.574000	33	162	2016-Mai12-10.21.02	13000	
130	female	65	4	70	0	0	1	0.404000	34	163	2016-Mai12-10.21.03	45000	
130	female	65	4	71	0	0	1	0.444000	35	164	2016-Mai12-10.21.04	114000	
130	female	65	4	72	0	0	1	0.487000	36	165	2016-Mai12-10.21.05	228000	
130	female	65	4	73	0	0	0	0.389000	36	165	2016-Mai12-10.21.06	242000	
130	female	65	4	74	0	0	0	0.951000	36	165	2016-Mai12-10.21.07	818000	
130	female	65	4	75	0	0	0	0.222000	36	165	2016-Mai12-10.21.08	665000	
130	female	65	4	76	0	0	0	0.240000	36	165	2016-Mai12-10.21.09	532000	
130	female	65	4	77	0	0	1	1.021000	37	166	2016-Mai12-10.21.11	180000	
130	female	65	4	78	0	0	1	0.309000	38	167	2016-Mai12-10.21.12	114000	
130	female	65	4	79	0	0	0	0.654000	38	167	2016-Mai12-10.21.13	395000	
130	female	65	4	80	0	0	1	0.573000	39	168	2016-Mai12-10.21.14	595000	
130	female	65	4	81	0	0	1	0.301000	40	169	2016-Mai12-10.21.15	520000	
130	female	65	4	82	0	0	0	0.440000	40	169	2016-Mai12-10.21.16	585000	
130	female	65	4	83	0	0	1	0.598000	41	170	2016-Mai12-10.21.17	810000	
130	female	65	4	84	0	0	0	0.302000	41	170	2016-Mai12-10.21.18	738000	
130	female	65	4	85	0	0	1	0.478000	42	171	2016-Mai12-10.21.19	842000	
130	female	65	4	86	0	0	0	0.366000	42	171	2016-Mai12-10.21.20	833000	
130	female	65	4	87	0	0	1	0.407000	43	172	2016-Mai12-10.21.21	866000	
130	female	65	4	88	0	0	1	0.502000	44	173	2016-Mai12-10.21.22	993000	
130	female	65	4	89	0	0	1	0.495000	45	174	2016-Mai12-10.21.24	114000	
130	female	65	4	90	0	0	0	0.221000	45	174	2016-Mai12-10.21.24	962000	
130	female	65	4	91	0	0	1	0.686000	46	175	2016-Mai12-10.21.26	273000	
130	female	65	4	92	0	0	1	0.446000	47	176	2016-Mai12-10.21.27	344000	
130	female	65	4	93	0	0	0	0.196000	47	176	2016-Mai12-10.21.28	203000	
130	female	65	4	94	0	0	0	0.548000	47	176	2016-Mai12-10.21.29	377000	
130	female	65	4	95	0	0	0	0.190000	47	176	2016-Mai12-10.21.30	193000	
130	female	65	4	96	0	0	0	0.189000	47	176	2016-Mai12-10.21.31	9000	
130	female	65	4	97	1	1	1	0.670000	48	177	2016-Mai12-10.21.32	305000	
130	female	65	4	98	1	1	0	0.310000	48	177	2016-Mai12-10.21.33	242000	
130	female	65	4	99	1	1	1	0.284000	49	178	2016-Mai12-10.21.34	152000	
130	female	65	5	0	0	0	0	2.285000	0	178	2016-Mai12-10.21.39	663000	
130	female	65	5	1	1	1	0	1.607000	0	178	2016-Mai12-10.21.41	917000	
130	female	65	5	2	2	2	0	1.001000	0	178	2016-Mai12-10.21.43	572000	
130	female	65	5	3	3	3	0	0.761000	0	178	2016-Mai12-10.21.44	996000	
130	female	65	5	4	7	7	0	1.369000	0	178	2016-Mai12-10.21.47	32000	
130	female	65	5	5	6	6	1	1.046000	1	179	2016-Mai12-10.21.48	750000	
130	female	65	5	6	6	6	0	3.344000	1	179	2016-Mai12-10.21.52	766000	
130	female	65	5	7	5	5	0	0.856000	1	179	2016-Mai12-10.21.54	300000	
130	female	65	5	8	4	4	0	1.234000	1	179	2016-Mai12-10.21.56	218000	
130	female	65	5	9	6	6	1	1.139000	2	180	2016-Mai12-10.21.58	44000	
130	female	65	5	10	6	6	0	1.153000	2	180	2016-Mai12-10.21.59	880000	
130	female	65	5	11	6	6	0	0.925000	2	180	2016-Mai12-10.22.01	489000	
130	female	65	5	12	0	0	0	1.091000	2	180	2016-Mai12-10.22.03	267000	
130	female	65	5	13	0	0	1	1.010000	3	181	2016-Mai12-10.22.04	961000	
130	female	65	5	14	0	0	1	0.843000	4	182	2016-Mai12-10.22.06	488000	
130	female	65	5	15	0	0	0	0.645000	4	182	2016-Mai12-10.22.07	819000	
130	female	65	5	16	1	1	0	1.410000	4	182	2016-Mai12-10.22.09	912000	
130	female	65	5	17	1	1	0	0.405000	4	182	2016-Mai12-10.22.11	3000	
130	female	65	5	18	1	1	0	0.426000	4	182	2016-Mai12-10.22.12	117000	
130	female	65	5	19	1	1	0	0.376000	4	182	2016-Mai12-10.22.13	178000	
130	female	65	5	20	1	1	1	0.451000	5	183	2016-Mai12-10.22.14	313000	
130	female	65	5	21	1	1	1	1.026000	6	184	2016-Mai12-10.22.16	29000	
130	female	65	5	22	1	1	1	0.551000	7	185	2016-Mai12-10.22.17	266000	
130	female	65	5	23	1	1	1	0.498000	8	186	2016-Mai12-10.22.18	449000	
130	female	65	5	24	1	1	1	0.883000	9	187	2016-Mai12-10.22.20	20000	
130	female	65	5	25	1	1	0	0.688000	9	187	2016-Mai12-10.22.21	396000	
130	female	65	5	26	1	1	1	0.759000	10	188	2016-Mai12-10.22.22	841000	
130	female	65	5	27	1	1	1	0.499000	11	189	2016-Mai12-10.22.24	27000	
130	female	65	5	28	1	1	0	0.873000	11	189	2016-Mai12-10.22.25	584000	
130	female	65	5	29	1	1	0	0.668000	11	189	2016-Mai12-10.22.26	938000	
130	female	65	5	30	1	1	1	0.602000	12	190	2016-Mai12-10.22.28	227000	
130	female	65	5	31	1	1	0	0.449000	12	190	2016-Mai12-10.22.29	361000	
130	female	65	5	32	1	1	0	0.682000	12	190	2016-Mai12-10.22.30	727000	
130	female	65	5	33	1	1	1	0.636000	13	191	2016-Mai12-10.22.32	50000	
130	female	65	5	34	1	1	0	0.584000	13	191	2016-Mai12-10.22.33	322000	
130	female	65	5	35	1	1	1	0.497000	14	192	2016-Mai12-10.22.34	505000	
130	female	65	5	36	1	1	1	0.346000	15	193	2016-Mai12-10.22.35	535000	
130	female	65	5	37	1	1	0	0.612000	15	193	2016-Mai12-10.22.36	833000	
130	female	65	5	38	1	1	1	0.529000	16	194	2016-Mai12-10.22.38	47000	
130	female	65	5	39	1	1	0	0.284000	16	194	2016-Mai12-10.22.39	17000	
130	female	65	5	40	1	1	0	0.450000	16	194	2016-Mai12-10.22.40	153000	
130	female	65	5	41	1	1	0	0.634000	16	194	2016-Mai12-10.22.41	474000	
130	female	65	5	42	1	1	1	0.345000	17	195	2016-Mai12-10.22.42	502000	
130	female	65	5	43	1	1	1	0.396000	18	196	2016-Mai12-10.22.43	584000	
130	female	65	5	44	1	1	1	0.706000	19	197	2016-Mai12-10.22.44	976000	
130	female	65	5	45	1	1	1	0.714000	20	198	2016-Mai12-10.22.46	375000	
130	female	65	5	46	1	1	0	0.667000	20	198	2016-Mai12-10.22.47	728000	
130	female	65	5	47	1	1	0	0.762000	20	198	2016-Mai12-10.22.49	175000	
130	female	65	5	48	1	1	1	1.443000	21	199	2016-Mai12-10.22.51	304000	
130	female	65	5	49	1	1	1	0.578000	22	200	2016-Mai12-10.22.52	564000	
130	female	65	5	50	1	1	0	1.469000	22	200	2016-Mai12-10.22.54	719000	
130	female	65	5	51	1	1	0	0.922000	22	200	2016-Mai12-10.22.56	327000	
130	female	65	5	52	5	5	1	0.898000	23	201	2016-Mai12-10.22.57	912000	
130	female	65	5	53	5	5	0	1.338000	23	201	2016-Mai12-10.22.59	935000	
130	female	65	5	54	5	5	1	0.553000	24	202	2016-Mai12-10.23.01	178000	
130	female	65	5	55	5	5	1	0.991000	25	203	2016-Mai12-10.23.02	856000	
130	female	65	5	56	5	5	0	0.936000	25	203	2016-Mai12-10.23.04	479000	
130	female	65	5	57	5	5	1	0.778000	26	204	2016-Mai12-10.23.05	943000	
130	female	65	5	58	5	5	0	1.066000	26	204	2016-Mai12-10.23.07	696000	
130	female	65	5	59	5	5	0	0.993000	26	204	2016-Mai12-10.23.09	377000	
130	female	65	5	60	5	5	1	0.631000	27	205	2016-Mai12-10.23.10	693000	
130	female	65	5	61	5	5	1	0.692000	28	206	2016-Mai12-10.23.12	73000	
130	female	65	5	62	5	5	0	1.200000	28	206	2016-Mai12-10.23.13	956000	
130	female	65	5	63	5	5	1	1.005000	29	207	2016-Mai12-10.23.15	651000	
130	female	65	5	64	5	5	1	0.534000	30	208	2016-Mai12-10.23.16	873000	
130	female	65	5	65	5	5	0	0.711000	30	208	2016-Mai12-10.23.18	272000	
130	female	65	5	66	5	5	1	0.664000	31	209	2016-Mai12-10.23.19	625000	
130	female	65	5	67	5	5	1	0.575000	32	210	2016-Mai12-10.23.20	887000	
130	female	65	5	68	5	5	1	0.664000	33	211	2016-Mai12-10.23.22	241000	
130	female	65	5	69	5	5	0	0.742000	33	211	2016-Mai12-10.23.23	671000	
130	female	65	5	70	5	5	1	0.512000	34	212	2016-Mai12-10.23.24	873000	
130	female	65	5	71	5	5	0	0.423000	34	212	2016-Mai12-10.23.25	985000	
130	female	65	5	72	5	5	0	0.535000	34	212	2016-Mai12-10.23.27	207000	
130	female	65	5	73	5	5	1	0.353000	35	213	2016-Mai12-10.23.28	248000	
130	female	65	5	74	5	5	1	0.360000	36	214	2016-Mai12-10.23.29	297000	
130	female	65	5	75	5	5	1	1.647000	37	215	2016-Mai12-10.23.31	633000	
130	female	65	5	76	5	5	1	0.382000	38	216	2016-Mai12-10.23.32	704000	
130	female	65	5	77	5	5	1	0.295000	39	217	2016-Mai12-10.23.33	688000	
130	female	65	5	78	5	5	0	1.054000	39	217	2016-Mai12-10.23.35	432000	
130	female	65	5	79	0	0	0	1.255000	39	217	2016-Mai12-10.23.37	375000	
130	female	65	5	80	0	0	1	0.488000	40	218	2016-Mai12-10.23.38	550000	
130	female	65	5	81	0	0	1	0.848000	41	219	2016-Mai12-10.23.40	88000	
130	female	65	5	82	0	0	0	0.863000	41	219	2016-Mai12-10.23.41	638000	
130	female	65	5	83	4	4	0	1.585000	41	219	2016-Mai12-10.23.43	916000	
130	female	65	5	84	4	4	0	0.234000	41	219	2016-Mai12-10.23.44	842000	
130	female	65	5	85	4	4	0	0.237000	41	219	2016-Mai12-10.23.45	769000	
130	female	65	5	86	4	4	0	0.237000	41	219	2016-Mai12-10.23.46	698000	
130	female	65	5	87	6	6	0	1.052000	41	219	2016-Mai12-10.23.48	440000	
130	female	65	5	88	6	6	1	0.302000	42	220	2016-Mai12-10.23.49	431000	
130	female	65	5	89	6	6	0	0.407000	42	220	2016-Mai12-10.23.50	528000	
130	female	65	5	90	6	6	1	0.342000	43	221	2016-Mai12-10.23.51	558000	
130	female	65	5	91	6	6	0	0.328000	43	221	2016-Mai12-10.23.52	577000	
130	female	65	5	92	6	6	0	0.444000	43	221	2016-Mai12-10.23.53	708000	
130	female	65	5	93	6	6	1	0.778000	44	222	2016-Mai12-10.23.55	174000	
130	female	65	5	94	6	6	1	0.680000	45	223	2016-Mai12-10.23.56	542000	
130	female	65	5	95	6	6	0	0.536000	45	223	2016-Mai12-10.23.57	764000	
130	female	65	5	96	6	6	0	0.322000	45	223	2016-Mai12-10.23.58	774000	
130	female	65	5	97	6	6	1	0.216000	46	224	2016-Mai12-10.23.59	682000	
130	female	65	5	98	6	6	1	0.204000	47	225	2016-Mai12-10.24.00	573000	
130	female	65	5	99	6	6	0	0.240000	47	225	2016-Mai12-10.24.01	500000	
130	female	65	6	0	0	0	1	2.160000	1	226	2016-Mai12-10.24.07	433000	
130	female	65	6	1	0	0	0	1.580000	1	226	2016-Mai12-10.24.09	615000	
130	female	65	6	2	1	1	0	0.766000	1	226	2016-Mai12-10.24.10	990000	
130	female	65	6	3	2	2	1	1.039000	2	227	2016-Mai12-10.24.12	646000	
130	female	65	6	4	2	2	0	0.583000	2	227	2016-Mai12-10.24.13	846000	
130	female	65	6	5	3	3	1	0.686000	3	228	2016-Mai12-10.24.15	153000	
130	female	65	6	6	3	3	0	0.364000	3	228	2016-Mai12-10.24.16	138000	
130	female	65	6	7	3	3	0	0.986000	3	228	2016-Mai12-10.24.17	745000	
130	female	65	6	8	2	2	1	0.947000	4	229	2016-Mai12-10.24.19	314000	
130	female	65	6	9	2	2	0	0.530000	4	229	2016-Mai12-10.24.20	466000	
130	female	65	6	10	1	1	0	1.225000	4	229	2016-Mai12-10.24.22	312000	
130	female	65	6	11	1	1	0	0.387000	4	229	2016-Mai12-10.24.23	322000	
130	female	65	6	12	0	0	0	0.673000	4	229	2016-Mai12-10.24.24	617000	
130	female	65	6	13	0	0	0	0.274000	4	229	2016-Mai12-10.24.25	512000	
130	female	65	6	14	0	0	0	0.468000	4	229	2016-Mai12-10.24.26	603000	
130	female	65	6	15	0	0	0	0.504000	4	229	2016-Mai12-10.24.27	731000	
130	female	65	6	16	1	1	0	0.593000	4	229	2016-Mai12-10.24.28	944000	
130	female	65	6	17	1	1	1	0.251000	5	230	2016-Mai12-10.24.29	818000	
130	female	65	6	18	1	1	1	0.577000	6	231	2016-Mai12-10.24.31	17000	
130	female	65	6	19	1	1	0	0.426000	6	231	2016-Mai12-10.24.32	65000	
130	female	65	6	20	1	1	0	0.899000	6	231	2016-Mai12-10.24.33	583000	
130	female	65	6	21	1	1	0	0.661000	6	231	2016-Mai12-10.24.34	865000	
130	female	65	6	22	1	1	0	0.466000	6	231	2016-Mai12-10.24.35	953000	
130	female	65	6	23	2	2	1	0.818000	7	232	2016-Mai12-10.24.37	392000	
130	female	65	6	24	2	2	1	0.451000	8	233	2016-Mai12-10.24.38	462000	
130	female	65	6	25	2	2	1	0.588000	9	234	2016-Mai12-10.24.39	675000	
130	female	65	6	26	2	2	0	0.296000	9	234	2016-Mai12-10.24.40	593000	
130	female	65	6	27	2	2	1	0.481000	10	235	2016-Mai12-10.24.41	697000	
130	female	65	6	28	2	2	0	0.562000	10	235	2016-Mai12-10.24.42	881000	
130	female	65	6	29	2	2	0	0.442000	10	235	2016-Mai12-10.24.43	948000	
130	female	65	6	30	2	2	1	0.343000	11	236	2016-Mai12-10.24.44	911000	
130	female	65	6	31	2	2	0	0.331000	11	236	2016-Mai12-10.24.45	864000	
130	female	65	6	32	2	2	0	0.635000	11	236	2016-Mai12-10.24.47	119000	
130	female	65	6	33	2	2	1	0.267000	12	237	2016-Mai12-10.24.48	9000	
130	female	65	6	34	2	2	0	0.354000	12	237	2016-Mai12-10.24.48	986000	
130	female	65	6	35	2	2	1	0.289000	13	238	2016-Mai12-10.24.49	897000	
130	female	65	6	36	2	2	1	0.568000	14	239	2016-Mai12-10.24.51	90000	
130	female	65	6	37	2	2	1	0.456000	15	240	2016-Mai12-10.24.52	171000	
130	female	65	6	38	2	2	1	0.263000	16	241	2016-Mai12-10.24.53	59000	
130	female	65	6	39	2	2	1	0.815000	17	242	2016-Mai12-10.24.54	497000	
130	female	65	6	40	2	2	0	0.441000	17	242	2016-Mai12-10.24.55	562000	
130	female	65	6	41	2	2	0	0.440000	17	242	2016-Mai12-10.24.56	624000	
130	female	65	6	42	2	2	1	0.266000	18	243	2016-Mai12-10.24.57	513000	
130	female	65	6	43	2	2	1	0.313000	19	244	2016-Mai12-10.24.58	449000	
130	female	65	6	44	2	2	1	0.449000	20	245	2016-Mai12-10.24.59	521000	
130	female	65	6	45	2	2	0	0.393000	20	245	2016-Mai12-10.25.00	536000	
130	female	65	6	46	2	2	1	0.641000	21	246	2016-Mai12-10.25.01	800000	
130	female	65	6	47	2	2	1	0.153000	22	247	2016-Mai12-10.25.02	577000	
130	female	65	6	48	2	2	1	0.393000	23	248	2016-Mai12-10.25.03	593000	
130	female	65	6	49	2	2	1	0.233000	24	249	2016-Mai12-10.25.04	449000	
130	female	65	6	50	2	2	1	0.169000	25	250	2016-Mai12-10.25.05	241000	
130	female	65	6	51	2	2	0	0.137000	25	250	2016-Mai12-10.25.06	0	
130	female	65	6	52	2	2	1	0.344000	26	251	2016-Mai12-10.25.06	969000	
130	female	65	6	53	2	2	0	0.184000	26	251	2016-Mai12-10.25.07	777000	
130	female	65	6	54	2	2	1	0.311000	27	252	2016-Mai12-10.25.08	710000	
130	female	65	6	55	2	2	1	0.130000	28	253	2016-Mai12-10.25.09	463000	
130	female	65	6	56	2	2	0	0.162000	28	253	2016-Mai12-10.25.10	250000	
130	female	65	6	57	2	2	1	0.119000	29	254	2016-Mai12-10.25.10	992000	
130	female	65	6	58	2	2	0	0.145000	29	254	2016-Mai12-10.25.11	760000	
130	female	65	6	59	2	2	1	0.104000	30	255	2016-Mai12-10.25.12	491000	
130	female	65	6	60	2	2	1	0.182000	31	256	2016-Mai12-10.25.13	296000	
130	female	65	6	61	2	2	1	0.168000	32	257	2016-Mai12-10.25.14	91000	
130	female	65	6	62	2	2	0	0.102000	32	257	2016-Mai12-10.25.14	815000	
130	female	65	6	63	2	2	1	0.178000	33	258	2016-Mai12-10.25.15	616000	
130	female	65	6	64	2	2	1	0.128000	34	259	2016-Mai12-10.25.16	369000	
130	female	65	6	65	2	2	1	0.088000	35	260	2016-Mai12-10.25.17	81000	
130	female	65	6	66	2	2	0	0.104000	35	260	2016-Mai12-10.25.17	808000	
130	female	65	6	67	2	2	0	0.057000	35	260	2016-Mai12-10.25.18	490000	
130	female	65	6	68	2	2	1	0.111000	36	261	2016-Mai12-10.25.19	226000	
130	female	65	6	69	2	2	0	0.047000	36	261	2016-Mai12-10.25.19	898000	
130	female	65	6	70	2	2	0	0.079000	36	261	2016-Mai12-10.25.20	600000	
130	female	65	6	71	2	2	1	0.105000	37	262	2016-Mai12-10.25.21	328000	
130	female	65	6	72	2	2	1	0.176000	38	263	2016-Mai12-10.25.22	128000	
130	female	65	6	73	2	2	1	0.064000	39	264	2016-Mai12-10.25.22	818000	
130	female	65	6	74	2	2	1	0.062000	40	265	2016-Mai12-10.25.23	505000	
130	female	65	6	75	2	2	0	0.054000	40	265	2016-Mai12-10.25.24	185000	
130	female	65	6	76	2	2	0	0.327000	40	265	2016-Mai12-10.25.25	136000	
130	female	65	6	77	2	2	0	0.303000	40	265	2016-Mai12-10.25.26	66000	
130	female	65	6	78	3	3	0	1.270000	40	265	2016-Mai12-10.25.27	963000	
130	female	65	6	79	3	3	1	0.189000	41	266	2016-Mai12-10.25.28	776000	
130	female	65	6	80	3	3	0	0.160000	41	266	2016-Mai12-10.25.29	559000	
130	female	65	6	81	3	3	0	0.257000	41	266	2016-Mai12-10.25.30	441000	
130	female	65	6	82	3	3	1	0.175000	42	267	2016-Mai12-10.25.31	243000	
130	female	65	6	83	3	3	1	0.221000	43	268	2016-Mai12-10.25.32	89000	
130	female	65	6	84	3	3	1	0.255000	44	269	2016-Mai12-10.25.32	968000	
130	female	65	6	85	3	3	0	0.176000	44	269	2016-Mai12-10.25.33	770000	
130	female	65	6	86	3	3	1	0.342000	45	270	2016-Mai12-10.25.34	737000	
130	female	65	6	87	3	3	1	0.150000	46	271	2016-Mai12-10.25.35	514000	
130	female	65	6	88	3	3	1	0.334000	47	272	2016-Mai12-10.25.36	475000	
130	female	65	6	89	3	3	1	0.197000	48	273	2016-Mai12-10.25.37	297000	
130	female	65	6	90	3	3	0	0.237000	48	273	2016-Mai12-10.25.38	161000	
130	female	65	6	91	3	3	1	0.861000	49	274	2016-Mai12-10.25.39	650000	
130	female	65	6	92	3	3	0	0.117000	49	274	2016-Mai12-10.25.40	393000	
130	female	65	6	93	3	3	1	0.174000	50	275	2016-Mai12-10.25.41	194000	
130	female	65	6	94	3	3	1	0.196000	51	276	2016-Mai12-10.25.42	16000	
130	female	65	6	95	3	3	1	0.111000	52	277	2016-Mai12-10.25.42	754000	
130	female	65	6	96	3	3	0	0.085000	52	277	2016-Mai12-10.25.43	464000	
130	female	65	6	97	3	3	1	0.302000	53	278	2016-Mai12-10.25.44	392000	
130	female	65	6	98	3	3	0	0.063000	53	278	2016-Mai12-10.25.45	82000	
130	female	65	6	99	3	3	0	0.157000	53	278	2016-Mai12-10.25.45	865000	
130	female	65	7	0	0	0	0	2.335000	0	278	2016-Mai12-10.25.51	216000	
130	female	65	7	1	1	1	0	1.077000	0	278	2016-Mai12-10.25.52	942000	
130	female	65	7	2	5	5	1	1.208000	1	279	2016-Mai12-10.25.54	802000	
130	female	65	7	3	5	5	1	0.899000	2	280	2016-Mai12-10.25.56	358000	
130	female	65	7	4	5	5	0	0.935000	2	280	2016-Mai12-10.25.57	949000	
130	female	65	7	5	4	4	1	1.065000	3	281	2016-Mai12-10.25.59	676000	
130	female	65	7	6	4	4	0	0.521000	3	281	2016-Mai12-10.26.00	857000	
130	female	65	7	7	4	4	0	0.533000	3	281	2016-Mai12-10.26.02	49000	
130	female	65	7	8	6	6	1	2.500000	4	282	2016-Mai12-10.26.05	216000	
130	female	65	7	9	6	6	1	0.661000	5	283	2016-Mai12-10.26.06	545000	
130	female	65	7	10	6	6	1	1.004000	6	284	2016-Mai12-10.26.08	212000	
130	female	65	7	11	6	6	0	0.689000	6	284	2016-Mai12-10.26.09	567000	
130	female	65	7	12	6	6	1	0.694000	7	285	2016-Mai12-10.26.10	927000	
130	female	65	7	13	6	6	0	0.518000	7	285	2016-Mai12-10.26.12	119000	
130	female	65	7	14	6	6	1	0.557000	8	286	2016-Mai12-10.26.13	345000	
130	female	65	7	15	6	6	0	0.564000	8	286	2016-Mai12-10.26.14	576000	
130	female	65	7	16	6	6	0	0.517000	8	286	2016-Mai12-10.26.15	762000	
130	female	65	7	17	6	6	0	0.371000	8	286	2016-Mai12-10.26.16	798000	
130	female	65	7	18	2	2	1	0.583000	9	287	2016-Mai12-10.26.18	51000	
130	female	65	7	19	2	2	0	0.658000	9	287	2016-Mai12-10.26.19	381000	
130	female	65	7	20	2	2	0	0.920000	9	287	2016-Mai12-10.26.20	974000	
130	female	65	7	21	3	3	0	1.143000	9	287	2016-Mai12-10.26.22	798000	
130	female	65	7	22	3	3	0	0.390000	9	287	2016-Mai12-10.26.23	872000	
130	female	65	7	23	3	3	0	0.380000	9	287	2016-Mai12-10.26.24	935000	
130	female	65	7	24	7	7	0	0.677000	9	287	2016-Mai12-10.26.26	297000	
130	female	65	7	25	7	7	0	0.347000	9	287	2016-Mai12-10.26.27	330000	
130	female	65	7	26	7	7	1	0.186000	10	288	2016-Mai12-10.26.28	201000	
130	female	65	7	27	7	7	1	0.418000	11	289	2016-Mai12-10.26.29	305000	
130	female	65	7	28	7	7	1	0.562000	12	290	2016-Mai12-10.26.30	552000	
130	female	65	7	29	7	7	1	0.500000	13	291	2016-Mai12-10.26.31	808000	
130	female	65	7	30	7	7	0	0.427000	13	291	2016-Mai12-10.26.32	920000	
130	female	65	7	31	7	7	0	0.468000	13	291	2016-Mai12-10.26.34	75000	
130	female	65	7	32	7	7	1	0.656000	14	292	2016-Mai12-10.26.35	421000	
130	female	65	7	33	7	7	1	0.415000	15	293	2016-Mai12-10.26.36	522000	
130	female	65	7	34	7	7	1	0.378000	16	294	2016-Mai12-10.26.37	586000	
130	female	65	7	35	7	7	0	0.314000	16	294	2016-Mai12-10.26.38	586000	
130	female	65	7	36	7	7	0	0.593000	16	294	2016-Mai12-10.26.39	864000	
130	female	65	7	37	7	7	0	0.362000	16	294	2016-Mai12-10.26.40	913000	
130	female	65	7	38	0	0	0	1.465000	16	294	2016-Mai12-10.26.43	68000	
130	female	65	7	39	0	0	0	0.383000	16	294	2016-Mai12-10.26.44	136000	
130	female	65	7	40	0	0	0	0.643000	16	294	2016-Mai12-10.26.45	465000	
130	female	65	7	41	0	0	0	1.194000	16	294	2016-Mai12-10.26.47	347000	
130	female	65	7	42	4	4	1	0.664000	17	295	2016-Mai12-10.26.48	697000	
130	female	65	7	43	4	4	0	0.402000	17	295	2016-Mai12-10.26.49	785000	
130	female	65	7	44	4	4	0	0.258000	17	295	2016-Mai12-10.26.50	726000	
130	female	65	7	45	4	4	0	0.172000	17	295	2016-Mai12-10.26.51	586000	
