
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
114	female	72	1	34	7	7	0	0.587000	15	15	2016-Mrz17-12.50.09	586000	
114	female	72	1	35	3	3	0	0.611000	15	15	2016-Mrz17-12.50.10	890000	
114	female	72	1	36	2	2	0	0.339000	15	15	2016-Mrz17-12.50.11	925000	
114	female	72	1	37	5	5	0	1.015000	15	15	2016-Mrz17-12.50.13	634000	
114	female	72	1	38	3	3	1	1.426000	16	16	2016-Mrz17-12.50.15	753000	
114	female	72	1	39	7	7	0	0.084000	16	16	2016-Mrz17-12.50.16	537000	
114	female	72	1	40	6	6	1	0.396000	17	17	2016-Mrz17-12.50.17	628000	
114	female	72	1	41	1	1	1	1.041000	18	18	2016-Mrz17-12.50.19	359000	
114	female	72	1	42	0	0	0	0.902000	18	18	2016-Mrz17-12.50.20	954000	
114	female	72	1	43	4	4	1	0.226000	19	19	2016-Mrz17-12.50.21	880000	
114	female	72	1	44	5	5	0	0.621000	19	19	2016-Mrz17-12.50.23	194000	
114	female	72	1	45	1	1	0	0.483000	19	19	2016-Mrz17-12.50.24	370000	
114	female	72	1	46	3	3	1	0.561000	20	20	2016-Mrz17-12.50.25	626000	
114	female	72	1	47	7	7	0	0.474000	20	20	2016-Mrz17-12.50.26	795000	
114	female	72	1	48	6	6	0	0.288000	20	20	2016-Mrz17-12.50.27	782000	
114	female	72	1	49	1	1	1	1.078000	21	21	2016-Mrz17-12.50.29	553000	
114	female	72	1	50	3	3	1	0.675000	22	22	2016-Mrz17-12.50.30	921000	
114	female	72	1	51	7	7	0	0.147000	22	22	2016-Mrz17-12.50.31	768000	
114	female	72	1	52	3	3	0	0.204000	22	22	2016-Mrz17-12.50.32	670000	
114	female	72	1	53	1	1	0	0.413000	22	22	2016-Mrz17-12.50.33	779000	
114	female	72	1	54	0	0	0	0.241000	22	22	2016-Mrz17-12.50.34	716000	
114	female	72	1	55	4	4	0	0.143000	22	22	2016-Mrz17-12.50.35	557000	
114	female	72	1	56	0	0	0	0.606000	22	22	2016-Mrz17-12.50.36	858000	
114	female	72	1	57	2	2	0	0.874000	22	22	2016-Mrz17-12.50.38	424000	
114	female	72	1	58	3	3	0	0.227000	22	22	2016-Mrz17-12.50.39	348000	
114	female	72	1	59	7	7	0	0.479000	22	22	2016-Mrz17-12.50.40	528000	
114	female	72	1	60	6	6	1	0.195000	23	23	2016-Mrz17-12.50.41	421000	
114	female	72	1	61	5	5	1	0.542000	24	24	2016-Mrz17-12.50.42	659000	
114	female	72	1	62	4	4	0	0.368000	24	24	2016-Mrz17-12.50.43	726000	
114	female	72	1	63	5	5	1	0.325000	25	25	2016-Mrz17-12.50.44	749000	
114	female	72	1	64	6	6	1	0.326000	26	26	2016-Mrz17-12.50.45	771000	
114	female	72	1	65	3	3	1	1.712000	27	27	2016-Mrz17-12.50.48	176000	
114	female	72	1	66	2	2	0	0.579000	27	27	2016-Mrz17-12.50.49	451000	
114	female	72	1	67	1	1	0	0.576000	27	27	2016-Mrz17-12.50.50	720000	
114	female	72	1	68	0	0	1	0.146000	28	28	2016-Mrz17-12.50.51	568000	
114	female	72	1	69	3	3	1	0.243000	29	29	2016-Mrz17-12.50.52	512000	
114	female	72	1	70	5	5	0	0.458000	29	29	2016-Mrz17-12.50.53	668000	
114	female	72	1	71	6	6	0	0.359000	29	29	2016-Mrz17-12.50.54	724000	
114	female	72	1	72	4	4	1	0.301000	30	30	2016-Mrz17-12.50.55	726000	
114	female	72	1	73	0	0	0	0.308000	30	30	2016-Mrz17-12.50.56	734000	
114	female	72	1	74	2	2	1	0.804000	31	31	2016-Mrz17-12.50.58	233000	
114	female	72	1	75	1	1	0	0.129000	31	31	2016-Mrz17-12.50.59	65000	
114	female	72	1	76	4	4	0	1.153000	31	31	2016-Mrz17-12.51.00	913000	
114	female	72	1	77	5	5	0	0.048000	31	31	2016-Mrz17-12.51.01	665000	
114	female	72	1	78	6	6	0	0.169000	31	31	2016-Mrz17-12.51.02	536000	
114	female	72	1	79	7	7	0	0.330000	31	31	2016-Mrz17-12.51.03	562000	
114	female	72	1	80	3	3	0	0.552000	31	31	2016-Mrz17-12.51.04	812000	
114	female	72	1	81	2	2	0	0.733000	31	31	2016-Mrz17-12.51.06	242000	
114	female	72	1	82	1	1	0	0.080000	31	31	2016-Mrz17-12.51.07	24000	
114	female	72	1	83	0	0	0	0.393000	31	31	2016-Mrz17-12.51.08	117000	
114	female	72	1	84	3	3	1	0.864000	32	32	2016-Mrz17-12.51.09	698000	
114	female	72	1	85	2	2	0	0.200000	32	32	2016-Mrz17-12.51.10	600000	
114	female	72	1	86	1	1	0	0.481000	32	32	2016-Mrz17-12.51.11	782000	
114	female	72	1	87	0	0	0	0.395000	32	32	2016-Mrz17-12.51.12	879000	
114	female	72	1	88	7	7	0	0.706000	32	32	2016-Mrz17-12.51.14	282000	
114	female	72	1	89	6	6	1	0.351000	33	33	2016-Mrz17-12.51.15	333000	
114	female	72	1	90	3	3	0	0.764000	33	33	2016-Mrz17-12.51.16	796000	
114	female	72	1	91	5	5	0	0.469000	33	33	2016-Mrz17-12.51.17	964000	
114	female	72	1	92	4	4	1	0.285000	34	34	2016-Mrz17-12.51.18	952000	
114	female	72	1	93	6	6	0	0.537000	34	34	2016-Mrz17-12.51.20	186000	
114	female	72	1	94	3	3	1	0.335000	35	35	2016-Mrz17-12.51.21	220000	
114	female	72	1	95	1	1	1	1.524000	36	36	2016-Mrz17-12.51.23	441000	
114	female	72	1	96	0	0	0	1.135000	36	36	2016-Mrz17-12.51.25	272000	
114	female	72	1	97	4	4	1	0.937000	37	37	2016-Mrz17-12.51.26	906000	
114	female	72	1	98	5	5	0	0.573000	37	37	2016-Mrz17-12.51.28	179000	
114	female	72	1	99	6	6	0	0.804000	37	37	2016-Mrz17-12.51.29	681000	
114	female	72	2	0	0	0	1	1.723000	1	38	2016-Mrz17-12.51.36	205000	
114	female	72	2	1	1	1	1	0.187000	2	39	2016-Mrz17-12.51.37	6000	
114	female	72	2	2	2	2	0	0.266000	2	39	2016-Mrz17-12.51.37	894000	
114	female	72	2	3	3	3	0	0.322000	2	39	2016-Mrz17-12.51.38	843000	
114	female	72	2	4	0	0	0	0.845000	2	39	2016-Mrz17-12.51.40	312000	
114	female	72	2	5	1	1	1	0.344000	3	40	2016-Mrz17-12.51.41	283000	
114	female	72	2	6	2	2	0	0.764000	3	40	2016-Mrz17-12.51.42	674000	
114	female	72	2	7	0	0	1	0.229000	4	41	2016-Mrz17-12.51.43	531000	
114	female	72	2	8	1	1	0	0.283000	4	41	2016-Mrz17-12.51.44	444000	
114	female	72	2	9	2	2	1	0.355000	5	42	2016-Mrz17-12.51.45	424000	
114	female	72	2	10	3	3	0	0.190000	5	42	2016-Mrz17-12.51.46	243000	
114	female	72	2	11	2	2	1	1.988000	6	43	2016-Mrz17-12.51.48	855000	
114	female	72	2	12	3	3	1	0.360000	7	44	2016-Mrz17-12.51.49	845000	
114	female	72	2	13	0	0	0	0.714000	7	44	2016-Mrz17-12.51.51	182000	
114	female	72	2	14	1	1	0	0.241000	7	44	2016-Mrz17-12.51.52	51000	
114	female	72	2	15	3	3	0	1.148000	7	44	2016-Mrz17-12.51.53	825000	
114	female	72	2	16	2	2	1	0.078000	8	45	2016-Mrz17-12.51.54	532000	
114	female	72	2	17	0	0	1	0.691000	9	46	2016-Mrz17-12.51.55	849000	
114	female	72	2	18	1	1	1	0.166000	10	47	2016-Mrz17-12.51.56	644000	
114	female	72	2	19	2	2	1	0.546000	11	48	2016-Mrz17-12.51.57	817000	
114	female	72	2	20	3	3	0	0.581000	11	48	2016-Mrz17-12.51.59	24000	
114	female	72	2	21	0	0	1	0.677000	12	49	2016-Mrz17-12.52.00	325000	
114	female	72	2	22	1	1	1	0.216000	13	50	2016-Mrz17-12.52.01	170000	
114	female	72	2	23	2	2	0	0.380000	13	50	2016-Mrz17-12.52.02	178000	
114	female	72	2	24	0	0	1	0.780000	14	51	2016-Mrz17-12.52.03	583000	
114	female	72	2	25	1	1	0	0.190000	14	51	2016-Mrz17-12.52.04	405000	
114	female	72	2	26	3	3	1	1.105000	15	52	2016-Mrz17-12.52.06	137000	
114	female	72	2	27	0	0	1	0.757000	16	53	2016-Mrz17-12.52.07	521000	
114	female	72	2	28	1	1	1	0.140000	17	54	2016-Mrz17-12.52.08	291000	
114	female	72	2	29	0	0	1	0.275000	18	55	2016-Mrz17-12.52.09	195000	
114	female	72	2	30	1	1	1	0.403000	19	56	2016-Mrz17-12.52.10	224000	
114	female	72	2	31	0	0	0	0.422000	19	56	2016-Mrz17-12.52.11	273000	
114	female	72	2	32	1	1	1	1.748000	20	57	2016-Mrz17-12.52.13	648000	
114	female	72	2	33	2	2	0	0.373000	20	57	2016-Mrz17-12.52.14	649000	
114	female	72	2	34	1	1	0	0.507000	20	57	2016-Mrz17-12.52.15	783000	
114	female	72	2	35	2	2	0	0.181000	20	57	2016-Mrz17-12.52.16	594000	
114	female	72	2	36	3	3	1	1.402000	21	58	2016-Mrz17-12.52.18	623000	
114	female	72	2	37	2	2	1	0.725000	22	59	2016-Mrz17-12.52.19	977000	
114	female	72	2	38	3	3	1	0.220000	23	60	2016-Mrz17-12.52.20	827000	
114	female	72	2	39	2	2	0	0.345000	23	60	2016-Mrz17-12.52.21	801000	
114	female	72	2	40	3	3	0	0.396000	23	60	2016-Mrz17-12.52.22	824000	
114	female	72	2	41	1	1	1	0.213000	24	61	2016-Mrz17-12.52.23	668000	
114	female	72	2	42	3	3	0	0.617000	24	61	2016-Mrz17-12.52.24	912000	
114	female	72	2	43	0	0	0	0.229000	24	61	2016-Mrz17-12.52.25	769000	
114	female	72	2	44	1	1	0	0.868000	24	61	2016-Mrz17-12.52.27	262000	
114	female	72	2	45	3	3	1	0.286000	25	62	2016-Mrz17-12.52.28	177000	
114	female	72	2	46	1	1	1	0.834000	26	63	2016-Mrz17-12.52.29	640000	
114	female	72	2	47	2	2	0	0.235000	26	63	2016-Mrz17-12.52.30	506000	
114	female	72	2	48	0	0	1	0.490000	27	64	2016-Mrz17-12.52.31	624000	
114	female	72	2	49	2	2	1	1.012000	28	65	2016-Mrz17-12.52.33	262000	
114	female	72	2	50	3	3	0	0.478000	28	65	2016-Mrz17-12.52.34	369000	
114	female	72	2	51	0	0	0	1.443000	28	65	2016-Mrz17-12.52.36	439000	
114	female	72	2	52	3	3	1	1.188000	29	66	2016-Mrz17-12.52.38	254000	
114	female	72	2	53	0	0	0	1.526000	29	66	2016-Mrz17-12.52.40	405000	
114	female	72	2	54	1	1	1	0.815000	30	67	2016-Mrz17-12.52.41	847000	
114	female	72	2	55	2	2	1	0.237000	31	68	2016-Mrz17-12.52.42	712000	
114	female	72	2	56	3	3	1	0.819000	32	69	2016-Mrz17-12.52.44	158000	
114	female	72	2	57	0	0	1	1.221000	33	70	2016-Mrz17-12.52.46	4000	
114	female	72	2	58	1	1	1	0.654000	34	71	2016-Mrz17-12.52.47	286000	
114	female	72	2	59	2	2	1	0.245000	35	72	2016-Mrz17-12.52.48	162000	
114	female	72	2	60	3	3	0	0.448000	35	72	2016-Mrz17-12.52.49	239000	
114	female	72	2	61	0	0	0	0.876000	35	72	2016-Mrz17-12.52.50	743000	
114	female	72	2	62	1	1	1	0.924000	36	73	2016-Mrz17-12.52.52	294000	
114	female	72	2	63	2	2	0	0.261000	36	73	2016-Mrz17-12.52.53	184000	
114	female	72	2	64	3	3	1	0.459000	37	74	2016-Mrz17-12.52.54	270000	
114	female	72	2	65	0	0	1	1.228000	38	75	2016-Mrz17-12.52.56	127000	
114	female	72	2	66	1	1	0	0.316000	38	75	2016-Mrz17-12.52.57	73000	
114	female	72	2	67	2	2	0	0.522000	38	75	2016-Mrz17-12.52.58	224000	
114	female	72	2	68	3	3	0	0.435000	38	75	2016-Mrz17-12.52.59	289000	
114	female	72	2	69	0	0	0	0.881000	38	75	2016-Mrz17-12.53.00	799000	
114	female	72	2	70	3	3	0	0.699000	38	75	2016-Mrz17-12.53.02	128000	
114	female	72	2	71	2	2	0	0.418000	38	75	2016-Mrz17-12.53.03	175000	
114	female	72	2	72	1	1	0	0.867000	38	75	2016-Mrz17-12.53.04	669000	
114	female	72	2	73	0	0	0	0.164000	38	75	2016-Mrz17-12.53.05	464000	
114	female	72	2	74	1	1	1	0.442000	39	76	2016-Mrz17-12.53.06	535000	
114	female	72	2	75	2	2	0	0.331000	39	76	2016-Mrz17-12.53.07	496000	
114	female	72	2	76	3	3	1	0.514000	40	77	2016-Mrz17-12.53.08	637000	
114	female	72	2	77	3	3	0	0.157000	40	77	2016-Mrz17-12.53.09	423000	
114	female	72	2	78	2	2	1	0.459000	41	78	2016-Mrz17-12.53.10	519000	
114	female	72	2	79	2	2	1	0.242000	42	79	2016-Mrz17-12.53.11	389000	
114	female	72	2	80	1	1	1	0.444000	43	80	2016-Mrz17-12.53.12	463000	
114	female	72	2	81	1	1	0	0.138000	43	80	2016-Mrz17-12.53.13	231000	
114	female	72	2	82	0	0	1	0.675000	44	81	2016-Mrz17-12.53.14	534000	
114	female	72	2	83	0	0	0	0.252000	44	81	2016-Mrz17-12.53.15	417000	
114	female	72	2	84	1	1	0	0.592000	44	81	2016-Mrz17-12.53.16	635000	
114	female	72	2	85	2	2	0	0.549000	44	81	2016-Mrz17-12.53.17	813000	
114	female	72	2	86	3	3	0	0.444000	44	81	2016-Mrz17-12.53.18	884000	
114	female	72	2	87	0	0	0	0.629000	44	81	2016-Mrz17-12.53.20	140000	
114	female	72	2	88	3	3	1	1.109000	45	82	2016-Mrz17-12.53.21	877000	
114	female	72	2	89	2	2	0	0.763000	45	82	2016-Mrz17-12.53.23	268000	
114	female	72	2	90	0	0	0	0.661000	45	82	2016-Mrz17-12.53.24	559000	
114	female	72	2	91	1	1	0	0.401000	45	82	2016-Mrz17-12.53.25	591000	
114	female	72	2	92	2	2	1	0.361000	46	83	2016-Mrz17-12.53.26	583000	
114	female	72	2	93	3	3	0	0.329000	46	83	2016-Mrz17-12.53.27	544000	
114	female	72	2	94	2	2	1	0.648000	47	84	2016-Mrz17-12.53.28	822000	
114	female	72	2	95	1	1	1	0.595000	48	85	2016-Mrz17-12.53.30	46000	
114	female	72	2	96	0	0	0	0.529000	48	85	2016-Mrz17-12.53.31	205000	
114	female	72	2	97	2	2	1	0.835000	49	86	2016-Mrz17-12.53.32	669000	
114	female	72	2	98	1	1	1	0.754000	50	87	2016-Mrz17-12.53.34	52000	
114	female	72	2	99	3	3	1	0.988000	51	88	2016-Mrz17-12.53.35	669000	
114	female	72	3	0	0	0	0	4.085000	0	88	2016-Mrz17-12.53.44	860000	
114	female	72	3	1	1	1	1	0.083000	1	89	2016-Mrz17-12.53.45	600000	
114	female	72	3	2	3	3	1	1.359000	2	90	2016-Mrz17-12.53.47	616000	
114	female	72	3	3	2	2	0	0.607000	2	90	2016-Mrz17-12.53.48	887000	
114	female	72	3	4	4	4	1	0.736000	3	91	2016-Mrz17-12.53.50	294000	
114	female	72	3	5	5	5	0	0.257000	3	91	2016-Mrz17-12.53.51	234000	
114	female	72	3	6	6	6	0	0.293000	3	91	2016-Mrz17-12.53.52	216000	
114	female	72	3	7	7	7	0	0.191000	3	91	2016-Mrz17-12.53.53	107000	
114	female	72	3	8	0	0	1	0.812000	4	92	2016-Mrz17-12.53.54	610000	
114	female	72	3	9	4	4	1	0.477000	5	93	2016-Mrz17-12.53.55	782000	
114	female	72	3	10	1	1	1	0.489000	6	94	2016-Mrz17-12.53.56	965000	
114	female	72	3	11	5	5	0	0.418000	6	94	2016-Mrz17-12.53.58	77000	
114	female	72	3	12	2	2	1	0.522000	7	95	2016-Mrz17-12.53.59	292000	
114	female	72	3	13	6	6	0	0.779000	7	95	2016-Mrz17-12.54.00	761000	
114	female	72	3	14	3	3	0	0.366000	7	95	2016-Mrz17-12.54.01	825000	
114	female	72	3	15	7	7	1	0.557000	8	96	2016-Mrz17-12.54.03	74000	
114	female	72	3	16	0	0	1	2.995000	9	97	2016-Mrz17-12.54.06	761000	
114	female	72	3	17	4	4	1	0.365000	10	98	2016-Mrz17-12.54.07	824000	
114	female	72	3	18	1	1	0	0.678000	10	98	2016-Mrz17-12.54.09	196000	
114	female	72	3	19	5	5	0	0.497000	10	98	2016-Mrz17-12.54.10	390000	
114	female	72	3	20	6	6	0	0.504000	10	98	2016-Mrz17-12.54.11	589000	
114	female	72	3	21	2	2	1	0.217000	11	99	2016-Mrz17-12.54.12	504000	
114	female	72	3	22	3	3	0	0.877000	11	99	2016-Mrz17-12.54.14	73000	
114	female	72	3	23	7	7	0	1.685000	11	99	2016-Mrz17-12.54.16	450000	
114	female	72	3	24	0	0	0	2.043000	11	99	2016-Mrz17-12.54.19	184000	
114	female	72	3	25	1	1	1	0.460000	12	100	2016-Mrz17-12.54.20	341000	
114	female	72	3	26	2	2	1	0.351000	13	101	2016-Mrz17-12.54.21	393000	
114	female	72	3	27	3	3	0	0.532000	13	101	2016-Mrz17-12.54.22	621000	
114	female	72	3	28	4	4	1	1.128000	14	102	2016-Mrz17-12.54.24	443000	
114	female	72	3	29	5	5	0	0.290000	14	102	2016-Mrz17-12.54.25	435000	
114	female	72	3	30	6	6	1	0.482000	15	103	2016-Mrz17-12.54.26	613000	
114	female	72	3	31	7	7	1	0.448000	16	104	2016-Mrz17-12.54.27	757000	
114	female	72	3	32	0	0	0	1.568000	16	104	2016-Mrz17-12.54.30	18000	
114	female	72	3	33	4	4	0	0.427000	16	104	2016-Mrz17-12.54.31	143000	
114	female	72	3	34	1	1	0	0.405000	16	104	2016-Mrz17-12.54.32	248000	
114	female	72	3	35	5	5	0	0.397000	16	104	2016-Mrz17-12.54.33	343000	
114	female	72	3	36	2	2	0	0.932000	16	104	2016-Mrz17-12.54.34	971000	
114	female	72	3	37	6	6	0	0.465000	16	104	2016-Mrz17-12.54.36	135000	
114	female	72	3	38	3	3	0	0.885000	16	104	2016-Mrz17-12.54.37	713000	
114	female	72	3	39	7	7	1	1.875000	17	105	2016-Mrz17-12.54.40	281000	
114	female	72	3	40	2	2	1	0.971000	18	106	2016-Mrz17-12.54.41	945000	
114	female	72	3	41	1	1	1	0.370000	19	107	2016-Mrz17-12.54.43	15000	
114	female	72	3	42	4	4	1	0.869000	20	108	2016-Mrz17-12.54.44	577000	
114	female	72	3	43	7	7	0	1.371000	20	108	2016-Mrz17-12.54.46	643000	
114	female	72	3	44	2	2	1	1.009000	21	109	2016-Mrz17-12.54.48	344000	
114	female	72	3	45	1	1	1	0.467000	22	110	2016-Mrz17-12.54.49	506000	
114	female	72	3	46	4	4	1	0.849000	23	111	2016-Mrz17-12.54.51	50000	
114	female	72	3	47	1	1	0	0.873000	23	111	2016-Mrz17-12.54.52	618000	
114	female	72	3	48	2	2	0	0.752000	23	111	2016-Mrz17-12.54.54	68000	
114	female	72	3	49	4	4	1	0.879000	24	112	2016-Mrz17-12.54.55	641000	
114	female	72	3	50	5	5	0	1.850000	24	112	2016-Mrz17-12.54.58	187000	
114	female	72	3	51	6	6	1	0.392000	25	113	2016-Mrz17-12.54.59	278000	
114	female	72	3	52	7	7	1	0.861000	26	114	2016-Mrz17-12.55.00	831000	
114	female	72	3	53	3	3	1	0.772000	27	115	2016-Mrz17-12.55.02	294000	
114	female	72	3	54	0	0	0	1.445000	27	115	2016-Mrz17-12.55.04	434000	
114	female	72	3	55	1	1	1	0.376000	28	116	2016-Mrz17-12.55.05	510000	
114	female	72	3	56	2	2	0	0.524000	28	116	2016-Mrz17-12.55.06	730000	
114	female	72	3	57	4	4	0	0.959000	28	116	2016-Mrz17-12.55.08	385000	
114	female	72	3	58	5	5	0	1.009000	28	116	2016-Mrz17-12.55.10	90000	
114	female	72	3	59	6	6	0	0.320000	28	116	2016-Mrz17-12.55.11	110000	
114	female	72	3	60	2	2	1	0.563000	29	117	2016-Mrz17-12.55.12	373000	
114	female	72	3	61	3	3	0	0.285000	29	117	2016-Mrz17-12.55.13	356000	
114	female	72	3	62	1	1	1	0.966000	30	118	2016-Mrz17-12.55.15	15000	
114	female	72	3	63	4	4	0	1.427000	30	118	2016-Mrz17-12.55.17	137000	
114	female	72	3	64	7	7	0	0.729000	30	118	2016-Mrz17-12.55.18	558000	
114	female	72	3	65	6	6	0	1.020000	30	118	2016-Mrz17-12.55.20	270000	
114	female	72	3	66	2	2	0	1.034000	30	118	2016-Mrz17-12.55.21	997000	
114	female	72	3	67	1	1	1	2.187000	31	119	2016-Mrz17-12.55.24	878000	
114	female	72	3	68	0	0	0	1.083000	31	119	2016-Mrz17-12.55.26	652000	
114	female	72	3	69	4	4	0	1.813000	31	119	2016-Mrz17-12.55.29	154000	
114	female	72	3	70	5	5	0	1.254000	31	119	2016-Mrz17-12.55.31	101000	
114	female	72	3	71	6	6	1	1.140000	32	120	2016-Mrz17-12.55.32	934000	
114	female	72	3	72	2	2	1	0.803000	33	121	2016-Mrz17-12.55.34	429000	
114	female	72	3	73	1	1	1	0.507000	34	122	2016-Mrz17-12.55.35	631000	
114	female	72	3	74	2	2	0	0.593000	34	122	2016-Mrz17-12.55.36	920000	
114	female	72	3	75	1	1	0	0.504000	34	122	2016-Mrz17-12.55.38	117000	
114	female	72	3	76	3	3	0	0.762000	34	122	2016-Mrz17-12.55.39	572000	
114	female	72	3	77	3	3	0	1.652000	34	122	2016-Mrz17-12.55.41	916000	
114	female	72	3	78	7	7	1	0.452000	35	123	2016-Mrz17-12.55.43	65000	
114	female	72	3	79	6	6	1	0.871000	36	124	2016-Mrz17-12.55.44	627000	
114	female	72	3	80	7	7	0	0.877000	36	124	2016-Mrz17-12.55.46	195000	
114	female	72	3	81	6	6	0	0.597000	36	124	2016-Mrz17-12.55.47	485000	
114	female	72	3	82	5	5	0	1.355000	36	124	2016-Mrz17-12.55.49	532000	
114	female	72	3	83	4	4	1	0.643000	37	125	2016-Mrz17-12.55.50	869000	
114	female	72	3	84	4	4	1	0.314000	38	126	2016-Mrz17-12.55.51	883000	
114	female	72	3	85	0	0	0	1.876000	38	126	2016-Mrz17-12.55.54	454000	
114	female	72	3	86	0	0	0	0.849000	38	126	2016-Mrz17-12.55.55	999000	
114	female	72	3	87	1	1	0	0.975000	38	126	2016-Mrz17-12.55.57	669000	
114	female	72	3	88	1	1	0	0.258000	38	126	2016-Mrz17-12.55.58	630000	
114	female	72	3	89	2	2	0	0.417000	38	126	2016-Mrz17-12.55.59	743000	
114	female	72	3	90	2	2	1	0.184000	39	127	2016-Mrz17-12.56.00	630000	
114	female	72	3	91	3	3	1	0.697000	40	128	2016-Mrz17-12.56.02	23000	
114	female	72	3	92	3	3	0	0.344000	40	128	2016-Mrz17-12.56.03	66000	
114	female	72	3	93	7	7	1	0.669000	41	129	2016-Mrz17-12.56.04	429000	
114	female	72	3	94	7	7	0	0.386000	41	129	2016-Mrz17-12.56.05	513000	
114	female	72	3	95	3	3	1	0.557000	42	130	2016-Mrz17-12.56.06	767000	
114	female	72	3	96	2	2	1	0.471000	43	131	2016-Mrz17-12.56.07	937000	
114	female	72	3	97	1	1	1	0.917000	44	132	2016-Mrz17-12.56.09	549000	
114	female	72	3	98	0	0	0	0.577000	44	132	2016-Mrz17-12.56.10	822000	
114	female	72	3	99	4	4	1	1.064000	45	133	2016-Mrz17-12.56.12	584000	
114	female	72	4	0	0	0	0	4.555000	0	133	2016-Mrz17-12.56.21	739000	
114	female	72	4	1	1	1	0	0.458000	0	133	2016-Mrz17-12.56.22	810000	
114	female	72	4	2	2	2	0	0.402000	0	133	2016-Mrz17-12.56.23	832000	
114	female	72	4	3	3	3	1	0.300000	1	134	2016-Mrz17-12.56.24	758000	
114	female	72	4	4	2	2	0	2.022000	1	134	2016-Mrz17-12.56.27	403000	
114	female	72	4	5	1	1	0	0.362000	1	134	2016-Mrz17-12.56.28	392000	
114	female	72	4	6	0	0	1	0.173000	2	135	2016-Mrz17-12.56.29	194000	
114	female	72	4	7	3	3	0	1.019000	2	135	2016-Mrz17-12.56.30	837000	
114	female	72	4	8	2	2	0	0.903000	2	135	2016-Mrz17-12.56.32	364000	
114	female	72	4	9	1	1	1	0.289000	3	136	2016-Mrz17-12.56.33	279000	
114	female	72	4	10	0	0	0	0.357000	3	136	2016-Mrz17-12.56.34	262000	
114	female	72	4	11	1	1	0	0.575000	3	136	2016-Mrz17-12.56.35	462000	
114	female	72	4	12	3	3	0	1.014000	3	136	2016-Mrz17-12.56.37	101000	
114	female	72	4	13	1	1	1	1.247000	4	137	2016-Mrz17-12.56.38	972000	
114	female	72	4	14	0	0	1	0.696000	5	138	2016-Mrz17-12.56.40	290000	
