
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
10	male	22	4	15	3	3	0	0.283000	4	136	2016-Mrz09-11.20.04	78000	
10	male	22	4	16	2	2	0	0.265000	4	136	2016-Mrz09-11.20.04	966000	
10	male	22	4	17	1	1	0	0.634000	4	136	2016-Mrz09-11.20.06	220000	
10	male	22	4	18	0	0	0	0.172000	4	136	2016-Mrz09-11.20.07	13000	
10	male	22	4	19	0	0	1	0.147000	5	137	2016-Mrz09-11.20.07	783000	
10	male	22	4	20	0	0	1	1.201000	6	138	2016-Mrz09-11.20.09	604000	
10	male	22	4	21	0	0	1	0.757000	7	139	2016-Mrz09-11.20.10	977000	
10	male	22	4	22	0	0	0	0.528000	7	139	2016-Mrz09-11.20.12	128000	
10	male	22	4	23	1	1	1	1.385000	8	140	2016-Mrz09-11.20.14	133000	
10	male	22	4	24	1	1	0	0.228000	8	140	2016-Mrz09-11.20.14	984000	
10	male	22	4	25	2	2	0	0.569000	8	140	2016-Mrz09-11.20.16	173000	
10	male	22	4	26	1	1	1	0.869000	9	141	2016-Mrz09-11.20.17	661000	
10	male	22	4	27	2	2	1	0.684000	10	142	2016-Mrz09-11.20.18	968000	
10	male	22	4	28	2	2	0	1.858000	10	142	2016-Mrz09-11.20.21	449000	
10	male	22	4	29	3	3	1	0.225000	11	143	2016-Mrz09-11.20.22	299000	
10	male	22	4	30	3	3	0	0.144000	11	143	2016-Mrz09-11.20.23	66000	
10	male	22	4	31	0	0	1	0.320000	12	144	2016-Mrz09-11.20.24	9000	
10	male	22	4	32	1	1	1	1.353000	13	145	2016-Mrz09-11.20.25	983000	
10	male	22	4	33	2	2	1	1.540000	14	146	2016-Mrz09-11.20.28	145000	
10	male	22	4	34	0	0	1	0.219000	15	147	2016-Mrz09-11.20.28	987000	
10	male	22	4	35	3	3	1	0.544000	16	148	2016-Mrz09-11.20.30	155000	
10	male	22	4	36	0	0	1	1.136000	17	149	2016-Mrz09-11.20.31	912000	
10	male	22	4	37	1	1	0	0.419000	17	149	2016-Mrz09-11.20.32	953000	
10	male	22	4	38	2	2	1	2.169000	18	150	2016-Mrz09-11.20.35	743000	
10	male	22	4	39	0	0	0	0.932000	18	150	2016-Mrz09-11.20.37	295000	
10	male	22	4	40	3	3	1	0.219000	19	151	2016-Mrz09-11.20.38	140000	
10	male	22	4	41	0	0	1	1.464000	20	152	2016-Mrz09-11.20.40	223000	
10	male	22	4	42	2	2	1	3.715000	21	153	2016-Mrz09-11.20.44	560000	
10	male	22	4	43	0	0	0	3.163000	21	153	2016-Mrz09-11.20.48	347000	
10	male	22	4	44	1	1	0	0.449000	21	153	2016-Mrz09-11.20.49	419000	
10	male	22	4	45	1	1	0	1.529000	21	153	2016-Mrz09-11.20.51	568000	
10	male	22	4	46	0	0	1	0.083000	22	154	2016-Mrz09-11.20.52	276000	
10	male	22	4	47	3	3	0	0.504000	22	154	2016-Mrz09-11.20.53	402000	
10	male	22	4	48	0	0	1	0.562000	23	155	2016-Mrz09-11.20.54	587000	
10	male	22	4	49	2	2	0	0.849000	23	155	2016-Mrz09-11.20.56	56000	
10	male	22	4	50	0	0	0	0.852000	23	155	2016-Mrz09-11.20.57	532000	
10	male	22	4	51	1	1	0	0.216000	23	155	2016-Mrz09-11.20.58	374000	
10	male	22	4	52	0	0	0	0.527000	23	155	2016-Mrz09-11.20.59	526000	
10	male	22	4	53	3	3	1	0.127000	24	156	2016-Mrz09-11.21.00	275000	
10	male	22	4	54	2	2	0	0.241000	24	156	2016-Mrz09-11.21.01	141000	
10	male	22	4	55	3	3	1	0.214000	25	157	2016-Mrz09-11.21.01	982000	
10	male	22	4	56	1	1	1	0.278000	26	158	2016-Mrz09-11.21.02	884000	
10	male	22	4	57	3	3	1	0.192000	27	159	2016-Mrz09-11.21.03	702000	
10	male	22	4	58	0	0	1	0.182000	28	160	2016-Mrz09-11.21.04	509000	
10	male	22	4	59	3	3	1	0.199000	29	161	2016-Mrz09-11.21.05	334000	
10	male	22	4	60	0	0	1	0.198000	30	162	2016-Mrz09-11.21.06	158000	
10	male	22	4	61	2	2	1	0.085000	31	163	2016-Mrz09-11.21.06	869000	
10	male	22	4	62	3	3	1	0.143000	32	164	2016-Mrz09-11.21.07	639000	
10	male	22	4	63	0	0	0	0.340000	32	164	2016-Mrz09-11.21.08	608000	
10	male	22	4	64	1	1	0	1.117000	32	164	2016-Mrz09-11.21.10	348000	
10	male	22	4	65	3	3	0	0.217000	32	164	2016-Mrz09-11.21.11	189000	
10	male	22	4	66	2	2	0	0.335000	32	164	2016-Mrz09-11.21.12	149000	
10	male	22	4	67	2	2	0	0.319000	32	164	2016-Mrz09-11.21.13	93000	
10	male	22	4	68	0	0	1	0.528000	33	165	2016-Mrz09-11.21.14	243000	
10	male	22	4	69	1	1	1	0.777000	34	166	2016-Mrz09-11.21.15	643000	
10	male	22	4	70	0	0	1	0.144000	35	167	2016-Mrz09-11.21.16	416000	
10	male	22	4	71	3	3	0	0.252000	35	167	2016-Mrz09-11.21.17	293000	
10	male	22	4	72	0	0	1	0.326000	36	168	2016-Mrz09-11.21.18	248000	
10	male	22	4	73	1	1	0	0.092000	36	168	2016-Mrz09-11.21.18	965000	
10	male	22	4	74	0	0	0	0.271000	36	168	2016-Mrz09-11.21.19	862000	
10	male	22	4	75	2	2	1	1.135000	37	169	2016-Mrz09-11.21.21	621000	
10	male	22	4	76	3	3	0	1.408000	37	169	2016-Mrz09-11.21.23	652000	
10	male	22	4	77	1	1	0	0.345000	37	169	2016-Mrz09-11.21.24	623000	
10	male	22	4	78	2	2	0	0.109000	37	169	2016-Mrz09-11.21.25	361000	
10	male	22	4	79	0	0	1	0.059000	38	170	2016-Mrz09-11.21.26	50000	
10	male	22	4	80	2	2	1	1.259000	39	171	2016-Mrz09-11.21.27	932000	
10	male	22	4	81	1	1	0	0.970000	39	171	2016-Mrz09-11.21.29	524000	
10	male	22	4	82	3	3	1	0.306000	40	172	2016-Mrz09-11.21.30	456000	
10	male	22	4	83	0	0	0	0.173000	40	172	2016-Mrz09-11.21.31	257000	
10	male	22	4	84	3	3	0	0.572000	40	172	2016-Mrz09-11.21.32	454000	
10	male	22	4	85	0	0	0	0.215000	40	172	2016-Mrz09-11.21.33	296000	
10	male	22	4	86	1	1	0	0.165000	40	172	2016-Mrz09-11.21.34	90000	
10	male	22	4	87	2	2	0	0.131000	40	172	2016-Mrz09-11.21.34	846000	
10	male	22	4	88	2	2	0	0.134000	40	172	2016-Mrz09-11.21.35	609000	
10	male	22	4	89	1	1	1	0.115000	41	173	2016-Mrz09-11.21.36	353000	
10	male	22	4	90	0	0	0	0.796000	41	173	2016-Mrz09-11.21.37	770000	
10	male	22	4	91	3	3	1	0.507000	42	174	2016-Mrz09-11.21.38	903000	
10	male	22	4	92	1	1	0	0.343000	42	174	2016-Mrz09-11.21.39	871000	
10	male	22	4	93	3	3	0	0.215000	42	174	2016-Mrz09-11.21.40	713000	
10	male	22	4	94	2	2	0	0.189000	42	174	2016-Mrz09-11.21.41	526000	
10	male	22	4	95	0	0	0	0.720000	42	174	2016-Mrz09-11.21.42	867000	
10	male	22	4	96	0	0	1	0.123000	43	175	2016-Mrz09-11.21.43	616000	
10	male	22	4	97	2	2	1	0.974000	44	176	2016-Mrz09-11.21.45	212000	
10	male	22	4	98	1	1	1	0.682000	45	177	2016-Mrz09-11.21.46	517000	
10	male	22	4	99	3	3	1	0.264000	46	178	2016-Mrz09-11.21.47	409000	
10	male	22	5	0	0	0	0	4.773000	0	178	2016-Mrz09-11.21.54	866000	
10	male	22	5	1	0	0	0	0.187000	0	178	2016-Mrz09-11.21.55	695000	
10	male	22	5	2	1	1	0	0.182000	0	178	2016-Mrz09-11.21.56	528000	
10	male	22	5	3	2	2	0	0.757000	0	178	2016-Mrz09-11.21.57	936000	
10	male	22	5	4	0	0	1	3.314000	1	179	2016-Mrz09-11.22.01	900000	
10	male	22	5	5	0	0	1	5.038000	2	180	2016-Mrz09-11.22.07	587000	
10	male	22	5	6	1	1	0	4.303000	2	180	2016-Mrz09-11.22.12	543000	
10	male	22	5	7	2	2	1	0.364000	3	181	2016-Mrz09-11.22.13	560000	
10	male	22	5	8	3	3	0	0.467000	3	181	2016-Mrz09-11.22.14	685000	
10	male	22	5	9	4	4	0	3.377000	3	181	2016-Mrz09-11.22.18	727000	
10	male	22	5	10	0	0	0	0.344000	3	181	2016-Mrz09-11.22.19	737000	
10	male	22	5	11	0	0	0	0.302000	3	181	2016-Mrz09-11.22.20	706000	
10	male	22	5	12	1	1	0	0.084000	3	181	2016-Mrz09-11.22.21	461000	
10	male	22	5	13	1	1	0	0.122000	3	181	2016-Mrz09-11.22.22	252000	
10	male	22	5	14	2	2	0	0.323000	3	181	2016-Mrz09-11.22.23	242000	
10	male	22	5	15	5	5	0	0.805000	3	181	2016-Mrz09-11.22.24	717000	
10	male	22	5	16	6	6	1	0.098000	4	182	2016-Mrz09-11.22.25	495000	
10	male	22	5	17	0	0	1	1.191000	5	183	2016-Mrz09-11.22.27	365000	
10	male	22	5	18	7	7	0	0.835000	5	183	2016-Mrz09-11.22.28	883000	
10	male	22	5	19	0	0	1	0.396000	6	184	2016-Mrz09-11.22.29	966000	
10	male	22	5	20	6	6	0	0.154000	6	184	2016-Mrz09-11.22.30	810000	
10	male	22	5	21	3	3	0	0.525000	6	184	2016-Mrz09-11.22.32	23000	
10	male	22	5	22	7	7	1	0.057000	7	185	2016-Mrz09-11.22.32	769000	
10	male	22	5	23	6	6	1	0.798000	8	186	2016-Mrz09-11.22.34	249000	
10	male	22	5	24	0	0	0	0.934000	8	186	2016-Mrz09-11.22.35	868000	
10	male	22	5	25	7	7	1	0.515000	9	187	2016-Mrz09-11.22.37	73000	
10	male	22	5	26	5	5	1	0.445000	10	188	2016-Mrz09-11.22.38	205000	
10	male	22	5	27	4	4	0	1.906000	10	188	2016-Mrz09-11.22.40	796000	
10	male	22	5	28	3	3	0	0.963000	10	188	2016-Mrz09-11.22.42	446000	
10	male	22	5	29	5	5	0	0.506000	10	188	2016-Mrz09-11.22.43	637000	
10	male	22	5	30	7	7	0	0.083000	10	188	2016-Mrz09-11.22.44	409000	
10	male	22	5	31	6	6	0	0.143000	10	188	2016-Mrz09-11.22.45	240000	
10	male	22	5	32	0	0	0	0.696000	10	188	2016-Mrz09-11.22.46	622000	
10	male	22	5	33	2	2	1	0.081000	11	189	2016-Mrz09-11.22.47	396000	
10	male	22	5	34	1	1	0	0.012000	11	189	2016-Mrz09-11.22.48	100000	
10	male	22	5	35	2	2	1	0.069000	12	190	2016-Mrz09-11.22.48	859000	
10	male	22	5	36	0	0	0	0.445000	12	190	2016-Mrz09-11.22.49	989000	
10	male	22	5	37	2	2	1	0.315000	13	191	2016-Mrz09-11.22.50	991000	
10	male	22	5	38	6	6	0	0.593000	13	191	2016-Mrz09-11.22.52	269000	
10	male	22	5	39	2	2	0	0.619000	13	191	2016-Mrz09-11.22.53	577000	
10	male	22	5	40	7	7	0	0.415000	13	191	2016-Mrz09-11.22.54	682000	
10	male	22	5	41	3	3	0	0.054000	13	191	2016-Mrz09-11.22.55	426000	
10	male	22	5	42	5	5	1	0.342000	14	192	2016-Mrz09-11.22.56	453000	
10	male	22	5	43	4	4	0	0.275000	14	192	2016-Mrz09-11.22.57	418000	
10	male	22	5	44	5	5	1	0.030000	15	193	2016-Mrz09-11.22.58	144000	
10	male	22	5	45	0	0	1	0.041000	16	194	2016-Mrz09-11.22.58	879000	
10	male	22	5	46	6	6	0	1.082000	16	194	2016-Mrz09-11.23.00	647000	
10	male	22	5	47	3	3	0	0.050000	16	194	2016-Mrz09-11.23.01	388000	
10	male	22	5	48	0	0	1	2.389000	17	195	2016-Mrz09-11.23.04	459000	
10	male	22	5	49	1	1	1	0.757000	18	196	2016-Mrz09-11.23.05	904000	
10	male	22	5	50	0	0	1	0.216000	19	197	2016-Mrz09-11.23.06	812000	
10	male	22	5	51	2	2	1	0.435000	20	198	2016-Mrz09-11.23.07	937000	
10	male	22	5	52	1	1	1	0.103000	21	199	2016-Mrz09-11.23.08	731000	
10	male	22	5	53	3	3	0	0.046000	21	199	2016-Mrz09-11.23.09	467000	
10	male	22	5	54	6	6	1	0.302000	22	200	2016-Mrz09-11.23.10	456000	
10	male	22	5	55	7	7	1	0.921000	23	201	2016-Mrz09-11.23.12	61000	
10	male	22	5	56	5	5	0	0.156000	23	201	2016-Mrz09-11.23.12	910000	
10	male	22	5	57	7	7	0	0.083000	23	201	2016-Mrz09-11.23.13	688000	
10	male	22	5	58	0	0	0	0.016000	23	201	2016-Mrz09-11.23.14	400000	
10	male	22	5	59	2	2	1	0.097000	24	202	2016-Mrz09-11.23.15	192000	
10	male	22	5	60	1	1	1	0.616000	25	203	2016-Mrz09-11.23.16	498000	
10	male	22	5	61	3	3	0	0.719000	25	203	2016-Mrz09-11.23.17	903000	
10	male	22	5	62	7	7	0	0.041000	25	203	2016-Mrz09-11.23.18	642000	
10	male	22	5	63	5	5	1	0.119000	26	204	2016-Mrz09-11.23.19	454000	
10	male	22	5	64	6	6	0	0.044000	26	204	2016-Mrz09-11.23.20	192000	
10	male	22	5	65	5	5	0	0.160000	26	204	2016-Mrz09-11.23.21	47000	
10	male	22	5	66	4	4	0	1.170000	26	204	2016-Mrz09-11.23.22	903000	
10	male	22	5	67	4	4	0	0.329000	26	204	2016-Mrz09-11.23.23	926000	
10	male	22	5	68	4	4	1	0.219000	27	205	2016-Mrz09-11.23.24	837000	
10	male	22	5	69	4	4	0	0.564000	27	205	2016-Mrz09-11.23.26	90000	
10	male	22	5	70	0	0	0	0.359000	27	205	2016-Mrz09-11.23.27	141000	
10	male	22	5	71	0	0	1	0.044000	28	206	2016-Mrz09-11.23.27	879000	
10	male	22	5	72	0	0	1	0.210000	29	207	2016-Mrz09-11.23.28	782000	
10	male	22	5	73	1	1	1	0.020000	30	208	2016-Mrz09-11.23.29	499000	
10	male	22	5	74	0	0	0	0.071000	30	208	2016-Mrz09-11.23.30	264000	
10	male	22	5	75	2	2	1	0.282000	31	209	2016-Mrz09-11.23.31	240000	
10	male	22	5	76	1	1	1	0.306000	32	210	2016-Mrz09-11.23.32	239000	
10	male	22	5	77	2	2	0	0.154000	32	210	2016-Mrz09-11.23.33	88000	
10	male	22	5	78	3	3	1	0.106000	33	211	2016-Mrz09-11.23.33	888000	
10	male	22	5	79	2	2	0	0.418000	33	211	2016-Mrz09-11.23.34	994000	
10	male	22	5	80	3	3	0	0.039000	33	211	2016-Mrz09-11.23.35	727000	
10	male	22	5	81	7	7	0	0.162000	33	211	2016-Mrz09-11.23.36	585000	
10	male	22	5	82	6	6	1	0.183000	34	212	2016-Mrz09-11.23.37	465000	
10	male	22	5	83	7	7	0	0.008000	34	212	2016-Mrz09-11.23.38	169000	
10	male	22	5	84	6	6	0	0.105000	34	212	2016-Mrz09-11.23.38	969000	
10	male	22	5	85	7	7	0	0.257000	34	212	2016-Mrz09-11.23.39	919000	
10	male	22	5	86	5	5	0	0.042000	34	212	2016-Mrz09-11.23.40	656000	
10	male	22	5	87	5	5	1	0.026000	35	213	2016-Mrz09-11.23.41	379000	
10	male	22	5	88	5	5	1	0.278000	36	214	2016-Mrz09-11.23.42	348000	
10	male	22	5	89	0	0	1	0.638000	37	215	2016-Mrz09-11.23.43	674000	
10	male	22	5	90	1	1	0	1.704000	37	215	2016-Mrz09-11.23.46	65000	
10	male	22	5	91	4	4	0	0.265000	37	215	2016-Mrz09-11.23.47	21000	
10	male	22	5	92	4	4	0	0.285000	37	215	2016-Mrz09-11.23.47	999000	
10	male	22	5	93	4	4	0	0.595000	37	215	2016-Mrz09-11.23.49	285000	
10	male	22	5	94	4	4	0	0.406000	37	215	2016-Mrz09-11.23.50	383000	
10	male	22	5	95	5	5	0	0.004000	37	215	2016-Mrz09-11.23.51	83000	
10	male	22	5	96	0	0	0	0.062000	37	215	2016-Mrz09-11.23.51	842000	
10	male	22	5	97	2	2	0	0.664000	37	215	2016-Mrz09-11.23.53	194000	
10	male	22	5	98	3	3	0	0.576000	37	215	2016-Mrz09-11.23.54	460000	
10	male	22	5	99	6	6	0	0.062000	37	215	2016-Mrz09-11.23.55	215000	
10	male	22	6	0	0	0	1	2.580000	1	216	2016-Mrz09-11.23.59	699000	
10	male	22	6	1	0	0	0	3.988000	1	216	2016-Mrz09-11.24.04	288000	
10	male	22	6	2	1	1	0	0.423000	1	216	2016-Mrz09-11.24.05	318000	
10	male	22	6	3	2	2	1	0.609000	2	217	2016-Mrz09-11.24.06	539000	
10	male	22	6	4	3	3	1	0.330000	3	218	2016-Mrz09-11.24.07	490000	
10	male	22	6	5	0	0	0	0.725000	3	218	2016-Mrz09-11.24.08	834000	
10	male	22	6	6	2	2	0	0.125000	3	218	2016-Mrz09-11.24.09	582000	
10	male	22	6	7	3	3	0	0.025000	3	218	2016-Mrz09-11.24.10	230000	
10	male	22	6	8	1	1	0	0.640000	3	218	2016-Mrz09-11.24.11	491000	
10	male	22	6	9	0	0	0	1.092000	3	218	2016-Mrz09-11.24.13	203000	
10	male	22	6	10	1	1	0	0.100000	3	218	2016-Mrz09-11.24.13	925000	
10	male	22	6	11	2	2	1	0.274000	4	219	2016-Mrz09-11.24.14	821000	
10	male	22	6	12	2	2	0	1.394000	4	219	2016-Mrz09-11.24.16	837000	
10	male	22	6	13	3	3	0	0.242000	4	219	2016-Mrz09-11.24.17	699000	
10	male	22	6	14	0	0	0	1.084000	4	219	2016-Mrz09-11.24.19	400000	
10	male	22	6	15	0	0	0	0.631000	4	219	2016-Mrz09-11.24.20	651000	
10	male	22	6	16	1	1	0	0.141000	4	219	2016-Mrz09-11.24.21	413000	
10	male	22	6	17	1	1	1	0.331000	5	220	2016-Mrz09-11.24.22	367000	
10	male	22	6	18	2	2	1	0.008000	6	221	2016-Mrz09-11.24.22	997000	
10	male	22	6	19	2	2	1	0.322000	7	222	2016-Mrz09-11.24.23	940000	
10	male	22	6	20	3	3	0	0.091000	7	222	2016-Mrz09-11.24.24	654000	
10	male	22	6	21	2	2	1	0.233000	8	223	2016-Mrz09-11.24.25	511000	
10	male	22	6	22	3	3	1	0.223000	9	224	2016-Mrz09-11.24.26	357000	
10	male	22	6	23	2	2	0	0.402000	9	224	2016-Mrz09-11.24.27	380000	
10	male	22	6	24	0	0	0	0.059000	9	224	2016-Mrz09-11.24.28	59000	
10	male	22	6	25	1	1	1	0.421000	10	225	2016-Mrz09-11.24.29	102000	
10	male	22	6	26	0	0	1	0.065000	11	226	2016-Mrz09-11.24.29	790000	
10	male	22	6	27	1	1	0	0.074000	11	226	2016-Mrz09-11.24.30	488000	
10	male	22	6	28	0	0	0	0.024000	11	226	2016-Mrz09-11.24.31	134000	
10	male	22	6	29	2	2	1	0.530000	12	227	2016-Mrz09-11.24.32	281000	
10	male	22	6	30	3	3	0	0.191000	12	227	2016-Mrz09-11.24.33	90000	
10	male	22	6	31	2	2	0	0.278000	12	227	2016-Mrz09-11.24.33	988000	
10	male	22	6	32	0	0	1	0.196000	13	228	2016-Mrz09-11.24.34	806000	
10	male	22	6	33	1	1	0	0.026000	13	228	2016-Mrz09-11.24.35	452000	
10	male	22	6	34	0	0	0	0.676000	13	228	2016-Mrz09-11.24.36	748000	
10	male	22	6	35	2	2	0	0.747000	13	228	2016-Mrz09-11.24.38	115000	
10	male	22	6	36	3	3	0	0.277000	13	228	2016-Mrz09-11.24.39	14000	
10	male	22	6	37	0	0	0	0.146000	13	228	2016-Mrz09-11.24.39	781000	
10	male	22	6	38	1	1	0	0.666000	13	228	2016-Mrz09-11.24.41	72000	
10	male	22	6	39	2	2	1	0.104000	14	229	2016-Mrz09-11.24.41	799000	
10	male	22	6	40	3	3	1	0.632000	15	230	2016-Mrz09-11.24.43	52000	
10	male	22	6	41	2	2	0	0.395000	15	230	2016-Mrz09-11.24.44	69000	
10	male	22	6	42	3	3	1	0.235000	16	231	2016-Mrz09-11.24.44	925000	
10	male	22	6	43	2	2	0	0.595000	16	231	2016-Mrz09-11.24.46	176000	
10	male	22	6	44	0	0	1	0.575000	17	232	2016-Mrz09-11.24.47	372000	
10	male	22	6	45	1	1	0	0.476000	17	232	2016-Mrz09-11.24.48	470000	
10	male	22	6	46	0	0	1	0.154000	18	233	2016-Mrz09-11.24.49	245000	
10	male	22	6	47	1	1	0	0.364000	18	233	2016-Mrz09-11.24.50	232000	
10	male	22	6	48	2	2	1	0.097000	19	234	2016-Mrz09-11.24.50	953000	
10	male	22	6	49	3	3	1	0.056000	20	235	2016-Mrz09-11.24.51	634000	
10	male	22	6	50	2	2	0	0.087000	20	235	2016-Mrz09-11.24.52	345000	
10	male	22	6	51	3	3	0	0.176000	20	235	2016-Mrz09-11.24.53	144000	
10	male	22	6	52	1	1	0	0.256000	20	235	2016-Mrz09-11.24.54	23000	
10	male	22	6	53	0	0	0	0.153000	20	235	2016-Mrz09-11.24.54	797000	
10	male	22	6	54	1	1	1	0.051000	21	236	2016-Mrz09-11.24.55	473000	
10	male	22	6	55	2	2	1	0.479000	22	237	2016-Mrz09-11.24.56	572000	
10	male	22	6	56	3	3	1	0.059000	23	238	2016-Mrz09-11.24.57	257000	
10	male	22	6	57	3	3	1	0.022000	24	239	2016-Mrz09-11.24.57	904000	
10	male	22	6	58	2	2	1	0.937000	25	240	2016-Mrz09-11.24.59	462000	
10	male	22	6	59	3	3	1	0.330000	26	241	2016-Mrz09-11.25.00	419000	
10	male	22	6	60	1	1	0	0.406000	26	241	2016-Mrz09-11.25.01	450000	
10	male	22	6	61	0	0	0	0.079000	26	241	2016-Mrz09-11.25.02	154000	
10	male	22	6	62	2	2	1	0.311000	27	242	2016-Mrz09-11.25.03	88000	
10	male	22	6	63	3	3	1	0.105000	28	243	2016-Mrz09-11.25.03	817000	
10	male	22	6	64	0	0	1	0.071000	29	244	2016-Mrz09-11.25.04	514000	
10	male	22	6	65	2	2	1	0.135000	30	245	2016-Mrz09-11.25.05	273000	
10	male	22	6	66	2	2	1	0.496000	31	246	2016-Mrz09-11.25.06	392000	
10	male	22	6	67	3	3	0	0.137000	31	246	2016-Mrz09-11.25.07	153000	
10	male	22	6	68	2	2	0	0.520000	31	246	2016-Mrz09-11.25.08	296000	
10	male	22	6	69	0	0	0	0.256000	31	246	2016-Mrz09-11.25.09	177000	
10	male	22	6	70	1	1	0	0.017000	31	246	2016-Mrz09-11.25.09	818000	
10	male	22	6	71	0	0	0	0.047000	31	246	2016-Mrz09-11.25.10	491000	
10	male	22	6	72	1	1	1	0.013000	32	247	2016-Mrz09-11.25.11	133000	
10	male	22	6	73	2	2	0	0.852000	32	247	2016-Mrz09-11.25.12	609000	
10	male	22	6	74	1	1	0	0.640000	32	247	2016-Mrz09-11.25.13	873000	
10	male	22	6	75	0	0	0	0.920000	32	247	2016-Mrz09-11.25.15	414000	
10	male	22	6	76	3	3	1	0.610000	33	248	2016-Mrz09-11.25.16	646000	
10	male	22	6	77	0	0	1	0.715000	34	249	2016-Mrz09-11.25.17	984000	
10	male	22	6	78	3	3	0	0.593000	34	249	2016-Mrz09-11.25.19	200000	
10	male	22	6	79	1	1	0	0.810000	34	249	2016-Mrz09-11.25.20	633000	
10	male	22	6	80	2	2	1	0.137000	35	250	2016-Mrz09-11.25.21	396000	
10	male	22	6	81	1	1	0	0.014000	35	250	2016-Mrz09-11.25.22	35000	
10	male	22	6	82	2	2	1	0.038000	36	251	2016-Mrz09-11.25.22	701000	
10	male	22	6	83	3	3	1	0.477000	37	252	2016-Mrz09-11.25.23	801000	
10	male	22	6	84	2	2	1	0.201000	38	253	2016-Mrz09-11.25.24	626000	
10	male	22	6	85	3	3	1	0.151000	39	254	2016-Mrz09-11.25.25	405000	
10	male	22	6	86	0	0	1	0.276000	40	255	2016-Mrz09-11.25.26	307000	
10	male	22	6	87	2	2	0	0.718000	40	255	2016-Mrz09-11.25.27	647000	
10	male	22	6	88	3	3	1	0.314000	41	256	2016-Mrz09-11.25.28	587000	
10	male	22	6	89	0	0	0	0.030000	41	256	2016-Mrz09-11.25.29	244000	
10	male	22	6	90	1	1	1	0.486000	42	257	2016-Mrz09-11.25.30	355000	
10	male	22	6	91	0	0	0	0.895000	42	257	2016-Mrz09-11.25.31	872000	
10	male	22	6	92	1	1	1	0.442000	43	258	2016-Mrz09-11.25.32	937000	
10	male	22	6	93	2	2	1	0.257000	44	259	2016-Mrz09-11.25.33	819000	
10	male	22	6	94	3	3	0	0.023000	44	259	2016-Mrz09-11.25.34	473000	
10	male	22	6	95	2	2	1	0.025000	45	260	2016-Mrz09-11.25.35	129000	
10	male	22	6	96	3	3	1	0.017000	46	261	2016-Mrz09-11.25.35	772000	
10	male	22	6	97	2	2	1	0.549000	47	262	2016-Mrz09-11.25.36	945000	
10	male	22	6	98	0	0	0	0.272000	47	262	2016-Mrz09-11.25.37	843000	
10	male	22	6	99	1	1	1	0.416000	48	263	2016-Mrz09-11.25.38	883000	
10	male	22	7	0	3	3	0	6.049000	0	263	2016-Mrz09-11.25.47	979000	
10	male	22	7	1	2	2	1	0.635000	1	264	2016-Mrz09-11.25.49	261000	
10	male	22	7	2	3	3	0	2.242000	1	264	2016-Mrz09-11.25.52	147000	
10	male	22	7	3	2	2	0	0.596000	1	264	2016-Mrz09-11.25.53	390000	
10	male	22	7	4	3	3	0	0.593000	1	264	2016-Mrz09-11.25.54	627000	
10	male	22	7	5	1	1	0	0.579000	1	264	2016-Mrz09-11.25.55	862000	
10	male	22	7	6	1	1	0	0.248000	1	264	2016-Mrz09-11.25.56	766000	
10	male	22	7	7	0	0	0	0.871000	1	264	2016-Mrz09-11.25.58	299000	
10	male	22	7	8	0	0	0	0.140000	1	264	2016-Mrz09-11.25.59	102000	
10	male	22	7	9	0	0	0	0.073000	1	264	2016-Mrz09-11.25.59	836000	
10	male	22	7	10	4	4	1	0.459000	2	265	2016-Mrz09-11.26.00	963000	
10	male	22	7	11	5	5	1	0.860000	3	266	2016-Mrz09-11.26.02	493000	
10	male	22	7	12	4	4	0	0.074000	3	266	2016-Mrz09-11.26.03	245000	
10	male	22	7	13	5	5	1	0.473000	4	267	2016-Mrz09-11.26.04	392000	
10	male	22	7	14	5	5	0	0.599000	4	267	2016-Mrz09-11.26.05	664000	
10	male	22	7	15	6	6	1	0.295000	5	268	2016-Mrz09-11.26.06	640000	
10	male	22	7	16	7	7	0	0.838000	5	268	2016-Mrz09-11.26.08	162000	
10	male	22	7	17	6	6	1	0.446000	6	269	2016-Mrz09-11.26.09	296000	
10	male	22	7	18	3	3	1	3.455000	7	270	2016-Mrz09-11.26.13	435000	
10	male	22	7	19	6	6	1	0.116000	8	271	2016-Mrz09-11.26.14	238000	
10	male	22	7	20	5	5	0	0.809000	8	271	2016-Mrz09-11.26.15	732000	
10	male	22	7	21	6	6	0	0.163000	8	271	2016-Mrz09-11.26.16	584000	
10	male	22	7	22	2	2	0	0.095000	8	271	2016-Mrz09-11.26.17	369000	
10	male	22	7	23	6	6	1	0.214000	9	272	2016-Mrz09-11.26.18	272000	
10	male	22	7	24	1	1	1	0.624000	10	273	2016-Mrz09-11.26.19	582000	
10	male	22	7	25	6	6	0	0.345000	10	273	2016-Mrz09-11.26.20	617000	
10	male	22	7	26	0	0	0	0.487000	10	273	2016-Mrz09-11.26.21	793000	
10	male	22	7	27	4	4	0	0.071000	10	273	2016-Mrz09-11.26.22	556000	
10	male	22	7	28	1	1	0	0.532000	10	273	2016-Mrz09-11.26.23	776000	
10	male	22	7	29	5	5	1	1.120000	11	274	2016-Mrz09-11.26.25	579000	
10	male	22	7	30	0	0	0	0.900000	11	274	2016-Mrz09-11.26.27	163000	
