
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
3	male	29	4	22	6	6	1	0.078000	10	171	2016-Feb25-11.12.49	994000	
3	male	29	4	23	6	6	0	0.081000	10	171	2016-Feb25-11.12.50	742000	
3	male	29	4	24	6	6	1	0.029000	11	172	2016-Feb25-11.12.51	438000	
3	male	29	4	25	6	6	0	0.077000	11	172	2016-Feb25-11.12.52	181000	
3	male	29	4	26	6	6	1	0.253000	12	173	2016-Feb25-11.12.53	99000	
3	male	29	4	27	6	6	0	0.040000	12	173	2016-Feb25-11.12.53	810000	
3	male	29	4	28	6	6	0	0.034000	12	173	2016-Feb25-11.12.54	512000	
3	male	29	4	29	6	6	0	0.050000	12	173	2016-Feb25-11.12.55	232000	
3	male	29	4	30	6	6	1	0.043000	13	174	2016-Feb25-11.12.55	945000	
3	male	29	4	31	6	6	1	0.266000	14	175	2016-Feb25-11.12.56	878000	
3	male	29	4	32	6	6	0	0.093000	14	175	2016-Feb25-11.12.57	640000	
3	male	29	4	33	6	6	0	0.050000	14	175	2016-Feb25-11.12.58	355000	
3	male	29	4	34	6	6	1	0.056000	15	176	2016-Feb25-11.12.59	81000	
3	male	29	4	35	6	6	1	0.091000	16	177	2016-Feb25-11.12.59	839000	
3	male	29	4	36	6	6	1	0.085000	17	178	2016-Feb25-11.13.00	592000	
3	male	29	4	37	6	6	1	0.092000	18	179	2016-Feb25-11.13.01	351000	
3	male	29	4	38	6	6	1	0.116000	19	180	2016-Feb25-11.13.02	137000	
3	male	29	4	39	6	6	1	0.091000	20	181	2016-Feb25-11.13.02	895000	
3	male	29	4	40	6	6	1	0.045000	21	182	2016-Feb25-11.13.03	607000	
3	male	29	4	41	6	6	1	0.109000	22	183	2016-Feb25-11.13.04	385000	
3	male	29	4	42	6	6	0	0.076000	22	183	2016-Feb25-11.13.05	128000	
3	male	29	4	43	6	6	0	0.164000	22	183	2016-Feb25-11.13.05	960000	
3	male	29	4	44	6	6	0	0.053000	22	183	2016-Feb25-11.13.06	681000	
3	male	29	4	45	6	6	1	0.035000	23	184	2016-Feb25-11.13.07	388000	
3	male	29	4	46	6	6	1	0.073000	24	185	2016-Feb25-11.13.08	131000	
3	male	29	4	47	6	6	0	0.098000	24	185	2016-Feb25-11.13.08	900000	
3	male	29	4	48	6	6	0	0.090000	24	185	2016-Feb25-11.13.09	660000	
3	male	29	4	49	6	6	0	0.073000	24	185	2016-Feb25-11.13.10	401000	
3	male	29	4	50	7	7	0	0.323000	24	185	2016-Feb25-11.13.11	399000	
3	male	29	4	51	3	3	0	0.334000	24	185	2016-Feb25-11.13.12	412000	
3	male	29	4	52	2	2	1	0.368000	25	186	2016-Feb25-11.13.13	463000	
3	male	29	4	53	2	2	0	0.181000	25	186	2016-Feb25-11.13.14	333000	
3	male	29	4	54	2	2	0	0.057000	25	186	2016-Feb25-11.13.15	74000	
3	male	29	4	55	2	2	1	0.028000	26	187	2016-Feb25-11.13.15	795000	
3	male	29	4	56	1	1	0	0.059000	26	187	2016-Feb25-11.13.16	551000	
3	male	29	4	57	1	1	0	0.070000	26	187	2016-Feb25-11.13.17	317000	
3	male	29	4	58	1	1	1	0.040000	27	188	2016-Feb25-11.13.18	55000	
3	male	29	4	59	1	1	0	0.175000	27	188	2016-Feb25-11.13.18	923000	
3	male	29	4	60	1	1	0	0.019000	27	188	2016-Feb25-11.13.19	638000	
3	male	29	4	61	0	0	0	0.289000	27	188	2016-Feb25-11.13.20	619000	
3	male	29	4	62	0	0	0	0.100000	27	188	2016-Feb25-11.13.21	416000	
3	male	29	4	63	5	5	0	0.382000	27	188	2016-Feb25-11.13.22	492000	
3	male	29	4	64	5	5	1	0.075000	28	189	2016-Feb25-11.13.23	263000	
3	male	29	4	65	5	5	1	0.194000	29	190	2016-Feb25-11.13.24	190000	
3	male	29	4	66	5	5	0	0.353000	29	190	2016-Feb25-11.13.25	236000	
3	male	29	4	67	5	5	1	0.027000	30	191	2016-Feb25-11.13.25	963000	
3	male	29	4	68	5	5	1	0.052000	31	192	2016-Feb25-11.13.26	712000	
3	male	29	4	69	5	5	1	0.791000	32	193	2016-Feb25-11.13.28	189000	
3	male	29	4	70	5	5	1	0.273000	33	194	2016-Feb25-11.13.29	160000	
3	male	29	4	71	5	5	1	0.440000	34	195	2016-Feb25-11.13.30	290000	
3	male	29	4	72	5	5	1	0.110000	35	196	2016-Feb25-11.13.31	96000	
3	male	29	4	73	5	5	1	0.088000	36	197	2016-Feb25-11.13.31	879000	
3	male	29	4	74	5	5	1	0.113000	37	198	2016-Feb25-11.13.32	686000	
3	male	29	4	75	5	5	0	0.058000	37	198	2016-Feb25-11.13.33	442000	
3	male	29	4	76	5	5	0	0.046000	37	198	2016-Feb25-11.13.34	186000	
3	male	29	4	77	5	5	1	0.070000	38	199	2016-Feb25-11.13.34	955000	
3	male	29	4	78	5	5	0	0.022000	38	199	2016-Feb25-11.13.35	674000	
3	male	29	4	79	5	5	1	0.022000	39	200	2016-Feb25-11.13.36	393000	
3	male	29	4	80	5	5	1	0.704000	40	201	2016-Feb25-11.13.37	785000	
3	male	29	4	81	5	5	1	0.207000	41	202	2016-Feb25-11.13.38	686000	
3	male	29	4	82	5	5	0	0.108000	41	202	2016-Feb25-11.13.39	490000	
3	male	29	4	83	5	5	1	0.104000	42	203	2016-Feb25-11.13.40	289000	
3	male	29	4	84	6	6	1	0.184000	43	204	2016-Feb25-11.13.41	171000	
3	male	29	4	85	5	5	1	0.230000	44	205	2016-Feb25-11.13.42	92000	
3	male	29	4	86	5	5	1	0.133000	45	206	2016-Feb25-11.13.42	920000	
3	male	29	4	87	6	6	0	0.160000	45	206	2016-Feb25-11.13.43	780000	
3	male	29	4	88	5	5	1	0.166000	46	207	2016-Feb25-11.13.44	645000	
3	male	29	4	89	5	5	1	0.053000	47	208	2016-Feb25-11.13.45	398000	
3	male	29	4	90	1	1	1	0.084000	48	209	2016-Feb25-11.13.46	182000	
3	male	29	4	91	5	5	1	0.132000	49	210	2016-Feb25-11.13.47	10000	
3	male	29	4	92	1	1	0	0.272000	49	210	2016-Feb25-11.13.47	977000	
3	male	29	4	93	5	5	0	0.217000	49	210	2016-Feb25-11.13.48	907000	
3	male	29	4	94	6	6	1	0.104000	50	211	2016-Feb25-11.13.49	707000	
3	male	29	4	95	5	5	0	0.135000	50	211	2016-Feb25-11.13.50	541000	
3	male	29	4	96	1	1	1	0.245000	51	212	2016-Feb25-11.13.51	483000	
3	male	29	4	97	1	1	0	0.120000	51	212	2016-Feb25-11.13.52	302000	
3	male	29	4	98	1	1	0	0.101000	51	212	2016-Feb25-11.13.53	101000	
3	male	29	4	99	1	1	0	0.046000	51	212	2016-Feb25-11.13.53	849000	
3	male	29	5	0	0	0	1	1.743000	1	213	2016-Feb25-11.13.57	220000	
3	male	29	5	1	0	0	0	0.223000	1	213	2016-Feb25-11.13.58	46000	
3	male	29	5	2	0	0	0	0.132000	1	213	2016-Feb25-11.13.58	786000	
3	male	29	5	3	0	0	0	0.106000	1	213	2016-Feb25-11.13.59	497000	
3	male	29	5	4	0	0	0	0.258000	1	213	2016-Feb25-11.14.00	360000	
3	male	29	5	5	1	1	0	0.779000	1	213	2016-Feb25-11.14.01	748000	
3	male	29	5	6	1	1	0	0.072000	1	213	2016-Feb25-11.14.02	431000	
3	male	29	5	7	1	1	0	0.093000	1	213	2016-Feb25-11.14.03	135000	
3	male	29	5	8	1	1	0	0.108000	1	213	2016-Feb25-11.14.03	856000	
3	male	29	5	9	1	1	1	0.059000	2	214	2016-Feb25-11.14.04	528000	
3	male	29	5	10	2	2	1	0.308000	3	215	2016-Feb25-11.14.05	454000	
3	male	29	5	11	2	2	0	0.262000	3	215	2016-Feb25-11.14.06	333000	
3	male	29	5	12	2	2	1	0.110000	4	216	2016-Feb25-11.14.07	63000	
3	male	29	5	13	2	2	0	0.653000	4	216	2016-Feb25-11.14.08	331000	
3	male	29	5	14	2	2	1	0.002000	5	217	2016-Feb25-11.14.08	953000	
3	male	29	5	15	2	2	1	0.044000	6	218	2016-Feb25-11.14.09	615000	
3	male	29	5	16	2	2	1	0.094000	7	219	2016-Feb25-11.14.10	326000	
3	male	29	5	17	2	2	0	0.103000	7	219	2016-Feb25-11.14.11	49000	
3	male	29	5	18	2	2	1	0.131000	8	220	2016-Feb25-11.14.11	799000	
3	male	29	5	19	2	2	0	0.093000	8	220	2016-Feb25-11.14.12	513000	
3	male	29	5	20	2	2	0	0.139000	8	220	2016-Feb25-11.14.13	272000	
3	male	29	5	21	2	2	1	0.052000	9	221	2016-Feb25-11.14.13	943000	
3	male	29	5	22	2	2	0	0.045000	9	221	2016-Feb25-11.14.14	606000	
3	male	29	5	23	2	2	0	0.014000	9	221	2016-Feb25-11.14.15	243000	
3	male	29	5	24	2	2	1	0.025000	10	222	2016-Feb25-11.14.15	890000	
3	male	29	5	25	2	2	0	0.026000	10	222	2016-Feb25-11.14.16	538000	
3	male	29	5	26	2	2	1	0.113000	11	223	2016-Feb25-11.14.17	271000	
3	male	29	5	27	3	3	1	0.309000	12	224	2016-Feb25-11.14.18	205000	
3	male	29	5	28	3	3	0	0.263000	12	224	2016-Feb25-11.14.19	93000	
3	male	29	5	29	3	3	0	0.071000	12	224	2016-Feb25-11.14.19	791000	
3	male	29	5	30	3	3	0	0.061000	12	224	2016-Feb25-11.14.20	480000	
3	male	29	5	31	3	3	1	0.044000	13	225	2016-Feb25-11.14.21	153000	
3	male	29	5	32	3	3	0	0.572000	13	225	2016-Feb25-11.14.22	349000	
3	male	29	5	33	3	3	0	0.528000	13	225	2016-Feb25-11.14.23	501000	
3	male	29	5	34	3	3	1	0.063000	14	226	2016-Feb25-11.14.24	193000	
3	male	29	5	35	2	2	1	0.027000	15	227	2016-Feb25-11.14.24	850000	
3	male	29	5	36	2	2	1	0.067000	16	228	2016-Feb25-11.14.25	545000	
3	male	29	5	37	2	2	1	0.092000	17	229	2016-Feb25-11.14.26	263000	
3	male	29	5	38	2	2	1	0.142000	18	230	2016-Feb25-11.14.27	31000	
3	male	29	5	39	2	2	0	0.021000	18	230	2016-Feb25-11.14.27	681000	
3	male	29	5	40	2	2	0	0.123000	18	230	2016-Feb25-11.14.28	432000	
3	male	29	5	41	2	2	1	0.061000	19	231	2016-Feb25-11.14.29	120000	
3	male	29	5	42	2	2	1	0.133000	20	232	2016-Feb25-11.14.29	879000	
3	male	29	5	43	2	2	1	0.133000	21	233	2016-Feb25-11.14.30	638000	
3	male	29	5	44	2	2	0	0.055000	21	233	2016-Feb25-11.14.31	321000	
3	male	29	5	45	2	2	1	0.044000	22	234	2016-Feb25-11.14.31	995000	
3	male	29	5	46	2	2	1	0.050000	23	235	2016-Feb25-11.14.32	672000	
3	male	29	5	47	2	2	1	0.125000	24	236	2016-Feb25-11.14.33	427000	
3	male	29	5	48	2	2	1	0.234000	25	237	2016-Feb25-11.14.34	288000	
3	male	29	5	49	2	2	1	0.053000	26	238	2016-Feb25-11.14.34	968000	
3	male	29	5	50	2	2	0	0.125000	26	238	2016-Feb25-11.14.35	721000	
3	male	29	5	51	2	2	1	0.083000	27	239	2016-Feb25-11.14.36	432000	
3	male	29	5	52	2	2	0	0.221000	27	239	2016-Feb25-11.14.37	279000	
3	male	29	5	53	2	2	1	0.525000	28	240	2016-Feb25-11.14.38	431000	
3	male	29	5	54	2	2	1	0.079000	29	241	2016-Feb25-11.14.39	137000	
3	male	29	5	55	2	2	0	0.197000	29	241	2016-Feb25-11.14.39	963000	
3	male	29	5	56	2	2	1	0.082000	30	242	2016-Feb25-11.14.40	672000	
3	male	29	5	57	2	2	0	0.078000	30	242	2016-Feb25-11.14.41	377000	
3	male	29	5	58	2	2	1	0.060000	31	243	2016-Feb25-11.14.42	67000	
3	male	29	5	59	2	2	1	0.115000	32	244	2016-Feb25-11.14.42	809000	
3	male	29	5	60	2	2	1	0.115000	33	245	2016-Feb25-11.14.43	552000	
3	male	29	5	61	2	2	0	0.092000	33	245	2016-Feb25-11.14.44	271000	
3	male	29	5	62	2	2	1	0.110000	34	246	2016-Feb25-11.14.45	10000	
3	male	29	5	63	2	2	1	0.122000	35	247	2016-Feb25-11.14.45	759000	
3	male	29	5	64	2	2	1	0.101000	36	248	2016-Feb25-11.14.46	491000	
3	male	29	5	65	2	2	0	0.058000	36	248	2016-Feb25-11.14.47	177000	
3	male	29	5	66	2	2	0	0.188000	36	248	2016-Feb25-11.14.47	996000	
3	male	29	5	67	2	2	1	0.074000	37	249	2016-Feb25-11.14.48	699000	
3	male	29	5	68	2	2	0	0.131000	37	249	2016-Feb25-11.14.49	456000	
3	male	29	5	69	2	2	0	0.094000	37	249	2016-Feb25-11.14.50	178000	
3	male	29	5	70	2	2	1	0.116000	38	250	2016-Feb25-11.14.50	922000	
3	male	29	5	71	2	2	1	0.156000	39	251	2016-Feb25-11.14.51	705000	
3	male	29	5	72	2	2	1	0.117000	40	252	2016-Feb25-11.14.52	449000	
3	male	29	5	73	2	2	1	0.101000	41	253	2016-Feb25-11.14.53	178000	
3	male	29	5	74	2	2	0	0.116000	41	253	2016-Feb25-11.14.53	922000	
3	male	29	5	75	2	2	0	0.084000	41	253	2016-Feb25-11.14.54	635000	
3	male	29	5	76	2	2	0	0.059000	41	253	2016-Feb25-11.14.55	320000	
3	male	29	5	77	2	2	0	0.078000	41	253	2016-Feb25-11.14.56	27000	
3	male	29	5	78	2	2	0	0.034000	41	253	2016-Feb25-11.14.56	692000	
3	male	29	5	79	2	2	0	0.098000	41	253	2016-Feb25-11.14.57	419000	
3	male	29	5	80	2	2	1	0.035000	42	254	2016-Feb25-11.14.58	84000	
3	male	29	5	81	1	1	1	0.113000	43	255	2016-Feb25-11.14.58	829000	
3	male	29	5	82	1	1	0	0.064000	43	255	2016-Feb25-11.14.59	523000	
3	male	29	5	83	2	2	0	0.179000	43	255	2016-Feb25-11.15.00	331000	
3	male	29	5	84	0	0	0	0.411000	43	255	2016-Feb25-11.15.01	369000	
3	male	29	5	85	0	0	0	0.125000	43	255	2016-Feb25-11.15.02	124000	
3	male	29	5	86	2	2	1	0.417000	44	256	2016-Feb25-11.15.03	169000	
3	male	29	5	87	2	2	1	0.101000	45	257	2016-Feb25-11.15.03	900000	
3	male	29	5	88	2	2	0	0.106000	45	257	2016-Feb25-11.15.04	635000	
3	male	29	5	89	2	2	1	0.059000	46	258	2016-Feb25-11.15.05	323000	
3	male	29	5	90	2	2	1	0.098000	47	259	2016-Feb25-11.15.06	53000	
3	male	29	5	91	2	2	0	0.089000	47	259	2016-Feb25-11.15.06	770000	
3	male	29	5	92	2	2	1	0.156000	48	260	2016-Feb25-11.15.07	557000	
3	male	29	5	93	2	2	0	0.073000	48	260	2016-Feb25-11.15.08	261000	
3	male	29	5	94	2	2	0	0.058000	48	260	2016-Feb25-11.15.08	947000	
3	male	29	5	95	2	2	0	0.044000	48	260	2016-Feb25-11.15.09	621000	
3	male	29	5	96	2	2	0	0.026000	48	260	2016-Feb25-11.15.10	277000	
3	male	29	5	97	2	2	1	0.066000	49	261	2016-Feb25-11.15.10	974000	
3	male	29	5	98	2	2	1	0.080000	50	262	2016-Feb25-11.15.11	683000	
3	male	29	5	99	2	2	1	0.075000	51	263	2016-Feb25-11.15.12	389000	
3	male	29	6	0	0	0	0	1.446000	0	263	2016-Feb25-11.15.16	817000	
3	male	29	6	1	0	0	0	0.061000	0	263	2016-Feb25-11.15.17	525000	
3	male	29	6	2	0	0	1	0.113000	1	264	2016-Feb25-11.15.18	287000	
3	male	29	6	3	0	0	1	0.072000	2	265	2016-Feb25-11.15.19	5000	
3	male	29	6	4	0	0	0	0.025000	2	265	2016-Feb25-11.15.19	678000	
3	male	29	6	5	1	1	0	0.568000	2	265	2016-Feb25-11.15.20	897000	
3	male	29	6	6	1	1	0	0.102000	2	265	2016-Feb25-11.15.21	652000	
3	male	29	6	7	1	1	0	0.498000	2	265	2016-Feb25-11.15.22	800000	
3	male	29	6	8	1	1	0	0.079000	2	265	2016-Feb25-11.15.23	535000	
3	male	29	6	9	2	2	0	0.448000	2	265	2016-Feb25-11.15.24	640000	
3	male	29	6	10	2	2	1	0.087000	3	266	2016-Feb25-11.15.25	390000	
3	male	29	6	11	2	2	0	0.049000	3	266	2016-Feb25-11.15.26	102000	
3	male	29	6	12	2	2	1	0.001000	4	267	2016-Feb25-11.15.26	764000	
3	male	29	6	13	2	2	1	0.419000	5	268	2016-Feb25-11.15.27	841000	
3	male	29	6	14	2	2	1	0.071000	6	269	2016-Feb25-11.15.28	570000	
3	male	29	6	15	2	2	0	0.054000	6	269	2016-Feb25-11.15.29	283000	
3	male	29	6	16	2	2	1	0.029000	7	270	2016-Feb25-11.15.29	975000	
3	male	29	6	17	2	2	1	0.024000	8	271	2016-Feb25-11.15.30	660000	
3	male	29	6	18	2	2	1	0.035000	9	272	2016-Feb25-11.15.31	358000	
3	male	29	6	19	2	2	0	0.057000	9	272	2016-Feb25-11.15.32	76000	
3	male	29	6	20	2	2	0	0.042000	9	272	2016-Feb25-11.15.32	780000	
3	male	29	6	21	2	2	0	0.499000	9	272	2016-Feb25-11.15.33	936000	
3	male	29	6	22	2	2	1	0.046000	10	273	2016-Feb25-11.15.34	643000	
3	male	29	6	23	2	2	0	0.076000	10	273	2016-Feb25-11.15.35	378000	
3	male	29	6	24	2	2	0	0.093000	10	273	2016-Feb25-11.15.36	132000	
3	male	29	6	25	2	2	1	0.059000	11	274	2016-Feb25-11.15.36	851000	
3	male	29	6	26	2	2	1	0.028000	12	275	2016-Feb25-11.15.37	543000	
3	male	29	6	27	2	2	0	0.024000	12	275	2016-Feb25-11.15.38	234000	
3	male	29	6	28	2	2	0	0.013000	12	275	2016-Feb25-11.15.38	908000	
3	male	29	6	29	2	2	0	0.028000	12	275	2016-Feb25-11.15.39	600000	
3	male	29	6	30	3	3	0	0.344000	12	275	2016-Feb25-11.15.40	608000	
3	male	29	6	31	3	3	0	0.015000	12	275	2016-Feb25-11.15.41	295000	
3	male	29	6	32	3	3	0	0.025000	12	275	2016-Feb25-11.15.41	991000	
3	male	29	6	33	4	4	0	0.376000	12	275	2016-Feb25-11.15.43	42000	
3	male	29	6	34	4	4	0	0.086000	12	275	2016-Feb25-11.15.43	804000	
3	male	29	6	35	5	5	0	0.028000	12	275	2016-Feb25-11.15.44	513000	
3	male	29	6	36	5	5	1	0.022000	13	276	2016-Feb25-11.15.45	220000	
3	male	29	6	37	6	6	1	0.035000	14	277	2016-Feb25-11.15.45	947000	
3	male	29	6	38	6	6	0	0.060000	14	277	2016-Feb25-11.15.46	695000	
3	male	29	6	39	6	6	1	0.000000	15	278	2016-Feb25-11.15.47	389000	
3	male	29	6	40	6	6	0	0.475000	15	278	2016-Feb25-11.15.48	549000	
3	male	29	6	41	6	6	0	0.010000	15	278	2016-Feb25-11.15.49	253000	
3	male	29	6	42	6	6	0	0.011000	15	278	2016-Feb25-11.15.49	953000	
3	male	29	6	43	6	6	1	0.447000	16	279	2016-Feb25-11.15.51	82000	
3	male	29	6	44	6	6	0	0.333000	16	279	2016-Feb25-11.15.52	103000	
3	male	29	6	45	6	6	1	0.089000	17	280	2016-Feb25-11.15.52	879000	
3	male	29	6	46	7	7	0	0.089000	17	280	2016-Feb25-11.15.53	663000	
3	male	29	6	47	7	7	1	0.152000	18	281	2016-Feb25-11.15.54	510000	
3	male	29	6	48	7	7	1	0.274000	19	282	2016-Feb25-11.15.55	477000	
3	male	29	6	49	7	7	0	0.051000	19	282	2016-Feb25-11.15.56	224000	
3	male	29	6	50	7	7	0	0.032000	19	282	2016-Feb25-11.15.56	953000	
3	male	29	6	51	7	7	1	0.031000	20	283	2016-Feb25-11.15.57	680000	
3	male	29	6	52	7	7	0	0.177000	20	283	2016-Feb25-11.15.58	556000	
3	male	29	6	53	7	7	0	0.069000	20	283	2016-Feb25-11.15.59	319000	
3	male	29	6	54	7	7	0	0.002000	20	283	2016-Feb25-11.16.00	20000	
3	male	29	6	55	6	6	0	0.005000	20	283	2016-Feb25-11.16.00	726000	
3	male	29	6	56	6	6	0	0.098000	20	283	2016-Feb25-11.16.01	517000	
3	male	29	6	57	6	6	1	0.459000	21	284	2016-Feb25-11.16.02	669000	
3	male	29	6	58	6	6	1	0.147000	22	285	2016-Feb25-11.16.03	510000	
3	male	29	6	59	6	6	0	0.145000	22	285	2016-Feb25-11.16.04	350000	
3	male	29	6	60	6	6	0	0.066000	22	285	2016-Feb25-11.16.05	110000	
3	male	29	6	61	6	6	1	0.025000	23	286	2016-Feb25-11.16.05	837000	
3	male	29	6	62	6	6	1	0.227000	24	287	2016-Feb25-11.16.06	757000	
3	male	29	6	63	6	6	0	0.043000	24	287	2016-Feb25-11.16.07	498000	
3	male	29	6	64	6	6	0	0.094000	24	287	2016-Feb25-11.16.08	287000	
3	male	29	6	65	6	6	1	0.058000	25	288	2016-Feb25-11.16.09	41000	
3	male	29	6	66	5	5	0	0.064000	25	288	2016-Feb25-11.16.09	798000	
3	male	29	6	67	5	5	1	0.051000	26	289	2016-Feb25-11.16.10	549000	
3	male	29	6	68	2	2	1	0.531000	27	290	2016-Feb25-11.16.11	773000	
3	male	29	6	69	2	2	1	0.164000	28	291	2016-Feb25-11.16.12	631000	
3	male	29	6	70	2	2	1	0.098000	29	292	2016-Feb25-11.16.13	425000	
3	male	29	6	71	2	2	0	0.064000	29	292	2016-Feb25-11.16.14	185000	
3	male	29	6	72	2	2	1	0.056000	30	293	2016-Feb25-11.16.14	939000	
3	male	29	6	73	2	2	0	0.213000	30	293	2016-Feb25-11.16.15	850000	
3	male	29	6	74	2	2	1	0.054000	31	294	2016-Feb25-11.16.16	603000	
3	male	29	6	75	2	2	1	0.029000	32	295	2016-Feb25-11.16.17	332000	
3	male	29	6	76	2	2	1	0.044000	33	296	2016-Feb25-11.16.18	78000	
3	male	29	6	77	2	2	0	0.075000	33	296	2016-Feb25-11.16.18	852000	
3	male	29	6	78	2	2	0	0.501000	33	296	2016-Feb25-11.16.20	48000	
3	male	29	6	79	2	2	0	0.009000	33	296	2016-Feb25-11.16.20	756000	
3	male	29	6	80	2	2	0	0.069000	33	296	2016-Feb25-11.16.21	522000	
3	male	29	6	81	2	2	1	0.151000	34	297	2016-Feb25-11.16.22	370000	
3	male	29	6	82	2	2	1	0.215000	35	298	2016-Feb25-11.16.23	283000	
3	male	29	6	83	2	2	1	0.486000	36	299	2016-Feb25-11.16.24	463000	
3	male	29	6	84	2	2	0	0.049000	36	299	2016-Feb25-11.16.25	210000	
3	male	29	6	85	2	2	0	0.095000	36	299	2016-Feb25-11.16.26	3000	
3	male	29	6	86	2	2	1	0.054000	37	300	2016-Feb25-11.16.26	755000	
3	male	29	6	87	2	2	1	0.022000	38	301	2016-Feb25-11.16.27	478000	
3	male	29	6	88	2	2	1	0.099000	39	302	2016-Feb25-11.16.28	277000	
3	male	29	6	89	2	2	0	0.037000	39	302	2016-Feb25-11.16.29	15000	
3	male	29	6	90	2	2	1	0.059000	40	303	2016-Feb25-11.16.29	772000	
3	male	29	6	91	2	2	1	0.030000	41	304	2016-Feb25-11.16.30	502000	
3	male	29	6	92	2	2	0	0.020000	41	304	2016-Feb25-11.16.31	220000	
3	male	29	6	93	2	2	0	0.133000	41	304	2016-Feb25-11.16.32	51000	
3	male	29	6	94	2	2	1	0.038000	42	305	2016-Feb25-11.16.32	788000	
3	male	29	6	95	2	2	1	0.045000	43	306	2016-Feb25-11.16.33	533000	
3	male	29	6	96	2	2	0	0.067000	43	306	2016-Feb25-11.16.34	299000	
3	male	29	6	97	2	2	1	0.470000	44	307	2016-Feb25-11.16.35	462000	
3	male	29	6	98	2	2	1	0.067000	45	308	2016-Feb25-11.16.36	227000	
3	male	29	6	99	2	2	0	0.094000	45	308	2016-Feb25-11.16.37	20000	
3	male	29	7	0	0	0	0	1.360000	0	308	2016-Feb25-11.16.40	619000	
3	male	29	7	1	0	0	1	0.103000	1	309	2016-Feb25-11.16.41	327000	
3	male	29	7	2	0	0	0	0.283000	1	309	2016-Feb25-11.16.42	214000	
3	male	29	7	3	0	0	1	0.100000	2	310	2016-Feb25-11.16.42	919000	
3	male	29	7	4	0	0	0	0.058000	2	310	2016-Feb25-11.16.43	583000	
3	male	29	7	5	0	0	0	0.059000	2	310	2016-Feb25-11.16.44	248000	
3	male	29	7	6	0	0	1	0.066000	3	311	2016-Feb25-11.16.44	920000	
3	male	29	7	7	0	0	1	0.154000	4	312	2016-Feb25-11.16.45	679000	
3	male	29	7	8	0	0	1	0.083000	5	313	2016-Feb25-11.16.46	366000	
3	male	29	7	9	0	0	0	0.123000	5	313	2016-Feb25-11.16.47	95000	
3	male	29	7	10	0	0	1	0.066000	6	314	2016-Feb25-11.16.47	767000	
3	male	29	7	11	0	0	1	0.073000	7	315	2016-Feb25-11.16.48	447000	
3	male	29	7	12	0	0	1	0.051000	8	316	2016-Feb25-11.16.49	105000	
3	male	29	7	13	0	0	0	0.073000	8	316	2016-Feb25-11.16.49	784000	
3	male	29	7	14	0	0	1	0.026000	9	317	2016-Feb25-11.16.50	417000	
3	male	29	7	15	0	0	0	0.064000	9	317	2016-Feb25-11.16.51	87000	
3	male	29	7	16	0	0	1	0.098000	10	318	2016-Feb25-11.16.51	793000	
3	male	29	7	17	0	0	1	0.041000	11	319	2016-Feb25-11.16.52	441000	
3	male	29	7	18	0	0	0	0.065000	11	319	2016-Feb25-11.16.53	114000	
3	male	29	7	19	0	0	0	0.080000	11	319	2016-Feb25-11.16.53	799000	
3	male	29	7	20	0	0	1	0.043000	12	320	2016-Feb25-11.16.54	450000	
3	male	29	7	21	0	0	1	0.056000	13	321	2016-Feb25-11.16.55	113000	
3	male	29	7	22	0	0	0	0.057000	13	321	2016-Feb25-11.16.55	779000	
3	male	29	7	23	0	0	1	0.023000	14	322	2016-Feb25-11.16.56	409000	
3	male	29	7	24	0	0	1	0.528000	15	323	2016-Feb25-11.16.57	543000	
3	male	29	7	25	0	0	1	0.194000	16	324	2016-Feb25-11.16.58	345000	
3	male	29	7	26	0	0	0	0.130000	16	324	2016-Feb25-11.16.59	80000	
3	male	29	7	27	0	0	1	0.059000	17	325	2016-Feb25-11.16.59	746000	
3	male	29	7	28	0	0	0	0.929000	17	325	2016-Feb25-11.17.01	281000	
3	male	29	7	29	0	0	0	0.226000	17	325	2016-Feb25-11.17.02	113000	
3	male	29	7	30	0	0	0	0.121000	17	325	2016-Feb25-11.17.02	840000	
3	male	29	7	31	0	0	0	0.114000	17	325	2016-Feb25-11.17.03	560000	
3	male	29	7	32	0	0	1	0.057000	18	326	2016-Feb25-11.17.04	227000	
3	male	29	7	33	0	0	0	1.383000	18	326	2016-Feb25-11.17.06	215000	
3	male	29	7	34	0	0	1	0.115000	19	327	2016-Feb25-11.17.06	936000	
3	male	29	7	35	0	0	1	0.185000	20	328	2016-Feb25-11.17.07	730000	
3	male	29	7	36	0	0	1	0.112000	21	329	2016-Feb25-11.17.08	450000	
3	male	29	7	37	0	0	1	0.097000	22	330	2016-Feb25-11.17.09	154000	
3	male	29	7	38	0	0	0	0.105000	22	330	2016-Feb25-11.17.09	866000	
3	male	29	7	39	0	0	0	0.064000	22	330	2016-Feb25-11.17.10	539000	
3	male	29	7	40	0	0	0	0.064000	22	330	2016-Feb25-11.17.11	210000	
3	male	29	7	41	0	0	0	0.145000	22	330	2016-Feb25-11.17.11	961000	
3	male	29	7	42	0	0	1	0.081000	23	331	2016-Feb25-11.17.12	650000	
3	male	29	7	43	0	0	1	0.225000	24	332	2016-Feb25-11.17.13	482000	
3	male	29	7	44	0	0	0	0.081000	24	332	2016-Feb25-11.17.14	173000	
3	male	29	7	45	0	0	1	0.150000	25	333	2016-Feb25-11.17.14	930000	
