
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
106	male	73	4	15	0	0	0	1.002000	3	142	2016-Mrz08-11.15.49	842000	
106	male	73	4	16	0	0	1	0.323000	4	143	2016-Mrz08-11.15.50	788000	
106	male	73	4	17	0	0	0	0.449000	4	143	2016-Mrz08-11.15.51	859000	
106	male	73	4	18	1	1	1	1.057000	5	144	2016-Mrz08-11.15.53	536000	
106	male	73	4	19	1	1	0	1.476000	5	144	2016-Mrz08-11.15.55	636000	
106	male	73	4	20	1	1	1	1.064000	6	145	2016-Mrz08-11.15.57	321000	
106	male	73	4	21	1	1	1	0.227000	7	146	2016-Mrz08-11.15.58	172000	
106	male	73	4	22	1	1	0	0.456000	7	146	2016-Mrz08-11.15.59	252000	
106	male	73	4	23	1	1	0	0.352000	7	146	2016-Mrz08-11.16.00	228000	
106	male	73	4	24	1	1	0	0.568000	7	146	2016-Mrz08-11.16.01	419000	
106	male	73	4	25	1	1	0	0.337000	7	146	2016-Mrz08-11.16.02	380000	
106	male	73	4	26	0	0	1	0.736000	8	147	2016-Mrz08-11.16.03	740000	
106	male	73	4	27	0	0	0	0.303000	8	147	2016-Mrz08-11.16.04	669000	
106	male	73	4	28	0	0	0	0.455000	8	147	2016-Mrz08-11.16.05	748000	
106	male	73	4	29	0	0	1	0.272000	9	148	2016-Mrz08-11.16.06	644000	
106	male	73	4	30	0	0	1	0.287000	10	149	2016-Mrz08-11.16.07	555000	
106	male	73	4	31	0	0	1	0.472000	11	150	2016-Mrz08-11.16.08	651000	
106	male	73	4	32	0	0	0	0.232000	11	150	2016-Mrz08-11.16.09	507000	
106	male	73	4	33	2	2	0	2.280000	11	150	2016-Mrz08-11.16.12	409000	
106	male	73	4	34	2	2	1	0.202000	12	151	2016-Mrz08-11.16.13	237000	
106	male	73	4	35	2	2	0	0.510000	12	151	2016-Mrz08-11.16.14	372000	
106	male	73	4	36	3	3	1	1.279000	13	152	2016-Mrz08-11.16.16	272000	
106	male	73	4	37	3	3	1	0.515000	14	153	2016-Mrz08-11.16.17	412000	
106	male	73	4	38	3	3	0	0.542000	14	153	2016-Mrz08-11.16.18	578000	
106	male	73	4	39	0	0	1	3.488000	15	154	2016-Mrz08-11.16.22	690000	
106	male	73	4	40	0	0	1	0.296000	16	155	2016-Mrz08-11.16.23	612000	
106	male	73	4	41	0	0	1	0.462000	17	156	2016-Mrz08-11.16.24	698000	
106	male	73	4	42	0	0	0	0.408000	17	156	2016-Mrz08-11.16.25	731000	
106	male	73	4	43	3	3	1	3.230000	18	157	2016-Mrz08-11.16.29	584000	
106	male	73	4	44	3	3	1	0.498000	19	158	2016-Mrz08-11.16.30	707000	
106	male	73	4	45	3	3	1	0.455000	20	159	2016-Mrz08-11.16.31	788000	
106	male	73	4	46	3	3	1	0.261000	21	160	2016-Mrz08-11.16.32	675000	
106	male	73	4	47	3	3	1	0.270000	22	161	2016-Mrz08-11.16.33	571000	
106	male	73	4	48	3	3	0	0.374000	22	161	2016-Mrz08-11.16.34	571000	
106	male	73	4	49	0	0	1	2.422000	23	162	2016-Mrz08-11.16.37	616000	
106	male	73	4	50	0	0	0	0.290000	23	162	2016-Mrz08-11.16.38	531000	
106	male	73	4	51	0	0	1	1.942000	24	163	2016-Mrz08-11.16.41	94000	
106	male	73	4	52	0	0	1	0.323000	25	164	2016-Mrz08-11.16.42	43000	
106	male	73	4	53	0	0	0	0.318000	25	164	2016-Mrz08-11.16.42	987000	
106	male	73	4	54	3	3	0	1.701000	25	164	2016-Mrz08-11.16.45	312000	
106	male	73	4	55	3	3	0	0.657000	25	164	2016-Mrz08-11.16.46	593000	
106	male	73	4	56	3	3	1	0.304000	26	165	2016-Mrz08-11.16.47	522000	
106	male	73	4	57	3	3	0	0.343000	26	165	2016-Mrz08-11.16.48	491000	
106	male	73	4	58	3	3	1	0.246000	27	166	2016-Mrz08-11.16.49	362000	
106	male	73	4	59	3	3	0	0.471000	27	166	2016-Mrz08-11.16.50	457000	
106	male	73	4	60	3	3	1	0.352000	28	167	2016-Mrz08-11.16.51	435000	
106	male	73	4	61	3	3	0	0.654000	28	167	2016-Mrz08-11.16.52	714000	
106	male	73	4	62	0	0	0	2.054000	28	167	2016-Mrz08-11.16.55	393000	
106	male	73	4	63	0	0	1	0.175000	29	168	2016-Mrz08-11.16.56	196000	
106	male	73	4	64	0	0	1	0.420000	30	169	2016-Mrz08-11.16.57	242000	
106	male	73	4	65	0	0	0	0.262000	30	169	2016-Mrz08-11.16.58	130000	
106	male	73	4	66	0	0	1	0.293000	31	170	2016-Mrz08-11.16.59	51000	
106	male	73	4	67	0	0	1	0.284000	32	171	2016-Mrz08-11.16.59	962000	
106	male	73	4	68	0	0	1	0.509000	33	172	2016-Mrz08-11.17.01	97000	
106	male	73	4	69	0	0	0	0.327000	33	172	2016-Mrz08-11.17.02	50000	
106	male	73	4	70	0	0	1	0.246000	34	173	2016-Mrz08-11.17.02	923000	
106	male	73	4	71	0	0	0	0.501000	34	173	2016-Mrz08-11.17.04	49000	
106	male	73	4	72	1	1	1	1.759000	35	174	2016-Mrz08-11.17.06	432000	
106	male	73	4	73	1	1	0	0.935000	35	174	2016-Mrz08-11.17.07	993000	
106	male	73	4	74	0	0	0	1.534000	35	174	2016-Mrz08-11.17.10	152000	
106	male	73	4	75	0	0	0	0.271000	35	174	2016-Mrz08-11.17.11	51000	
106	male	73	4	76	3	3	1	2.412000	36	175	2016-Mrz08-11.17.14	89000	
106	male	73	4	77	3	3	1	0.742000	37	176	2016-Mrz08-11.17.15	453000	
106	male	73	4	78	3	3	0	0.513000	37	176	2016-Mrz08-11.17.16	592000	
106	male	73	4	79	1	1	1	2.478000	38	177	2016-Mrz08-11.17.19	695000	
106	male	73	4	80	1	1	0	0.184000	38	177	2016-Mrz08-11.17.20	506000	
106	male	73	4	81	0	0	0	1.365000	38	177	2016-Mrz08-11.17.22	494000	
106	male	73	4	82	0	0	1	0.497000	39	178	2016-Mrz08-11.17.23	617000	
106	male	73	4	83	0	0	0	0.302000	39	178	2016-Mrz08-11.17.24	543000	
106	male	73	4	84	0	0	1	2.726000	40	179	2016-Mrz08-11.17.27	892000	
106	male	73	4	85	0	0	1	0.465000	41	180	2016-Mrz08-11.17.28	984000	
106	male	73	4	86	3	3	1	1.878000	42	181	2016-Mrz08-11.17.31	486000	
106	male	73	4	87	3	3	1	0.448000	43	182	2016-Mrz08-11.17.32	559000	
106	male	73	4	88	3	3	1	0.287000	44	183	2016-Mrz08-11.17.33	473000	
106	male	73	4	89	3	3	0	0.333000	44	183	2016-Mrz08-11.17.34	432000	
106	male	73	4	90	0	0	1	1.598000	45	184	2016-Mrz08-11.17.36	653000	
106	male	73	4	91	0	0	1	0.225000	46	185	2016-Mrz08-11.17.37	507000	
106	male	73	4	92	3	3	0	2.769000	46	185	2016-Mrz08-11.17.40	901000	
106	male	73	4	93	3	3	0	0.239000	46	185	2016-Mrz08-11.17.41	768000	
106	male	73	4	94	3	3	1	0.293000	47	186	2016-Mrz08-11.17.42	689000	
106	male	73	4	95	3	3	1	0.307000	48	187	2016-Mrz08-11.17.43	625000	
106	male	73	4	96	3	3	0	0.516000	48	187	2016-Mrz08-11.17.44	768000	
106	male	73	4	97	1	1	0	2.123000	48	187	2016-Mrz08-11.17.47	534000	
106	male	73	4	98	1	1	0	0.326000	48	187	2016-Mrz08-11.17.48	487000	
106	male	73	4	99	0	0	0	2.446000	48	187	2016-Mrz08-11.17.51	558000	
106	male	73	5	0	1	1	0	1.380000	0	187	2016-Mrz08-11.17.56	643000	
106	male	73	5	1	1	1	0	0.280000	0	187	2016-Mrz08-11.17.57	567000	
106	male	73	5	2	1	1	0	0.237000	0	187	2016-Mrz08-11.17.58	448000	
106	male	73	5	3	2	2	0	0.556000	0	187	2016-Mrz08-11.17.59	654000	
106	male	73	5	4	2	2	1	0.246000	1	188	2016-Mrz08-11.18.00	550000	
106	male	73	5	5	2	2	0	0.469000	1	188	2016-Mrz08-11.18.01	668000	
106	male	73	5	6	2	2	1	0.727000	2	189	2016-Mrz08-11.18.03	42000	
106	male	73	5	7	2	2	1	0.226000	3	190	2016-Mrz08-11.18.03	919000	
106	male	73	5	8	3	3	0	3.621000	3	190	2016-Mrz08-11.18.08	193000	
106	male	73	5	9	3	3	0	0.435000	3	190	2016-Mrz08-11.18.09	284000	
106	male	73	5	10	3	3	0	1.232000	3	190	2016-Mrz08-11.18.11	168000	
106	male	73	5	11	0	0	0	1.251000	3	190	2016-Mrz08-11.18.13	79000	
106	male	73	5	12	0	0	0	0.196000	3	190	2016-Mrz08-11.18.13	941000	
106	male	73	5	13	0	0	1	0.301000	4	191	2016-Mrz08-11.18.14	909000	
106	male	73	5	14	0	0	1	0.438000	5	192	2016-Mrz08-11.18.16	12000	
106	male	73	5	15	0	0	0	2.663000	5	192	2016-Mrz08-11.18.19	336000	
106	male	73	5	16	4	4	0	1.795000	5	192	2016-Mrz08-11.18.21	798000	
106	male	73	5	17	4	4	0	0.253000	5	192	2016-Mrz08-11.18.22	723000	
106	male	73	5	18	4	4	0	0.368000	5	192	2016-Mrz08-11.18.23	761000	
106	male	73	5	19	4	4	0	0.489000	5	192	2016-Mrz08-11.18.24	920000	
106	male	73	5	20	5	5	0	0.459000	5	192	2016-Mrz08-11.18.26	56000	
106	male	73	5	21	5	5	1	0.395000	6	193	2016-Mrz08-11.18.27	128000	
106	male	73	5	22	5	5	0	0.521000	6	193	2016-Mrz08-11.18.28	324000	
106	male	73	5	23	6	6	1	1.373000	7	194	2016-Mrz08-11.18.30	376000	
106	male	73	5	24	6	6	0	0.641000	7	194	2016-Mrz08-11.18.31	698000	
106	male	73	5	25	6	6	1	0.656000	8	195	2016-Mrz08-11.18.33	35000	
106	male	73	5	26	6	6	0	0.319000	8	195	2016-Mrz08-11.18.34	40000	
106	male	73	5	27	6	6	0	0.954000	8	195	2016-Mrz08-11.18.35	674000	
106	male	73	5	28	6	6	0	0.967000	8	195	2016-Mrz08-11.18.37	324000	
106	male	73	5	29	7	7	0	1.462000	8	195	2016-Mrz08-11.18.39	473000	
106	male	73	5	30	7	7	1	0.193000	9	196	2016-Mrz08-11.18.40	360000	
106	male	73	5	31	7	7	1	0.298000	10	197	2016-Mrz08-11.18.41	352000	
106	male	73	5	32	7	7	0	0.178000	10	197	2016-Mrz08-11.18.42	223000	
106	male	73	5	33	6	6	1	1.402000	11	198	2016-Mrz08-11.18.44	314000	
106	male	73	5	34	6	6	0	1.007000	11	198	2016-Mrz08-11.18.46	11000	
106	male	73	5	35	2	2	1	1.206000	12	199	2016-Mrz08-11.18.47	905000	
106	male	73	5	36	0	0	0	2.632000	12	199	2016-Mrz08-11.18.51	226000	
106	male	73	5	37	0	0	1	0.303000	13	200	2016-Mrz08-11.18.52	223000	
106	male	73	5	38	0	0	1	0.514000	14	201	2016-Mrz08-11.18.53	429000	
106	male	73	5	39	2	2	0	2.116000	14	201	2016-Mrz08-11.18.56	232000	
106	male	73	5	40	2	2	1	0.193000	15	202	2016-Mrz08-11.18.57	126000	
106	male	73	5	41	2	2	1	0.411000	16	203	2016-Mrz08-11.18.58	229000	
106	male	73	5	42	7	7	0	2.899000	16	203	2016-Mrz08-11.19.01	819000	
106	male	73	5	43	7	7	1	0.165000	17	204	2016-Mrz08-11.19.02	680000	
106	male	73	5	44	7	7	0	0.488000	17	204	2016-Mrz08-11.19.03	861000	
106	male	73	5	45	7	7	0	0.851000	17	204	2016-Mrz08-11.19.05	403000	
106	male	73	5	46	6	6	1	1.405000	18	205	2016-Mrz08-11.19.07	495000	
106	male	73	5	47	6	6	0	0.785000	18	205	2016-Mrz08-11.19.08	968000	
106	male	73	5	48	6	6	0	0.688000	18	205	2016-Mrz08-11.19.10	346000	
106	male	73	5	49	2	2	1	2.766000	19	206	2016-Mrz08-11.19.13	801000	
106	male	73	5	50	2	2	0	1.181000	19	206	2016-Mrz08-11.19.15	672000	
106	male	73	5	51	2	2	0	0.854000	19	206	2016-Mrz08-11.19.17	214000	
106	male	73	5	52	3	3	0	1.009000	19	206	2016-Mrz08-11.19.18	910000	
106	male	73	5	53	3	3	0	0.256000	19	206	2016-Mrz08-11.19.19	863000	
106	male	73	5	54	0	0	0	1.056000	19	206	2016-Mrz08-11.19.21	606000	
106	male	73	5	55	0	0	0	0.336000	19	206	2016-Mrz08-11.19.22	634000	
106	male	73	5	56	0	0	0	0.125000	19	206	2016-Mrz08-11.19.23	454000	
106	male	73	5	57	1	1	0	0.792000	19	206	2016-Mrz08-11.19.24	935000	
106	male	73	5	58	1	1	0	0.344000	19	206	2016-Mrz08-11.19.25	973000	
106	male	73	5	59	6	6	1	2.401000	20	207	2016-Mrz08-11.19.29	61000	
106	male	73	5	60	6	6	1	0.921000	21	208	2016-Mrz08-11.19.30	671000	
106	male	73	5	61	7	7	0	3.319000	21	208	2016-Mrz08-11.19.34	678000	
106	male	73	5	62	7	7	0	0.264000	21	208	2016-Mrz08-11.19.35	637000	
106	male	73	5	63	7	7	0	0.177000	21	208	2016-Mrz08-11.19.36	513000	
106	male	73	5	64	5	5	1	0.900000	22	209	2016-Mrz08-11.19.38	101000	
106	male	73	5	65	5	5	1	1.097000	23	210	2016-Mrz08-11.19.39	884000	
106	male	73	5	66	0	0	1	4.050000	24	211	2016-Mrz08-11.19.44	624000	
106	male	73	5	67	1	1	1	1.421000	25	212	2016-Mrz08-11.19.46	732000	
106	male	73	5	68	1	1	1	3.128000	26	213	2016-Mrz08-11.19.50	549000	
106	male	73	5	69	1	1	1	0.792000	27	214	2016-Mrz08-11.19.52	33000	
106	male	73	5	70	1	1	1	0.524000	28	215	2016-Mrz08-11.19.53	249000	
106	male	73	5	71	1	1	1	0.508000	29	216	2016-Mrz08-11.19.54	451000	
106	male	73	5	72	1	1	0	0.202000	29	216	2016-Mrz08-11.19.55	347000	
106	male	73	5	73	1	1	1	0.434000	30	217	2016-Mrz08-11.19.56	471000	
106	male	73	5	74	1	1	1	0.158000	31	218	2016-Mrz08-11.19.57	325000	
106	male	73	5	75	1	1	0	0.064000	31	218	2016-Mrz08-11.19.58	87000	
106	male	73	5	76	1	1	0	0.054000	31	218	2016-Mrz08-11.19.58	837000	
106	male	73	5	77	1	1	1	0.504000	32	219	2016-Mrz08-11.20.00	33000	
106	male	73	5	78	1	1	0	0.163000	32	219	2016-Mrz08-11.20.00	891000	
106	male	73	5	79	1	1	0	0.209000	32	219	2016-Mrz08-11.20.01	796000	
106	male	73	5	80	1	1	1	0.208000	33	220	2016-Mrz08-11.20.02	699000	
106	male	73	5	81	1	1	0	0.201000	33	220	2016-Mrz08-11.20.03	594000	
106	male	73	5	82	2	2	0	1.465000	33	220	2016-Mrz08-11.20.05	748000	
106	male	73	5	83	2	2	1	0.216000	34	221	2016-Mrz08-11.20.06	659000	
106	male	73	5	84	2	2	0	0.329000	34	221	2016-Mrz08-11.20.07	682000	
106	male	73	5	85	2	2	0	1.090000	34	221	2016-Mrz08-11.20.09	461000	
106	male	73	5	86	2	2	1	0.703000	35	222	2016-Mrz08-11.20.10	851000	
106	male	73	5	87	2	2	1	0.272000	36	223	2016-Mrz08-11.20.11	818000	
106	male	73	5	88	2	2	0	0.833000	36	223	2016-Mrz08-11.20.13	340000	
106	male	73	5	89	5	5	0	4.367000	36	223	2016-Mrz08-11.20.18	394000	
106	male	73	5	90	5	5	1	0.313000	37	224	2016-Mrz08-11.20.19	399000	
106	male	73	5	91	5	5	0	0.347000	37	224	2016-Mrz08-11.20.20	439000	
106	male	73	5	92	5	5	0	0.459000	37	224	2016-Mrz08-11.20.21	590000	
106	male	73	5	93	6	6	0	1.068000	37	224	2016-Mrz08-11.20.23	348000	
106	male	73	5	94	6	6	0	0.135000	37	224	2016-Mrz08-11.20.24	178000	
106	male	73	5	95	6	6	1	0.193000	38	225	2016-Mrz08-11.20.25	67000	
106	male	73	5	96	6	6	1	0.984000	39	226	2016-Mrz08-11.20.26	739000	
106	male	73	5	97	6	6	0	1.207000	39	226	2016-Mrz08-11.20.28	637000	
106	male	73	5	98	6	6	0	0.301000	39	226	2016-Mrz08-11.20.29	632000	
106	male	73	5	99	6	6	1	0.219000	40	227	2016-Mrz08-11.20.30	548000	
106	male	73	6	0	1	1	0	1.691000	0	227	2016-Mrz08-11.20.36	26000	
106	male	73	6	1	1	1	0	0.576000	0	227	2016-Mrz08-11.20.37	205000	
106	male	73	6	2	1	1	0	0.196000	0	227	2016-Mrz08-11.20.38	4000	
106	male	73	6	3	0	0	1	1.006000	1	228	2016-Mrz08-11.20.39	618000	
106	male	73	6	4	0	0	0	0.592000	1	228	2016-Mrz08-11.20.40	819000	
106	male	73	6	5	0	0	0	0.312000	1	228	2016-Mrz08-11.20.41	740000	
106	male	73	6	6	0	0	0	0.199000	1	228	2016-Mrz08-11.20.42	549000	
106	male	73	6	7	2	2	1	0.710000	2	229	2016-Mrz08-11.20.43	874000	
106	male	73	6	8	2	2	0	1.609000	2	229	2016-Mrz08-11.20.46	96000	
106	male	73	6	9	2	2	1	0.282000	3	230	2016-Mrz08-11.20.46	997000	
106	male	73	6	10	2	2	0	0.837000	3	230	2016-Mrz08-11.20.48	447000	
106	male	73	6	11	2	2	1	0.387000	4	231	2016-Mrz08-11.20.49	450000	
106	male	73	6	12	2	2	1	0.424000	5	232	2016-Mrz08-11.20.50	493000	
106	male	73	6	13	2	2	1	0.454000	6	233	2016-Mrz08-11.20.51	562000	
106	male	73	6	14	2	2	0	0.384000	6	233	2016-Mrz08-11.20.52	562000	
106	male	73	6	15	2	2	1	0.305000	7	234	2016-Mrz08-11.20.53	485000	
106	male	73	6	16	2	2	0	0.134000	7	234	2016-Mrz08-11.20.54	235000	
106	male	73	6	17	2	2	0	0.128000	7	234	2016-Mrz08-11.20.54	982000	
106	male	73	6	18	2	2	1	0.333000	8	235	2016-Mrz08-11.20.55	930000	
106	male	73	6	19	2	2	0	0.608000	8	235	2016-Mrz08-11.20.57	155000	
106	male	73	6	20	2	2	0	0.264000	8	235	2016-Mrz08-11.20.58	35000	
106	male	73	6	21	2	2	1	0.216000	9	236	2016-Mrz08-11.20.58	868000	
106	male	73	6	22	2	2	0	0.392000	9	236	2016-Mrz08-11.20.59	876000	
106	male	73	6	23	3	3	1	0.952000	10	237	2016-Mrz08-11.21.01	448000	
106	male	73	6	24	3	3	0	0.900000	10	237	2016-Mrz08-11.21.02	971000	
106	male	73	6	25	3	3	0	0.352000	10	237	2016-Mrz08-11.21.03	948000	
106	male	73	6	26	3	3	0	1.446000	10	237	2016-Mrz08-11.21.06	17000	
106	male	73	6	27	3	3	1	0.202000	11	238	2016-Mrz08-11.21.06	844000	
106	male	73	6	28	3	3	0	0.478000	11	238	2016-Mrz08-11.21.07	948000	
106	male	73	6	29	0	0	0	2.936000	11	238	2016-Mrz08-11.21.11	506000	
106	male	73	6	30	0	0	0	0.242000	11	238	2016-Mrz08-11.21.12	374000	
106	male	73	6	31	0	0	0	0.294000	11	238	2016-Mrz08-11.21.13	293000	
106	male	73	6	32	2	2	1	1.887000	12	239	2016-Mrz08-11.21.15	802000	
106	male	73	6	33	2	2	1	0.842000	13	240	2016-Mrz08-11.21.17	267000	
106	male	73	6	34	2	2	1	2.057000	14	241	2016-Mrz08-11.21.19	946000	
106	male	73	6	35	2	2	1	1.353000	15	242	2016-Mrz08-11.21.21	922000	
106	male	73	6	36	2	2	1	0.785000	16	243	2016-Mrz08-11.21.23	331000	
106	male	73	6	37	2	2	0	0.329000	16	243	2016-Mrz08-11.21.24	285000	
106	male	73	6	38	2	2	0	0.383000	16	243	2016-Mrz08-11.21.25	293000	
106	male	73	6	39	2	2	1	0.159000	17	244	2016-Mrz08-11.21.26	78000	
106	male	73	6	40	2	2	1	0.190000	18	245	2016-Mrz08-11.21.26	894000	
106	male	73	6	41	2	2	1	0.190000	19	246	2016-Mrz08-11.21.27	709000	
106	male	73	6	42	2	2	0	0.151000	19	246	2016-Mrz08-11.21.28	486000	
106	male	73	6	43	2	2	1	0.174000	20	247	2016-Mrz08-11.21.29	286000	
106	male	73	6	44	2	2	1	0.199000	21	248	2016-Mrz08-11.21.30	109000	
106	male	73	6	45	2	2	1	0.200000	22	249	2016-Mrz08-11.21.30	935000	
106	male	73	6	46	2	2	1	0.110000	23	250	2016-Mrz08-11.21.31	670000	
106	male	73	6	47	2	2	1	0.142000	24	251	2016-Mrz08-11.21.32	437000	
106	male	73	6	48	2	2	0	0.127000	24	251	2016-Mrz08-11.21.33	192000	
106	male	73	6	49	2	2	1	0.076000	25	252	2016-Mrz08-11.21.33	894000	
106	male	73	6	50	2	2	0	0.158000	25	252	2016-Mrz08-11.21.34	679000	
106	male	73	6	51	2	2	1	0.237000	26	253	2016-Mrz08-11.21.35	542000	
106	male	73	6	52	2	2	1	0.293000	27	254	2016-Mrz08-11.21.36	462000	
106	male	73	6	53	2	2	0	0.110000	27	254	2016-Mrz08-11.21.37	198000	
106	male	73	6	54	2	2	1	0.174000	28	255	2016-Mrz08-11.21.37	999000	
106	male	73	6	55	2	2	0	0.381000	28	255	2016-Mrz08-11.21.39	6000	
106	male	73	6	56	2	2	1	0.310000	29	256	2016-Mrz08-11.21.39	943000	
106	male	73	6	57	2	2	1	0.277000	30	257	2016-Mrz08-11.21.40	845000	
106	male	73	6	58	2	2	1	0.200000	31	258	2016-Mrz08-11.21.41	671000	
106	male	73	6	59	2	2	0	0.637000	31	258	2016-Mrz08-11.21.42	933000	
106	male	73	6	60	3	3	0	2.536000	31	258	2016-Mrz08-11.21.46	95000	
106	male	73	6	61	3	3	1	0.422000	32	259	2016-Mrz08-11.21.47	141000	
106	male	73	6	62	3	3	1	0.647000	33	260	2016-Mrz08-11.21.48	413000	
106	male	73	6	63	3	3	1	0.280000	34	261	2016-Mrz08-11.21.49	320000	
106	male	73	6	64	1	1	0	1.581000	34	261	2016-Mrz08-11.21.51	524000	
106	male	73	6	65	1	1	1	0.289000	35	262	2016-Mrz08-11.21.52	439000	
106	male	73	6	66	1	1	1	0.406000	36	263	2016-Mrz08-11.21.53	471000	
106	male	73	6	67	1	1	0	0.333000	36	263	2016-Mrz08-11.21.54	433000	
106	male	73	6	68	0	0	1	1.612000	37	264	2016-Mrz08-11.21.56	671000	
106	male	73	6	69	0	0	0	0.758000	37	264	2016-Mrz08-11.21.58	53000	
106	male	73	6	70	0	0	1	0.993000	38	265	2016-Mrz08-11.21.59	670000	
106	male	73	6	71	0	0	0	0.440000	38	265	2016-Mrz08-11.22.00	735000	
106	male	73	6	72	3	3	0	2.847000	38	265	2016-Mrz08-11.22.04	206000	
106	male	73	6	73	2	2	1	0.720000	39	266	2016-Mrz08-11.22.05	551000	
106	male	73	6	74	2	2	1	0.414000	40	267	2016-Mrz08-11.22.06	590000	
106	male	73	6	75	3	3	1	1.639000	41	268	2016-Mrz08-11.22.08	853000	
106	male	73	6	76	1	1	0	1.640000	41	268	2016-Mrz08-11.22.11	119000	
106	male	73	6	77	0	0	0	1.062000	41	268	2016-Mrz08-11.22.12	805000	
106	male	73	6	78	0	0	1	0.393000	42	269	2016-Mrz08-11.22.13	823000	
106	male	73	6	79	0	0	1	0.358000	43	270	2016-Mrz08-11.22.14	808000	
106	male	73	6	80	0	0	0	0.293000	43	270	2016-Mrz08-11.22.15	730000	
106	male	73	6	81	1	1	0	1.204000	43	270	2016-Mrz08-11.22.17	558000	
106	male	73	6	82	1	1	0	0.256000	43	270	2016-Mrz08-11.22.18	442000	
106	male	73	6	83	2	2	1	0.973000	44	271	2016-Mrz08-11.22.20	39000	
106	male	73	6	84	2	2	0	0.919000	44	271	2016-Mrz08-11.22.21	583000	
106	male	73	6	85	3	3	1	0.871000	45	272	2016-Mrz08-11.22.23	78000	
106	male	73	6	86	2	2	0	0.944000	45	272	2016-Mrz08-11.22.24	645000	
106	male	73	6	87	2	2	1	0.560000	46	273	2016-Mrz08-11.22.25	832000	
106	male	73	6	88	2	2	0	0.646000	46	273	2016-Mrz08-11.22.27	103000	
106	male	73	6	89	3	3	1	2.152000	47	274	2016-Mrz08-11.22.29	878000	
106	male	73	6	90	3	3	1	0.777000	48	275	2016-Mrz08-11.22.31	280000	
106	male	73	6	91	3	3	0	0.487000	48	275	2016-Mrz08-11.22.32	392000	
106	male	73	6	92	2	2	0	0.846000	48	275	2016-Mrz08-11.22.33	864000	
106	male	73	6	93	2	2	1	0.367000	49	276	2016-Mrz08-11.22.34	857000	
106	male	73	6	94	2	2	1	0.318000	50	277	2016-Mrz08-11.22.35	801000	
106	male	73	6	95	2	2	1	0.270000	51	278	2016-Mrz08-11.22.36	698000	
106	male	73	6	96	3	3	1	1.147000	52	279	2016-Mrz08-11.22.38	472000	
106	male	73	6	97	3	3	0	0.398000	52	279	2016-Mrz08-11.22.39	498000	
106	male	73	6	98	3	3	1	2.933000	53	280	2016-Mrz08-11.22.43	55000	
106	male	73	6	99	3	3	1	0.616000	54	281	2016-Mrz08-11.22.44	295000	
106	male	73	7	0	0	0	0	6.368000	0	281	2016-Mrz08-11.22.56	5000	
106	male	73	7	1	0	0	0	0.833000	0	281	2016-Mrz08-11.22.57	479000	
106	male	73	7	2	0	0	0	0.199000	0	281	2016-Mrz08-11.22.58	323000	
106	male	73	7	3	1	1	0	0.917000	0	281	2016-Mrz08-11.22.59	886000	
106	male	73	7	4	1	1	0	0.266000	0	281	2016-Mrz08-11.23.00	803000	
106	male	73	7	5	2	2	1	0.740000	1	282	2016-Mrz08-11.23.02	199000	
106	male	73	7	6	2	2	0	0.433000	1	282	2016-Mrz08-11.23.03	287000	
106	male	73	7	7	2	2	0	0.601000	1	282	2016-Mrz08-11.23.04	542000	
106	male	73	7	8	3	3	0	1.146000	1	282	2016-Mrz08-11.23.06	346000	
106	male	73	7	9	3	3	0	0.302000	1	282	2016-Mrz08-11.23.07	311000	
106	male	73	7	10	3	3	0	0.233000	1	282	2016-Mrz08-11.23.08	209000	
106	male	73	7	11	7	7	0	0.374000	1	282	2016-Mrz08-11.23.09	254000	
106	male	73	7	12	7	7	0	0.218000	1	282	2016-Mrz08-11.23.10	146000	
106	male	73	7	13	6	6	1	0.470000	2	283	2016-Mrz08-11.23.11	292000	
106	male	73	7	14	6	6	1	0.428000	3	284	2016-Mrz08-11.23.12	400000	
106	male	73	7	15	6	6	1	0.176000	4	285	2016-Mrz08-11.23.13	253000	
106	male	73	7	16	6	6	0	0.090000	4	285	2016-Mrz08-11.23.14	23000	
106	male	73	7	17	6	6	1	0.129000	5	286	2016-Mrz08-11.23.14	831000	
106	male	73	7	18	6	6	0	3.025000	5	286	2016-Mrz08-11.23.18	528000	
106	male	73	7	19	6	6	1	0.673000	6	287	2016-Mrz08-11.23.19	874000	
106	male	73	7	20	6	6	0	1.983000	6	287	2016-Mrz08-11.23.22	528000	
106	male	73	7	21	6	6	0	0.551000	6	287	2016-Mrz08-11.23.23	755000	
106	male	73	7	22	6	6	0	0.236000	6	287	2016-Mrz08-11.23.24	670000	
106	male	73	7	23	6	6	1	0.362000	7	288	2016-Mrz08-11.23.25	707000	
106	male	73	7	24	6	6	1	0.356000	8	289	2016-Mrz08-11.23.26	742000	
106	male	73	7	25	5	5	1	2.002000	9	290	2016-Mrz08-11.23.29	426000	
106	male	73	7	26	5	5	1	2.039000	10	291	2016-Mrz08-11.23.32	148000	
106	male	73	7	27	5	5	0	0.189000	10	291	2016-Mrz08-11.23.33	25000	
106	male	73	7	28	5	5	0	0.815000	10	291	2016-Mrz08-11.23.34	521000	
106	male	73	7	29	5	5	1	0.144000	11	292	2016-Mrz08-11.23.35	351000	
106	male	73	7	30	5	5	0	0.362000	11	292	2016-Mrz08-11.23.36	399000	
