
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
104	male	70	4	15	2	2	0	1.070000	7	153	2016-Mrz02-13.05.54	204000	
104	male	70	4	16	1	1	0	1.245000	7	153	2016-Mrz02-13.05.56	58000	
104	male	70	4	17	1	1	0	1.089000	7	153	2016-Mrz02-13.05.57	757000	
104	male	70	4	18	0	0	0	1.645000	7	153	2016-Mrz02-13.06.00	11000	
104	male	70	4	19	0	0	0	0.360000	7	153	2016-Mrz02-13.06.00	982000	
104	male	70	4	20	2	2	1	0.869000	8	154	2016-Mrz02-13.06.02	461000	
104	male	70	4	21	2	2	0	0.798000	8	154	2016-Mrz02-13.06.03	869000	
104	male	70	4	22	3	3	0	4.574000	8	154	2016-Mrz02-13.06.09	53000	
104	male	70	4	23	2	2	0	0.861000	8	154	2016-Mrz02-13.06.10	524000	
104	male	70	4	24	1	1	1	7.472000	9	155	2016-Mrz02-13.06.18	604000	
104	male	70	4	25	1	1	1	0.736000	10	156	2016-Mrz02-13.06.19	950000	
104	male	70	4	26	1	1	0	1.357000	10	156	2016-Mrz02-13.06.21	918000	
104	male	70	4	27	2	2	1	0.990000	11	157	2016-Mrz02-13.06.23	517000	
104	male	70	4	28	2	2	0	0.870000	11	157	2016-Mrz02-13.06.24	997000	
104	male	70	4	29	1	1	0	4.791000	11	157	2016-Mrz02-13.06.30	398000	
104	male	70	4	30	2	2	0	2.725000	11	157	2016-Mrz02-13.06.33	734000	
104	male	70	4	31	2	2	1	1.654000	12	158	2016-Mrz02-13.06.35	997000	
104	male	70	4	32	2	2	0	0.559000	12	158	2016-Mrz02-13.06.37	168000	
104	male	70	4	33	1	1	0	1.509000	12	158	2016-Mrz02-13.06.39	286000	
104	male	70	4	34	1	1	0	1.191000	12	158	2016-Mrz02-13.06.41	86000	
104	male	70	4	35	2	2	1	2.277000	13	159	2016-Mrz02-13.06.43	974000	
104	male	70	4	36	2	2	1	2.517000	14	160	2016-Mrz02-13.06.47	103000	
104	male	70	4	37	2	2	1	0.678000	15	161	2016-Mrz02-13.06.48	391000	
104	male	70	4	38	2	2	1	0.669000	16	162	2016-Mrz02-13.06.49	672000	
104	male	70	4	39	2	2	1	0.717000	17	163	2016-Mrz02-13.06.50	999000	
104	male	70	4	40	2	2	0	1.214000	17	163	2016-Mrz02-13.06.52	823000	
104	male	70	4	41	2	2	0	2.357000	17	163	2016-Mrz02-13.06.55	789000	
104	male	70	4	42	1	1	0	3.871000	17	163	2016-Mrz02-13.07.00	271000	
104	male	70	4	43	2	2	1	1.246000	18	164	2016-Mrz02-13.07.02	127000	
104	male	70	4	44	2	2	1	0.446000	19	165	2016-Mrz02-13.07.03	183000	
104	male	70	4	45	2	2	1	0.702000	20	166	2016-Mrz02-13.07.04	495000	
104	male	70	4	46	2	2	0	0.806000	20	166	2016-Mrz02-13.07.05	911000	
104	male	70	4	47	3	3	1	2.014000	21	167	2016-Mrz02-13.07.08	536000	
104	male	70	4	48	3	3	0	0.533000	21	167	2016-Mrz02-13.07.09	681000	
104	male	70	4	49	2	2	1	0.717000	22	168	2016-Mrz02-13.07.11	6000	
104	male	70	4	50	2	2	1	0.439000	23	169	2016-Mrz02-13.07.12	58000	
104	male	70	4	51	2	2	1	0.676000	24	170	2016-Mrz02-13.07.13	344000	
104	male	70	4	52	2	2	1	0.934000	25	171	2016-Mrz02-13.07.14	889000	
104	male	70	4	53	2	2	1	0.236000	26	172	2016-Mrz02-13.07.15	738000	
104	male	70	4	54	2	2	0	0.419000	26	172	2016-Mrz02-13.07.16	770000	
104	male	70	4	55	1	1	0	3.956000	26	172	2016-Mrz02-13.07.21	336000	
104	male	70	4	56	0	0	0	0.789000	26	172	2016-Mrz02-13.07.22	737000	
104	male	70	4	57	2	2	1	1.005000	27	173	2016-Mrz02-13.07.24	353000	
104	male	70	4	58	2	2	0	0.493000	27	173	2016-Mrz02-13.07.25	456000	
104	male	70	4	59	1	1	1	7.125000	28	174	2016-Mrz02-13.07.33	193000	
104	male	70	4	60	2	2	1	1.445000	29	175	2016-Mrz02-13.07.35	249000	
104	male	70	4	61	2	2	1	0.389000	30	176	2016-Mrz02-13.07.36	251000	
104	male	70	4	62	2	2	0	0.323000	30	176	2016-Mrz02-13.07.37	188000	
104	male	70	4	63	1	1	0	1.250000	30	176	2016-Mrz02-13.07.39	49000	
104	male	70	4	64	2	2	1	0.493000	31	177	2016-Mrz02-13.07.40	154000	
104	male	70	4	65	2	2	0	4.635000	31	177	2016-Mrz02-13.07.45	401000	
104	male	70	4	66	3	3	0	0.908000	31	177	2016-Mrz02-13.07.46	922000	
104	male	70	4	67	2	2	1	0.477000	32	178	2016-Mrz02-13.07.48	10000	
104	male	70	4	68	2	2	1	0.501000	33	179	2016-Mrz02-13.07.49	124000	
104	male	70	4	69	2	2	1	0.571000	34	180	2016-Mrz02-13.07.50	306000	
104	male	70	4	70	2	2	0	1.637000	34	180	2016-Mrz02-13.07.52	554000	
104	male	70	4	71	1	1	0	8.325000	34	180	2016-Mrz02-13.08.01	491000	
104	male	70	4	72	2	2	1	1.132000	35	181	2016-Mrz02-13.08.03	234000	
104	male	70	4	73	2	2	1	0.645000	36	182	2016-Mrz02-13.08.04	491000	
104	male	70	4	74	2	2	1	0.812000	37	183	2016-Mrz02-13.08.05	914000	
104	male	70	4	75	2	2	0	0.421000	37	183	2016-Mrz02-13.08.06	950000	
104	male	70	4	76	1	1	1	12.426000	38	184	2016-Mrz02-13.08.19	987000	
104	male	70	4	77	1	1	0	1.661000	38	184	2016-Mrz02-13.08.22	259000	
104	male	70	4	78	2	2	0	0.733000	38	184	2016-Mrz02-13.08.23	603000	
104	male	70	4	79	3	3	1	1.813000	39	185	2016-Mrz02-13.08.26	27000	
104	male	70	4	80	3	3	1	1.134000	40	186	2016-Mrz02-13.08.27	772000	
104	male	70	4	81	3	3	1	1.117000	41	187	2016-Mrz02-13.08.29	499000	
104	male	70	4	82	3	3	0	1.181000	41	187	2016-Mrz02-13.08.31	292000	
104	male	70	4	83	2	2	1	1.028000	42	188	2016-Mrz02-13.08.32	931000	
104	male	70	4	84	2	2	0	0.668000	42	188	2016-Mrz02-13.08.34	213000	
104	male	70	4	85	1	1	0	6.724000	42	188	2016-Mrz02-13.08.41	549000	
104	male	70	4	86	2	2	0	1.060000	42	188	2016-Mrz02-13.08.43	221000	
104	male	70	4	87	3	3	1	0.716000	43	189	2016-Mrz02-13.08.44	549000	
104	male	70	4	88	3	3	1	0.771000	44	190	2016-Mrz02-13.08.45	931000	
104	male	70	4	89	3	3	1	1.821000	45	191	2016-Mrz02-13.08.48	364000	
104	male	70	4	90	3	3	1	0.605000	46	192	2016-Mrz02-13.08.49	582000	
104	male	70	4	91	3	3	0	1.323000	46	192	2016-Mrz02-13.08.51	517000	
104	male	70	4	92	2	2	1	1.020000	47	193	2016-Mrz02-13.08.53	149000	
104	male	70	4	93	2	2	1	0.380000	48	194	2016-Mrz02-13.08.54	143000	
104	male	70	4	94	2	2	1	0.418000	49	195	2016-Mrz02-13.08.55	175000	
104	male	70	4	95	2	2	1	0.498000	50	196	2016-Mrz02-13.08.56	287000	
104	male	70	4	96	2	2	0	1.331000	50	196	2016-Mrz02-13.08.58	230000	
104	male	70	4	97	3	3	1	0.764000	51	197	2016-Mrz02-13.08.59	607000	
104	male	70	4	98	3	3	0	0.683000	51	197	2016-Mrz02-13.09.00	902000	
104	male	70	4	99	2	2	0	1.035000	51	197	2016-Mrz02-13.09.02	550000	
104	male	70	5	0	0	0	0	9.024000	0	197	2016-Mrz02-13.09.15	210000	
104	male	70	5	1	1	1	0	1.632000	0	197	2016-Mrz02-13.09.17	473000	
104	male	70	5	2	2	2	0	0.913000	0	197	2016-Mrz02-13.09.19	24000	
104	male	70	5	3	3	3	0	0.850000	0	197	2016-Mrz02-13.09.20	516000	
104	male	70	5	4	4	4	0	3.478000	0	197	2016-Mrz02-13.09.24	643000	
104	male	70	5	5	5	5	0	0.663000	0	197	2016-Mrz02-13.09.25	962000	
104	male	70	5	6	6	6	1	0.720000	1	198	2016-Mrz02-13.09.27	343000	
104	male	70	5	7	6	6	0	1.500000	1	198	2016-Mrz02-13.09.29	501000	
104	male	70	5	8	7	7	0	1.422000	1	198	2016-Mrz02-13.09.31	587000	
104	male	70	5	9	6	6	1	1.095000	2	199	2016-Mrz02-13.09.33	348000	
104	male	70	5	10	6	6	0	0.319000	2	199	2016-Mrz02-13.09.34	335000	
104	male	70	5	11	0	0	0	3.963000	2	199	2016-Mrz02-13.09.38	964000	
104	male	70	5	12	1	1	0	1.174000	2	199	2016-Mrz02-13.09.40	803000	
104	male	70	5	13	2	2	1	0.720000	3	200	2016-Mrz02-13.09.42	188000	
104	male	70	5	14	2	2	0	0.391000	3	200	2016-Mrz02-13.09.43	247000	
104	male	70	5	15	6	6	0	1.692000	3	200	2016-Mrz02-13.09.45	605000	
104	male	70	5	16	3	3	0	2.334000	3	200	2016-Mrz02-13.09.48	605000	
104	male	70	5	17	6	6	0	2.710000	3	200	2016-Mrz02-13.09.51	979000	
104	male	70	5	18	2	2	1	2.792000	4	201	2016-Mrz02-13.09.55	434000	
104	male	70	5	19	2	2	1	0.369000	5	202	2016-Mrz02-13.09.56	471000	
104	male	70	5	20	2	2	1	1.141000	6	203	2016-Mrz02-13.09.58	277000	
104	male	70	5	21	2	2	0	1.103000	6	203	2016-Mrz02-13.10.00	45000	
104	male	70	5	22	6	6	1	11.334000	7	204	2016-Mrz02-13.10.12	45000	
104	male	70	5	23	6	6	0	0.679000	7	204	2016-Mrz02-13.10.13	391000	
104	male	70	5	24	2	2	1	1.253000	8	205	2016-Mrz02-13.10.15	311000	
104	male	70	5	25	2	2	1	12.869000	9	206	2016-Mrz02-13.10.28	848000	
104	male	70	5	26	2	2	1	1.117000	10	207	2016-Mrz02-13.10.30	629000	
104	male	70	5	27	2	2	0	0.912000	10	207	2016-Mrz02-13.10.32	207000	
104	male	70	5	28	6	6	1	2.086000	11	208	2016-Mrz02-13.10.34	958000	
104	male	70	5	29	6	6	0	1.038000	11	208	2016-Mrz02-13.10.36	664000	
104	male	70	5	30	2	2	0	2.109000	11	208	2016-Mrz02-13.10.39	441000	
104	male	70	5	31	6	6	0	1.076000	11	208	2016-Mrz02-13.10.41	183000	
104	male	70	5	32	2	2	0	0.622000	11	208	2016-Mrz02-13.10.42	473000	
104	male	70	5	33	1	1	0	3.844000	11	208	2016-Mrz02-13.10.46	984000	
104	male	70	5	34	0	0	1	1.045000	12	209	2016-Mrz02-13.10.48	694000	
104	male	70	5	35	0	0	1	0.863000	13	210	2016-Mrz02-13.10.50	224000	
104	male	70	5	36	0	0	0	0.621000	13	210	2016-Mrz02-13.10.51	514000	
104	male	70	5	37	4	4	0	3.330000	13	210	2016-Mrz02-13.10.55	513000	
104	male	70	5	38	4	4	0	0.499000	13	210	2016-Mrz02-13.10.56	684000	
104	male	70	5	39	2	2	1	0.882000	14	211	2016-Mrz02-13.10.58	233000	
104	male	70	5	40	2	2	0	0.900000	14	211	2016-Mrz02-13.10.59	798000	
104	male	70	5	41	6	6	1	1.375000	15	212	2016-Mrz02-13.11.01	840000	
104	male	70	5	42	6	6	1	0.397000	16	213	2016-Mrz02-13.11.02	910000	
104	male	70	5	43	6	6	0	0.744000	16	213	2016-Mrz02-13.11.04	321000	
104	male	70	5	44	2	2	0	1.069000	16	213	2016-Mrz02-13.11.06	56000	
104	male	70	5	45	2	2	1	4.047000	17	214	2016-Mrz02-13.11.10	770000	
104	male	70	5	46	2	2	1	0.332000	18	215	2016-Mrz02-13.11.11	774000	
104	male	70	5	47	2	2	0	0.679000	18	215	2016-Mrz02-13.11.13	122000	
104	male	70	5	48	6	6	0	1.540000	18	215	2016-Mrz02-13.11.15	329000	
104	male	70	5	49	6	6	1	1.237000	19	216	2016-Mrz02-13.11.17	236000	
104	male	70	5	50	2	2	0	2.898000	19	216	2016-Mrz02-13.11.20	802000	
104	male	70	5	51	5	5	1	3.372000	20	217	2016-Mrz02-13.11.24	840000	
104	male	70	5	52	5	5	0	0.966000	20	217	2016-Mrz02-13.11.26	475000	
104	male	70	5	53	6	6	1	0.788000	21	218	2016-Mrz02-13.11.27	931000	
104	male	70	5	54	6	6	0	3.571000	21	218	2016-Mrz02-13.11.32	170000	
104	male	70	5	55	2	2	0	1.157000	21	218	2016-Mrz02-13.11.33	994000	
104	male	70	5	56	3	3	0	0.844000	21	218	2016-Mrz02-13.11.35	505000	
104	male	70	5	57	7	7	1	0.588000	22	219	2016-Mrz02-13.11.36	764000	
104	male	70	5	58	7	7	1	0.715000	23	220	2016-Mrz02-13.11.38	149000	
104	male	70	5	59	7	7	0	0.586000	23	220	2016-Mrz02-13.11.39	406000	
104	male	70	5	60	3	3	0	3.361000	23	220	2016-Mrz02-13.11.43	434000	
104	male	70	5	61	2	2	1	0.789000	24	221	2016-Mrz02-13.11.44	890000	
104	male	70	5	62	2	2	1	1.173000	25	222	2016-Mrz02-13.11.46	732000	
104	male	70	5	63	2	2	1	2.635000	26	223	2016-Mrz02-13.11.50	37000	
104	male	70	5	64	2	2	0	0.578000	26	223	2016-Mrz02-13.11.51	285000	
104	male	70	5	65	6	6	0	0.786000	26	223	2016-Mrz02-13.11.52	742000	
104	male	70	5	66	7	7	0	1.681000	26	223	2016-Mrz02-13.11.55	92000	
104	male	70	5	67	6	6	1	0.603000	27	224	2016-Mrz02-13.11.56	365000	
104	male	70	5	68	6	6	1	0.803000	28	225	2016-Mrz02-13.11.57	838000	
104	male	70	5	69	6	6	0	3.626000	28	225	2016-Mrz02-13.12.02	132000	
104	male	70	5	70	2	2	1	0.772000	29	226	2016-Mrz02-13.12.03	573000	
104	male	70	5	71	2	2	0	0.427000	29	226	2016-Mrz02-13.12.04	671000	
104	male	70	5	72	6	6	1	1.193000	30	227	2016-Mrz02-13.12.06	532000	
104	male	70	5	73	6	6	1	0.461000	31	228	2016-Mrz02-13.12.07	664000	
104	male	70	5	74	6	6	0	2.368000	31	228	2016-Mrz02-13.12.10	702000	
104	male	70	5	75	2	2	1	0.858000	32	229	2016-Mrz02-13.12.12	230000	
104	male	70	5	76	2	2	1	0.642000	33	230	2016-Mrz02-13.12.13	542000	
104	male	70	5	77	2	2	1	4.211000	34	231	2016-Mrz02-13.12.18	422000	
104	male	70	5	78	2	2	0	0.363000	34	231	2016-Mrz02-13.12.19	458000	
104	male	70	5	79	6	6	1	1.199000	35	232	2016-Mrz02-13.12.21	326000	
104	male	70	5	80	6	6	1	0.362000	36	233	2016-Mrz02-13.12.22	362000	
104	male	70	5	81	6	6	0	0.471000	36	233	2016-Mrz02-13.12.23	505000	
104	male	70	5	82	6	6	0	2.094000	36	233	2016-Mrz02-13.12.26	272000	
104	male	70	5	83	2	2	0	0.520000	36	233	2016-Mrz02-13.12.27	466000	
104	male	70	5	84	6	6	1	0.975000	37	234	2016-Mrz02-13.12.29	112000	
104	male	70	5	85	6	6	0	1.057000	37	234	2016-Mrz02-13.12.30	839000	
104	male	70	5	86	4	4	0	0.954000	37	234	2016-Mrz02-13.12.32	464000	
104	male	70	5	87	5	5	1	1.736000	38	235	2016-Mrz02-13.12.34	869000	
104	male	70	5	88	5	5	1	1.180000	39	236	2016-Mrz02-13.12.36	718000	
104	male	70	5	89	5	5	0	0.715000	39	236	2016-Mrz02-13.12.38	103000	
104	male	70	5	90	6	6	0	0.761000	39	236	2016-Mrz02-13.12.39	535000	
104	male	70	5	91	2	2	0	1.026000	39	236	2016-Mrz02-13.12.41	230000	
104	male	70	5	92	0	0	0	2.851000	39	236	2016-Mrz02-13.12.44	749000	
104	male	70	5	93	2	2	0	2.533000	39	236	2016-Mrz02-13.12.47	951000	
104	male	70	5	94	6	6	0	1.099000	39	236	2016-Mrz02-13.12.49	721000	
104	male	70	5	95	2	2	1	4.048000	40	237	2016-Mrz02-13.12.54	438000	
104	male	70	5	96	2	2	1	0.523000	41	238	2016-Mrz02-13.12.55	632000	
104	male	70	5	97	2	2	1	0.880000	42	239	2016-Mrz02-13.12.57	184000	
104	male	70	5	98	2	2	0	0.802000	42	239	2016-Mrz02-13.12.58	656000	
104	male	70	5	99	6	6	0	1.002000	42	239	2016-Mrz02-13.13.00	328000	
104	male	70	6	0	0	0	0	6.116000	0	239	2016-Mrz02-13.13.12	193000	
104	male	70	6	1	1	1	0	1.001000	0	239	2016-Mrz02-13.13.13	790000	
104	male	70	6	2	2	2	0	0.708000	0	239	2016-Mrz02-13.13.15	102000	
104	male	70	6	3	3	3	1	2.372000	1	240	2016-Mrz02-13.13.18	81000	
104	male	70	6	4	3	3	0	1.042000	1	240	2016-Mrz02-13.13.19	731000	
104	male	70	6	5	2	2	0	2.359000	1	240	2016-Mrz02-13.13.22	698000	
104	male	70	6	6	1	1	0	2.152000	1	240	2016-Mrz02-13.13.25	456000	
104	male	70	6	7	0	0	1	0.810000	2	241	2016-Mrz02-13.13.26	875000	
104	male	70	6	8	0	0	0	0.903000	2	241	2016-Mrz02-13.13.28	387000	
104	male	70	6	9	3	3	0	2.480000	2	241	2016-Mrz02-13.13.31	474000	
104	male	70	6	10	3	3	0	1.633000	2	241	2016-Mrz02-13.13.33	716000	
104	male	70	6	11	2	2	0	0.807000	2	241	2016-Mrz02-13.13.35	131000	
104	male	70	6	12	2	2	0	0.728000	2	241	2016-Mrz02-13.13.36	468000	
104	male	70	6	13	1	1	1	1.904000	3	242	2016-Mrz02-13.13.38	981000	
104	male	70	6	14	1	1	0	0.591000	3	242	2016-Mrz02-13.13.40	182000	
104	male	70	6	15	0	0	1	2.252000	4	243	2016-Mrz02-13.13.43	44000	
104	male	70	6	16	0	0	0	0.671000	4	243	2016-Mrz02-13.13.44	325000	
104	male	70	6	17	2	2	0	1.037000	4	243	2016-Mrz02-13.13.45	972000	
104	male	70	6	18	3	3	0	1.887000	4	243	2016-Mrz02-13.13.48	467000	
104	male	70	6	19	3	3	1	3.089000	5	244	2016-Mrz02-13.13.52	165000	
104	male	70	6	20	3	3	0	0.599000	5	244	2016-Mrz02-13.13.53	374000	
104	male	70	6	21	2	2	1	5.830000	6	245	2016-Mrz02-13.13.59	814000	
104	male	70	6	22	2	2	0	0.470000	6	245	2016-Mrz02-13.14.00	894000	
104	male	70	6	23	1	1	1	0.910000	7	246	2016-Mrz02-13.14.02	413000	
104	male	70	6	24	1	1	0	0.975000	7	246	2016-Mrz02-13.14.03	998000	
104	male	70	6	25	0	0	0	2.405000	7	246	2016-Mrz02-13.14.07	14000	
104	male	70	6	26	1	1	1	4.759000	8	247	2016-Mrz02-13.14.12	381000	
104	male	70	6	27	1	1	1	0.711000	9	248	2016-Mrz02-13.14.13	701000	
104	male	70	6	28	1	1	0	0.599000	9	248	2016-Mrz02-13.14.14	910000	
104	male	70	6	29	2	2	1	0.965000	10	249	2016-Mrz02-13.14.16	486000	
104	male	70	6	30	2	2	1	0.423000	11	250	2016-Mrz02-13.14.17	519000	
104	male	70	6	31	2	2	1	1.142000	12	251	2016-Mrz02-13.14.19	270000	
104	male	70	6	32	2	2	0	0.342000	12	251	2016-Mrz02-13.14.20	223000	
104	male	70	6	33	1	1	0	1.341000	12	251	2016-Mrz02-13.14.22	175000	
104	male	70	6	34	2	2	0	0.925000	12	251	2016-Mrz02-13.14.23	709000	
104	male	70	6	35	1	1	0	4.544000	12	251	2016-Mrz02-13.14.28	864000	
104	male	70	6	36	2	2	1	1.445000	13	252	2016-Mrz02-13.14.30	918000	
104	male	70	6	37	2	2	0	1.559000	13	252	2016-Mrz02-13.14.33	87000	
104	male	70	6	38	0	0	1	1.989000	14	253	2016-Mrz02-13.14.35	687000	
104	male	70	6	39	0	0	1	0.814000	15	254	2016-Mrz02-13.14.37	113000	
104	male	70	6	40	0	0	1	0.445000	16	255	2016-Mrz02-13.14.38	168000	
104	male	70	6	41	0	0	0	0.382000	16	255	2016-Mrz02-13.14.39	160000	
104	male	70	6	42	0	0	1	7.692000	17	256	2016-Mrz02-13.14.47	464000	
104	male	70	6	43	0	0	1	0.670000	18	257	2016-Mrz02-13.14.48	745000	
104	male	70	6	44	0	0	1	0.861000	19	258	2016-Mrz02-13.14.50	217000	
104	male	70	6	45	0	0	0	0.757000	19	258	2016-Mrz02-13.14.51	585000	
104	male	70	6	46	2	2	0	2.205000	19	258	2016-Mrz02-13.14.54	400000	
104	male	70	6	47	1	1	0	1.638000	19	258	2016-Mrz02-13.14.56	647000	
104	male	70	6	48	1	1	1	0.663000	20	259	2016-Mrz02-13.14.57	920000	
104	male	70	6	49	1	1	0	0.638000	20	259	2016-Mrz02-13.14.59	169000	
104	male	70	6	50	0	0	1	0.998000	21	260	2016-Mrz02-13.15.00	777000	
104	male	70	6	51	0	0	0	0.765000	21	260	2016-Mrz02-13.15.02	152000	
104	male	70	6	52	3	3	1	1.877000	22	261	2016-Mrz02-13.15.04	640000	
104	male	70	6	53	3	3	1	0.438000	23	262	2016-Mrz02-13.15.05	689000	
104	male	70	6	54	3	3	0	1.245000	23	262	2016-Mrz02-13.15.07	545000	
104	male	70	6	55	0	0	1	1.821000	24	263	2016-Mrz02-13.15.09	977000	
104	male	70	6	56	1	1	1	9.734000	25	264	2016-Mrz02-13.15.20	322000	
104	male	70	6	57	1	1	0	0.597000	25	264	2016-Mrz02-13.15.21	530000	
104	male	70	6	58	0	0	1	1.268000	26	265	2016-Mrz02-13.15.23	410000	
104	male	70	6	59	0	0	0	0.685000	26	265	2016-Mrz02-13.15.24	705000	
104	male	70	6	60	3	3	1	1.309000	27	266	2016-Mrz02-13.15.26	626000	
104	male	70	6	61	3	3	1	0.782000	28	267	2016-Mrz02-13.15.28	19000	
104	male	70	6	62	3	3	1	0.429000	29	268	2016-Mrz02-13.15.29	60000	
104	male	70	6	63	3	3	1	0.756000	30	269	2016-Mrz02-13.15.30	427000	
104	male	70	6	64	3	3	1	0.765000	31	270	2016-Mrz02-13.15.31	803000	
104	male	70	6	65	3	3	0	0.700000	31	270	2016-Mrz02-13.15.33	113000	
104	male	70	6	66	0	0	0	1.525000	31	270	2016-Mrz02-13.15.35	249000	
104	male	70	6	67	1	1	0	0.621000	31	270	2016-Mrz02-13.15.36	483000	
104	male	70	6	68	2	2	1	0.980000	32	271	2016-Mrz02-13.15.38	75000	
104	male	70	6	69	2	2	0	1.132000	32	271	2016-Mrz02-13.15.39	820000	
104	male	70	6	70	0	0	1	5.970000	33	272	2016-Mrz02-13.15.46	402000	
104	male	70	6	71	0	0	1	1.118000	34	273	2016-Mrz02-13.15.48	131000	
104	male	70	6	72	0	0	0	0.285000	34	273	2016-Mrz02-13.15.49	31000	
104	male	70	6	73	3	3	0	3.121000	34	273	2016-Mrz02-13.15.52	763000	
104	male	70	6	74	2	2	1	0.597000	35	274	2016-Mrz02-13.15.53	972000	
104	male	70	6	75	2	2	0	0.412000	35	274	2016-Mrz02-13.15.54	995000	
104	male	70	6	76	1	1	0	1.252000	35	274	2016-Mrz02-13.15.56	858000	
104	male	70	6	77	0	0	1	2.733000	36	275	2016-Mrz02-13.16.00	203000	
104	male	70	6	78	0	0	1	0.437000	37	276	2016-Mrz02-13.16.01	252000	
104	male	70	6	79	0	0	1	1.308000	38	277	2016-Mrz02-13.16.03	173000	
104	male	70	6	80	0	0	0	0.531000	38	277	2016-Mrz02-13.16.04	317000	
104	male	70	6	81	2	2	0	1.763000	38	277	2016-Mrz02-13.16.06	690000	
104	male	70	6	82	3	3	0	1.822000	38	277	2016-Mrz02-13.16.09	125000	
104	male	70	6	83	0	0	1	1.796000	39	278	2016-Mrz02-13.16.11	532000	
104	male	70	6	84	0	0	0	1.125000	39	278	2016-Mrz02-13.16.13	269000	
104	male	70	6	85	3	3	1	2.747000	40	279	2016-Mrz02-13.16.16	629000	
104	male	70	6	86	3	3	0	0.821000	40	279	2016-Mrz02-13.16.18	62000	
104	male	70	6	87	0	0	0	2.203000	40	279	2016-Mrz02-13.16.20	878000	
104	male	70	6	88	3	3	1	1.251000	41	280	2016-Mrz02-13.16.22	739000	
104	male	70	6	89	3	3	0	0.285000	41	280	2016-Mrz02-13.16.23	641000	
104	male	70	6	90	0	0	0	1.400000	41	280	2016-Mrz02-13.16.25	652000	
104	male	70	6	91	3	3	1	5.518000	42	281	2016-Mrz02-13.16.31	781000	
104	male	70	6	92	3	3	0	0.965000	42	281	2016-Mrz02-13.16.33	357000	
104	male	70	6	93	0	0	0	3.012000	42	281	2016-Mrz02-13.16.36	982000	
104	male	70	6	94	3	3	1	9.299000	43	282	2016-Mrz02-13.16.46	894000	
104	male	70	6	95	3	3	1	2.460000	44	283	2016-Mrz02-13.16.49	966000	
104	male	70	6	96	3	3	0	0.773000	44	283	2016-Mrz02-13.16.51	350000	
104	male	70	6	97	0	0	1	0.956000	45	284	2016-Mrz02-13.16.52	919000	
104	male	70	6	98	0	0	0	0.498000	45	284	2016-Mrz02-13.16.54	33000	
104	male	70	6	99	3	3	1	3.882000	46	285	2016-Mrz02-13.16.58	526000	
104	male	70	7	0	0	0	0	12.320000	0	285	2016-Mrz02-13.17.14	308000	
104	male	70	7	1	1	1	1	2.383000	1	286	2016-Mrz02-13.17.17	322000	
104	male	70	7	2	1	1	1	0.794000	2	287	2016-Mrz02-13.17.18	746000	
104	male	70	7	3	1	1	0	0.738000	2	287	2016-Mrz02-13.17.20	115000	
104	male	70	7	4	2	2	0	0.872000	2	287	2016-Mrz02-13.17.21	624000	
104	male	70	7	5	2	2	1	0.859000	3	288	2016-Mrz02-13.17.23	121000	
104	male	70	7	6	2	2	1	0.946000	4	289	2016-Mrz02-13.17.24	704000	
104	male	70	7	7	2	2	1	0.787000	5	290	2016-Mrz02-13.17.26	127000	
104	male	70	7	8	2	2	0	0.917000	5	290	2016-Mrz02-13.17.27	682000	
104	male	70	7	9	3	3	1	1.857000	6	291	2016-Mrz02-13.17.30	182000	
104	male	70	7	10	3	3	0	0.838000	6	291	2016-Mrz02-13.17.31	663000	
104	male	70	7	11	4	4	1	1.373000	7	292	2016-Mrz02-13.17.33	684000	
104	male	70	7	12	4	4	1	0.910000	8	293	2016-Mrz02-13.17.35	243000	
104	male	70	7	13	4	4	1	0.839000	9	294	2016-Mrz02-13.17.36	733000	
104	male	70	7	14	4	4	1	0.462000	10	295	2016-Mrz02-13.17.37	848000	
104	male	70	7	15	4	4	0	0.412000	10	295	2016-Mrz02-13.17.38	912000	
104	male	70	7	16	5	5	0	0.763000	10	295	2016-Mrz02-13.17.40	331000	
104	male	70	7	17	5	5	0	1.641000	10	295	2016-Mrz02-13.17.42	631000	
104	male	70	7	18	6	6	0	0.677000	10	295	2016-Mrz02-13.17.43	969000	
104	male	70	7	19	7	7	0	1.059000	10	295	2016-Mrz02-13.17.45	693000	
104	male	70	7	20	4	4	1	3.328000	11	296	2016-Mrz02-13.17.49	686000	
104	male	70	7	21	4	4	1	1.126000	12	297	2016-Mrz02-13.17.51	478000	
104	male	70	7	22	4	4	1	2.230000	13	298	2016-Mrz02-13.17.54	374000	
104	male	70	7	23	4	4	0	0.366000	13	298	2016-Mrz02-13.17.55	409000	
104	male	70	7	24	1	1	1	3.437000	14	299	2016-Mrz02-13.17.59	513000	
104	male	70	7	25	1	1	0	4.914000	14	299	2016-Mrz02-13.18.05	93000	
104	male	70	7	26	2	2	1	3.392000	15	300	2016-Mrz02-13.18.09	150000	
104	male	70	7	27	2	2	1	0.326000	16	301	2016-Mrz02-13.18.10	149000	
104	male	70	7	28	2	2	0	0.415000	16	301	2016-Mrz02-13.18.11	235000	
104	male	70	7	29	4	4	0	1.010000	16	301	2016-Mrz02-13.18.12	913000	
104	male	70	7	30	1	1	1	1.948000	17	302	2016-Mrz02-13.18.15	527000	
