
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
131	male	67	4	22	6	6	1	0.021000	7	167	2016-Mai12-13.11.05	418000	
131	male	67	4	23	5	5	1	0.387000	8	168	2016-Mai12-13.11.06	488000	
131	male	67	4	24	5	5	1	0.029000	9	169	2016-Mai12-13.11.07	200000	
131	male	67	4	25	5	5	0	0.188000	9	169	2016-Mai12-13.11.08	71000	
131	male	67	4	26	5	5	0	0.190000	9	169	2016-Mai12-13.11.08	944000	
131	male	67	4	27	5	5	1	0.028000	10	170	2016-Mai12-13.11.09	659000	
131	male	67	4	28	5	5	0	0.195000	10	170	2016-Mai12-13.11.10	538000	
131	male	67	4	29	5	5	0	0.188000	10	170	2016-Mai12-13.11.11	409000	
131	male	67	4	30	5	5	1	0.349000	11	171	2016-Mai12-13.11.12	439000	
131	male	67	4	31	5	5	1	0.038000	12	172	2016-Mai12-13.11.13	163000	
131	male	67	4	32	5	5	0	0.011000	12	172	2016-Mai12-13.11.13	859000	
131	male	67	4	33	4	4	1	0.434000	13	173	2016-Mai12-13.11.14	983000	
131	male	67	4	34	4	4	0	0.223000	13	173	2016-Mai12-13.11.15	896000	
131	male	67	4	35	4	4	0	0.213000	13	173	2016-Mai12-13.11.16	796000	
131	male	67	4	36	4	4	1	0.505000	14	174	2016-Mai12-13.11.17	991000	
131	male	67	4	37	4	4	0	0.205000	14	174	2016-Mai12-13.11.18	887000	
131	male	67	4	38	4	4	0	0.206000	14	174	2016-Mai12-13.11.19	787000	
131	male	67	4	39	4	4	0	0.194000	14	174	2016-Mai12-13.11.20	674000	
131	male	67	4	40	4	4	0	0.243000	14	174	2016-Mai12-13.11.21	608000	
131	male	67	4	41	4	4	0	0.094000	14	174	2016-Mai12-13.11.22	393000	
131	male	67	4	42	4	4	0	0.117000	14	174	2016-Mai12-13.11.23	202000	
131	male	67	4	43	4	4	1	0.164000	15	175	2016-Mai12-13.11.24	61000	
131	male	67	4	44	4	4	1	0.089000	16	176	2016-Mai12-13.11.24	848000	
131	male	67	4	45	4	4	0	0.141000	16	176	2016-Mai12-13.11.25	682000	
131	male	67	4	46	4	4	1	0.116000	17	177	2016-Mai12-13.11.26	488000	
131	male	67	4	47	5	5	0	0.158000	17	177	2016-Mai12-13.11.27	337000	
131	male	67	4	48	5	5	0	0.005000	17	177	2016-Mai12-13.11.28	31000	
131	male	67	4	49	5	5	0	0.167000	17	177	2016-Mai12-13.11.28	887000	
131	male	67	4	50	5	5	1	0.127000	18	178	2016-Mai12-13.11.29	707000	
131	male	67	4	51	6	6	1	0.116000	19	179	2016-Mai12-13.11.30	514000	
131	male	67	4	52	6	6	0	0.100000	19	179	2016-Mai12-13.11.31	307000	
131	male	67	4	53	6	6	0	0.291000	19	179	2016-Mai12-13.11.32	289000	
131	male	67	4	54	5	5	1	0.022000	20	180	2016-Mai12-13.11.33	4000	
131	male	67	4	55	5	5	0	0.187000	20	180	2016-Mai12-13.11.33	882000	
131	male	67	4	56	5	5	1	0.147000	21	181	2016-Mai12-13.11.34	718000	
131	male	67	4	57	5	5	1	0.159000	22	182	2016-Mai12-13.11.35	568000	
131	male	67	4	58	5	5	1	0.101000	23	183	2016-Mai12-13.11.36	364000	
131	male	67	4	59	5	5	1	0.138000	24	184	2016-Mai12-13.11.37	195000	
131	male	67	4	60	5	5	1	0.083000	25	185	2016-Mai12-13.11.37	968000	
131	male	67	4	61	5	5	1	0.189000	26	186	2016-Mai12-13.11.38	856000	
131	male	67	4	62	5	5	1	0.188000	27	187	2016-Mai12-13.11.39	737000	
131	male	67	4	63	5	5	1	0.174000	28	188	2016-Mai12-13.11.40	603000	
131	male	67	4	64	5	5	0	0.188000	28	188	2016-Mai12-13.11.41	481000	
131	male	67	4	65	5	5	0	0.006000	28	188	2016-Mai12-13.11.42	181000	
131	male	67	4	66	5	5	1	0.026000	29	189	2016-Mai12-13.11.42	898000	
131	male	67	4	67	5	5	0	0.037000	29	189	2016-Mai12-13.11.43	622000	
131	male	67	4	68	6	6	1	0.145000	30	190	2016-Mai12-13.11.44	461000	
131	male	67	4	69	6	6	1	0.018000	31	191	2016-Mai12-13.11.45	171000	
131	male	67	4	70	6	6	1	0.004000	32	192	2016-Mai12-13.11.45	867000	
131	male	67	4	71	6	6	1	0.204000	33	193	2016-Mai12-13.11.46	763000	
131	male	67	4	72	6	6	1	0.204000	34	194	2016-Mai12-13.11.47	658000	
131	male	67	4	73	6	6	1	0.181000	35	195	2016-Mai12-13.11.48	530000	
131	male	67	4	74	6	6	1	0.133000	36	196	2016-Mai12-13.11.49	354000	
131	male	67	4	75	6	6	1	0.181000	37	197	2016-Mai12-13.11.50	227000	
131	male	67	4	76	6	6	0	0.204000	37	197	2016-Mai12-13.11.51	122000	
131	male	67	4	77	6	6	0	0.181000	37	197	2016-Mai12-13.11.51	996000	
131	male	67	4	78	6	6	0	0.123000	37	197	2016-Mai12-13.11.52	809000	
131	male	67	4	79	6	6	1	0.038000	38	198	2016-Mai12-13.11.53	537000	
131	male	67	4	80	6	6	1	0.181000	39	199	2016-Mai12-13.11.54	411000	
131	male	67	4	81	6	6	0	0.140000	39	199	2016-Mai12-13.11.55	243000	
131	male	67	4	82	5	5	1	0.108000	40	200	2016-Mai12-13.11.56	44000	
131	male	67	4	83	5	5	1	0.051000	41	201	2016-Mai12-13.11.56	788000	
131	male	67	4	84	5	5	1	0.154000	42	202	2016-Mai12-13.11.57	634000	
131	male	67	4	85	5	5	0	0.197000	42	202	2016-Mai12-13.11.58	523000	
131	male	67	4	86	5	5	1	0.012000	43	203	2016-Mai12-13.11.59	228000	
131	male	67	4	87	5	5	1	0.227000	44	204	2016-Mai12-13.12.00	148000	
131	male	67	4	88	5	5	1	0.044000	45	205	2016-Mai12-13.12.00	885000	
131	male	67	4	89	5	5	1	0.082000	46	206	2016-Mai12-13.12.01	659000	
131	male	67	4	90	6	6	0	0.205000	46	206	2016-Mai12-13.12.02	554000	
131	male	67	4	91	6	6	0	0.189000	46	206	2016-Mai12-13.12.03	436000	
131	male	67	4	92	6	6	1	0.211000	47	207	2016-Mai12-13.12.04	343000	
131	male	67	4	93	6	6	0	0.152000	47	207	2016-Mai12-13.12.05	188000	
131	male	67	4	94	6	6	1	0.154000	48	208	2016-Mai12-13.12.06	36000	
131	male	67	4	95	6	6	0	0.171000	48	208	2016-Mai12-13.12.06	900000	
131	male	67	4	96	6	6	1	0.018000	49	209	2016-Mai12-13.12.07	616000	
131	male	67	4	97	6	6	1	0.207000	50	210	2016-Mai12-13.12.08	514000	
131	male	67	4	98	6	6	0	0.197000	50	210	2016-Mai12-13.12.09	408000	
131	male	67	4	99	6	6	0	0.144000	50	210	2016-Mai12-13.12.10	247000	
131	male	67	5	0	0	0	1	1.316000	1	211	2016-Mai12-13.12.17	828000	
131	male	67	5	1	0	0	0	0.436000	1	211	2016-Mai12-13.12.18	868000	
131	male	67	5	2	0	0	0	0.084000	1	211	2016-Mai12-13.12.19	556000	
131	male	67	5	3	0	0	0	0.069000	1	211	2016-Mai12-13.12.20	229000	
131	male	67	5	4	0	0	0	0.012000	1	211	2016-Mai12-13.12.20	848000	
131	male	67	5	5	0	0	0	0.057000	1	211	2016-Mai12-13.12.21	510000	
131	male	67	5	6	1	1	0	0.114000	1	211	2016-Mai12-13.12.22	234000	
131	male	67	5	7	1	1	0	0.070000	1	211	2016-Mai12-13.12.22	916000	
131	male	67	5	8	1	1	0	0.036000	1	211	2016-Mai12-13.12.23	563000	
131	male	67	5	9	1	1	0	0.037000	1	211	2016-Mai12-13.12.24	213000	
131	male	67	5	10	1	1	1	0.027000	2	212	2016-Mai12-13.12.24	854000	
131	male	67	5	11	1	1	1	0.010000	3	213	2016-Mai12-13.12.25	475000	
131	male	67	5	12	1	1	0	0.060000	3	213	2016-Mai12-13.12.26	148000	
131	male	67	5	13	2	2	1	0.331000	4	214	2016-Mai12-13.12.27	98000	
131	male	67	5	14	2	2	0	0.029000	4	214	2016-Mai12-13.12.27	746000	
131	male	67	5	15	2	2	1	0.006000	5	215	2016-Mai12-13.12.28	370000	
131	male	67	5	16	2	2	0	0.046000	5	215	2016-Mai12-13.12.29	34000	
131	male	67	5	17	2	2	1	0.038000	6	216	2016-Mai12-13.12.29	692000	
131	male	67	5	18	2	2	1	0.005000	7	217	2016-Mai12-13.12.30	315000	
131	male	67	5	19	2	2	1	0.229000	8	218	2016-Mai12-13.12.31	163000	
131	male	67	5	20	2	2	0	0.045000	8	218	2016-Mai12-13.12.31	827000	
131	male	67	5	21	2	2	1	0.206000	9	219	2016-Mai12-13.12.32	651000	
131	male	67	5	22	2	2	0	0.005000	9	219	2016-Mai12-13.12.33	276000	
131	male	67	5	23	2	2	0	0.109000	9	219	2016-Mai12-13.12.34	3000	
131	male	67	5	24	2	2	1	0.038000	10	220	2016-Mai12-13.12.34	660000	
131	male	67	5	25	2	2	0	0.197000	10	220	2016-Mai12-13.12.35	475000	
131	male	67	5	26	2	2	0	0.405000	10	220	2016-Mai12-13.12.36	498000	
131	male	67	5	27	2	2	1	0.006000	11	221	2016-Mai12-13.12.37	124000	
131	male	67	5	28	2	2	0	0.004000	11	221	2016-Mai12-13.12.37	746000	
131	male	67	5	29	2	2	1	0.022000	12	222	2016-Mai12-13.12.38	386000	
131	male	67	5	30	3	3	1	0.837000	13	223	2016-Mai12-13.12.39	850000	
131	male	67	5	31	3	3	0	0.055000	13	223	2016-Mai12-13.12.40	531000	
131	male	67	5	32	3	3	0	0.014000	13	223	2016-Mai12-13.12.41	171000	
131	male	67	5	33	3	3	0	0.198000	13	223	2016-Mai12-13.12.41	995000	
131	male	67	5	34	3	3	1	0.013000	14	224	2016-Mai12-13.12.42	636000	
131	male	67	5	35	3	3	0	0.189000	14	224	2016-Mai12-13.12.43	451000	
131	male	67	5	36	3	3	0	0.030000	14	224	2016-Mai12-13.12.44	105000	
131	male	67	5	37	3	3	1	0.039000	15	225	2016-Mai12-13.12.44	771000	
131	male	67	5	38	3	3	1	0.013000	16	226	2016-Mai12-13.12.45	410000	
131	male	67	5	39	3	3	1	0.007000	17	227	2016-Mai12-13.12.46	43000	
131	male	67	5	40	3	3	0	0.006000	17	227	2016-Mai12-13.12.46	675000	
131	male	67	5	41	3	3	1	0.077000	18	228	2016-Mai12-13.12.47	379000	
131	male	67	5	42	2	2	1	0.142000	19	229	2016-Mai12-13.12.48	146000	
131	male	67	5	43	2	2	1	0.047000	20	230	2016-Mai12-13.12.48	817000	
131	male	67	5	44	2	2	1	0.031000	21	231	2016-Mai12-13.12.49	474000	
131	male	67	5	45	2	2	1	0.056000	22	232	2016-Mai12-13.12.50	155000	
131	male	67	5	46	2	2	0	0.079000	22	232	2016-Mai12-13.12.50	860000	
131	male	67	5	47	2	2	0	0.021000	22	232	2016-Mai12-13.12.51	504000	
131	male	67	5	48	2	2	1	0.026000	23	233	2016-Mai12-13.12.52	156000	
131	male	67	5	49	2	2	1	0.006000	24	234	2016-Mai12-13.12.52	786000	
131	male	67	5	50	2	2	1	0.031000	25	235	2016-Mai12-13.12.53	444000	
131	male	67	5	51	2	2	0	0.197000	25	235	2016-Mai12-13.12.54	267000	
131	male	67	5	52	2	2	1	0.190000	26	236	2016-Mai12-13.12.55	83000	
131	male	67	5	53	2	2	1	0.190000	27	237	2016-Mai12-13.12.55	898000	
131	male	67	5	54	2	2	1	0.135000	28	238	2016-Mai12-13.12.56	658000	
131	male	67	5	55	2	2	1	0.183000	29	239	2016-Mai12-13.12.57	467000	
131	male	67	5	56	2	2	1	0.173000	30	240	2016-Mai12-13.12.58	267000	
131	male	67	5	57	2	2	0	0.342000	30	240	2016-Mai12-13.12.59	234000	
131	male	67	5	58	2	2	1	0.134000	31	241	2016-Mai12-13.12.59	994000	
131	male	67	5	59	2	2	0	0.128000	31	241	2016-Mai12-13.13.00	748000	
131	male	67	5	60	2	2	1	0.149000	32	242	2016-Mai12-13.13.01	524000	
131	male	67	5	61	2	2	1	0.213000	33	243	2016-Mai12-13.13.02	364000	
131	male	67	5	62	2	2	0	0.198000	33	243	2016-Mai12-13.13.03	189000	
131	male	67	5	63	2	2	1	0.197000	34	244	2016-Mai12-13.13.04	14000	
131	male	67	5	64	2	2	0	0.052000	34	244	2016-Mai12-13.13.04	694000	
131	male	67	5	65	2	2	1	0.196000	35	245	2016-Mai12-13.13.05	517000	
131	male	67	5	66	2	2	1	0.157000	36	246	2016-Mai12-13.13.06	299000	
131	male	67	5	67	2	2	1	0.143000	37	247	2016-Mai12-13.13.07	68000	
131	male	67	5	68	2	2	0	0.101000	37	247	2016-Mai12-13.13.07	798000	
131	male	67	5	69	2	2	1	0.139000	38	248	2016-Mai12-13.13.08	563000	
131	male	67	5	70	2	2	1	0.021000	39	249	2016-Mai12-13.13.09	214000	
131	male	67	5	71	2	2	1	0.131000	40	250	2016-Mai12-13.13.09	971000	
131	male	67	5	72	2	2	0	0.006000	40	250	2016-Mai12-13.13.10	607000	
131	male	67	5	73	2	2	0	0.139000	40	250	2016-Mai12-13.13.11	373000	
131	male	67	5	74	2	2	1	0.133000	41	251	2016-Mai12-13.13.12	132000	
131	male	67	5	75	2	2	0	0.187000	41	251	2016-Mai12-13.13.12	981000	
131	male	67	5	76	2	2	0	0.189000	41	251	2016-Mai12-13.13.13	798000	
131	male	67	5	77	2	2	1	0.132000	42	252	2016-Mai12-13.13.14	557000	
131	male	67	5	78	2	2	1	0.148000	43	253	2016-Mai12-13.13.15	333000	
131	male	67	5	79	2	2	1	0.181000	44	254	2016-Mai12-13.13.16	140000	
131	male	67	5	80	2	2	1	0.014000	45	255	2016-Mai12-13.13.16	781000	
131	male	67	5	81	2	2	0	0.005000	45	255	2016-Mai12-13.13.17	414000	
131	male	67	5	82	2	2	0	0.172000	45	255	2016-Mai12-13.13.18	213000	
131	male	67	5	83	2	2	0	0.157000	45	255	2016-Mai12-13.13.18	998000	
131	male	67	5	84	2	2	0	0.291000	45	255	2016-Mai12-13.13.19	918000	
131	male	67	5	85	2	2	0	0.165000	45	255	2016-Mai12-13.13.20	711000	
131	male	67	5	86	2	2	0	0.099000	45	255	2016-Mai12-13.13.21	441000	
131	male	67	5	87	2	2	1	0.089000	46	256	2016-Mai12-13.13.22	160000	
131	male	67	5	88	2	2	0	0.090000	46	256	2016-Mai12-13.13.22	880000	
131	male	67	5	89	2	2	1	0.074000	47	257	2016-Mai12-13.13.23	581000	
131	male	67	5	90	2	2	1	0.070000	48	258	2016-Mai12-13.13.24	280000	
131	male	67	5	91	2	2	0	0.177000	48	258	2016-Mai12-13.13.25	90000	
131	male	67	5	92	2	2	1	0.168000	49	259	2016-Mai12-13.13.25	888000	
131	male	67	5	93	2	2	1	0.202000	50	260	2016-Mai12-13.13.26	718000	
131	male	67	5	94	2	2	0	0.180000	50	260	2016-Mai12-13.13.27	527000	
131	male	67	5	95	2	2	1	0.195000	51	261	2016-Mai12-13.13.28	351000	
131	male	67	5	96	2	2	0	0.178000	51	261	2016-Mai12-13.13.29	159000	
131	male	67	5	97	2	2	0	0.187000	51	261	2016-Mai12-13.13.29	976000	
131	male	67	5	98	2	2	0	0.043000	51	261	2016-Mai12-13.13.30	648000	
131	male	67	5	99	2	2	0	0.138000	51	261	2016-Mai12-13.13.31	417000	
131	male	67	6	0	0	0	0	1.971000	0	261	2016-Mai12-13.13.38	574000	
131	male	67	6	1	0	0	0	0.331000	0	261	2016-Mai12-13.13.39	550000	
131	male	67	6	2	1	1	0	0.197000	0	261	2016-Mai12-13.13.40	398000	
131	male	67	6	3	1	1	0	0.205000	0	261	2016-Mai12-13.13.41	252000	
131	male	67	6	4	2	2	0	0.110000	0	261	2016-Mai12-13.13.42	19000	
131	male	67	6	5	2	2	1	0.120000	1	262	2016-Mai12-13.13.42	795000	
131	male	67	6	6	2	2	0	0.808000	1	262	2016-Mai12-13.13.44	260000	
131	male	67	6	7	2	2	1	0.031000	2	263	2016-Mai12-13.13.44	949000	
131	male	67	6	8	3	3	0	1.117000	2	263	2016-Mai12-13.13.46	730000	
131	male	67	6	9	3	3	0	0.017000	2	263	2016-Mai12-13.13.47	408000	
131	male	67	6	10	3	3	0	0.251000	2	263	2016-Mai12-13.13.48	321000	
131	male	67	6	11	3	3	0	0.066000	2	263	2016-Mai12-13.13.49	52000	
131	male	67	6	12	3	3	0	0.023000	2	263	2016-Mai12-13.13.49	741000	
131	male	67	6	13	7	7	0	0.423000	2	263	2016-Mai12-13.13.50	832000	
131	male	67	6	14	7	7	1	0.796000	3	264	2016-Mai12-13.13.52	299000	
131	male	67	6	15	7	7	1	0.049000	4	265	2016-Mai12-13.13.53	17000	
131	male	67	6	16	7	7	0	0.027000	4	265	2016-Mai12-13.13.53	712000	
131	male	67	6	17	7	7	0	0.036000	4	265	2016-Mai12-13.13.54	418000	
131	male	67	6	18	6	6	1	0.344000	5	266	2016-Mai12-13.13.55	441000	
131	male	67	6	19	6	6	0	0.218000	5	266	2016-Mai12-13.13.56	335000	
131	male	67	6	20	6	6	1	0.220000	6	267	2016-Mai12-13.13.57	234000	
131	male	67	6	21	5	5	0	0.017000	6	267	2016-Mai12-13.13.57	933000	
131	male	67	6	22	5	5	1	0.013000	7	268	2016-Mai12-13.13.58	631000	
131	male	67	6	23	4	4	0	0.788000	7	268	2016-Mai12-13.14.00	113000	
131	male	67	6	24	4	4	0	0.027000	7	268	2016-Mai12-13.14.00	830000	
131	male	67	6	25	4	4	0	0.078000	7	268	2016-Mai12-13.14.01	598000	
131	male	67	6	26	5	5	0	0.430000	7	268	2016-Mai12-13.14.02	718000	
131	male	67	6	27	5	5	1	0.037000	8	269	2016-Mai12-13.14.03	444000	
131	male	67	6	28	5	5	1	0.007000	9	270	2016-Mai12-13.14.04	143000	
131	male	67	6	29	5	5	0	0.157000	9	270	2016-Mai12-13.14.04	989000	
131	male	67	6	30	5	5	1	0.175000	10	271	2016-Mai12-13.14.05	854000	
131	male	67	6	31	5	5	0	0.126000	10	271	2016-Mai12-13.14.06	671000	
131	male	67	6	32	6	6	0	0.157000	10	271	2016-Mai12-13.14.07	516000	
131	male	67	6	33	6	6	0	0.191000	10	271	2016-Mai12-13.14.08	400000	
131	male	67	6	34	6	6	0	0.148000	10	271	2016-Mai12-13.14.09	236000	
131	male	67	6	35	6	6	1	0.151000	11	272	2016-Mai12-13.14.10	79000	
131	male	67	6	36	6	6	0	0.117000	11	272	2016-Mai12-13.14.10	887000	
131	male	67	6	37	6	6	1	0.165000	12	273	2016-Mai12-13.14.11	741000	
131	male	67	6	38	6	6	0	0.183000	12	273	2016-Mai12-13.14.12	614000	
131	male	67	6	39	6	6	0	0.158000	12	273	2016-Mai12-13.14.13	462000	
131	male	67	6	40	5	5	0	0.285000	12	273	2016-Mai12-13.14.14	438000	
131	male	67	6	41	5	5	1	0.030000	13	274	2016-Mai12-13.14.15	158000	
131	male	67	6	42	5	5	1	0.197000	14	275	2016-Mai12-13.14.16	46000	
131	male	67	6	43	5	5	0	0.086000	14	275	2016-Mai12-13.14.16	824000	
131	male	67	6	44	5	5	1	0.268000	15	276	2016-Mai12-13.14.17	782000	
131	male	67	6	45	5	5	1	0.205000	16	277	2016-Mai12-13.14.18	677000	
131	male	67	6	46	5	5	0	0.198000	16	277	2016-Mai12-13.14.19	566000	
131	male	67	6	47	5	5	1	0.231000	17	278	2016-Mai12-13.14.20	485000	
131	male	67	6	48	5	5	1	0.040000	18	279	2016-Mai12-13.14.21	213000	
131	male	67	6	49	5	5	1	0.183000	19	280	2016-Mai12-13.14.22	87000	
131	male	67	6	50	5	5	0	0.166000	19	280	2016-Mai12-13.14.22	941000	
131	male	67	6	51	5	5	1	0.144000	20	281	2016-Mai12-13.14.23	775000	
131	male	67	6	52	5	5	0	0.126000	20	281	2016-Mai12-13.14.24	589000	
131	male	67	6	53	5	5	0	0.143000	20	281	2016-Mai12-13.14.25	422000	
131	male	67	6	54	1	1	0	0.757000	20	281	2016-Mai12-13.14.26	870000	
131	male	67	6	55	1	1	0	0.005000	20	281	2016-Mai12-13.14.27	567000	
131	male	67	6	56	1	1	0	0.157000	20	281	2016-Mai12-13.14.28	414000	
131	male	67	6	57	1	1	1	0.094000	21	282	2016-Mai12-13.14.29	198000	
131	male	67	6	58	1	1	1	0.062000	22	283	2016-Mai12-13.14.29	951000	
131	male	67	6	59	1	1	1	0.165000	23	284	2016-Mai12-13.14.30	806000	
131	male	67	6	60	1	1	1	0.119000	24	285	2016-Mai12-13.14.31	614000	
131	male	67	6	61	1	1	1	0.142000	25	286	2016-Mai12-13.14.32	447000	
131	male	67	6	62	1	1	0	0.166000	25	286	2016-Mai12-13.14.33	305000	
131	male	67	6	63	1	1	1	0.051000	26	287	2016-Mai12-13.14.34	50000	
131	male	67	6	64	1	1	1	0.098000	27	288	2016-Mai12-13.14.34	839000	
131	male	67	6	65	1	1	0	0.038000	27	288	2016-Mai12-13.14.35	566000	
131	male	67	6	66	2	2	1	0.487000	28	289	2016-Mai12-13.14.36	740000	
131	male	67	6	67	2	2	1	0.185000	29	290	2016-Mai12-13.14.37	613000	
131	male	67	6	68	2	2	0	0.184000	29	290	2016-Mai12-13.14.38	487000	
131	male	67	6	69	2	2	1	0.125000	30	291	2016-Mai12-13.14.39	304000	
131	male	67	6	70	2	2	1	0.181000	31	292	2016-Mai12-13.14.40	178000	
131	male	67	6	71	2	2	1	0.043000	32	293	2016-Mai12-13.14.40	911000	
131	male	67	6	72	2	2	0	0.197000	32	293	2016-Mai12-13.14.41	801000	
131	male	67	6	73	2	2	0	0.211000	32	293	2016-Mai12-13.14.42	706000	
131	male	67	6	74	3	3	0	0.171000	32	293	2016-Mai12-13.14.43	568000	
131	male	67	6	75	3	3	0	0.141000	32	293	2016-Mai12-13.14.44	400000	
131	male	67	6	76	3	3	1	0.140000	33	294	2016-Mai12-13.14.45	232000	
131	male	67	6	77	3	3	0	0.164000	33	294	2016-Mai12-13.14.46	89000	
131	male	67	6	78	3	3	0	0.020000	33	294	2016-Mai12-13.14.46	799000	
131	male	67	6	79	3	3	0	0.181000	33	294	2016-Mai12-13.14.47	672000	
131	male	67	6	80	3	3	0	0.116000	33	294	2016-Mai12-13.14.48	481000	
131	male	67	6	81	7	7	1	0.075000	34	295	2016-Mai12-13.14.49	248000	
131	male	67	6	82	7	7	0	0.165000	34	295	2016-Mai12-13.14.50	108000	
131	male	67	6	83	7	7	0	0.178000	34	295	2016-Mai12-13.14.50	976000	
131	male	67	6	84	7	7	0	0.222000	34	295	2016-Mai12-13.14.51	889000	
131	male	67	6	85	7	7	0	0.188000	34	295	2016-Mai12-13.14.52	769000	
131	male	67	6	86	5	5	1	0.156000	35	296	2016-Mai12-13.14.53	619000	
131	male	67	6	87	5	5	1	0.019000	36	297	2016-Mai12-13.14.54	329000	
131	male	67	6	88	5	5	1	0.205000	37	298	2016-Mai12-13.14.55	224000	
131	male	67	6	89	5	5	1	0.029000	38	299	2016-Mai12-13.14.55	947000	
131	male	67	6	90	5	5	1	0.170000	39	300	2016-Mai12-13.14.56	811000	
131	male	67	6	91	2	2	0	0.378000	39	300	2016-Mai12-13.14.57	883000	
131	male	67	6	92	2	2	1	0.202000	40	301	2016-Mai12-13.14.58	776000	
131	male	67	6	93	2	2	0	0.013000	40	301	2016-Mai12-13.14.59	482000	
131	male	67	6	94	2	2	0	0.131000	40	301	2016-Mai12-13.15.00	305000	
131	male	67	6	95	2	2	1	0.164000	41	302	2016-Mai12-13.15.01	163000	
131	male	67	6	96	2	2	1	0.139000	42	303	2016-Mai12-13.15.01	993000	
131	male	67	6	97	2	2	0	0.181000	42	303	2016-Mai12-13.15.02	867000	
131	male	67	6	98	2	2	0	0.107000	42	303	2016-Mai12-13.15.03	665000	
131	male	67	6	99	2	2	0	0.157000	42	303	2016-Mai12-13.15.04	515000	
131	male	67	7	0	0	0	0	1.087000	0	303	2016-Mai12-13.15.10	714000	
131	male	67	7	1	0	0	1	0.492000	1	304	2016-Mai12-13.15.11	809000	
131	male	67	7	2	0	0	0	0.084000	1	304	2016-Mai12-13.15.12	495000	
131	male	67	7	3	0	0	1	0.023000	2	305	2016-Mai12-13.15.13	121000	
131	male	67	7	4	0	0	0	0.205000	2	305	2016-Mai12-13.15.13	931000	
131	male	67	7	5	1	1	0	0.315000	2	305	2016-Mai12-13.15.14	855000	
131	male	67	7	6	1	1	0	0.046000	2	305	2016-Mai12-13.15.15	515000	
131	male	67	7	7	1	1	1	0.035000	3	306	2016-Mai12-13.15.16	162000	
131	male	67	7	8	1	1	0	0.068000	3	306	2016-Mai12-13.15.16	842000	
131	male	67	7	9	1	1	1	0.236000	4	307	2016-Mai12-13.15.17	689000	
131	male	67	7	10	2	2	0	0.020000	4	307	2016-Mai12-13.15.18	327000	
131	male	67	7	11	2	2	0	0.046000	4	307	2016-Mai12-13.15.18	989000	
131	male	67	7	12	2	2	0	0.048000	4	307	2016-Mai12-13.15.19	655000	
131	male	67	7	13	2	2	0	0.007000	4	307	2016-Mai12-13.15.20	281000	
131	male	67	7	14	2	2	0	0.174000	4	307	2016-Mai12-13.15.21	72000	
131	male	67	7	15	3	3	1	0.183000	5	308	2016-Mai12-13.15.21	878000	
131	male	67	7	16	3	3	0	0.057000	5	308	2016-Mai12-13.15.22	559000	
131	male	67	7	17	3	3	0	0.032000	5	308	2016-Mai12-13.15.23	216000	
131	male	67	7	18	3	3	0	0.214000	5	308	2016-Mai12-13.15.24	56000	
131	male	67	7	19	3	3	0	0.007000	5	308	2016-Mai12-13.15.24	690000	
131	male	67	7	20	0	0	0	0.181000	5	308	2016-Mai12-13.15.25	496000	
131	male	67	7	21	0	0	1	0.039000	6	309	2016-Mai12-13.15.26	157000	
131	male	67	7	22	0	0	1	0.025000	7	310	2016-Mai12-13.15.26	806000	
131	male	67	7	23	0	0	1	0.160000	8	311	2016-Mai12-13.15.27	587000	
131	male	67	7	24	0	0	0	0.035000	8	311	2016-Mai12-13.15.28	247000	
131	male	67	7	25	0	0	1	0.023000	9	312	2016-Mai12-13.15.28	895000	
131	male	67	7	26	0	0	1	0.015000	10	313	2016-Mai12-13.15.29	537000	
131	male	67	7	27	0	0	1	0.214000	11	314	2016-Mai12-13.15.30	376000	
131	male	67	7	28	0	0	0	0.263000	11	314	2016-Mai12-13.15.31	263000	
131	male	67	7	29	0	0	1	0.032000	12	315	2016-Mai12-13.15.31	921000	
131	male	67	7	30	0	0	0	0.021000	12	315	2016-Mai12-13.15.32	568000	
131	male	67	7	31	0	0	1	0.207000	13	316	2016-Mai12-13.15.33	399000	
131	male	67	7	32	0	0	1	0.199000	14	317	2016-Mai12-13.15.34	223000	
131	male	67	7	33	0	0	0	0.216000	14	317	2016-Mai12-13.15.35	64000	
131	male	67	7	34	0	0	0	0.078000	14	317	2016-Mai12-13.15.35	767000	
131	male	67	7	35	0	0	1	0.167000	15	318	2016-Mai12-13.15.36	561000	
131	male	67	7	36	1	1	0	0.118000	15	318	2016-Mai12-13.15.37	304000	
131	male	67	7	37	1	1	1	0.031000	16	319	2016-Mai12-13.15.37	962000	
131	male	67	7	38	1	1	1	0.005000	17	320	2016-Mai12-13.15.38	592000	
131	male	67	7	39	1	1	0	0.191000	17	320	2016-Mai12-13.15.39	407000	
131	male	67	7	40	1	1	0	0.273000	17	320	2016-Mai12-13.15.40	306000	
131	male	67	7	41	1	1	0	0.014000	17	320	2016-Mai12-13.15.40	946000	
131	male	67	7	42	1	1	0	0.182000	17	320	2016-Mai12-13.15.41	753000	
131	male	67	7	43	0	0	1	0.310000	18	321	2016-Mai12-13.15.42	690000	
131	male	67	7	44	0	0	0	0.030000	18	321	2016-Mai12-13.15.43	345000	
131	male	67	7	45	0	0	1	0.189000	19	322	2016-Mai12-13.15.44	159000	
