
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
120	male	72	4	22	1	1	0	0.234000	7	116	2016-Apr04-10.16.46	554000	
120	male	72	4	23	2	2	1	0.365000	8	117	2016-Apr04-10.16.47	542000	
120	male	72	4	24	2	2	1	0.657000	9	118	2016-Apr04-10.16.48	821000	
120	male	72	4	25	2	2	0	0.824000	9	118	2016-Apr04-10.16.50	270000	
120	male	72	4	26	3	3	1	0.616000	10	119	2016-Apr04-10.16.51	510000	
120	male	72	4	27	3	3	0	0.344000	10	119	2016-Apr04-10.16.52	479000	
120	male	72	4	28	3	3	0	0.384000	10	119	2016-Apr04-10.16.53	550000	
120	male	72	4	29	2	2	1	0.375000	11	120	2016-Apr04-10.16.54	548000	
120	male	72	4	30	2	2	0	0.239000	11	120	2016-Apr04-10.16.55	414000	
120	male	72	4	31	1	1	0	0.254000	11	120	2016-Apr04-10.16.56	292000	
120	male	72	4	32	1	1	0	0.536000	11	120	2016-Apr04-10.16.57	451000	
120	male	72	4	33	1	1	0	0.281000	11	120	2016-Apr04-10.16.58	356000	
120	male	72	4	34	1	1	0	0.296000	11	120	2016-Apr04-10.16.59	278000	
120	male	72	4	35	0	0	0	0.221000	11	120	2016-Apr04-10.17.00	123000	
120	male	72	4	36	0	0	1	0.208000	12	121	2016-Apr04-10.17.00	955000	
120	male	72	4	37	0	0	0	0.288000	12	121	2016-Apr04-10.17.01	868000	
120	male	72	4	38	2	2	0	0.815000	12	121	2016-Apr04-10.17.03	305000	
120	male	72	4	39	2	2	1	0.258000	13	122	2016-Apr04-10.17.04	189000	
120	male	72	4	40	2	2	0	0.285000	13	122	2016-Apr04-10.17.05	100000	
120	male	72	4	41	3	3	1	0.150000	14	123	2016-Apr04-10.17.05	875000	
120	male	72	4	42	2	2	0	0.631000	14	123	2016-Apr04-10.17.07	130000	
120	male	72	4	43	1	1	1	0.392000	15	124	2016-Apr04-10.17.08	146000	
120	male	72	4	44	2	2	1	0.511000	16	125	2016-Apr04-10.17.09	280000	
120	male	72	4	45	3	3	1	0.487000	17	126	2016-Apr04-10.17.10	390000	
120	male	72	4	46	2	2	0	0.697000	17	126	2016-Apr04-10.17.11	710000	
120	male	72	4	47	1	1	0	0.698000	17	126	2016-Apr04-10.17.13	33000	
120	male	72	4	48	0	0	1	0.263000	18	127	2016-Apr04-10.17.13	922000	
120	male	72	4	49	1	1	0	0.382000	18	127	2016-Apr04-10.17.14	927000	
120	male	72	4	50	1	1	1	0.456000	19	128	2016-Apr04-10.17.16	7000	
120	male	72	4	51	2	2	1	0.320000	20	129	2016-Apr04-10.17.16	954000	
120	male	72	4	52	3	3	1	0.612000	21	130	2016-Apr04-10.17.18	190000	
120	male	72	4	53	3	3	0	0.233000	21	130	2016-Apr04-10.17.19	47000	
120	male	72	4	54	2	2	1	0.192000	22	131	2016-Apr04-10.17.19	862000	
120	male	72	4	55	1	1	0	0.655000	22	131	2016-Apr04-10.17.21	140000	
120	male	72	4	56	2	2	1	0.602000	23	132	2016-Apr04-10.17.22	367000	
120	male	72	4	57	3	3	1	0.646000	24	133	2016-Apr04-10.17.23	638000	
120	male	72	4	58	2	2	1	0.711000	25	134	2016-Apr04-10.17.24	972000	
120	male	72	4	59	3	3	1	0.983000	26	135	2016-Apr04-10.17.26	581000	
120	male	72	4	60	2	2	1	0.391000	27	136	2016-Apr04-10.17.27	596000	
120	male	72	4	61	3	3	1	0.344000	28	137	2016-Apr04-10.17.28	566000	
120	male	72	4	62	2	2	0	0.277000	28	137	2016-Apr04-10.17.29	469000	
120	male	72	4	63	3	3	1	0.374000	29	138	2016-Apr04-10.17.30	471000	
120	male	72	4	64	3	3	0	0.356000	29	138	2016-Apr04-10.17.31	453000	
120	male	72	4	65	1	1	0	0.910000	29	138	2016-Apr04-10.17.32	988000	
120	male	72	4	66	1	1	0	0.334000	29	138	2016-Apr04-10.17.33	949000	
120	male	72	4	67	0	0	0	0.213000	29	138	2016-Apr04-10.17.34	789000	
120	male	72	4	68	0	0	0	0.365000	29	138	2016-Apr04-10.17.35	781000	
120	male	72	4	69	1	1	1	0.229000	30	139	2016-Apr04-10.17.36	638000	
120	male	72	4	70	1	1	1	0.596000	31	140	2016-Apr04-10.17.37	860000	
120	male	72	4	71	1	1	1	0.277000	32	141	2016-Apr04-10.17.38	765000	
120	male	72	4	72	1	1	0	0.269000	32	141	2016-Apr04-10.17.39	660000	
120	male	72	4	73	2	2	0	0.419000	32	141	2016-Apr04-10.17.40	706000	
120	male	72	4	74	2	2	1	0.182000	33	142	2016-Apr04-10.17.41	517000	
120	male	72	4	75	2	2	1	0.363000	34	143	2016-Apr04-10.17.42	508000	
120	male	72	4	76	2	2	1	0.524000	35	144	2016-Apr04-10.17.43	658000	
120	male	72	4	77	2	2	0	0.285000	35	144	2016-Apr04-10.17.44	571000	
120	male	72	4	78	3	3	1	0.340000	36	145	2016-Apr04-10.17.45	538000	
120	male	72	4	79	3	3	0	0.316000	36	145	2016-Apr04-10.17.46	482000	
120	male	72	4	80	3	3	1	0.261000	37	146	2016-Apr04-10.17.47	369000	
120	male	72	4	81	3	3	1	0.222000	38	147	2016-Apr04-10.17.48	219000	
120	male	72	4	82	3	3	1	0.228000	39	148	2016-Apr04-10.17.49	75000	
120	male	72	4	83	3	3	0	0.203000	39	148	2016-Apr04-10.17.49	907000	
120	male	72	4	84	2	2	1	0.507000	40	149	2016-Apr04-10.17.51	41000	
120	male	72	4	85	2	2	1	0.653000	41	150	2016-Apr04-10.17.52	321000	
120	male	72	4	86	2	2	1	0.293000	42	151	2016-Apr04-10.17.53	241000	
120	male	72	4	87	2	2	1	0.277000	43	152	2016-Apr04-10.17.54	148000	
120	male	72	4	88	2	2	1	0.273000	44	153	2016-Apr04-10.17.55	49000	
120	male	72	4	89	2	2	0	0.218000	44	153	2016-Apr04-10.17.55	898000	
120	male	72	4	90	2	2	1	0.354000	45	154	2016-Apr04-10.17.56	879000	
120	male	72	4	91	2	2	0	0.196000	45	154	2016-Apr04-10.17.57	704000	
120	male	72	4	92	3	3	1	0.436000	46	155	2016-Apr04-10.17.58	769000	
120	male	72	4	93	3	3	0	0.275000	46	155	2016-Apr04-10.17.59	670000	
120	male	72	4	94	3	3	0	0.213000	46	155	2016-Apr04-10.18.00	512000	
120	male	72	4	95	3	3	0	0.243000	46	155	2016-Apr04-10.18.01	383000	
120	male	72	4	96	2	2	1	0.180000	47	156	2016-Apr04-10.18.02	191000	
120	male	72	4	97	2	2	1	0.332000	48	157	2016-Apr04-10.18.03	151000	
120	male	72	4	98	2	2	0	0.307000	48	157	2016-Apr04-10.18.04	90000	
120	male	72	4	99	2	2	1	0.313000	49	158	2016-Apr04-10.18.05	29000	
120	male	72	5	0	0	0	0	5.417000	0	158	2016-Apr04-10.18.21	735000	
120	male	72	5	1	0	0	0	0.311000	0	158	2016-Apr04-10.18.22	689000	
120	male	72	5	2	1	1	0	0.165000	0	158	2016-Apr04-10.18.23	504000	
120	male	72	5	3	2	2	0	0.309000	0	158	2016-Apr04-10.18.24	468000	
120	male	72	5	4	3	3	0	0.177000	0	158	2016-Apr04-10.18.25	309000	
120	male	72	5	5	3	3	0	0.240000	0	158	2016-Apr04-10.18.26	213000	
120	male	72	5	6	2	2	1	0.159000	1	159	2016-Apr04-10.18.27	39000	
120	male	72	5	7	2	2	0	0.461000	1	159	2016-Apr04-10.18.28	161000	
120	male	72	5	8	1	1	0	0.475000	1	159	2016-Apr04-10.18.29	298000	
120	male	72	5	9	1	1	0	0.257000	1	159	2016-Apr04-10.18.30	220000	
120	male	72	5	10	4	4	0	0.670000	1	159	2016-Apr04-10.18.31	557000	
120	male	72	5	11	5	5	0	0.254000	1	159	2016-Apr04-10.18.32	489000	
120	male	72	5	12	6	6	1	0.330000	2	160	2016-Apr04-10.18.33	500000	
120	male	72	5	13	7	7	0	0.310000	2	160	2016-Apr04-10.18.34	500000	
120	male	72	5	14	6	6	0	0.222000	2	160	2016-Apr04-10.18.35	411000	
120	male	72	5	15	6	6	1	0.270000	3	161	2016-Apr04-10.18.36	369000	
120	male	72	5	16	6	6	0	0.241000	3	161	2016-Apr04-10.18.37	300000	
120	male	72	5	17	6	6	0	0.230000	3	161	2016-Apr04-10.18.38	218000	
120	male	72	5	18	5	5	1	0.416000	4	162	2016-Apr04-10.18.39	321000	
120	male	72	5	19	5	5	0	0.240000	4	162	2016-Apr04-10.18.40	252000	
120	male	72	5	20	5	5	1	0.213000	5	163	2016-Apr04-10.18.41	154000	
120	male	72	5	21	5	5	1	0.358000	6	164	2016-Apr04-10.18.42	202000	
120	male	72	5	22	5	5	0	0.238000	6	164	2016-Apr04-10.18.43	131000	
120	male	72	5	23	5	5	1	0.221000	7	165	2016-Apr04-10.18.44	42000	
120	male	72	5	24	5	5	0	0.206000	7	165	2016-Apr04-10.18.44	938000	
120	male	72	5	25	5	5	0	0.196000	7	165	2016-Apr04-10.18.45	830000	
120	male	72	5	26	5	5	1	0.201000	8	166	2016-Apr04-10.18.46	724000	
120	male	72	5	27	5	5	1	0.227000	9	167	2016-Apr04-10.18.47	643000	
120	male	72	5	28	5	5	0	0.219000	9	167	2016-Apr04-10.18.48	554000	
120	male	72	5	29	5	5	1	0.269000	10	168	2016-Apr04-10.18.49	511000	
120	male	72	5	30	5	5	1	0.231000	11	169	2016-Apr04-10.18.50	435000	
120	male	72	5	31	5	5	0	0.251000	11	169	2016-Apr04-10.18.51	376000	
120	male	72	5	32	5	5	1	0.221000	12	170	2016-Apr04-10.18.52	287000	
120	male	72	5	33	5	5	1	0.231000	13	171	2016-Apr04-10.18.53	209000	
120	male	72	5	34	5	5	1	0.204000	14	172	2016-Apr04-10.18.54	105000	
120	male	72	5	35	5	5	0	0.204000	14	172	2016-Apr04-10.18.55	2000	
120	male	72	5	36	5	5	1	0.258000	15	173	2016-Apr04-10.18.55	950000	
120	male	72	5	37	5	5	0	0.175000	15	173	2016-Apr04-10.18.56	817000	
120	male	72	5	38	5	5	0	0.283000	15	173	2016-Apr04-10.18.57	794000	
120	male	72	5	39	5	5	1	0.290000	16	174	2016-Apr04-10.18.58	777000	
120	male	72	5	40	5	5	1	0.363000	17	175	2016-Apr04-10.18.59	830000	
120	male	72	5	41	5	5	1	0.197000	18	176	2016-Apr04-10.19.00	718000	
120	male	72	5	42	5	5	1	0.197000	19	177	2016-Apr04-10.19.01	605000	
120	male	72	5	43	5	5	1	0.174000	20	178	2016-Apr04-10.19.02	472000	
120	male	72	5	44	5	5	0	0.234000	20	178	2016-Apr04-10.19.03	402000	
120	male	72	5	45	5	5	1	0.233000	21	179	2016-Apr04-10.19.04	324000	
120	male	72	5	46	5	5	1	0.206000	22	180	2016-Apr04-10.19.05	221000	
120	male	72	5	47	5	5	1	0.268000	23	181	2016-Apr04-10.19.06	182000	
120	male	72	5	48	5	5	1	0.212000	24	182	2016-Apr04-10.19.07	83000	
120	male	72	5	49	5	5	0	0.191000	24	182	2016-Apr04-10.19.07	967000	
120	male	72	5	50	5	5	0	0.235000	24	182	2016-Apr04-10.19.08	894000	
120	male	72	5	51	5	5	1	0.204000	25	183	2016-Apr04-10.19.09	790000	
120	male	72	5	52	5	5	1	0.187000	26	184	2016-Apr04-10.19.10	671000	
120	male	72	5	53	5	5	0	0.250000	26	184	2016-Apr04-10.19.11	612000	
120	male	72	5	54	5	5	1	0.269000	27	185	2016-Apr04-10.19.12	570000	
120	male	72	5	55	5	5	0	0.151000	27	185	2016-Apr04-10.19.13	414000	
120	male	72	5	56	5	5	1	0.274000	28	186	2016-Apr04-10.19.14	382000	
120	male	72	5	57	5	5	1	0.121000	29	187	2016-Apr04-10.19.15	196000	
120	male	72	5	58	5	5	1	0.203000	30	188	2016-Apr04-10.19.16	93000	
120	male	72	5	59	5	5	0	0.162000	30	188	2016-Apr04-10.19.16	948000	
120	male	72	5	60	5	5	1	0.195000	31	189	2016-Apr04-10.19.17	835000	
120	male	72	5	61	5	5	1	0.364000	32	190	2016-Apr04-10.19.18	888000	
120	male	72	5	62	5	5	0	0.207000	32	190	2016-Apr04-10.19.19	788000	
120	male	72	5	63	5	5	0	0.314000	32	190	2016-Apr04-10.19.20	794000	
120	male	72	5	64	5	5	0	0.308000	32	190	2016-Apr04-10.19.21	793000	
120	male	72	5	65	5	5	1	0.493000	33	191	2016-Apr04-10.19.22	974000	
120	male	72	5	66	5	5	1	0.232000	34	192	2016-Apr04-10.19.23	898000	
120	male	72	5	67	5	5	0	0.172000	34	192	2016-Apr04-10.19.24	763000	
120	male	72	5	68	5	5	0	0.226000	34	192	2016-Apr04-10.19.25	681000	
120	male	72	5	69	5	5	1	0.307000	35	193	2016-Apr04-10.19.26	682000	
120	male	72	5	70	5	5	1	0.195000	36	194	2016-Apr04-10.19.27	567000	
120	male	72	5	71	5	5	1	0.229000	37	195	2016-Apr04-10.19.28	490000	
120	male	72	5	72	5	5	0	0.169000	37	195	2016-Apr04-10.19.29	353000	
120	male	72	5	73	5	5	0	0.227000	37	195	2016-Apr04-10.19.30	273000	
120	male	72	5	74	5	5	0	0.170000	37	195	2016-Apr04-10.19.31	139000	
120	male	72	5	75	5	5	0	0.233000	37	195	2016-Apr04-10.19.32	62000	
120	male	72	5	76	5	5	0	0.189000	37	195	2016-Apr04-10.19.32	943000	
120	male	72	5	77	4	4	0	0.299000	37	195	2016-Apr04-10.19.33	936000	
120	male	72	5	78	4	4	0	0.267000	37	195	2016-Apr04-10.19.34	899000	
120	male	72	5	79	4	4	0	0.184000	37	195	2016-Apr04-10.19.35	777000	
120	male	72	5	80	4	4	0	0.322000	37	195	2016-Apr04-10.19.36	793000	
120	male	72	5	81	6	6	0	0.202000	37	195	2016-Apr04-10.19.37	687000	
120	male	72	5	82	6	6	1	0.187000	38	196	2016-Apr04-10.19.38	568000	
120	male	72	5	83	6	6	0	0.211000	38	196	2016-Apr04-10.19.39	474000	
120	male	72	5	84	6	6	1	0.201000	39	197	2016-Apr04-10.19.40	369000	
120	male	72	5	85	6	6	0	0.129000	39	197	2016-Apr04-10.19.41	193000	
120	male	72	5	86	6	6	0	0.178000	39	197	2016-Apr04-10.19.42	63000	
120	male	72	5	87	6	6	1	0.227000	40	198	2016-Apr04-10.19.42	982000	
120	male	72	5	88	6	6	1	0.148000	41	199	2016-Apr04-10.19.43	824000	
120	male	72	5	89	6	6	0	0.186000	41	199	2016-Apr04-10.19.44	703000	
120	male	72	5	90	6	6	0	0.194000	41	199	2016-Apr04-10.19.45	590000	
120	male	72	5	91	6	6	1	0.171000	42	200	2016-Apr04-10.19.46	456000	
120	male	72	5	92	6	6	1	0.201000	43	201	2016-Apr04-10.19.47	350000	
120	male	72	5	93	6	6	0	0.163000	43	201	2016-Apr04-10.19.48	207000	
120	male	72	5	94	6	6	0	0.226000	43	201	2016-Apr04-10.19.49	124000	
120	male	72	5	95	6	6	1	1.220000	44	202	2016-Apr04-10.19.51	32000	
120	male	72	5	96	6	6	1	1.119000	45	203	2016-Apr04-10.19.52	840000	
120	male	72	5	97	6	6	0	0.296000	45	203	2016-Apr04-10.19.53	829000	
120	male	72	5	98	6	6	1	0.219000	46	204	2016-Apr04-10.19.54	745000	
120	male	72	5	99	6	6	1	0.343000	47	205	2016-Apr04-10.19.55	780000	
120	male	72	6	0	0	0	0	1.924000	0	205	2016-Apr04-10.20.02	41000	
120	male	72	6	1	0	0	1	1.220000	1	206	2016-Apr04-10.20.03	865000	
120	male	72	6	2	0	0	0	1.325000	1	206	2016-Apr04-10.20.05	791000	
120	male	72	6	3	0	0	1	0.223000	2	207	2016-Apr04-10.20.06	616000	
120	male	72	6	4	0	0	0	0.366000	2	207	2016-Apr04-10.20.07	587000	
120	male	72	6	5	0	0	0	0.283000	2	207	2016-Apr04-10.20.08	474000	
120	male	72	6	6	0	0	1	0.212000	3	208	2016-Apr04-10.20.09	291000	
120	male	72	6	7	0	0	1	0.315000	4	209	2016-Apr04-10.20.10	208000	
120	male	72	6	8	0	0	1	0.238000	5	210	2016-Apr04-10.20.11	51000	
120	male	72	6	9	0	0	0	0.211000	5	210	2016-Apr04-10.20.11	864000	
120	male	72	6	10	0	0	1	0.301000	6	211	2016-Apr04-10.20.12	768000	
120	male	72	6	11	0	0	1	0.373000	7	212	2016-Apr04-10.20.13	743000	
120	male	72	6	12	0	0	1	0.621000	8	213	2016-Apr04-10.20.14	968000	
120	male	72	6	13	0	0	0	0.301000	8	213	2016-Apr04-10.20.15	872000	
120	male	72	6	14	0	0	1	0.332000	9	214	2016-Apr04-10.20.16	808000	
120	male	72	6	15	0	0	0	0.235000	9	214	2016-Apr04-10.20.17	648000	
120	male	72	6	16	0	0	1	0.260000	10	215	2016-Apr04-10.20.18	510000	
120	male	72	6	17	0	0	1	0.230000	11	216	2016-Apr04-10.20.19	343000	
120	male	72	6	18	0	0	0	0.228000	11	216	2016-Apr04-10.20.20	178000	
120	male	72	6	19	1	1	0	0.370000	11	216	2016-Apr04-10.20.21	247000	
120	male	72	6	20	1	1	0	0.468000	11	216	2016-Apr04-10.20.22	324000	
120	male	72	6	21	1	1	1	0.382000	12	217	2016-Apr04-10.20.23	318000	
120	male	72	6	22	1	1	0	0.316000	12	217	2016-Apr04-10.20.24	246000	
120	male	72	6	23	1	1	1	0.396000	13	218	2016-Apr04-10.20.25	253000	
120	male	72	6	24	0	0	0	1.134000	13	218	2016-Apr04-10.20.26	995000	
120	male	72	6	25	1	1	0	0.952000	13	218	2016-Apr04-10.20.28	558000	
120	male	72	6	26	1	1	1	1.589000	14	219	2016-Apr04-10.20.30	756000	
120	male	72	6	27	1	1	1	0.454000	15	220	2016-Apr04-10.20.31	823000	
120	male	72	6	28	1	1	0	0.346000	15	220	2016-Apr04-10.20.32	781000	
120	male	72	6	29	2	2	0	0.676000	15	220	2016-Apr04-10.20.34	74000	
120	male	72	6	30	2	2	0	0.319000	15	220	2016-Apr04-10.20.35	13000	
120	male	72	6	31	2	2	0	0.331000	15	220	2016-Apr04-10.20.35	969000	
120	male	72	6	32	2	2	0	0.136000	15	220	2016-Apr04-10.20.36	725000	
120	male	72	6	33	2	2	0	0.164000	15	220	2016-Apr04-10.20.37	509000	
120	male	72	6	34	3	3	1	0.467000	16	221	2016-Apr04-10.20.38	602000	
120	male	72	6	35	3	3	0	0.471000	16	221	2016-Apr04-10.20.39	699000	
120	male	72	6	36	3	3	0	0.238000	16	221	2016-Apr04-10.20.40	563000	
120	male	72	6	37	3	3	0	0.198000	16	221	2016-Apr04-10.20.41	386000	
120	male	72	6	38	3	3	0	0.247000	16	221	2016-Apr04-10.20.42	256000	
120	male	72	6	39	3	3	1	0.271000	17	222	2016-Apr04-10.20.43	153000	
120	male	72	6	40	3	3	0	0.398000	17	222	2016-Apr04-10.20.44	177000	
120	male	72	6	41	3	3	1	0.183000	18	223	2016-Apr04-10.20.44	985000	
120	male	72	6	42	3	3	1	0.311000	19	224	2016-Apr04-10.20.45	922000	
120	male	72	6	43	3	3	0	0.324000	19	224	2016-Apr04-10.20.46	875000	
120	male	72	6	44	3	3	1	0.236000	20	225	2016-Apr04-10.20.47	737000	
120	male	72	6	45	3	3	1	0.254000	21	226	2016-Apr04-10.20.48	617000	
120	male	72	6	46	3	3	1	0.229000	22	227	2016-Apr04-10.20.49	472000	
120	male	72	6	47	3	3	1	0.223000	23	228	2016-Apr04-10.20.50	320000	
120	male	72	6	48	3	3	1	0.343000	24	229	2016-Apr04-10.20.51	289000	
120	male	72	6	49	3	3	0	0.246000	24	229	2016-Apr04-10.20.52	160000	
120	male	72	6	50	3	3	0	0.334000	24	229	2016-Apr04-10.20.53	119000	
120	male	72	6	51	3	3	0	0.247000	24	229	2016-Apr04-10.20.53	994000	
120	male	72	6	52	3	3	1	0.180000	25	230	2016-Apr04-10.20.54	800000	
120	male	72	6	53	3	3	0	0.222000	25	230	2016-Apr04-10.20.55	647000	
120	male	72	6	54	3	3	1	0.175000	26	231	2016-Apr04-10.20.56	448000	
120	male	72	6	55	3	3	0	0.294000	26	231	2016-Apr04-10.20.57	368000	
120	male	72	6	56	3	3	1	0.205000	27	232	2016-Apr04-10.20.58	199000	
120	male	72	6	57	3	3	0	0.231000	27	232	2016-Apr04-10.20.59	55000	
120	male	72	6	58	3	3	1	0.174000	28	233	2016-Apr04-10.20.59	858000	
120	male	72	6	59	3	3	1	0.172000	29	234	2016-Apr04-10.21.00	657000	
120	male	72	6	60	3	3	0	0.213000	29	234	2016-Apr04-10.21.01	497000	
120	male	72	6	61	3	3	1	0.228000	30	235	2016-Apr04-10.21.02	351000	
120	male	72	6	62	3	3	1	0.221000	31	236	2016-Apr04-10.21.03	200000	
120	male	72	6	63	3	3	1	0.292000	32	237	2016-Apr04-10.21.04	117000	
120	male	72	6	64	3	3	0	0.238000	32	237	2016-Apr04-10.21.04	986000	
120	male	72	6	65	3	3	0	0.274000	32	237	2016-Apr04-10.21.05	885000	
120	male	72	6	66	3	3	0	0.446000	32	237	2016-Apr04-10.21.06	959000	
120	male	72	6	67	3	3	1	0.341000	33	238	2016-Apr04-10.21.07	927000	
120	male	72	6	68	3	3	1	0.277000	34	239	2016-Apr04-10.21.08	830000	
120	male	72	6	69	3	3	0	0.190000	34	239	2016-Apr04-10.21.09	646000	
120	male	72	6	70	3	3	1	0.221000	35	240	2016-Apr04-10.21.10	495000	
120	male	72	6	71	3	3	1	0.221000	36	241	2016-Apr04-10.21.11	343000	
120	male	72	6	72	3	3	0	0.221000	36	241	2016-Apr04-10.21.12	191000	
120	male	72	6	73	3	3	1	0.172000	37	242	2016-Apr04-10.21.12	990000	
120	male	72	6	74	3	3	1	0.253000	38	243	2016-Apr04-10.21.13	872000	
120	male	72	6	75	3	3	0	0.243000	38	243	2016-Apr04-10.21.14	743000	
120	male	72	6	76	0	0	1	0.340000	39	244	2016-Apr04-10.21.15	711000	
120	male	72	6	77	0	0	1	0.332000	40	245	2016-Apr04-10.21.16	669000	
120	male	72	6	78	0	0	0	0.222000	40	245	2016-Apr04-10.21.17	518000	
120	male	72	6	79	0	0	1	0.331000	41	246	2016-Apr04-10.21.18	475000	
120	male	72	6	80	0	0	1	0.399000	42	247	2016-Apr04-10.21.19	501000	
120	male	72	6	81	0	0	1	0.285000	43	248	2016-Apr04-10.21.20	414000	
120	male	72	6	82	0	0	0	0.172000	43	248	2016-Apr04-10.21.21	215000	
120	male	72	6	83	1	1	0	0.259000	43	248	2016-Apr04-10.21.22	103000	
120	male	72	6	84	1	1	0	0.273000	43	248	2016-Apr04-10.21.23	4000	
120	male	72	6	85	1	1	0	0.165000	43	248	2016-Apr04-10.21.23	798000	
120	male	72	6	86	2	2	1	0.323000	44	249	2016-Apr04-10.21.24	747000	
120	male	72	6	87	2	2	0	0.205000	44	249	2016-Apr04-10.21.25	583000	
120	male	72	6	88	2	2	1	0.226000	45	250	2016-Apr04-10.21.26	437000	
120	male	72	6	89	2	2	1	0.316000	46	251	2016-Apr04-10.21.27	380000	
120	male	72	6	90	2	2	1	0.229000	47	252	2016-Apr04-10.21.28	239000	
120	male	72	6	91	2	2	0	0.266000	47	252	2016-Apr04-10.21.29	135000	
120	male	72	6	92	2	2	0	0.210000	47	252	2016-Apr04-10.21.29	973000	
120	male	72	6	93	2	2	1	0.204000	48	253	2016-Apr04-10.21.30	802000	
120	male	72	6	94	2	2	0	0.279000	48	253	2016-Apr04-10.21.31	707000	
120	male	72	6	95	2	2	0	0.213000	48	253	2016-Apr04-10.21.32	551000	
120	male	72	6	96	2	2	1	0.224000	49	254	2016-Apr04-10.21.33	403000	
120	male	72	6	97	2	2	0	0.316000	49	254	2016-Apr04-10.21.34	346000	
120	male	72	6	98	2	2	1	0.220000	50	255	2016-Apr04-10.21.35	193000	
120	male	72	6	99	2	2	0	0.222000	50	255	2016-Apr04-10.21.36	46000	
120	male	72	7	0	0	0	0	4.908000	0	255	2016-Apr04-10.21.51	867000	
120	male	72	7	1	0	0	1	0.192000	1	256	2016-Apr04-10.21.52	706000	
120	male	72	7	2	0	0	1	0.098000	2	257	2016-Apr04-10.21.53	449000	
120	male	72	7	3	0	0	0	0.139000	2	257	2016-Apr04-10.21.54	232000	
120	male	72	7	4	0	0	0	0.220000	2	257	2016-Apr04-10.21.55	95000	
120	male	72	7	5	0	0	0	0.204000	2	257	2016-Apr04-10.21.55	944000	
120	male	72	7	6	0	0	0	0.228000	2	257	2016-Apr04-10.21.56	815000	
120	male	72	7	7	1	1	1	0.149000	3	258	2016-Apr04-10.21.57	614000	
120	male	72	7	8	1	1	1	0.358000	4	259	2016-Apr04-10.21.58	619000	
120	male	72	7	9	1	1	0	0.232000	4	259	2016-Apr04-10.21.59	505000	
120	male	72	7	10	1	1	1	0.219000	5	260	2016-Apr04-10.22.00	376000	
120	male	72	7	11	1	1	0	0.283000	5	260	2016-Apr04-10.22.01	312000	
120	male	72	7	12	1	1	1	0.180000	6	261	2016-Apr04-10.22.02	140000	
120	male	72	7	13	1	1	1	0.215000	7	262	2016-Apr04-10.22.03	5000	
120	male	72	7	14	1	1	0	0.181000	7	262	2016-Apr04-10.22.03	838000	
120	male	72	7	15	1	1	1	0.228000	8	263	2016-Apr04-10.22.04	719000	
120	male	72	7	16	1	1	1	0.203000	9	264	2016-Apr04-10.22.05	574000	
120	male	72	7	17	1	1	1	0.172000	10	265	2016-Apr04-10.22.06	399000	
120	male	72	7	18	1	1	1	0.195000	11	266	2016-Apr04-10.22.07	245000	
120	male	72	7	19	1	1	0	0.253000	11	266	2016-Apr04-10.22.08	150000	
120	male	72	7	20	1	1	0	0.324000	11	266	2016-Apr04-10.22.09	126000	
120	male	72	7	21	1	1	0	0.244000	11	266	2016-Apr04-10.22.10	20000	
120	male	72	7	22	1	1	1	0.350000	12	267	2016-Apr04-10.22.11	22000	
120	male	72	7	23	1	1	0	0.380000	12	267	2016-Apr04-10.22.12	52000	
120	male	72	7	24	1	1	1	0.196000	13	268	2016-Apr04-10.22.12	901000	
120	male	72	7	25	1	1	0	0.204000	13	268	2016-Apr04-10.22.13	757000	
120	male	72	7	26	1	1	1	0.179000	14	269	2016-Apr04-10.22.14	590000	
120	male	72	7	27	1	1	1	0.235000	15	270	2016-Apr04-10.22.15	479000	
120	male	72	7	28	1	1	1	0.242000	16	271	2016-Apr04-10.22.16	374000	
120	male	72	7	29	1	1	0	0.195000	16	271	2016-Apr04-10.22.17	221000	
120	male	72	7	30	1	1	0	0.244000	16	271	2016-Apr04-10.22.18	116000	
120	male	72	7	31	1	1	1	0.268000	17	272	2016-Apr04-10.22.19	36000	
120	male	72	7	32	1	1	1	0.205000	18	273	2016-Apr04-10.22.19	895000	
120	male	72	7	33	1	1	1	0.185000	19	274	2016-Apr04-10.22.20	733000	
120	male	72	7	34	1	1	1	0.211000	20	275	2016-Apr04-10.22.21	598000	
120	male	72	7	35	1	1	1	0.185000	21	276	2016-Apr04-10.22.22	436000	
120	male	72	7	36	1	1	0	0.179000	21	276	2016-Apr04-10.22.23	269000	
120	male	72	7	37	1	1	0	0.202000	21	276	2016-Apr04-10.22.24	126000	
120	male	72	7	38	1	1	1	0.209000	22	277	2016-Apr04-10.22.24	987000	
120	male	72	7	39	1	1	1	0.220000	23	278	2016-Apr04-10.22.25	860000	
120	male	72	7	40	1	1	0	0.258000	23	278	2016-Apr04-10.22.26	771000	
120	male	72	7	41	1	1	0	0.243000	23	278	2016-Apr04-10.22.27	670000	
120	male	72	7	42	1	1	0	0.192000	23	278	2016-Apr04-10.22.28	519000	
120	male	72	7	43	1	1	1	0.200000	24	279	2016-Apr04-10.22.29	372000	
120	male	72	7	44	1	1	1	0.291000	25	280	2016-Apr04-10.22.30	316000	
120	male	72	7	45	1	1	1	0.211000	26	281	2016-Apr04-10.22.31	180000	
