
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
128	male	73	4	22	3	3	0	0.394000	8	133	2016-Mai11-10.18.15	161000	
128	male	73	4	23	3	3	1	0.386000	9	134	2016-Mai11-10.18.16	169000	
128	male	73	4	24	3	3	1	0.354000	10	135	2016-Mai11-10.18.17	144000	
128	male	73	4	25	3	3	1	0.331000	11	136	2016-Mai11-10.18.18	97000	
128	male	73	4	26	3	3	0	0.299000	11	136	2016-Mai11-10.18.19	18000	
128	male	73	4	27	3	3	1	4.271000	12	137	2016-Mai11-10.18.23	913000	
128	male	73	4	28	3	3	1	0.297000	13	138	2016-Mai11-10.18.24	832000	
128	male	73	4	29	3	3	1	0.369000	14	139	2016-Mai11-10.18.25	823000	
128	male	73	4	30	3	3	1	0.275000	15	140	2016-Mai11-10.18.26	719000	
128	male	73	4	31	3	3	0	0.282000	15	140	2016-Mai11-10.18.27	623000	
128	male	73	4	32	3	3	1	1.323000	16	141	2016-Mai11-10.18.29	566000	
128	male	73	4	33	3	3	0	0.299000	16	141	2016-Mai11-10.18.30	485000	
128	male	73	4	34	3	3	1	0.732000	17	142	2016-Mai11-10.18.31	841000	
128	male	73	4	35	3	3	1	0.256000	18	143	2016-Mai11-10.18.32	718000	
128	male	73	4	36	3	3	1	0.275000	19	144	2016-Mai11-10.18.33	616000	
128	male	73	4	37	3	3	0	0.361000	19	144	2016-Mai11-10.18.34	599000	
128	male	73	4	38	3	3	1	0.489000	20	145	2016-Mai11-10.18.35	712000	
128	male	73	4	39	3	3	0	0.231000	20	145	2016-Mai11-10.18.36	570000	
128	male	73	4	40	3	3	0	0.758000	20	145	2016-Mai11-10.18.37	951000	
128	male	73	4	41	3	3	0	0.384000	20	145	2016-Mai11-10.18.38	960000	
128	male	73	4	42	3	3	0	0.206000	20	145	2016-Mai11-10.18.39	793000	
128	male	73	4	43	3	3	0	0.230000	20	145	2016-Mai11-10.18.40	647000	
128	male	73	4	44	3	3	0	0.208000	20	145	2016-Mai11-10.18.41	478000	
128	male	73	4	45	3	3	1	0.257000	21	146	2016-Mai11-10.18.42	357000	
128	male	73	4	46	3	3	1	0.361000	22	147	2016-Mai11-10.18.43	341000	
128	male	73	4	47	3	3	0	0.202000	22	147	2016-Mai11-10.18.44	168000	
128	male	73	4	48	3	3	0	0.415000	22	147	2016-Mai11-10.18.45	204000	
128	male	73	4	49	3	3	0	0.355000	22	147	2016-Mai11-10.18.46	182000	
128	male	73	4	50	3	3	0	0.337000	22	147	2016-Mai11-10.18.47	142000	
128	male	73	4	51	3	3	0	0.313000	22	147	2016-Mai11-10.18.48	79000	
128	male	73	4	52	3	3	1	0.280000	23	148	2016-Mai11-10.18.48	982000	
128	male	73	4	53	3	3	1	0.344000	24	149	2016-Mai11-10.18.49	949000	
128	male	73	4	54	3	3	0	0.967000	24	149	2016-Mai11-10.18.51	542000	
128	male	73	4	55	2	2	1	3.303000	25	150	2016-Mai11-10.18.55	468000	
128	male	73	4	56	2	2	0	0.545000	25	150	2016-Mai11-10.18.56	637000	
128	male	73	4	57	2	2	0	1.664000	25	150	2016-Mai11-10.18.58	924000	
128	male	73	4	58	2	2	1	0.248000	26	151	2016-Mai11-10.18.59	798000	
128	male	73	4	59	2	2	0	0.325000	26	151	2016-Mai11-10.19.00	749000	
128	male	73	4	60	2	2	0	0.446000	26	151	2016-Mai11-10.19.01	820000	
128	male	73	4	61	2	2	1	0.264000	27	152	2016-Mai11-10.19.02	708000	
128	male	73	4	62	2	2	0	0.360000	27	152	2016-Mai11-10.19.03	691000	
128	male	73	4	63	2	2	1	0.313000	28	153	2016-Mai11-10.19.04	628000	
128	male	73	4	64	2	2	1	0.328000	29	154	2016-Mai11-10.19.05	581000	
128	male	73	4	65	2	2	1	0.255000	30	155	2016-Mai11-10.19.06	459000	
128	male	73	4	66	2	2	1	0.224000	31	156	2016-Mai11-10.19.07	306000	
128	male	73	4	67	2	2	1	0.225000	32	157	2016-Mai11-10.19.08	156000	
128	male	73	4	68	2	2	0	0.215000	32	157	2016-Mai11-10.19.08	995000	
128	male	73	4	69	0	0	0	3.423000	32	157	2016-Mai11-10.19.13	42000	
128	male	73	4	70	0	0	0	0.240000	32	157	2016-Mai11-10.19.13	907000	
128	male	73	4	71	0	0	0	0.254000	32	157	2016-Mai11-10.19.14	785000	
128	male	73	4	72	0	0	1	0.153000	33	158	2016-Mai11-10.19.15	563000	
128	male	73	4	73	0	0	0	0.343000	33	158	2016-Mai11-10.19.16	530000	
128	male	73	4	74	0	0	1	0.319000	34	159	2016-Mai11-10.19.17	473000	
128	male	73	4	75	0	0	0	0.233000	34	159	2016-Mai11-10.19.18	328000	
128	male	73	4	76	0	0	0	0.266000	34	159	2016-Mai11-10.19.19	215000	
128	male	73	4	77	0	0	1	0.361000	35	160	2016-Mai11-10.19.20	200000	
128	male	73	4	78	0	0	1	0.248000	36	161	2016-Mai11-10.19.21	74000	
128	male	73	4	79	0	0	0	0.207000	36	161	2016-Mai11-10.19.21	906000	
128	male	73	4	80	0	0	0	0.758000	36	161	2016-Mai11-10.19.23	287000	
128	male	73	4	81	1	1	1	1.136000	37	162	2016-Mai11-10.19.25	50000	
128	male	73	4	82	1	1	1	0.550000	38	163	2016-Mai11-10.19.26	226000	
128	male	73	4	83	1	1	0	0.421000	38	163	2016-Mai11-10.19.27	272000	
128	male	73	4	84	1	1	0	3.430000	38	163	2016-Mai11-10.19.31	328000	
128	male	73	4	85	1	1	0	3.639000	38	163	2016-Mai11-10.19.35	592000	
128	male	73	4	86	1	1	0	0.430000	38	163	2016-Mai11-10.19.36	650000	
128	male	73	4	87	1	1	0	0.219000	38	163	2016-Mai11-10.19.37	495000	
128	male	73	4	88	1	1	0	0.239000	38	163	2016-Mai11-10.19.38	360000	
128	male	73	4	89	1	1	1	0.246000	39	164	2016-Mai11-10.19.39	230000	
128	male	73	4	90	1	1	0	0.343000	39	164	2016-Mai11-10.19.40	199000	
128	male	73	4	91	1	1	0	0.358000	39	164	2016-Mai11-10.19.41	183000	
128	male	73	4	92	1	1	1	0.254000	40	165	2016-Mai11-10.19.42	62000	
128	male	73	4	93	1	1	0	0.439000	40	165	2016-Mai11-10.19.43	124000	
128	male	73	4	94	3	3	1	2.216000	41	166	2016-Mai11-10.19.45	966000	
128	male	73	4	95	3	3	0	0.375000	41	166	2016-Mai11-10.19.46	966000	
128	male	73	4	96	3	3	1	0.423000	42	167	2016-Mai11-10.19.48	15000	
128	male	73	4	97	3	3	0	0.262000	42	167	2016-Mai11-10.19.48	909000	
128	male	73	4	98	3	3	0	0.879000	42	167	2016-Mai11-10.19.50	413000	
128	male	73	4	99	3	3	0	0.247000	42	167	2016-Mai11-10.19.51	287000	
128	male	73	5	0	7	7	0	4.997000	0	167	2016-Mai11-10.19.59	922000	
128	male	73	5	1	7	7	1	0.344000	1	168	2016-Mai11-10.20.00	904000	
128	male	73	5	2	7	7	1	0.490000	2	169	2016-Mai11-10.20.02	35000	
128	male	73	5	3	7	7	0	0.446000	2	169	2016-Mai11-10.20.03	120000	
128	male	73	5	4	6	6	1	3.569000	3	170	2016-Mai11-10.20.07	335000	
128	male	73	5	5	6	6	0	0.355000	3	170	2016-Mai11-10.20.08	335000	
128	male	73	5	6	6	6	1	0.273000	4	171	2016-Mai11-10.20.09	253000	
128	male	73	5	7	6	6	0	0.659000	4	171	2016-Mai11-10.20.10	558000	
128	male	73	5	8	5	5	0	1.921000	4	171	2016-Mai11-10.20.13	133000	
128	male	73	5	9	5	5	1	0.339000	5	172	2016-Mai11-10.20.14	123000	
128	male	73	5	10	5	5	0	0.372000	5	172	2016-Mai11-10.20.15	148000	
128	male	73	5	11	5	5	1	0.459000	6	173	2016-Mai11-10.20.16	261000	
128	male	73	5	12	5	5	1	1.547000	7	174	2016-Mai11-10.20.18	460000	
128	male	73	5	13	5	5	0	1.523000	7	174	2016-Mai11-10.20.20	636000	
128	male	73	5	14	4	4	0	1.467000	7	174	2016-Mai11-10.20.22	761000	
128	male	73	5	15	4	4	0	0.894000	7	174	2016-Mai11-10.20.24	313000	
128	male	73	5	16	4	4	0	0.293000	7	174	2016-Mai11-10.20.25	265000	
128	male	73	5	17	4	4	0	0.373000	7	174	2016-Mai11-10.20.26	297000	
128	male	73	5	18	3	3	0	1.749000	7	174	2016-Mai11-10.20.28	712000	
128	male	73	5	19	3	3	0	0.972000	7	174	2016-Mai11-10.20.30	352000	
128	male	73	5	20	3	3	0	0.253000	7	174	2016-Mai11-10.20.31	268000	
128	male	73	5	21	3	3	0	0.265000	7	174	2016-Mai11-10.20.32	205000	
128	male	73	5	22	2	2	0	1.303000	7	174	2016-Mai11-10.20.34	181000	
128	male	73	5	23	2	2	1	0.488000	8	175	2016-Mai11-10.20.35	339000	
128	male	73	5	24	2	2	0	0.530000	8	175	2016-Mai11-10.20.36	540000	
128	male	73	5	25	2	2	1	0.345000	9	176	2016-Mai11-10.20.37	558000	
128	male	73	5	26	2	2	1	0.414000	10	177	2016-Mai11-10.20.38	641000	
128	male	73	5	27	2	2	1	0.316000	11	178	2016-Mai11-10.20.39	624000	
128	male	73	5	28	2	2	0	0.435000	11	178	2016-Mai11-10.20.40	732000	
128	male	73	5	29	1	1	0	1.991000	11	178	2016-Mai11-10.20.43	399000	
128	male	73	5	30	1	1	0	0.836000	11	178	2016-Mai11-10.20.44	912000	
128	male	73	5	31	1	1	0	0.482000	11	178	2016-Mai11-10.20.46	75000	
128	male	73	5	32	1	1	0	0.520000	11	178	2016-Mai11-10.20.47	272000	
128	male	73	5	33	0	0	0	1.339000	11	178	2016-Mai11-10.20.49	293000	
128	male	73	5	34	0	0	0	0.372000	11	178	2016-Mai11-10.20.50	349000	
128	male	73	5	35	0	0	1	0.252000	12	179	2016-Mai11-10.20.51	284000	
128	male	73	5	36	0	0	1	0.390000	13	180	2016-Mai11-10.20.52	359000	
128	male	73	5	37	0	0	0	0.259000	13	180	2016-Mai11-10.20.53	304000	
128	male	73	5	38	7	7	0	5.089000	13	180	2016-Mai11-10.20.59	78000	
128	male	73	5	39	7	7	1	0.706000	14	181	2016-Mai11-10.21.00	468000	
128	male	73	5	40	7	7	0	0.444000	14	181	2016-Mai11-10.21.01	598000	
128	male	73	5	41	7	7	0	0.314000	14	181	2016-Mai11-10.21.02	597000	
128	male	73	5	42	7	7	0	0.299000	14	181	2016-Mai11-10.21.03	580000	
128	male	73	5	43	7	7	0	0.204000	14	181	2016-Mai11-10.21.04	468000	
128	male	73	5	44	7	7	0	0.220000	14	181	2016-Mai11-10.21.05	372000	
128	male	73	5	45	7	7	0	0.212000	14	181	2016-Mai11-10.21.06	268000	
128	male	73	5	46	7	7	1	0.348000	15	182	2016-Mai11-10.21.07	299000	
128	male	73	5	47	7	7	0	0.389000	15	182	2016-Mai11-10.21.08	374000	
128	male	73	5	48	7	7	0	0.218000	15	182	2016-Mai11-10.21.09	276000	
128	male	73	5	49	7	7	0	0.323000	15	182	2016-Mai11-10.21.10	279000	
128	male	73	5	50	7	7	0	0.214000	15	182	2016-Mai11-10.21.11	178000	
128	male	73	5	51	7	7	1	0.204000	16	183	2016-Mai11-10.21.12	69000	
128	male	73	5	52	7	7	0	0.432000	16	183	2016-Mai11-10.21.13	187000	
128	male	73	5	53	7	7	0	0.451000	16	183	2016-Mai11-10.21.14	325000	
128	male	73	5	54	7	7	0	0.833000	16	183	2016-Mai11-10.21.15	842000	
128	male	73	5	55	7	7	1	0.524000	17	184	2016-Mai11-10.21.17	49000	
128	male	73	5	56	7	7	0	0.404000	17	184	2016-Mai11-10.21.18	141000	
128	male	73	5	57	6	6	0	1.256000	17	184	2016-Mai11-10.21.20	82000	
128	male	73	5	58	6	6	0	0.610000	17	184	2016-Mai11-10.21.21	379000	
128	male	73	5	59	6	6	1	0.242000	18	185	2016-Mai11-10.21.22	305000	
128	male	73	5	60	6	6	0	0.468000	18	185	2016-Mai11-10.21.23	460000	
128	male	73	5	61	5	5	1	1.417000	19	186	2016-Mai11-10.21.25	563000	
128	male	73	5	62	5	5	0	0.330000	19	186	2016-Mai11-10.21.26	577000	
128	male	73	5	63	5	5	0	0.426000	19	186	2016-Mai11-10.21.27	688000	
128	male	73	5	64	5	5	1	0.316000	20	187	2016-Mai11-10.21.28	689000	
128	male	73	5	65	5	5	1	0.330000	21	188	2016-Mai11-10.21.29	704000	
128	male	73	5	66	5	5	0	0.291000	21	188	2016-Mai11-10.21.30	681000	
128	male	73	5	67	5	5	1	0.562000	22	189	2016-Mai11-10.21.31	927000	
128	male	73	5	68	5	5	1	0.323000	23	190	2016-Mai11-10.21.32	938000	
128	male	73	5	69	5	5	0	0.288000	23	190	2016-Mai11-10.21.33	917000	
128	male	73	5	70	5	5	1	0.798000	24	191	2016-Mai11-10.21.35	400000	
128	male	73	5	71	5	5	1	0.459000	25	192	2016-Mai11-10.21.36	550000	
128	male	73	5	72	5	5	1	0.333000	26	193	2016-Mai11-10.21.37	571000	
128	male	73	5	73	5	5	0	0.455000	26	193	2016-Mai11-10.21.38	714000	
128	male	73	5	74	5	5	1	1.519000	27	194	2016-Mai11-10.21.40	922000	
128	male	73	5	75	5	5	0	0.408000	27	194	2016-Mai11-10.21.42	18000	
128	male	73	5	76	5	5	0	0.703000	27	194	2016-Mai11-10.21.43	410000	
128	male	73	5	77	5	5	1	0.303000	28	195	2016-Mai11-10.21.44	398000	
128	male	73	5	78	5	5	1	0.402000	29	196	2016-Mai11-10.21.45	488000	
128	male	73	5	79	5	5	1	0.248000	30	197	2016-Mai11-10.21.46	424000	
128	male	73	5	80	5	5	1	0.273000	31	198	2016-Mai11-10.21.47	383000	
128	male	73	5	81	5	5	1	0.297000	32	199	2016-Mai11-10.21.48	369000	
128	male	73	5	82	5	5	0	0.272000	32	199	2016-Mai11-10.21.49	327000	
128	male	73	5	83	5	5	1	2.913000	33	200	2016-Mai11-10.21.52	926000	
128	male	73	5	84	5	5	1	0.394000	34	201	2016-Mai11-10.21.54	7000	
128	male	73	5	85	5	5	1	0.225000	35	202	2016-Mai11-10.21.54	919000	
128	male	73	5	86	5	5	1	0.312000	36	203	2016-Mai11-10.21.55	919000	
128	male	73	5	87	5	5	0	0.329000	36	203	2016-Mai11-10.21.56	933000	
128	male	73	5	88	5	5	0	2.273000	36	203	2016-Mai11-10.21.59	894000	
128	male	73	5	89	5	5	1	0.895000	37	204	2016-Mai11-10.22.01	477000	
128	male	73	5	90	5	5	1	0.305000	38	205	2016-Mai11-10.22.02	469000	
128	male	73	5	91	5	5	0	0.185000	38	205	2016-Mai11-10.22.03	340000	
128	male	73	5	92	5	5	1	0.610000	39	206	2016-Mai11-10.22.04	637000	
128	male	73	5	93	5	5	0	0.281000	39	206	2016-Mai11-10.22.05	606000	
128	male	73	5	94	5	5	1	0.520000	40	207	2016-Mai11-10.22.06	813000	
128	male	73	5	95	5	5	1	0.296000	41	208	2016-Mai11-10.22.07	797000	
128	male	73	5	96	5	5	1	0.240000	42	209	2016-Mai11-10.22.08	725000	
128	male	73	5	97	5	5	0	0.225000	42	209	2016-Mai11-10.22.09	636000	
128	male	73	5	98	5	5	1	1.113000	43	210	2016-Mai11-10.22.11	437000	
128	male	73	5	99	5	5	1	0.408000	44	211	2016-Mai11-10.22.12	530000	
128	male	73	6	0	0	0	0	3.878000	0	211	2016-Mai11-10.22.20	118000	
128	male	73	6	1	0	0	1	0.876000	1	212	2016-Mai11-10.22.21	595000	
128	male	73	6	2	0	0	0	0.640000	1	212	2016-Mai11-10.22.22	835000	
128	male	73	6	3	0	0	1	0.311000	2	213	2016-Mai11-10.22.23	749000	
128	male	73	6	4	0	0	0	0.941000	2	213	2016-Mai11-10.22.25	292000	
128	male	73	6	5	0	0	0	0.495000	2	213	2016-Mai11-10.22.26	390000	
128	male	73	6	6	0	0	1	0.612000	3	214	2016-Mai11-10.22.27	606000	
128	male	73	6	7	0	0	1	0.501000	4	215	2016-Mai11-10.22.28	710000	
128	male	73	6	8	0	0	1	0.483000	5	216	2016-Mai11-10.22.29	794000	
128	male	73	6	9	0	0	0	0.303000	5	216	2016-Mai11-10.22.30	699000	
128	male	73	6	10	0	0	1	4.493000	6	217	2016-Mai11-10.22.35	797000	
128	male	73	6	11	0	0	1	1.627000	7	218	2016-Mai11-10.22.38	26000	
128	male	73	6	12	0	0	1	0.351000	8	219	2016-Mai11-10.22.38	980000	
128	male	73	6	13	0	0	0	0.284000	8	219	2016-Mai11-10.22.39	865000	
128	male	73	6	14	0	0	1	0.655000	9	220	2016-Mai11-10.22.41	123000	
128	male	73	6	15	0	0	0	0.413000	9	220	2016-Mai11-10.22.42	140000	
128	male	73	6	16	0	0	1	0.475000	10	221	2016-Mai11-10.22.43	219000	
128	male	73	6	17	0	0	1	0.301000	11	222	2016-Mai11-10.22.44	122000	
128	male	73	6	18	0	0	0	0.229000	11	222	2016-Mai11-10.22.44	952000	
128	male	73	6	19	0	0	0	1.071000	11	222	2016-Mai11-10.22.46	626000	
128	male	73	6	20	0	0	1	0.653000	12	223	2016-Mai11-10.22.47	880000	
128	male	73	6	21	0	0	1	0.335000	13	224	2016-Mai11-10.22.48	820000	
128	male	73	6	22	0	0	0	0.243000	13	224	2016-Mai11-10.22.49	664000	
128	male	73	6	23	0	0	1	0.501000	14	225	2016-Mai11-10.22.50	768000	
128	male	73	6	24	0	0	1	0.405000	15	226	2016-Mai11-10.22.51	775000	
128	male	73	6	25	0	0	1	0.238000	16	227	2016-Mai11-10.22.52	617000	
128	male	73	6	26	0	0	0	0.292000	16	227	2016-Mai11-10.22.53	513000	
128	male	73	6	27	0	0	1	0.949000	17	228	2016-Mai11-10.22.55	66000	
128	male	73	6	28	0	0	0	0.315000	17	228	2016-Mai11-10.22.55	985000	
128	male	73	6	29	0	0	0	0.853000	17	228	2016-Mai11-10.22.57	439000	
128	male	73	6	30	0	0	0	0.311000	17	228	2016-Mai11-10.22.58	353000	
128	male	73	6	31	0	0	0	0.277000	17	228	2016-Mai11-10.22.59	231000	
128	male	73	6	32	1	1	0	1.428000	17	228	2016-Mai11-10.23.01	269000	
128	male	73	6	33	1	1	0	1.799000	17	228	2016-Mai11-10.23.03	678000	
128	male	73	6	34	1	1	1	0.277000	18	229	2016-Mai11-10.23.04	564000	
128	male	73	6	35	1	1	0	0.359000	18	229	2016-Mai11-10.23.05	533000	
128	male	73	6	36	1	1	1	0.375000	19	230	2016-Mai11-10.23.06	520000	
128	male	73	6	37	1	1	0	0.340000	19	230	2016-Mai11-10.23.07	468000	
128	male	73	6	38	1	1	1	0.344000	20	231	2016-Mai11-10.23.08	423000	
128	male	73	6	39	1	1	1	0.317000	21	232	2016-Mai11-10.23.09	347000	
128	male	73	6	40	1	1	0	0.312000	21	232	2016-Mai11-10.23.10	268000	
128	male	73	6	41	1	1	0	0.584000	21	232	2016-Mai11-10.23.11	461000	
128	male	73	6	42	1	1	0	0.447000	21	232	2016-Mai11-10.23.12	518000	
128	male	73	6	43	1	1	0	0.270000	21	232	2016-Mai11-10.23.13	397000	
128	male	73	6	44	2	2	0	1.277000	21	232	2016-Mai11-10.23.15	292000	
128	male	73	6	45	2	2	0	0.447000	21	232	2016-Mai11-10.23.16	355000	
128	male	73	6	46	2	2	0	0.248000	21	232	2016-Mai11-10.23.17	219000	
128	male	73	6	47	2	2	0	0.272000	21	232	2016-Mai11-10.23.18	104000	
128	male	73	6	48	3	3	1	1.402000	22	233	2016-Mai11-10.23.20	130000	
128	male	73	6	49	3	3	0	0.441000	22	233	2016-Mai11-10.23.21	192000	
128	male	73	6	50	3	3	0	0.275000	22	233	2016-Mai11-10.23.22	88000	
128	male	73	6	51	3	3	0	0.259000	22	233	2016-Mai11-10.23.22	967000	
128	male	73	6	52	3	3	0	0.276000	22	233	2016-Mai11-10.23.23	866000	
128	male	73	6	53	3	3	1	0.305000	23	234	2016-Mai11-10.23.24	794000	
128	male	73	6	54	3	3	0	3.881000	23	234	2016-Mai11-10.23.29	297000	
128	male	73	6	55	3	3	1	0.322000	24	235	2016-Mai11-10.23.30	240000	
128	male	73	6	56	3	3	1	0.401000	25	236	2016-Mai11-10.23.31	265000	
128	male	73	6	57	3	3	0	0.304000	25	236	2016-Mai11-10.23.32	191000	
128	male	73	6	58	3	3	1	0.314000	26	237	2016-Mai11-10.23.33	131000	
128	male	73	6	59	3	3	1	0.279000	27	238	2016-Mai11-10.23.34	35000	
128	male	73	6	60	3	3	1	0.255000	28	239	2016-Mai11-10.23.34	913000	
128	male	73	6	61	3	3	1	0.225000	29	240	2016-Mai11-10.23.35	763000	
128	male	73	6	62	3	3	1	0.207000	30	241	2016-Mai11-10.23.36	593000	
128	male	73	6	63	3	3	0	0.225000	30	241	2016-Mai11-10.23.37	440000	
128	male	73	6	64	2	2	0	6.954000	30	241	2016-Mai11-10.23.45	18000	
128	male	73	6	65	2	2	1	0.311000	31	242	2016-Mai11-10.23.45	954000	
128	male	73	6	66	2	2	0	1.367000	31	242	2016-Mai11-10.23.47	945000	
128	male	73	6	67	2	2	1	0.360000	32	243	2016-Mai11-10.23.48	928000	
128	male	73	6	68	2	2	1	0.361000	33	244	2016-Mai11-10.23.49	914000	
128	male	73	6	69	2	2	1	0.231000	34	245	2016-Mai11-10.23.50	768000	
128	male	73	6	70	2	2	0	0.240000	34	245	2016-Mai11-10.23.51	632000	
128	male	73	6	71	2	2	0	0.368000	34	245	2016-Mai11-10.23.52	625000	
128	male	73	6	72	2	2	1	0.351000	35	246	2016-Mai11-10.23.53	603000	
128	male	73	6	73	2	2	0	0.334000	35	246	2016-Mai11-10.23.54	561000	
128	male	73	6	74	2	2	0	0.504000	35	246	2016-Mai11-10.23.55	690000	
128	male	73	6	75	2	2	1	0.271000	36	247	2016-Mai11-10.23.56	584000	
128	male	73	6	76	2	2	0	0.304000	36	247	2016-Mai11-10.23.57	516000	
128	male	73	6	77	2	2	1	1.285000	37	248	2016-Mai11-10.23.59	426000	
128	male	73	6	78	2	2	0	0.399000	37	248	2016-Mai11-10.24.00	448000	
128	male	73	6	79	2	2	0	0.584000	37	248	2016-Mai11-10.24.01	659000	
128	male	73	6	80	2	2	0	0.365000	37	248	2016-Mai11-10.24.02	650000	
128	male	73	6	81	2	2	1	0.318000	38	249	2016-Mai11-10.24.03	594000	
128	male	73	6	82	2	2	1	0.414000	39	250	2016-Mai11-10.24.04	635000	
128	male	73	6	83	2	2	0	0.277000	39	250	2016-Mai11-10.24.05	538000	
128	male	73	6	84	1	1	1	2.309000	40	251	2016-Mai11-10.24.08	474000	
128	male	73	6	85	1	1	0	2.150000	40	251	2016-Mai11-10.24.11	253000	
128	male	73	6	86	1	1	1	0.523000	41	252	2016-Mai11-10.24.12	400000	
128	male	73	6	87	1	1	0	0.359000	41	252	2016-Mai11-10.24.13	385000	
128	male	73	6	88	1	1	0	0.398000	41	252	2016-Mai11-10.24.14	410000	
128	male	73	6	89	1	1	0	0.310000	41	252	2016-Mai11-10.24.15	345000	
128	male	73	6	90	1	1	0	0.311000	41	252	2016-Mai11-10.24.16	281000	
128	male	73	6	91	0	0	1	1.734000	42	253	2016-Mai11-10.24.18	640000	
128	male	73	6	92	0	0	0	0.599000	42	253	2016-Mai11-10.24.19	866000	
128	male	73	6	93	0	0	1	0.373000	43	254	2016-Mai11-10.24.20	865000	
128	male	73	6	94	0	0	1	0.405000	44	255	2016-Mai11-10.24.21	902000	
128	male	73	6	95	0	0	1	0.257000	45	256	2016-Mai11-10.24.22	786000	
128	male	73	6	96	0	0	1	0.292000	46	257	2016-Mai11-10.24.23	704000	
128	male	73	6	97	0	0	0	0.326000	46	257	2016-Mai11-10.24.24	657000	
128	male	73	6	98	0	0	0	0.709000	46	257	2016-Mai11-10.24.25	992000	
128	male	73	6	99	0	0	0	0.327000	46	257	2016-Mai11-10.24.26	946000	
128	male	73	7	0	0	0	0	7.396000	0	257	2016-Mai11-10.24.38	685000	
128	male	73	7	1	0	0	1	0.777000	1	258	2016-Mai11-10.24.40	101000	
128	male	73	7	2	0	0	1	1.857000	2	259	2016-Mai11-10.24.42	598000	
128	male	73	7	3	0	0	0	0.400000	2	259	2016-Mai11-10.24.43	637000	
128	male	73	7	4	1	1	1	1.177000	3	260	2016-Mai11-10.24.45	459000	
128	male	73	7	5	1	1	1	0.579000	4	261	2016-Mai11-10.24.46	682000	
128	male	73	7	6	1	1	0	0.499000	4	261	2016-Mai11-10.24.47	829000	
128	male	73	7	7	1	1	1	0.296000	5	262	2016-Mai11-10.24.48	772000	
128	male	73	7	8	1	1	0	1.457000	5	262	2016-Mai11-10.24.50	875000	
128	male	73	7	9	0	0	0	3.674000	5	262	2016-Mai11-10.24.55	196000	
128	male	73	7	10	2	2	0	3.945000	5	262	2016-Mai11-10.24.59	793000	
128	male	73	7	11	2	2	1	0.684000	6	263	2016-Mai11-10.25.01	130000	
128	male	73	7	12	2	2	1	0.419000	7	264	2016-Mai11-10.25.02	199000	
128	male	73	7	13	2	2	1	0.309000	8	265	2016-Mai11-10.25.03	162000	
128	male	73	7	14	2	2	0	0.419000	8	265	2016-Mai11-10.25.04	233000	
128	male	73	7	15	3	3	1	2.642000	9	266	2016-Mai11-10.25.07	535000	
128	male	73	7	16	3	3	0	0.405000	9	266	2016-Mai11-10.25.08	600000	
128	male	73	7	17	3	3	0	0.228000	9	266	2016-Mai11-10.25.09	488000	
128	male	73	7	18	3	3	0	0.316000	9	266	2016-Mai11-10.25.10	462000	
128	male	73	7	19	3	3	0	2.038000	9	266	2016-Mai11-10.25.13	158000	
128	male	73	7	20	4	4	1	1.645000	10	267	2016-Mai11-10.25.15	468000	
128	male	73	7	21	4	4	1	0.431000	11	268	2016-Mai11-10.25.16	563000	
128	male	73	7	22	4	4	1	0.337000	12	269	2016-Mai11-10.25.17	564000	
128	male	73	7	23	4	4	1	0.288000	13	270	2016-Mai11-10.25.18	518000	
128	male	73	7	24	4	4	0	0.277000	13	270	2016-Mai11-10.25.19	459000	
128	male	73	7	25	5	5	0	2.991000	13	270	2016-Mai11-10.25.23	124000	
128	male	73	7	26	5	5	0	0.807000	13	270	2016-Mai11-10.25.24	600000	
128	male	73	7	27	5	5	0	1.106000	13	270	2016-Mai11-10.25.26	378000	
128	male	73	7	28	5	5	0	0.313000	13	270	2016-Mai11-10.25.27	362000	
128	male	73	7	29	6	6	0	1.697000	13	270	2016-Mai11-10.25.29	735000	
128	male	73	7	30	6	6	0	1.483000	13	270	2016-Mai11-10.25.31	895000	
128	male	73	7	31	6	6	0	0.420000	13	270	2016-Mai11-10.25.32	992000	
128	male	73	7	32	6	6	1	0.427000	14	271	2016-Mai11-10.25.34	94000	
128	male	73	7	33	6	6	0	1.468000	14	271	2016-Mai11-10.25.36	240000	
128	male	73	7	34	7	7	0	1.642000	14	271	2016-Mai11-10.25.38	567000	
128	male	73	7	35	7	7	1	0.467000	15	272	2016-Mai11-10.25.39	718000	
128	male	73	7	36	7	7	0	0.500000	15	272	2016-Mai11-10.25.40	902000	
128	male	73	7	37	7	7	1	0.307000	16	273	2016-Mai11-10.25.41	897000	
128	male	73	7	38	7	7	1	0.657000	17	274	2016-Mai11-10.25.43	237000	
128	male	73	7	39	7	7	0	0.397000	17	274	2016-Mai11-10.25.44	317000	
128	male	73	7	40	7	7	1	4.436000	18	275	2016-Mai11-10.25.49	439000	
128	male	73	7	41	7	7	0	1.313000	18	275	2016-Mai11-10.25.51	439000	
128	male	73	7	42	7	7	1	0.386000	19	276	2016-Mai11-10.25.52	509000	
128	male	73	7	43	7	7	0	0.364000	19	276	2016-Mai11-10.25.53	557000	
128	male	73	7	44	7	7	1	0.532000	20	277	2016-Mai11-10.25.54	776000	
128	male	73	7	45	7	7	0	0.353000	20	277	2016-Mai11-10.25.55	813000	
