
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
13	male	24	4	15	3	3	0	0.099000	5	152	2016-Mrz23-14.02.28	639000	
13	male	24	4	16	3	3	0	0.070000	5	152	2016-Mrz23-14.02.29	369000	
13	male	24	4	17	3	3	0	0.052000	5	152	2016-Mrz23-14.02.30	80000	
13	male	24	4	18	3	3	0	1.373000	5	152	2016-Mrz23-14.02.32	109000	
13	male	24	4	19	3	3	0	0.077000	5	152	2016-Mrz23-14.02.32	852000	
13	male	24	4	20	4	4	0	0.241000	5	152	2016-Mrz23-14.02.33	758000	
13	male	24	4	21	4	4	0	0.070000	5	152	2016-Mrz23-14.02.34	497000	
13	male	24	4	22	4	4	0	0.036000	5	152	2016-Mrz23-14.02.35	202000	
13	male	24	4	23	4	4	0	0.115000	5	152	2016-Mrz23-14.02.35	985000	
13	male	24	4	24	4	4	0	0.099000	5	152	2016-Mrz23-14.02.36	755000	
13	male	24	4	25	5	5	0	0.114000	5	152	2016-Mrz23-14.02.37	541000	
13	male	24	4	26	5	5	1	0.063000	6	153	2016-Mrz23-14.02.38	281000	
13	male	24	4	27	5	5	0	0.028000	6	153	2016-Mrz23-14.02.38	985000	
13	male	24	4	28	5	5	1	0.027000	7	154	2016-Mrz23-14.02.39	693000	
13	male	24	4	29	5	5	1	0.016000	8	155	2016-Mrz23-14.02.40	390000	
13	male	24	4	30	6	6	1	0.207000	9	156	2016-Mrz23-14.02.41	278000	
13	male	24	4	31	6	6	0	0.110000	9	156	2016-Mrz23-14.02.42	68000	
13	male	24	4	32	6	6	1	0.192000	10	157	2016-Mrz23-14.02.42	942000	
13	male	24	4	33	6	6	0	0.015000	10	157	2016-Mrz23-14.02.43	638000	
13	male	24	4	34	6	6	0	0.039000	10	157	2016-Mrz23-14.02.44	366000	
13	male	24	4	35	7	7	0	0.199000	10	157	2016-Mrz23-14.02.45	254000	
13	male	24	4	36	7	7	1	0.023000	11	158	2016-Mrz23-14.02.45	967000	
13	male	24	4	37	7	7	1	0.695000	12	159	2016-Mrz23-14.02.47	345000	
13	male	24	4	38	7	7	0	0.109000	12	159	2016-Mrz23-14.02.48	141000	
13	male	24	4	39	7	7	0	0.105000	12	159	2016-Mrz23-14.02.48	936000	
13	male	24	4	40	2	2	1	1.501000	13	160	2016-Mrz23-14.02.51	118000	
13	male	24	4	41	2	2	0	0.030000	13	160	2016-Mrz23-14.02.51	838000	
13	male	24	4	42	2	2	1	0.023000	14	161	2016-Mrz23-14.02.52	550000	
13	male	24	4	43	2	2	1	0.054000	15	162	2016-Mrz23-14.02.53	293000	
13	male	24	4	44	2	2	1	0.040000	16	163	2016-Mrz23-14.02.54	25000	
13	male	24	4	45	5	5	0	0.628000	16	163	2016-Mrz23-14.02.55	338000	
13	male	24	4	46	5	5	1	0.004000	17	164	2016-Mrz23-14.02.56	30000	
13	male	24	4	47	5	5	0	0.032000	17	164	2016-Mrz23-14.02.56	753000	
13	male	24	4	48	5	5	0	0.029000	17	164	2016-Mrz23-14.02.57	474000	
13	male	24	4	49	5	5	1	0.076000	18	165	2016-Mrz23-14.02.58	238000	
13	male	24	4	50	2	2	0	0.823000	18	165	2016-Mrz23-14.02.59	743000	
13	male	24	4	51	2	2	0	0.047000	18	165	2016-Mrz23-14.03.00	480000	
13	male	24	4	52	2	2	0	0.006000	18	165	2016-Mrz23-14.03.01	178000	
13	male	24	4	53	2	2	1	0.060000	19	166	2016-Mrz23-14.03.01	927000	
13	male	24	4	54	2	2	0	0.079000	19	166	2016-Mrz23-14.03.02	694000	
13	male	24	4	55	2	2	0	0.031000	19	166	2016-Mrz23-14.03.03	416000	
13	male	24	4	56	2	2	1	0.021000	20	167	2016-Mrz23-14.03.04	131000	
13	male	24	4	57	2	2	1	0.434000	21	168	2016-Mrz23-14.03.05	254000	
13	male	24	4	58	2	2	0	0.025000	21	168	2016-Mrz23-14.03.05	967000	
13	male	24	4	59	2	2	0	0.119000	21	168	2016-Mrz23-14.03.06	777000	
13	male	24	4	60	2	2	0	0.060000	21	168	2016-Mrz23-14.03.07	530000	
13	male	24	4	61	2	2	1	0.164000	22	169	2016-Mrz23-14.03.08	385000	
13	male	24	4	62	2	2	1	0.517000	23	170	2016-Mrz23-14.03.09	590000	
13	male	24	4	63	2	2	1	0.016000	24	171	2016-Mrz23-14.03.10	300000	
13	male	24	4	64	2	2	0	0.074000	24	171	2016-Mrz23-14.03.11	66000	
13	male	24	4	65	2	2	1	0.163000	25	172	2016-Mrz23-14.03.11	921000	
13	male	24	4	66	2	2	0	0.221000	25	172	2016-Mrz23-14.03.12	832000	
13	male	24	4	67	2	2	1	0.086000	26	173	2016-Mrz23-14.03.13	611000	
13	male	24	4	68	2	2	1	0.099000	27	174	2016-Mrz23-14.03.14	404000	
13	male	24	4	69	2	2	1	0.074000	28	175	2016-Mrz23-14.03.15	171000	
13	male	24	4	70	2	2	0	0.059000	28	175	2016-Mrz23-14.03.15	923000	
13	male	24	4	71	2	2	0	0.138000	28	175	2016-Mrz23-14.03.16	752000	
13	male	24	4	72	2	2	0	0.070000	28	175	2016-Mrz23-14.03.17	515000	
13	male	24	4	73	2	2	0	0.059000	28	175	2016-Mrz23-14.03.18	265000	
13	male	24	4	74	2	2	1	0.092000	29	176	2016-Mrz23-14.03.19	48000	
13	male	24	4	75	2	2	1	0.158000	30	177	2016-Mrz23-14.03.19	899000	
13	male	24	4	76	2	2	1	0.091000	31	178	2016-Mrz23-14.03.20	682000	
13	male	24	4	77	2	2	0	0.107000	31	178	2016-Mrz23-14.03.21	481000	
13	male	24	4	78	2	2	0	0.092000	31	178	2016-Mrz23-14.03.22	266000	
13	male	24	4	79	2	2	1	0.130000	32	179	2016-Mrz23-14.03.23	88000	
13	male	24	4	80	2	2	1	0.117000	33	180	2016-Mrz23-14.03.23	897000	
13	male	24	4	81	2	2	1	0.068000	34	181	2016-Mrz23-14.03.24	657000	
13	male	24	4	82	2	2	0	0.084000	34	181	2016-Mrz23-14.03.25	432000	
13	male	24	4	83	2	2	1	0.085000	35	182	2016-Mrz23-14.03.26	208000	
13	male	24	4	84	2	2	1	0.069000	36	183	2016-Mrz23-14.03.26	970000	
13	male	24	4	85	2	2	0	0.067000	36	183	2016-Mrz23-14.03.27	729000	
13	male	24	4	86	2	2	0	0.932000	36	183	2016-Mrz23-14.03.29	346000	
13	male	24	4	87	2	2	1	0.203000	37	184	2016-Mrz23-14.03.30	238000	
13	male	24	4	88	2	2	1	0.095000	38	185	2016-Mrz23-14.03.31	24000	
13	male	24	4	89	2	2	0	0.117000	38	185	2016-Mrz23-14.03.31	832000	
13	male	24	4	90	2	2	1	0.093000	39	186	2016-Mrz23-14.03.32	616000	
13	male	24	4	91	2	2	1	0.077000	40	187	2016-Mrz23-14.03.33	386000	
13	male	24	4	92	2	2	0	0.114000	40	187	2016-Mrz23-14.03.34	193000	
13	male	24	4	93	2	2	0	0.076000	40	187	2016-Mrz23-14.03.34	958000	
13	male	24	4	94	2	2	0	0.102000	40	187	2016-Mrz23-14.03.35	750000	
13	male	24	4	95	2	2	1	0.118000	41	188	2016-Mrz23-14.03.36	561000	
13	male	24	4	96	2	2	0	0.483000	41	188	2016-Mrz23-14.03.37	731000	
13	male	24	4	97	2	2	1	0.161000	42	189	2016-Mrz23-14.03.38	585000	
13	male	24	4	98	2	2	1	0.155000	43	190	2016-Mrz23-14.03.39	432000	
13	male	24	4	99	2	2	1	0.124000	44	191	2016-Mrz23-14.03.40	248000	
13	male	24	5	0	0	0	1	4.523000	1	192	2016-Mrz23-14.03.47	596000	
13	male	24	5	1	0	0	0	0.080000	1	192	2016-Mrz23-14.03.48	278000	
13	male	24	5	2	0	0	0	0.054000	1	192	2016-Mrz23-14.03.48	933000	
13	male	24	5	3	0	0	0	0.047000	1	192	2016-Mrz23-14.03.49	581000	
13	male	24	5	4	0	0	0	0.095000	1	192	2016-Mrz23-14.03.50	278000	
13	male	24	5	5	1	1	0	0.541000	1	192	2016-Mrz23-14.03.51	427000	
13	male	24	5	6	1	1	0	0.065000	1	192	2016-Mrz23-14.03.52	102000	
13	male	24	5	7	1	1	0	0.062000	1	192	2016-Mrz23-14.03.52	771000	
13	male	24	5	8	1	1	0	0.088000	1	192	2016-Mrz23-14.03.53	467000	
13	male	24	5	9	1	1	1	0.055000	2	193	2016-Mrz23-14.03.54	133000	
13	male	24	5	10	2	2	1	0.229000	3	194	2016-Mrz23-14.03.54	976000	
13	male	24	5	11	2	2	0	0.099000	3	194	2016-Mrz23-14.03.55	692000	
13	male	24	5	12	2	2	1	0.047000	4	195	2016-Mrz23-14.03.56	356000	
13	male	24	5	13	2	2	0	0.055000	4	195	2016-Mrz23-14.03.57	26000	
13	male	24	5	14	2	2	1	0.064000	5	196	2016-Mrz23-14.03.57	707000	
13	male	24	5	15	3	3	1	0.256000	6	197	2016-Mrz23-14.03.58	583000	
13	male	24	5	16	3	3	0	0.068000	6	197	2016-Mrz23-14.03.59	271000	
13	male	24	5	17	3	3	0	0.044000	6	197	2016-Mrz23-14.03.59	939000	
13	male	24	5	18	3	3	0	0.056000	6	197	2016-Mrz23-14.04.00	618000	
13	male	24	5	19	3	3	1	0.057000	7	198	2016-Mrz23-14.04.01	300000	
13	male	24	5	20	2	2	1	0.855000	8	199	2016-Mrz23-14.04.02	774000	
13	male	24	5	21	2	2	1	0.092000	9	200	2016-Mrz23-14.04.03	489000	
13	male	24	5	22	2	2	0	0.066000	9	200	2016-Mrz23-14.04.04	181000	
13	male	24	5	23	2	2	1	0.094000	10	201	2016-Mrz23-14.04.04	898000	
13	male	24	5	24	2	2	0	0.065000	10	201	2016-Mrz23-14.04.05	587000	
13	male	24	5	25	2	2	0	0.048000	10	201	2016-Mrz23-14.04.06	258000	
13	male	24	5	26	2	2	1	0.057000	11	202	2016-Mrz23-14.04.06	937000	
13	male	24	5	27	2	2	0	0.113000	11	202	2016-Mrz23-14.04.07	673000	
13	male	24	5	28	2	2	0	0.058000	11	202	2016-Mrz23-14.04.08	353000	
13	male	24	5	29	2	2	1	0.040000	12	203	2016-Mrz23-14.04.09	15000	
13	male	24	5	30	2	2	0	0.099000	12	203	2016-Mrz23-14.04.09	739000	
13	male	24	5	31	2	2	1	0.111000	13	204	2016-Mrz23-14.04.10	472000	
13	male	24	5	32	2	2	1	0.170000	14	205	2016-Mrz23-14.04.11	264000	
13	male	24	5	33	2	2	1	0.081000	15	206	2016-Mrz23-14.04.11	968000	
13	male	24	5	34	2	2	1	0.122000	16	207	2016-Mrz23-14.04.12	714000	
13	male	24	5	35	2	2	1	0.096000	17	208	2016-Mrz23-14.04.13	433000	
13	male	24	5	36	2	2	0	0.097000	17	208	2016-Mrz23-14.04.14	155000	
13	male	24	5	37	2	2	0	0.183000	17	208	2016-Mrz23-14.04.14	961000	
13	male	24	5	38	2	2	1	0.089000	18	209	2016-Mrz23-14.04.15	673000	
13	male	24	5	39	2	2	1	0.185000	19	210	2016-Mrz23-14.04.16	480000	
13	male	24	5	40	2	2	1	0.081000	20	211	2016-Mrz23-14.04.17	185000	
13	male	24	5	41	2	2	0	0.120000	20	211	2016-Mrz23-14.04.17	931000	
13	male	24	5	42	2	2	1	0.055000	21	212	2016-Mrz23-14.04.18	609000	
13	male	24	5	43	2	2	1	0.137000	22	213	2016-Mrz23-14.04.19	370000	
13	male	24	5	44	2	2	1	0.152000	23	214	2016-Mrz23-14.04.20	146000	
13	male	24	5	45	2	2	1	0.064000	24	215	2016-Mrz23-14.04.20	835000	
13	male	24	5	46	2	2	1	0.103000	25	216	2016-Mrz23-14.04.21	560000	
13	male	24	5	47	2	2	0	0.065000	25	216	2016-Mrz23-14.04.22	252000	
13	male	24	5	48	2	2	1	0.054000	26	217	2016-Mrz23-14.04.22	931000	
13	male	24	5	49	2	2	0	0.079000	26	217	2016-Mrz23-14.04.23	633000	
13	male	24	5	50	2	2	1	0.072000	27	218	2016-Mrz23-14.04.24	332000	
13	male	24	5	51	2	2	1	0.125000	28	219	2016-Mrz23-14.04.25	80000	
13	male	24	5	52	2	2	0	0.081000	28	219	2016-Mrz23-14.04.25	786000	
13	male	24	5	53	2	2	1	0.071000	29	220	2016-Mrz23-14.04.26	481000	
13	male	24	5	54	2	2	0	0.104000	29	220	2016-Mrz23-14.04.27	206000	
13	male	24	5	55	2	2	1	0.083000	30	221	2016-Mrz23-14.04.27	912000	
13	male	24	5	56	2	2	1	0.129000	31	222	2016-Mrz23-14.04.28	665000	
13	male	24	5	57	2	2	1	0.056000	32	223	2016-Mrz23-14.04.29	344000	
13	male	24	5	58	2	2	0	0.121000	32	223	2016-Mrz23-14.04.30	88000	
13	male	24	5	59	2	2	1	0.225000	33	224	2016-Mrz23-14.04.30	939000	
13	male	24	5	60	2	2	1	0.078000	34	225	2016-Mrz23-14.04.31	642000	
13	male	24	5	61	2	2	1	0.183000	35	226	2016-Mrz23-14.04.32	451000	
13	male	24	5	62	2	2	0	0.134000	35	226	2016-Mrz23-14.04.33	211000	
13	male	24	5	63	2	2	0	0.093000	35	226	2016-Mrz23-14.04.33	931000	
13	male	24	5	64	2	2	1	0.133000	36	227	2016-Mrz23-14.04.34	688000	
13	male	24	5	65	2	2	0	0.113000	36	227	2016-Mrz23-14.04.35	427000	
13	male	24	5	66	2	2	0	0.094000	36	227	2016-Mrz23-14.04.36	146000	
13	male	24	5	67	2	2	1	0.095000	37	228	2016-Mrz23-14.04.36	866000	
13	male	24	5	68	2	2	1	0.159000	38	229	2016-Mrz23-14.04.37	652000	
13	male	24	5	69	2	2	1	0.069000	39	230	2016-Mrz23-14.04.38	348000	
13	male	24	5	70	2	2	1	0.077000	40	231	2016-Mrz23-14.04.39	52000	
13	male	24	5	71	2	2	0	0.092000	40	231	2016-Mrz23-14.04.39	770000	
13	male	24	5	72	2	2	0	0.230000	40	231	2016-Mrz23-14.04.40	626000	
13	male	24	5	73	2	2	0	0.094000	40	231	2016-Mrz23-14.04.41	345000	
13	male	24	5	74	2	2	0	0.143000	40	231	2016-Mrz23-14.04.42	114000	
13	male	24	5	75	2	2	0	0.102000	40	231	2016-Mrz23-14.04.42	841000	
13	male	24	5	76	2	2	0	0.166000	40	231	2016-Mrz23-14.04.43	631000	
13	male	24	5	77	2	2	1	0.201000	41	232	2016-Mrz23-14.04.44	455000	
13	male	24	5	78	2	2	0	0.249000	41	232	2016-Mrz23-14.04.45	329000	
13	male	24	5	79	2	2	1	0.215000	42	233	2016-Mrz23-14.04.46	167000	
13	male	24	5	80	2	2	1	0.201000	43	234	2016-Mrz23-14.04.46	992000	
13	male	24	5	81	2	2	0	0.104000	43	234	2016-Mrz23-14.04.47	723000	
13	male	24	5	82	2	2	1	0.141000	44	235	2016-Mrz23-14.04.48	490000	
13	male	24	5	83	2	2	1	0.182000	45	236	2016-Mrz23-14.04.49	296000	
13	male	24	5	84	2	2	0	0.232000	45	236	2016-Mrz23-14.04.50	153000	
13	male	24	5	85	2	2	1	0.151000	46	237	2016-Mrz23-14.04.50	930000	
13	male	24	5	86	2	2	0	0.110000	46	237	2016-Mrz23-14.04.51	666000	
13	male	24	5	87	2	2	0	0.126000	46	237	2016-Mrz23-14.04.52	416000	
13	male	24	5	88	2	2	0	0.127000	46	237	2016-Mrz23-14.04.53	168000	
13	male	24	5	89	2	2	0	0.159000	46	237	2016-Mrz23-14.04.53	954000	
13	male	24	5	90	2	2	1	0.125000	47	238	2016-Mrz23-14.04.54	706000	
13	male	24	5	91	2	2	1	0.221000	48	239	2016-Mrz23-14.04.55	554000	
13	male	24	5	92	2	2	1	0.213000	49	240	2016-Mrz23-14.04.56	391000	
13	male	24	5	93	2	2	0	0.167000	49	240	2016-Mrz23-14.04.57	184000	
13	male	24	5	94	2	2	0	0.215000	49	240	2016-Mrz23-14.04.58	23000	
13	male	24	5	95	2	2	1	0.200000	50	241	2016-Mrz23-14.04.58	847000	
13	male	24	5	96	2	2	0	0.184000	50	241	2016-Mrz23-14.04.59	657000	
13	male	24	5	97	2	2	0	0.173000	50	241	2016-Mrz23-14.05.00	458000	
13	male	24	5	98	2	2	1	0.101000	51	242	2016-Mrz23-14.05.01	184000	
13	male	24	5	99	2	2	1	0.174000	52	243	2016-Mrz23-14.05.01	983000	
13	male	24	6	0	0	0	0	1.548000	0	243	2016-Mrz23-14.05.06	74000	
13	male	24	6	1	0	0	0	0.101000	0	243	2016-Mrz23-14.05.06	818000	
13	male	24	6	2	0	0	0	0.037000	0	243	2016-Mrz23-14.05.07	499000	
13	male	24	6	3	0	0	0	0.028000	0	243	2016-Mrz23-14.05.08	168000	
13	male	24	6	4	0	0	0	0.039000	0	243	2016-Mrz23-14.05.08	850000	
13	male	24	6	5	1	1	0	0.029000	0	243	2016-Mrz23-14.05.09	529000	
13	male	24	6	6	1	1	0	0.070000	0	243	2016-Mrz23-14.05.10	249000	
13	male	24	6	7	1	1	1	0.046000	1	244	2016-Mrz23-14.05.10	944000	
13	male	24	6	8	1	1	0	0.029000	1	244	2016-Mrz23-14.05.11	626000	
13	male	24	6	9	1	1	0	0.035000	1	244	2016-Mrz23-14.05.12	314000	
13	male	24	6	10	2	2	1	0.156000	2	245	2016-Mrz23-14.05.13	123000	
13	male	24	6	11	2	2	0	0.051000	2	245	2016-Mrz23-14.05.13	829000	
13	male	24	6	12	2	2	0	0.064000	2	245	2016-Mrz23-14.05.14	551000	
13	male	24	6	13	2	2	1	0.023000	3	246	2016-Mrz23-14.05.15	232000	
13	male	24	6	14	2	2	0	0.053000	3	246	2016-Mrz23-14.05.15	944000	
13	male	24	6	15	3	3	0	0.150000	3	246	2016-Mrz23-14.05.16	756000	
13	male	24	6	16	3	3	0	0.042000	3	246	2016-Mrz23-14.05.17	463000	
13	male	24	6	17	3	3	0	0.055000	3	246	2016-Mrz23-14.05.18	180000	
13	male	24	6	18	3	3	1	0.066000	4	247	2016-Mrz23-14.05.18	908000	
13	male	24	6	19	3	3	1	0.010000	5	248	2016-Mrz23-14.05.19	583000	
13	male	24	6	20	4	4	1	0.551000	6	249	2016-Mrz23-14.05.20	797000	
13	male	24	6	21	4	4	0	0.017000	6	249	2016-Mrz23-14.05.21	482000	
13	male	24	6	22	4	4	0	0.083000	6	249	2016-Mrz23-14.05.22	235000	
13	male	24	6	23	4	4	1	0.091000	7	250	2016-Mrz23-14.05.22	996000	
13	male	24	6	24	4	4	0	0.066000	7	250	2016-Mrz23-14.05.23	732000	
13	male	24	6	25	5	5	1	0.106000	8	251	2016-Mrz23-14.05.24	512000	
13	male	24	6	26	5	5	1	0.046000	9	252	2016-Mrz23-14.05.25	233000	
13	male	24	6	27	5	5	0	0.061000	9	252	2016-Mrz23-14.05.25	971000	
13	male	24	6	28	5	5	0	0.019000	9	252	2016-Mrz23-14.05.26	669000	
13	male	24	6	29	5	5	1	0.056000	10	253	2016-Mrz23-14.05.27	403000	
13	male	24	6	30	6	6	1	0.529000	11	254	2016-Mrz23-14.05.28	610000	
13	male	24	6	31	6	6	1	0.019000	12	255	2016-Mrz23-14.05.29	313000	
13	male	24	6	32	6	6	1	0.004000	13	256	2016-Mrz23-14.05.30	0	
13	male	24	6	33	6	6	0	0.653000	13	256	2016-Mrz23-14.05.31	334000	
13	male	24	6	34	6	6	1	0.071000	14	257	2016-Mrz23-14.05.32	90000	
13	male	24	6	35	7	7	0	0.371000	14	257	2016-Mrz23-14.05.33	147000	
13	male	24	6	36	7	7	0	0.002000	14	257	2016-Mrz23-14.05.33	838000	
13	male	24	6	37	7	7	1	0.007000	15	258	2016-Mrz23-14.05.34	535000	
13	male	24	6	38	7	7	1	0.014000	16	259	2016-Mrz23-14.05.35	240000	
13	male	24	6	39	7	7	1	0.061000	17	260	2016-Mrz23-14.05.35	992000	
13	male	24	6	40	6	6	0	0.725000	17	260	2016-Mrz23-14.05.37	399000	
13	male	24	6	41	6	6	1	0.038000	18	261	2016-Mrz23-14.05.38	128000	
13	male	24	6	42	6	6	0	0.021000	18	261	2016-Mrz23-14.05.38	840000	
13	male	24	6	43	6	6	0	0.045000	18	261	2016-Mrz23-14.05.39	575000	
13	male	24	6	44	6	6	0	0.069000	18	261	2016-Mrz23-14.05.40	335000	
13	male	24	6	45	5	5	0	0.701000	18	261	2016-Mrz23-14.05.41	720000	
13	male	24	6	46	5	5	0	0.012000	18	261	2016-Mrz23-14.05.42	424000	
13	male	24	6	47	5	5	1	0.612000	19	262	2016-Mrz23-14.05.43	719000	
13	male	24	6	48	5	5	1	0.021000	20	263	2016-Mrz23-14.05.44	430000	
13	male	24	6	49	5	5	0	0.038000	20	263	2016-Mrz23-14.05.45	161000	
13	male	24	6	50	7	7	1	1.003000	21	264	2016-Mrz23-14.05.46	845000	
13	male	24	6	51	7	7	0	0.583000	21	264	2016-Mrz23-14.05.48	111000	
13	male	24	6	52	7	7	0	0.085000	21	264	2016-Mrz23-14.05.48	885000	
13	male	24	6	53	7	7	1	0.014000	22	265	2016-Mrz23-14.05.49	590000	
13	male	24	6	54	7	7	1	0.054000	23	266	2016-Mrz23-14.05.50	335000	
13	male	24	6	55	7	7	1	0.837000	24	267	2016-Mrz23-14.05.51	856000	
13	male	24	6	56	7	7	0	0.044000	24	267	2016-Mrz23-14.05.52	590000	
13	male	24	6	57	7	7	0	0.014000	24	267	2016-Mrz23-14.05.53	298000	
13	male	24	6	58	7	7	0	0.082000	24	267	2016-Mrz23-14.05.54	71000	
13	male	24	6	59	7	7	0	0.149000	24	267	2016-Mrz23-14.05.54	909000	
13	male	24	6	60	6	6	1	1.438000	25	268	2016-Mrz23-14.05.57	30000	
13	male	24	6	61	6	6	1	0.572000	26	269	2016-Mrz23-14.05.58	290000	
13	male	24	6	62	6	6	0	0.016000	26	269	2016-Mrz23-14.05.59	0	
13	male	24	6	63	6	6	0	0.059000	26	269	2016-Mrz23-14.05.59	751000	
13	male	24	6	64	6	6	1	0.076000	27	270	2016-Mrz23-14.06.00	519000	
13	male	24	6	65	6	6	1	1.355000	28	271	2016-Mrz23-14.06.02	560000	
13	male	24	6	66	6	6	1	0.003000	29	272	2016-Mrz23-14.06.03	253000	
13	male	24	6	67	6	6	1	0.046000	30	273	2016-Mrz23-14.06.03	991000	
13	male	24	6	68	6	6	1	0.051000	31	274	2016-Mrz23-14.06.04	734000	
13	male	24	6	69	6	6	1	0.052000	32	275	2016-Mrz23-14.06.05	478000	
13	male	24	6	70	6	6	1	0.717000	33	276	2016-Mrz23-14.06.06	879000	
13	male	24	6	71	6	6	1	0.028000	34	277	2016-Mrz23-14.06.07	597000	
13	male	24	6	72	6	6	0	0.141000	34	277	2016-Mrz23-14.06.08	430000	
13	male	24	6	73	6	6	0	0.477000	34	277	2016-Mrz23-14.06.09	595000	
13	male	24	6	74	6	6	0	0.096000	34	277	2016-Mrz23-14.06.10	381000	
13	male	24	6	75	6	6	1	0.334000	35	278	2016-Mrz23-14.06.11	403000	
13	male	24	6	76	6	6	1	0.039000	36	279	2016-Mrz23-14.06.12	134000	
13	male	24	6	77	6	6	0	0.052000	36	279	2016-Mrz23-14.06.12	878000	
13	male	24	6	78	6	6	0	0.027000	36	279	2016-Mrz23-14.06.13	599000	
13	male	24	6	79	6	6	0	0.083000	36	279	2016-Mrz23-14.06.14	375000	
13	male	24	6	80	6	6	1	0.339000	37	280	2016-Mrz23-14.06.15	404000	
13	male	24	6	81	6	6	0	0.070000	37	280	2016-Mrz23-14.06.16	166000	
13	male	24	6	82	6	6	1	0.012000	38	281	2016-Mrz23-14.06.16	873000	
13	male	24	6	83	6	6	0	0.057000	38	281	2016-Mrz23-14.06.17	624000	
13	male	24	6	84	6	6	1	0.074000	39	282	2016-Mrz23-14.06.18	392000	
13	male	24	6	85	6	6	1	0.521000	40	283	2016-Mrz23-14.06.19	601000	
13	male	24	6	86	6	6	0	0.025000	40	283	2016-Mrz23-14.06.20	317000	
13	male	24	6	87	6	6	0	0.045000	40	283	2016-Mrz23-14.06.21	56000	
13	male	24	6	88	6	6	1	0.066000	41	284	2016-Mrz23-14.06.21	814000	
13	male	24	6	89	6	6	0	0.036000	41	284	2016-Mrz23-14.06.22	542000	
13	male	24	6	90	6	6	1	0.460000	42	285	2016-Mrz23-14.06.23	691000	
13	male	24	6	91	6	6	0	0.023000	42	285	2016-Mrz23-14.06.24	407000	
13	male	24	6	92	6	6	1	0.075000	43	286	2016-Mrz23-14.06.25	174000	
13	male	24	6	93	6	6	1	0.123000	44	287	2016-Mrz23-14.06.25	986000	
13	male	24	6	94	6	6	1	0.103000	45	288	2016-Mrz23-14.06.26	781000	
13	male	24	6	95	6	6	0	0.397000	45	288	2016-Mrz23-14.06.27	866000	
13	male	24	6	96	6	6	0	0.007000	45	288	2016-Mrz23-14.06.28	568000	
13	male	24	6	97	6	6	0	0.064000	45	288	2016-Mrz23-14.06.29	326000	
13	male	24	6	98	6	6	0	0.051000	45	288	2016-Mrz23-14.06.30	69000	
13	male	24	6	99	6	6	0	0.052000	45	288	2016-Mrz23-14.06.30	811000	
13	male	24	7	0	0	0	1	1.396000	1	289	2016-Mrz23-14.06.34	543000	
13	male	24	7	1	0	0	0	0.081000	1	289	2016-Mrz23-14.06.35	226000	
13	male	24	7	2	0	0	0	0.086000	1	289	2016-Mrz23-14.06.35	916000	
13	male	24	7	3	0	0	0	0.061000	1	289	2016-Mrz23-14.06.36	579000	
13	male	24	7	4	0	0	1	0.054000	2	290	2016-Mrz23-14.06.37	236000	
13	male	24	7	5	1	1	1	0.261000	3	291	2016-Mrz23-14.06.38	104000	
13	male	24	7	6	1	1	0	0.097000	3	291	2016-Mrz23-14.06.38	809000	
13	male	24	7	7	1	1	1	0.048000	4	292	2016-Mrz23-14.06.39	466000	
13	male	24	7	8	1	1	0	0.110000	4	292	2016-Mrz23-14.06.40	184000	
13	male	24	7	9	1	1	0	0.121000	4	292	2016-Mrz23-14.06.40	914000	
13	male	24	7	10	2	2	0	0.399000	4	292	2016-Mrz23-14.06.41	926000	
13	male	24	7	11	2	2	0	0.075000	4	292	2016-Mrz23-14.06.42	617000	
13	male	24	7	12	2	2	0	0.111000	4	292	2016-Mrz23-14.06.43	344000	
13	male	24	7	13	2	2	1	0.120000	5	293	2016-Mrz23-14.06.44	79000	
13	male	24	7	14	2	2	0	0.385000	5	293	2016-Mrz23-14.06.45	78000	
13	male	24	7	15	3	3	0	0.345000	5	293	2016-Mrz23-14.06.46	47000	
13	male	24	7	16	3	3	0	0.137000	5	293	2016-Mrz23-14.06.46	804000	
13	male	24	7	17	3	3	1	0.092000	6	294	2016-Mrz23-14.06.47	517000	
13	male	24	7	18	3	3	0	0.083000	6	294	2016-Mrz23-14.06.48	221000	
13	male	24	7	19	3	3	1	0.083000	7	295	2016-Mrz23-14.06.48	928000	
13	male	24	7	20	0	0	1	1.544000	8	296	2016-Mrz23-14.06.51	90000	
13	male	24	7	21	0	0	1	0.030000	9	297	2016-Mrz23-14.06.51	743000	
13	male	24	7	22	0	0	0	0.041000	9	297	2016-Mrz23-14.06.52	408000	
13	male	24	7	23	0	0	1	0.056000	10	298	2016-Mrz23-14.06.53	87000	
13	male	24	7	24	0	0	1	0.057000	11	299	2016-Mrz23-14.06.53	767000	
13	male	24	7	25	1	1	1	0.377000	12	300	2016-Mrz23-14.06.54	764000	
13	male	24	7	26	1	1	0	0.060000	12	300	2016-Mrz23-14.06.55	447000	
13	male	24	7	27	1	1	0	0.009000	12	300	2016-Mrz23-14.06.56	77000	
13	male	24	7	28	1	1	0	0.035000	12	300	2016-Mrz23-14.06.56	737000	
13	male	24	7	29	1	1	1	0.055000	13	301	2016-Mrz23-14.06.57	415000	
13	male	24	7	30	3	3	0	0.416000	13	301	2016-Mrz23-14.06.58	454000	
