
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
27	male	27	4	22	2	2	0	0.020000	9	151	2016-Mai24-15.03.32	979000	
27	male	27	4	23	3	3	0	0.204000	9	151	2016-Mai24-15.03.33	890000	
27	male	27	4	24	3	3	0	0.076000	9	151	2016-Mai24-15.03.34	579000	
27	male	27	4	25	6	6	1	0.307000	10	152	2016-Mai24-15.03.35	501000	
27	male	27	4	26	6	6	1	0.120000	11	153	2016-Mai24-15.03.36	331000	
27	male	27	4	27	6	6	0	0.042000	11	153	2016-Mai24-15.03.36	984000	
27	male	27	4	28	6	6	0	0.012000	11	153	2016-Mai24-15.03.37	608000	
27	male	27	4	29	6	6	1	0.003000	12	154	2016-Mai24-15.03.38	225000	
27	male	27	4	30	6	6	1	0.058000	13	155	2016-Mai24-15.03.38	898000	
27	male	27	4	31	6	6	1	0.353000	14	156	2016-Mai24-15.03.39	858000	
27	male	27	4	32	6	6	1	0.009000	15	157	2016-Mai24-15.03.40	573000	
27	male	27	4	33	6	6	1	0.365000	16	158	2016-Mai24-15.03.41	645000	
27	male	27	4	34	6	6	1	0.396000	17	159	2016-Mai24-15.03.42	656000	
27	male	27	4	35	1	1	0	0.345000	17	159	2016-Mai24-15.03.43	607000	
27	male	27	4	36	6	6	1	0.009000	18	160	2016-Mai24-15.03.44	320000	
27	male	27	4	37	0	0	0	0.375000	18	160	2016-Mai24-15.03.45	309000	
27	male	27	4	38	6	6	1	0.001000	19	161	2016-Mai24-15.03.45	925000	
27	male	27	4	39	6	6	0	0.033000	19	161	2016-Mai24-15.03.46	671000	
27	male	27	4	40	6	6	0	0.437000	19	161	2016-Mai24-15.03.47	725000	
27	male	27	4	41	6	6	0	0.048000	19	161	2016-Mai24-15.03.48	475000	
27	male	27	4	42	7	7	0	0.809000	19	161	2016-Mai24-15.03.49	987000	
27	male	27	4	43	7	7	1	0.023000	20	162	2016-Mai24-15.03.50	722000	
27	male	27	4	44	7	7	1	0.385000	21	163	2016-Mai24-15.03.51	715000	
27	male	27	4	45	7	7	1	0.007000	22	164	2016-Mai24-15.03.52	452000	
27	male	27	4	46	7	7	1	0.438000	23	165	2016-Mai24-15.03.53	587000	
27	male	27	4	47	7	7	0	0.326000	23	165	2016-Mai24-15.03.54	615000	
27	male	27	4	48	6	6	1	0.441000	24	166	2016-Mai24-15.03.55	755000	
27	male	27	4	49	6	6	1	0.421000	25	167	2016-Mai24-15.03.56	874000	
27	male	27	4	50	5	5	1	0.252000	26	168	2016-Mai24-15.03.57	822000	
27	male	27	4	51	7	7	0	0.361000	26	168	2016-Mai24-15.03.58	883000	
27	male	27	4	52	6	6	0	0.035000	26	168	2016-Mai24-15.03.59	617000	
27	male	27	4	53	5	5	0	0.013000	26	168	2016-Mai24-15.04.00	330000	
27	male	27	4	54	0	0	0	0.275000	26	168	2016-Mai24-15.04.01	301000	
27	male	27	4	55	4	4	1	0.007000	27	169	2016-Mai24-15.04.02	7000	
27	male	27	4	56	4	4	0	0.244000	27	169	2016-Mai24-15.04.02	951000	
27	male	27	4	57	6	6	0	0.331000	27	169	2016-Mai24-15.04.03	982000	
27	male	27	4	58	7	7	1	0.396000	28	170	2016-Mai24-15.04.05	76000	
27	male	27	4	59	2	2	1	0.149000	29	171	2016-Mai24-15.04.05	925000	
27	male	27	4	60	3	3	0	0.012000	29	171	2016-Mai24-15.04.06	634000	
27	male	27	4	61	3	3	1	0.182000	30	172	2016-Mai24-15.04.07	517000	
27	male	27	4	62	3	3	1	0.451000	31	173	2016-Mai24-15.04.08	663000	
27	male	27	4	63	3	3	0	0.384000	31	173	2016-Mai24-15.04.09	743000	
27	male	27	4	64	3	3	0	0.015000	31	173	2016-Mai24-15.04.10	460000	
27	male	27	4	65	6	6	0	0.074000	31	173	2016-Mai24-15.04.11	234000	
27	male	27	4	66	6	6	1	0.012000	32	174	2016-Mai24-15.04.11	947000	
27	male	27	4	67	6	6	0	0.314000	32	174	2016-Mai24-15.04.12	961000	
27	male	27	4	68	6	6	1	0.315000	33	175	2016-Mai24-15.04.13	975000	
27	male	27	4	69	7	7	1	0.285000	34	176	2016-Mai24-15.04.14	955000	
27	male	27	4	70	7	7	1	0.064000	35	177	2016-Mai24-15.04.15	718000	
27	male	27	4	71	6	6	0	0.261000	35	177	2016-Mai24-15.04.16	675000	
27	male	27	4	72	6	6	1	0.142000	36	178	2016-Mai24-15.04.17	518000	
27	male	27	4	73	6	6	1	0.163000	37	179	2016-Mai24-15.04.18	380000	
27	male	27	4	74	7	7	0	0.020000	37	179	2016-Mai24-15.04.19	101000	
27	male	27	4	75	7	7	0	0.003000	37	179	2016-Mai24-15.04.19	800000	
27	male	27	4	76	7	7	0	0.040000	37	179	2016-Mai24-15.04.20	536000	
27	male	27	4	77	6	6	0	0.046000	37	179	2016-Mai24-15.04.21	286000	
27	male	27	4	78	6	6	0	0.017000	37	179	2016-Mai24-15.04.22	0	
27	male	27	4	79	5	5	0	0.854000	37	179	2016-Mai24-15.04.23	552000	
27	male	27	4	80	5	5	1	0.068000	38	180	2016-Mai24-15.04.24	327000	
27	male	27	4	81	1	1	1	0.030000	39	181	2016-Mai24-15.04.25	230000	
27	male	27	4	82	6	6	1	0.173000	40	182	2016-Mai24-15.04.26	103000	
27	male	27	4	83	6	6	0	0.507000	40	182	2016-Mai24-15.04.27	313000	
27	male	27	4	84	0	0	0	0.402000	40	182	2016-Mai24-15.04.28	417000	
27	male	27	4	85	6	6	1	0.313000	41	183	2016-Mai24-15.04.29	429000	
27	male	27	4	86	1	1	0	0.005000	41	183	2016-Mai24-15.04.30	134000	
27	male	27	4	87	2	2	0	0.771000	41	183	2016-Mai24-15.04.31	611000	
27	male	27	4	88	6	6	0	0.020000	41	183	2016-Mai24-15.04.32	328000	
27	male	27	4	89	6	6	1	0.071000	42	184	2016-Mai24-15.04.33	96000	
27	male	27	4	90	5	5	1	0.294000	43	185	2016-Mai24-15.04.34	89000	
27	male	27	4	91	6	6	1	0.188000	44	186	2016-Mai24-15.04.34	974000	
27	male	27	4	92	5	5	0	0.007000	44	186	2016-Mai24-15.04.35	681000	
27	male	27	4	93	6	6	1	0.164000	45	187	2016-Mai24-15.04.36	544000	
27	male	27	4	94	2	2	0	0.380000	45	187	2016-Mai24-15.04.37	627000	
27	male	27	4	95	3	3	1	0.457000	46	188	2016-Mai24-15.04.38	783000	
27	male	27	4	96	6	6	0	0.275000	46	188	2016-Mai24-15.04.39	762000	
27	male	27	4	97	3	3	0	0.224000	46	188	2016-Mai24-15.04.40	688000	
27	male	27	4	98	6	6	0	0.057000	46	188	2016-Mai24-15.04.41	449000	
27	male	27	4	99	7	7	0	0.215000	46	188	2016-Mai24-15.04.42	363000	
27	male	27	5	0	0	0	1	0.812000	1	189	2016-Mai24-15.04.45	430000	
27	male	27	5	1	1	1	0	0.233000	1	189	2016-Mai24-15.04.46	276000	
27	male	27	5	2	3	3	1	0.394000	2	190	2016-Mai24-15.04.47	290000	
27	male	27	5	3	2	2	1	0.028000	3	191	2016-Mai24-15.04.47	945000	
27	male	27	5	4	3	3	0	0.020000	3	191	2016-Mai24-15.04.48	593000	
27	male	27	5	5	0	0	0	0.443000	3	191	2016-Mai24-15.04.49	662000	
27	male	27	5	6	2	2	0	0.038000	3	191	2016-Mai24-15.04.50	328000	
27	male	27	5	7	2	2	1	0.083000	4	192	2016-Mai24-15.04.51	43000	
27	male	27	5	8	1	1	0	0.392000	4	192	2016-Mai24-15.04.52	61000	
27	male	27	5	9	1	1	0	0.397000	4	192	2016-Mai24-15.04.53	87000	
27	male	27	5	10	2	2	0	0.346000	4	192	2016-Mai24-15.04.54	61000	
27	male	27	5	11	3	3	0	0.108000	4	192	2016-Mai24-15.04.54	796000	
27	male	27	5	12	3	3	0	0.364000	4	192	2016-Mai24-15.04.55	786000	
27	male	27	5	13	0	0	0	0.318000	4	192	2016-Mai24-15.04.56	729000	
27	male	27	5	14	0	0	0	0.045000	4	192	2016-Mai24-15.04.57	403000	
27	male	27	5	15	2	2	1	0.468000	5	193	2016-Mai24-15.04.58	499000	
27	male	27	5	16	2	2	1	0.323000	6	194	2016-Mai24-15.04.59	449000	
27	male	27	5	17	2	2	1	0.261000	7	195	2016-Mai24-15.05.00	339000	
27	male	27	5	18	1	1	0	0.026000	7	195	2016-Mai24-15.05.00	995000	
27	male	27	5	19	2	2	0	0.226000	7	195	2016-Mai24-15.05.01	848000	
27	male	27	5	20	2	2	1	0.220000	8	196	2016-Mai24-15.05.02	696000	
27	male	27	5	21	2	2	0	0.003000	8	196	2016-Mai24-15.05.03	328000	
27	male	27	5	22	2	2	0	0.345000	8	196	2016-Mai24-15.05.04	306000	
27	male	27	5	23	2	2	1	0.335000	9	197	2016-Mai24-15.05.05	270000	
27	male	27	5	24	3	3	1	0.011000	10	198	2016-Mai24-15.05.05	912000	
27	male	27	5	25	3	3	0	0.401000	10	198	2016-Mai24-15.05.06	944000	
27	male	27	5	26	2	2	0	0.288000	10	198	2016-Mai24-15.05.07	861000	
27	male	27	5	27	2	2	0	0.027000	10	198	2016-Mai24-15.05.08	521000	
27	male	27	5	28	1	1	1	0.486000	11	199	2016-Mai24-15.05.09	637000	
27	male	27	5	29	0	0	0	0.337000	11	199	2016-Mai24-15.05.10	605000	
27	male	27	5	30	1	1	1	0.304000	12	200	2016-Mai24-15.05.11	540000	
27	male	27	5	31	1	1	0	0.280000	12	200	2016-Mai24-15.05.12	451000	
27	male	27	5	32	1	1	0	0.017000	12	200	2016-Mai24-15.05.13	97000	
27	male	27	5	33	2	2	1	0.044000	13	201	2016-Mai24-15.05.13	768000	
27	male	27	5	34	2	2	0	0.044000	13	201	2016-Mai24-15.05.14	444000	
27	male	27	5	35	2	2	1	0.040000	14	202	2016-Mai24-15.05.15	112000	
27	male	27	5	36	2	2	1	0.131000	15	203	2016-Mai24-15.05.15	875000	
27	male	27	5	37	2	2	1	0.016000	16	204	2016-Mai24-15.05.16	523000	
27	male	27	5	38	2	2	1	0.438000	17	205	2016-Mai24-15.05.17	592000	
27	male	27	5	39	2	2	1	0.017000	18	206	2016-Mai24-15.05.18	243000	
27	male	27	5	40	2	2	0	0.357000	18	206	2016-Mai24-15.05.19	231000	
27	male	27	5	41	2	2	0	0.065000	18	206	2016-Mai24-15.05.19	929000	
27	male	27	5	42	2	2	1	0.013000	19	207	2016-Mai24-15.05.20	579000	
27	male	27	5	43	2	2	1	0.060000	20	208	2016-Mai24-15.05.21	272000	
27	male	27	5	44	2	2	1	0.478000	21	209	2016-Mai24-15.05.22	383000	
27	male	27	5	45	2	2	0	0.006000	21	209	2016-Mai24-15.05.23	19000	
27	male	27	5	46	2	2	1	0.378000	22	210	2016-Mai24-15.05.24	27000	
27	male	27	5	47	2	2	1	0.018000	23	211	2016-Mai24-15.05.24	677000	
27	male	27	5	48	2	2	1	0.024000	24	212	2016-Mai24-15.05.25	334000	
27	male	27	5	49	2	2	1	0.006000	25	213	2016-Mai24-15.05.25	971000	
27	male	27	5	50	2	2	1	0.048000	26	214	2016-Mai24-15.05.26	651000	
27	male	27	5	51	2	2	0	0.032000	26	214	2016-Mai24-15.05.27	313000	
27	male	27	5	52	2	2	1	0.426000	27	215	2016-Mai24-15.05.28	371000	
27	male	27	5	53	2	2	0	0.038000	27	215	2016-Mai24-15.05.29	40000	
27	male	27	5	54	2	2	1	0.449000	28	216	2016-Mai24-15.05.30	120000	
27	male	27	5	55	2	2	1	0.016000	29	217	2016-Mai24-15.05.30	772000	
27	male	27	5	56	2	2	0	0.269000	29	217	2016-Mai24-15.05.31	672000	
27	male	27	5	57	3	3	0	0.271000	29	217	2016-Mai24-15.05.32	577000	
27	male	27	5	58	0	0	0	0.246000	29	217	2016-Mai24-15.05.33	457000	
27	male	27	5	59	2	2	1	0.069000	30	218	2016-Mai24-15.05.34	162000	
27	male	27	5	60	1	1	0	0.411000	30	218	2016-Mai24-15.05.35	207000	
27	male	27	5	61	2	2	0	0.126000	30	218	2016-Mai24-15.05.35	964000	
27	male	27	5	62	2	2	1	0.369000	31	219	2016-Mai24-15.05.36	966000	
27	male	27	5	63	3	3	1	0.406000	32	220	2016-Mai24-15.05.38	6000	
27	male	27	5	64	2	2	1	0.062000	33	221	2016-Mai24-15.05.38	701000	
27	male	27	5	65	3	3	1	0.007000	34	222	2016-Mai24-15.05.39	341000	
27	male	27	5	66	2	2	1	0.022000	35	223	2016-Mai24-15.05.39	996000	
27	male	27	5	67	3	3	1	0.487000	36	224	2016-Mai24-15.05.41	119000	
27	male	27	5	68	2	2	0	0.340000	36	224	2016-Mai24-15.05.42	91000	
27	male	27	5	69	3	3	0	0.031000	36	224	2016-Mai24-15.05.42	759000	
27	male	27	5	70	2	2	1	0.123000	37	225	2016-Mai24-15.05.43	517000	
27	male	27	5	71	3	3	1	0.038000	38	226	2016-Mai24-15.05.44	187000	
27	male	27	5	72	2	2	1	0.351000	39	227	2016-Mai24-15.05.45	173000	
27	male	27	5	73	3	3	1	0.013000	40	228	2016-Mai24-15.05.45	819000	
27	male	27	5	74	2	2	1	0.303000	41	229	2016-Mai24-15.05.46	755000	
27	male	27	5	75	3	3	1	0.007000	42	230	2016-Mai24-15.05.47	392000	
27	male	27	5	76	2	2	0	0.401000	42	230	2016-Mai24-15.05.48	428000	
27	male	27	5	77	3	3	1	0.070000	43	231	2016-Mai24-15.05.49	130000	
27	male	27	5	78	2	2	0	0.055000	43	231	2016-Mai24-15.05.49	818000	
27	male	27	5	79	3	3	0	0.046000	43	231	2016-Mai24-15.05.50	499000	
27	male	27	5	80	2	2	1	0.012000	44	232	2016-Mai24-15.05.51	146000	
27	male	27	5	81	3	3	1	0.438000	45	233	2016-Mai24-15.05.52	220000	
27	male	27	5	82	2	2	0	0.020000	45	233	2016-Mai24-15.05.52	873000	
27	male	27	5	83	3	3	0	0.023000	45	233	2016-Mai24-15.05.53	530000	
27	male	27	5	84	2	2	0	0.085000	45	233	2016-Mai24-15.05.54	252000	
27	male	27	5	85	3	3	1	0.011000	46	234	2016-Mai24-15.05.54	899000	
27	male	27	5	86	3	3	1	0.003000	47	235	2016-Mai24-15.05.55	539000	
27	male	27	5	87	3	3	1	0.011000	48	236	2016-Mai24-15.05.56	186000	
27	male	27	5	88	2	2	1	0.277000	49	237	2016-Mai24-15.05.57	94000	
27	male	27	5	89	2	2	1	0.529000	50	238	2016-Mai24-15.05.58	255000	
27	male	27	5	90	3	3	0	0.224000	50	238	2016-Mai24-15.05.59	114000	
27	male	27	5	91	3	3	1	0.020000	51	239	2016-Mai24-15.05.59	769000	
27	male	27	5	92	3	3	0	0.029000	51	239	2016-Mai24-15.06.00	430000	
27	male	27	5	93	2	2	1	0.343000	52	240	2016-Mai24-15.06.01	409000	
27	male	27	5	94	2	2	1	0.053000	53	241	2016-Mai24-15.06.02	98000	
27	male	27	5	95	2	2	0	0.028000	53	241	2016-Mai24-15.06.02	760000	
27	male	27	5	96	2	2	0	0.014000	53	241	2016-Mai24-15.06.03	409000	
27	male	27	5	97	2	2	0	0.021000	53	241	2016-Mai24-15.06.04	68000	
27	male	27	5	98	2	2	0	0.040000	53	241	2016-Mai24-15.06.04	742000	
27	male	27	5	99	3	3	0	0.022000	53	241	2016-Mai24-15.06.05	400000	
27	male	27	6	0	2	2	0	0.641000	0	241	2016-Mai24-15.06.07	916000	
27	male	27	6	1	0	0	0	0.031000	0	241	2016-Mai24-15.06.08	608000	
27	male	27	6	2	1	1	0	0.364000	0	241	2016-Mai24-15.06.09	632000	
27	male	27	6	3	1	1	0	0.043000	0	241	2016-Mai24-15.06.10	337000	
27	male	27	6	4	3	3	0	0.178000	0	241	2016-Mai24-15.06.11	185000	
27	male	27	6	5	6	6	1	0.010000	1	242	2016-Mai24-15.06.11	873000	
27	male	27	6	6	5	5	0	0.361000	1	242	2016-Mai24-15.06.12	919000	
27	male	27	6	7	4	4	0	0.332000	1	242	2016-Mai24-15.06.13	940000	
27	male	27	6	8	7	7	0	0.510000	1	242	2016-Mai24-15.06.15	142000	
27	male	27	6	9	5	5	1	0.187000	2	243	2016-Mai24-15.06.16	25000	
27	male	27	6	10	5	5	0	0.017000	2	243	2016-Mai24-15.06.16	739000	
27	male	27	6	11	6	6	0	0.447000	2	243	2016-Mai24-15.06.17	882000	
27	male	27	6	12	1	1	0	0.600000	2	243	2016-Mai24-15.06.19	176000	
27	male	27	6	13	0	0	0	0.232000	2	243	2016-Mai24-15.06.20	107000	
27	male	27	6	14	2	2	1	0.389000	3	244	2016-Mai24-15.06.21	194000	
27	male	27	6	15	3	3	0	0.358000	3	244	2016-Mai24-15.06.22	247000	
27	male	27	6	16	2	2	0	0.369000	3	244	2016-Mai24-15.06.23	312000	
27	male	27	6	17	2	2	1	0.032000	4	245	2016-Mai24-15.06.24	41000	
27	male	27	6	18	6	6	1	0.302000	5	246	2016-Mai24-15.06.25	42000	
27	male	27	6	19	2	2	1	0.005000	6	247	2016-Mai24-15.06.25	743000	
27	male	27	6	20	2	2	1	0.127000	7	248	2016-Mai24-15.06.26	569000	
27	male	27	6	21	2	2	0	0.358000	7	248	2016-Mai24-15.06.27	621000	
27	male	27	6	22	6	6	0	0.505000	7	248	2016-Mai24-15.06.28	824000	
27	male	27	6	23	1	1	0	0.430000	7	248	2016-Mai24-15.06.29	947000	
27	male	27	6	24	5	5	1	0.282000	8	249	2016-Mai24-15.06.30	926000	
27	male	27	6	25	5	5	1	0.431000	9	250	2016-Mai24-15.06.32	56000	
27	male	27	6	26	5	5	0	0.422000	9	250	2016-Mai24-15.06.33	175000	
27	male	27	6	27	6	6	0	0.503000	9	250	2016-Mai24-15.06.34	370000	
27	male	27	6	28	2	2	1	0.435000	10	251	2016-Mai24-15.06.35	501000	
27	male	27	6	29	0	0	1	0.448000	11	252	2016-Mai24-15.06.36	644000	
27	male	27	6	30	4	4	0	0.336000	11	252	2016-Mai24-15.06.37	674000	
27	male	27	6	31	0	0	1	0.010000	12	253	2016-Mai24-15.06.38	380000	
27	male	27	6	32	2	2	1	0.032000	13	254	2016-Mai24-15.06.39	110000	
27	male	27	6	33	0	0	0	0.269000	13	254	2016-Mai24-15.06.40	77000	
27	male	27	6	34	0	0	0	0.014000	13	254	2016-Mai24-15.06.40	791000	
27	male	27	6	35	6	6	0	0.052000	13	254	2016-Mai24-15.06.41	541000	
27	male	27	6	36	0	0	1	0.006000	14	255	2016-Mai24-15.06.42	244000	
27	male	27	6	37	2	2	1	0.119000	15	256	2016-Mai24-15.06.43	63000	
27	male	27	6	38	0	0	1	0.596000	16	257	2016-Mai24-15.06.44	362000	
27	male	27	6	39	5	5	1	0.216000	17	258	2016-Mai24-15.06.45	278000	
27	male	27	6	40	2	2	0	0.060000	17	258	2016-Mai24-15.06.46	35000	
27	male	27	6	41	5	5	0	0.390000	17	258	2016-Mai24-15.06.47	121000	
27	male	27	6	42	5	5	0	0.353000	17	258	2016-Mai24-15.06.48	171000	
27	male	27	6	43	5	5	1	0.327000	18	259	2016-Mai24-15.06.49	193000	
27	male	27	6	44	5	5	1	0.008000	19	260	2016-Mai24-15.06.49	901000	
27	male	27	6	45	5	5	0	0.308000	19	260	2016-Mai24-15.06.50	906000	
27	male	27	6	46	5	5	1	0.014000	20	261	2016-Mai24-15.06.51	617000	
27	male	27	6	47	5	5	1	0.367000	21	262	2016-Mai24-15.06.52	682000	
27	male	27	6	48	5	5	0	0.390000	21	262	2016-Mai24-15.06.53	769000	
27	male	27	6	49	5	5	1	0.318000	22	263	2016-Mai24-15.06.54	784000	
27	male	27	6	50	0	0	0	0.471000	22	263	2016-Mai24-15.06.55	954000	
27	male	27	6	51	5	5	1	0.316000	23	264	2016-Mai24-15.06.56	966000	
27	male	27	6	52	5	5	1	0.009000	24	265	2016-Mai24-15.06.57	673000	
27	male	27	6	53	5	5	0	0.014000	24	265	2016-Mai24-15.06.58	380000	
27	male	27	6	54	5	5	1	0.354000	25	266	2016-Mai24-15.06.59	434000	
27	male	27	6	55	5	5	0	0.324000	25	266	2016-Mai24-15.07.00	452000	
27	male	27	6	56	5	5	0	0.025000	25	266	2016-Mai24-15.07.01	177000	
27	male	27	6	57	5	5	1	0.140000	26	267	2016-Mai24-15.07.02	13000	
27	male	27	6	58	2	2	0	0.360000	26	267	2016-Mai24-15.07.03	74000	
27	male	27	6	59	2	2	0	0.004000	26	267	2016-Mai24-15.07.03	775000	
27	male	27	6	60	2	2	1	0.414000	27	268	2016-Mai24-15.07.04	888000	
27	male	27	6	61	2	2	0	0.021000	27	268	2016-Mai24-15.07.05	606000	
27	male	27	6	62	2	2	0	0.311000	27	268	2016-Mai24-15.07.06	613000	
27	male	27	6	63	3	3	0	0.494000	27	268	2016-Mai24-15.07.07	809000	
27	male	27	6	64	3	3	0	0.003000	27	268	2016-Mai24-15.07.08	514000	
27	male	27	6	65	5	5	1	0.353000	28	269	2016-Mai24-15.07.09	564000	
27	male	27	6	66	5	5	1	0.310000	29	270	2016-Mai24-15.07.10	572000	
27	male	27	6	67	5	5	1	0.207000	30	271	2016-Mai24-15.07.11	479000	
27	male	27	6	68	5	5	1	0.004000	31	272	2016-Mai24-15.07.12	181000	
27	male	27	6	69	6	6	1	0.061000	32	273	2016-Mai24-15.07.12	945000	
27	male	27	6	70	7	7	1	0.057000	33	274	2016-Mai24-15.07.13	702000	
27	male	27	6	71	7	7	1	0.093000	34	275	2016-Mai24-15.07.14	491000	
27	male	27	6	72	7	7	0	0.007000	34	275	2016-Mai24-15.07.15	200000	
27	male	27	6	73	7	7	0	0.002000	34	275	2016-Mai24-15.07.15	902000	
27	male	27	6	74	5	5	0	0.356000	34	275	2016-Mai24-15.07.16	956000	
27	male	27	6	75	5	5	1	0.101000	35	276	2016-Mai24-15.07.17	756000	
27	male	27	6	76	5	5	1	0.349000	36	277	2016-Mai24-15.07.18	801000	
27	male	27	6	77	4	4	0	0.001000	36	277	2016-Mai24-15.07.19	508000	
27	male	27	6	78	4	4	0	0.349000	36	277	2016-Mai24-15.07.20	555000	
27	male	27	6	79	4	4	0	0.046000	36	277	2016-Mai24-15.07.21	296000	
27	male	27	6	80	5	5	1	0.313000	37	278	2016-Mai24-15.07.22	309000	
27	male	27	6	81	5	5	1	0.011000	38	279	2016-Mai24-15.07.23	21000	
27	male	27	6	82	5	5	0	0.027000	38	279	2016-Mai24-15.07.23	748000	
27	male	27	6	83	7	7	1	0.108000	39	280	2016-Mai24-15.07.24	555000	
27	male	27	6	84	7	7	0	0.092000	39	280	2016-Mai24-15.07.25	346000	
27	male	27	6	85	6	6	0	0.117000	39	280	2016-Mai24-15.07.26	164000	
27	male	27	6	86	6	6	1	0.027000	40	281	2016-Mai24-15.07.26	892000	
27	male	27	6	87	2	2	1	0.291000	41	282	2016-Mai24-15.07.27	792000	
27	male	27	6	88	2	2	1	0.367000	42	283	2016-Mai24-15.07.28	866000	
27	male	27	6	89	2	2	0	0.355000	42	283	2016-Mai24-15.07.29	826000	
27	male	27	6	90	5	5	0	0.316000	42	283	2016-Mai24-15.07.30	846000	
27	male	27	6	91	5	5	1	0.007000	43	284	2016-Mai24-15.07.31	554000	
27	male	27	6	92	5	5	1	0.019000	44	285	2016-Mai24-15.07.32	274000	
27	male	27	6	93	5	5	0	0.356000	44	285	2016-Mai24-15.07.33	326000	
27	male	27	6	94	5	5	1	0.304000	45	286	2016-Mai24-15.07.34	328000	
27	male	27	6	95	5	5	0	0.301000	45	286	2016-Mai24-15.07.35	332000	
27	male	27	6	96	5	5	1	0.304000	46	287	2016-Mai24-15.07.36	247000	
27	male	27	6	97	6	6	0	0.101000	46	287	2016-Mai24-15.07.37	49000	
27	male	27	6	98	7	7	0	0.308000	46	287	2016-Mai24-15.07.38	59000	
27	male	27	6	99	7	7	0	0.425000	46	287	2016-Mai24-15.07.39	85000	
27	male	27	7	0	1	1	0	1.475000	0	287	2016-Mai24-15.07.42	733000	
27	male	27	7	1	1	1	0	0.070000	0	287	2016-Mai24-15.07.43	413000	
27	male	27	7	2	3	3	1	0.022000	1	288	2016-Mai24-15.07.44	51000	
27	male	27	7	3	3	3	0	0.702000	1	288	2016-Mai24-15.07.45	369000	
27	male	27	7	4	2	2	0	0.041000	1	288	2016-Mai24-15.07.46	32000	
27	male	27	7	5	2	2	0	0.026000	1	288	2016-Mai24-15.07.46	679000	
27	male	27	7	6	0	0	0	0.027000	1	288	2016-Mai24-15.07.47	334000	
27	male	27	7	7	3	3	0	0.131000	1	288	2016-Mai24-15.07.48	94000	
27	male	27	7	8	3	3	0	0.003000	1	288	2016-Mai24-15.07.48	728000	
27	male	27	7	9	1	1	1	0.074000	2	289	2016-Mai24-15.07.49	428000	
27	male	27	7	10	1	1	0	0.341000	2	289	2016-Mai24-15.07.50	400000	
27	male	27	7	11	1	1	1	0.024000	3	290	2016-Mai24-15.07.51	53000	
27	male	27	7	12	1	1	0	0.083000	3	290	2016-Mai24-15.07.51	765000	
27	male	27	7	13	1	1	1	0.284000	4	291	2016-Mai24-15.07.52	681000	
27	male	27	7	14	2	2	0	0.024000	4	291	2016-Mai24-15.07.53	334000	
27	male	27	7	15	2	2	0	0.010000	4	291	2016-Mai24-15.07.53	980000	
27	male	27	7	16	2	2	0	0.060000	4	291	2016-Mai24-15.07.54	679000	
27	male	27	7	17	2	2	1	0.048000	5	292	2016-Mai24-15.07.55	359000	
27	male	27	7	18	2	2	0	0.024000	5	292	2016-Mai24-15.07.56	16000	
27	male	27	7	19	2	2	1	0.022000	6	293	2016-Mai24-15.07.56	668000	
27	male	27	7	20	2	2	1	0.034000	7	294	2016-Mai24-15.07.57	333000	
27	male	27	7	21	2	2	1	0.385000	8	295	2016-Mai24-15.07.58	352000	
27	male	27	7	22	0	0	1	0.023000	9	296	2016-Mai24-15.07.59	7000	
27	male	27	7	23	0	0	0	0.063000	9	296	2016-Mai24-15.07.59	700000	
27	male	27	7	24	0	0	1	0.297000	10	297	2016-Mai24-15.08.00	631000	
27	male	27	7	25	0	0	0	0.359000	10	297	2016-Mai24-15.08.01	623000	
27	male	27	7	26	0	0	0	0.407000	10	297	2016-Mai24-15.08.02	658000	
27	male	27	7	27	1	1	1	0.363000	11	298	2016-Mai24-15.08.03	652000	
27	male	27	7	28	1	1	0	0.050000	11	298	2016-Mai24-15.08.04	334000	
27	male	27	7	29	1	1	0	0.351000	11	298	2016-Mai24-15.08.05	316000	
27	male	27	7	30	1	1	0	0.040000	11	298	2016-Mai24-15.08.05	990000	
27	male	27	7	31	3	3	0	0.374000	11	298	2016-Mai24-15.08.06	996000	
27	male	27	7	32	3	3	1	0.056000	12	299	2016-Mai24-15.08.07	687000	
27	male	27	7	33	3	3	0	0.158000	12	299	2016-Mai24-15.08.08	475000	
27	male	27	7	34	3	3	1	0.002000	13	300	2016-Mai24-15.08.09	110000	
27	male	27	7	35	3	3	1	0.013000	14	301	2016-Mai24-15.08.09	753000	
27	male	27	7	36	3	3	0	0.402000	14	301	2016-Mai24-15.08.10	788000	
27	male	27	7	37	0	0	1	0.607000	15	302	2016-Mai24-15.08.12	26000	
27	male	27	7	38	0	0	1	0.017000	16	303	2016-Mai24-15.08.12	675000	
27	male	27	7	39	0	0	1	0.007000	17	304	2016-Mai24-15.08.13	320000	
27	male	27	7	40	0	0	0	0.338000	17	304	2016-Mai24-15.08.14	292000	
27	male	27	7	41	0	0	1	0.150000	18	305	2016-Mai24-15.08.15	75000	
27	male	27	7	42	0	0	1	0.015000	19	306	2016-Mai24-15.08.15	724000	
27	male	27	7	43	0	0	1	0.013000	20	307	2016-Mai24-15.08.16	370000	
27	male	27	7	44	0	0	0	0.008000	20	307	2016-Mai24-15.08.17	12000	
27	male	27	7	45	0	0	1	0.333000	21	308	2016-Mai24-15.08.17	980000	
