
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
101	male	67	4	23	0	0	0	1.081000	6	157	2016-Feb24-11.07.36	648000	
101	male	67	4	24	0	0	1	0.207000	7	158	2016-Feb24-11.07.37	531000	
101	male	67	4	25	0	0	1	0.236000	8	159	2016-Feb24-11.07.38	449000	
101	male	67	4	26	0	0	0	0.702000	8	159	2016-Feb24-11.07.39	827000	
101	male	67	4	27	0	0	0	0.516000	8	159	2016-Feb24-11.07.41	18000	
101	male	67	4	28	0	0	0	0.589000	8	159	2016-Feb24-11.07.42	285000	
101	male	67	4	29	0	0	1	0.194000	9	160	2016-Feb24-11.07.43	162000	
101	male	67	4	30	0	0	1	0.172000	10	161	2016-Feb24-11.07.44	16000	
101	male	67	4	31	0	0	1	0.358000	11	162	2016-Feb24-11.07.45	52000	
101	male	67	4	32	0	0	0	0.627000	11	162	2016-Feb24-11.07.46	356000	
101	male	67	4	33	6	6	1	1.411000	12	163	2016-Feb24-11.07.48	447000	
101	male	67	4	34	6	6	0	0.184000	12	163	2016-Feb24-11.07.49	320000	
101	male	67	4	35	6	6	1	1.544000	13	164	2016-Feb24-11.07.51	543000	
101	male	67	4	36	6	6	0	0.337000	13	164	2016-Feb24-11.07.52	566000	
101	male	67	4	37	6	6	0	0.402000	13	164	2016-Feb24-11.07.53	652000	
101	male	67	4	38	6	6	0	0.252000	13	164	2016-Feb24-11.07.54	589000	
101	male	67	4	39	7	7	0	0.570000	13	164	2016-Feb24-11.07.55	849000	
101	male	67	4	40	7	7	1	0.174000	14	165	2016-Feb24-11.07.56	716000	
101	male	67	4	41	7	7	1	0.195000	15	166	2016-Feb24-11.07.57	604000	
101	male	67	4	42	7	7	0	1.284000	15	166	2016-Feb24-11.07.59	576000	
101	male	67	4	43	7	7	0	0.368000	15	166	2016-Feb24-11.08.00	636000	
101	male	67	4	44	7	7	1	0.212000	16	167	2016-Feb24-11.08.01	540000	
101	male	67	4	45	7	7	0	0.164000	16	167	2016-Feb24-11.08.02	397000	
101	male	67	4	46	7	7	0	6.355000	16	167	2016-Feb24-11.08.09	438000	
101	male	67	4	47	7	7	0	0.234000	16	167	2016-Feb24-11.08.10	367000	
101	male	67	4	48	6	6	1	0.529000	17	168	2016-Feb24-11.08.11	587000	
101	male	67	4	49	6	6	0	0.381000	17	168	2016-Feb24-11.08.12	660000	
101	male	67	4	50	6	6	1	1.612000	18	169	2016-Feb24-11.08.14	958000	
101	male	67	4	51	6	6	0	0.370000	18	169	2016-Feb24-11.08.16	20000	
101	male	67	4	52	5	5	1	0.603000	19	170	2016-Feb24-11.08.17	312000	
101	male	67	4	53	5	5	0	0.575000	19	170	2016-Feb24-11.08.18	581000	
101	male	67	4	54	5	5	0	0.588000	19	170	2016-Feb24-11.08.19	863000	
101	male	67	4	55	4	4	0	0.610000	19	170	2016-Feb24-11.08.21	163000	
101	male	67	4	56	4	4	0	0.173000	19	170	2016-Feb24-11.08.22	31000	
101	male	67	4	57	4	4	1	0.186000	20	171	2016-Feb24-11.08.22	912000	
101	male	67	4	58	4	4	0	0.896000	20	171	2016-Feb24-11.08.24	496000	
101	male	67	4	59	0	0	0	1.832000	20	171	2016-Feb24-11.08.27	15000	
101	male	67	4	60	0	0	1	0.200000	21	172	2016-Feb24-11.08.27	912000	
101	male	67	4	61	0	0	1	0.192000	22	173	2016-Feb24-11.08.28	799000	
101	male	67	4	62	0	0	0	0.113000	22	173	2016-Feb24-11.08.29	608000	
101	male	67	4	63	0	0	1	0.185000	23	174	2016-Feb24-11.08.30	491000	
101	male	67	4	64	0	0	0	0.110000	23	174	2016-Feb24-11.08.31	297000	
101	male	67	4	65	0	0	0	0.304000	23	174	2016-Feb24-11.08.32	295000	
101	male	67	4	66	0	0	1	0.354000	24	175	2016-Feb24-11.08.33	343000	
101	male	67	4	67	0	0	0	0.105000	24	175	2016-Feb24-11.08.34	143000	
101	male	67	4	68	0	0	0	0.938000	24	175	2016-Feb24-11.08.35	769000	
101	male	67	4	69	0	0	0	0.191000	24	175	2016-Feb24-11.08.36	655000	
101	male	67	4	70	0	0	1	0.634000	25	176	2016-Feb24-11.08.37	978000	
101	male	67	4	71	0	0	0	0.215000	25	176	2016-Feb24-11.08.38	888000	
101	male	67	4	72	5	5	1	2.705000	26	177	2016-Feb24-11.08.42	283000	
101	male	67	4	73	5	5	1	0.286000	27	178	2016-Feb24-11.08.43	262000	
101	male	67	4	74	5	5	0	1.155000	27	178	2016-Feb24-11.08.45	105000	
101	male	67	4	75	5	5	1	4.137000	28	179	2016-Feb24-11.08.49	931000	
101	male	67	4	76	5	5	1	0.455000	29	180	2016-Feb24-11.08.51	78000	
101	male	67	4	77	5	5	0	5.554000	29	180	2016-Feb24-11.08.57	322000	
101	male	67	4	78	5	5	1	0.271000	30	181	2016-Feb24-11.08.58	289000	
101	male	67	4	79	5	5	1	0.176000	31	182	2016-Feb24-11.08.59	161000	
101	male	67	4	80	5	5	1	0.185000	32	183	2016-Feb24-11.09.00	40000	
101	male	67	4	81	5	5	0	0.138000	32	183	2016-Feb24-11.09.00	874000	
101	male	67	4	82	5	5	1	0.280000	33	184	2016-Feb24-11.09.01	847000	
101	male	67	4	83	5	5	0	0.203000	33	184	2016-Feb24-11.09.02	744000	
101	male	67	4	84	5	5	0	0.321000	33	184	2016-Feb24-11.09.03	759000	
101	male	67	4	85	5	5	1	0.179000	34	185	2016-Feb24-11.09.04	636000	
101	male	67	4	86	5	5	1	0.150000	35	186	2016-Feb24-11.09.05	484000	
101	male	67	4	87	5	5	1	0.630000	36	187	2016-Feb24-11.09.06	804000	
101	male	67	4	88	5	5	1	0.150000	37	188	2016-Feb24-11.09.07	650000	
101	male	67	4	89	5	5	1	0.511000	38	189	2016-Feb24-11.09.08	854000	
101	male	67	4	90	5	5	0	0.245000	38	189	2016-Feb24-11.09.09	794000	
101	male	67	4	91	5	5	1	0.553000	39	190	2016-Feb24-11.09.11	39000	
101	male	67	4	92	5	5	1	0.244000	40	191	2016-Feb24-11.09.11	979000	
101	male	67	4	93	5	5	1	0.207000	41	192	2016-Feb24-11.09.12	884000	
101	male	67	4	94	5	5	1	0.118000	42	193	2016-Feb24-11.09.13	699000	
101	male	67	4	95	5	5	0	0.111000	42	193	2016-Feb24-11.09.14	510000	
101	male	67	4	96	5	5	0	0.548000	42	193	2016-Feb24-11.09.15	751000	
101	male	67	4	97	5	5	1	0.314000	43	194	2016-Feb24-11.09.16	762000	
101	male	67	4	98	5	5	1	0.223000	44	195	2016-Feb24-11.09.17	682000	
101	male	67	4	99	5	5	0	0.392000	44	195	2016-Feb24-11.09.18	770000	
101	male	67	5	0	0	0	1	7.633000	1	196	2016-Feb24-11.09.30	564000	
101	male	67	5	1	0	0	0	1.759000	1	196	2016-Feb24-11.09.32	925000	
101	male	67	5	2	0	0	0	1.110000	1	196	2016-Feb24-11.09.34	637000	
101	male	67	5	3	0	0	0	0.286000	1	196	2016-Feb24-11.09.35	528000	
101	male	67	5	4	1	1	0	0.731000	1	196	2016-Feb24-11.09.36	867000	
101	male	67	5	5	1	1	0	0.256000	1	196	2016-Feb24-11.09.37	732000	
101	male	67	5	6	1	1	0	0.831000	1	196	2016-Feb24-11.09.39	172000	
101	male	67	5	7	1	1	0	1.296000	1	196	2016-Feb24-11.09.41	77000	
101	male	67	5	8	2	2	1	0.678000	2	197	2016-Feb24-11.09.42	371000	
101	male	67	5	9	2	2	0	0.297000	2	197	2016-Feb24-11.09.43	285000	
101	male	67	5	10	2	2	1	0.278000	3	198	2016-Feb24-11.09.44	181000	
101	male	67	5	11	2	2	0	0.253000	3	198	2016-Feb24-11.09.45	54000	
101	male	67	5	12	2	2	1	0.125000	4	199	2016-Feb24-11.09.45	798000	
101	male	67	5	13	2	2	1	0.229000	5	200	2016-Feb24-11.09.46	645000	
101	male	67	5	14	2	2	1	0.142000	6	201	2016-Feb24-11.09.47	408000	
101	male	67	5	15	2	2	0	0.635000	6	201	2016-Feb24-11.09.48	659000	
101	male	67	5	16	2	2	1	0.321000	7	202	2016-Feb24-11.09.49	597000	
101	male	67	5	17	2	2	0	0.223000	7	202	2016-Feb24-11.09.50	439000	
101	male	67	5	18	2	2	0	0.284000	7	202	2016-Feb24-11.09.51	342000	
101	male	67	5	19	2	2	1	0.238000	8	203	2016-Feb24-11.09.52	197000	
101	male	67	5	20	2	2	0	0.238000	8	203	2016-Feb24-11.09.53	54000	
101	male	67	5	21	2	2	0	0.854000	8	203	2016-Feb24-11.09.54	525000	
101	male	67	5	22	2	2	1	0.183000	9	204	2016-Feb24-11.09.55	326000	
101	male	67	5	23	2	2	0	0.302000	9	204	2016-Feb24-11.09.56	246000	
101	male	67	5	24	3	3	1	1.278000	10	205	2016-Feb24-11.09.58	146000	
101	male	67	5	25	3	3	0	0.202000	10	205	2016-Feb24-11.09.58	973000	
101	male	67	5	26	3	3	0	0.222000	10	205	2016-Feb24-11.09.59	821000	
101	male	67	5	27	3	3	0	0.158000	10	205	2016-Feb24-11.10.00	607000	
101	male	67	5	28	2	2	1	1.669000	11	206	2016-Feb24-11.10.02	897000	
101	male	67	5	29	2	2	1	2.378000	12	207	2016-Feb24-11.10.05	899000	
101	male	67	5	30	2	2	1	0.401000	13	208	2016-Feb24-11.10.06	925000	
101	male	67	5	31	2	2	1	0.310000	14	209	2016-Feb24-11.10.07	861000	
101	male	67	5	32	2	2	1	0.719000	15	210	2016-Feb24-11.10.09	206000	
101	male	67	5	33	2	2	0	0.390000	15	210	2016-Feb24-11.10.10	223000	
101	male	67	5	34	2	2	0	1.318000	15	210	2016-Feb24-11.10.12	163000	
101	male	67	5	35	2	2	1	0.185000	16	211	2016-Feb24-11.10.12	976000	
101	male	67	5	36	2	2	1	0.325000	17	212	2016-Feb24-11.10.13	926000	
101	male	67	5	37	2	2	1	0.590000	18	213	2016-Feb24-11.10.15	142000	
101	male	67	5	38	2	2	0	0.470000	18	213	2016-Feb24-11.10.16	238000	
101	male	67	5	39	2	2	1	0.918000	19	214	2016-Feb24-11.10.17	778000	
101	male	67	5	40	2	2	1	0.346000	20	215	2016-Feb24-11.10.18	751000	
101	male	67	5	41	2	2	1	1.334000	21	216	2016-Feb24-11.10.20	709000	
101	male	67	5	42	2	2	1	0.472000	22	217	2016-Feb24-11.10.21	805000	
101	male	67	5	43	2	2	1	0.447000	23	218	2016-Feb24-11.10.22	877000	
101	male	67	5	44	2	2	0	0.448000	23	218	2016-Feb24-11.10.23	950000	
101	male	67	5	45	2	2	1	2.071000	24	219	2016-Feb24-11.10.26	644000	
101	male	67	5	46	2	2	0	0.176000	24	219	2016-Feb24-11.10.27	448000	
101	male	67	5	47	2	2	1	0.469000	25	220	2016-Feb24-11.10.28	544000	
101	male	67	5	48	2	2	1	0.173000	26	221	2016-Feb24-11.10.29	346000	
101	male	67	5	49	2	2	0	0.228000	26	221	2016-Feb24-11.10.30	202000	
101	male	67	5	50	2	2	1	0.579000	27	222	2016-Feb24-11.10.31	403000	
101	male	67	5	51	2	2	0	0.602000	27	222	2016-Feb24-11.10.32	629000	
101	male	67	5	52	2	2	1	0.160000	28	223	2016-Feb24-11.10.33	415000	
101	male	67	5	53	2	2	1	0.110000	29	224	2016-Feb24-11.10.34	152000	
101	male	67	5	54	2	2	1	0.125000	30	225	2016-Feb24-11.10.34	905000	
101	male	67	5	55	2	2	0	0.243000	30	225	2016-Feb24-11.10.35	775000	
101	male	67	5	56	2	2	1	0.350000	31	226	2016-Feb24-11.10.36	751000	
101	male	67	5	57	2	2	1	0.222000	32	227	2016-Feb24-11.10.37	597000	
101	male	67	5	58	2	2	1	0.215000	33	228	2016-Feb24-11.10.38	441000	
101	male	67	5	59	2	2	0	0.100000	33	228	2016-Feb24-11.10.39	170000	
101	male	67	5	60	2	2	0	0.524000	33	228	2016-Feb24-11.10.40	321000	
101	male	67	5	61	2	2	1	0.325000	34	229	2016-Feb24-11.10.41	271000	
101	male	67	5	62	2	2	0	0.303000	34	229	2016-Feb24-11.10.42	199000	
101	male	67	5	63	2	2	0	0.887000	34	229	2016-Feb24-11.10.43	709000	
101	male	67	5	64	2	2	1	0.225000	35	230	2016-Feb24-11.10.44	561000	
101	male	67	5	65	2	2	1	0.197000	36	231	2016-Feb24-11.10.45	385000	
101	male	67	5	66	2	2	1	0.764000	37	232	2016-Feb24-11.10.46	774000	
101	male	67	5	67	2	2	1	0.231000	38	233	2016-Feb24-11.10.47	631000	
101	male	67	5	68	2	2	0	11.424000	38	233	2016-Feb24-11.10.59	678000	
101	male	67	5	69	2	2	0	0.281000	38	233	2016-Feb24-11.11.00	586000	
101	male	67	5	70	2	2	0	0.157000	38	233	2016-Feb24-11.11.01	372000	
101	male	67	5	71	2	2	0	0.146000	38	233	2016-Feb24-11.11.02	147000	
101	male	67	5	72	2	2	0	0.235000	38	233	2016-Feb24-11.11.03	10000	
101	male	67	5	73	2	2	0	0.260000	38	233	2016-Feb24-11.11.03	896000	
101	male	67	5	74	2	2	1	1.342000	39	234	2016-Feb24-11.11.05	863000	
101	male	67	5	75	2	2	0	0.239000	39	234	2016-Feb24-11.11.06	732000	
101	male	67	5	76	2	2	1	0.226000	40	235	2016-Feb24-11.11.07	585000	
101	male	67	5	77	2	2	1	0.181000	41	236	2016-Feb24-11.11.08	393000	
101	male	67	5	78	2	2	0	0.670000	41	236	2016-Feb24-11.11.09	688000	
101	male	67	5	79	2	2	1	0.423000	42	237	2016-Feb24-11.11.10	736000	
101	male	67	5	80	2	2	1	0.199000	43	238	2016-Feb24-11.11.11	564000	
101	male	67	5	81	2	2	0	1.355000	43	238	2016-Feb24-11.11.13	543000	
101	male	67	5	82	2	2	1	0.288000	44	239	2016-Feb24-11.11.14	459000	
101	male	67	5	83	2	2	0	0.331000	44	239	2016-Feb24-11.11.15	416000	
101	male	67	5	84	2	2	0	0.503000	44	239	2016-Feb24-11.11.16	542000	
101	male	67	5	85	2	2	0	0.135000	44	239	2016-Feb24-11.11.17	306000	
101	male	67	5	86	2	2	0	0.084000	44	239	2016-Feb24-11.11.18	17000	
101	male	67	5	87	2	2	1	0.116000	45	240	2016-Feb24-11.11.18	762000	
101	male	67	5	88	2	2	1	0.533000	46	241	2016-Feb24-11.11.19	922000	
101	male	67	5	89	2	2	1	3.429000	47	242	2016-Feb24-11.11.23	976000	
101	male	67	5	90	2	2	0	0.183000	47	242	2016-Feb24-11.11.24	786000	
101	male	67	5	91	2	2	0	0.357000	47	242	2016-Feb24-11.11.25	770000	
101	male	67	5	92	2	2	1	0.165000	48	243	2016-Feb24-11.11.26	564000	
101	male	67	5	93	2	2	0	0.411000	48	243	2016-Feb24-11.11.27	600000	
101	male	67	5	94	2	2	0	1.096000	48	243	2016-Feb24-11.11.29	321000	
101	male	67	5	95	2	2	1	0.183000	49	244	2016-Feb24-11.11.30	132000	
101	male	67	5	96	2	2	1	0.556000	50	245	2016-Feb24-11.11.31	314000	
101	male	67	5	97	2	2	1	0.510000	51	246	2016-Feb24-11.11.32	452000	
101	male	67	5	98	2	2	1	0.794000	52	247	2016-Feb24-11.11.33	872000	
101	male	67	5	99	2	2	0	0.775000	52	247	2016-Feb24-11.11.35	273000	
101	male	67	6	0	0	0	0	3.930000	0	247	2016-Feb24-11.11.43	352000	
101	male	67	6	1	0	0	0	2.320000	0	247	2016-Feb24-11.11.46	314000	
101	male	67	6	2	0	0	0	0.214000	0	247	2016-Feb24-11.11.47	172000	
101	male	67	6	3	1	1	0	0.531000	0	247	2016-Feb24-11.11.48	353000	
101	male	67	6	4	1	1	0	0.166000	0	247	2016-Feb24-11.11.49	171000	
101	male	67	6	5	1	1	1	0.140000	1	248	2016-Feb24-11.11.49	967000	
101	male	67	6	6	1	1	0	0.585000	1	248	2016-Feb24-11.11.51	198000	
101	male	67	6	7	2	2	1	0.642000	2	249	2016-Feb24-11.11.52	494000	
101	male	67	6	8	2	2	0	0.258000	2	249	2016-Feb24-11.11.53	410000	
101	male	67	6	9	2	2	0	0.174000	2	249	2016-Feb24-11.11.54	242000	
101	male	67	6	10	2	2	1	0.165000	3	250	2016-Feb24-11.11.55	69000	
101	male	67	6	11	2	2	0	0.203000	3	250	2016-Feb24-11.11.55	931000	
101	male	67	6	12	2	2	0	0.549000	3	250	2016-Feb24-11.11.57	136000	
101	male	67	6	13	2	2	0	0.384000	3	250	2016-Feb24-11.11.58	176000	
101	male	67	6	14	3	3	0	0.455000	3	250	2016-Feb24-11.11.59	293000	
101	male	67	6	15	3	3	0	0.148000	3	250	2016-Feb24-11.12.00	106000	
101	male	67	6	16	3	3	0	0.199000	3	250	2016-Feb24-11.12.00	969000	
101	male	67	6	17	3	3	1	0.544000	4	251	2016-Feb24-11.12.02	175000	
101	male	67	6	18	4	4	1	3.928000	5	252	2016-Feb24-11.12.06	770000	
101	male	67	6	19	4	4	0	0.742000	5	252	2016-Feb24-11.12.08	182000	
101	male	67	6	20	4	4	0	0.603000	5	252	2016-Feb24-11.12.09	453000	
101	male	67	6	21	5	5	1	0.227000	6	253	2016-Feb24-11.12.10	361000	
101	male	67	6	22	5	5	1	0.336000	7	254	2016-Feb24-11.12.11	375000	
101	male	67	6	23	5	5	0	0.114000	7	254	2016-Feb24-11.12.12	169000	
101	male	67	6	24	5	5	0	0.272000	7	254	2016-Feb24-11.12.13	121000	
101	male	67	6	25	5	5	1	0.280000	8	255	2016-Feb24-11.12.14	81000	
101	male	67	6	26	5	5	0	0.152000	8	255	2016-Feb24-11.12.14	913000	
101	male	67	6	27	5	5	0	0.248000	8	255	2016-Feb24-11.12.15	840000	
101	male	67	6	28	5	5	1	0.105000	9	256	2016-Feb24-11.12.16	624000	
101	male	67	6	29	5	5	1	0.209000	10	257	2016-Feb24-11.12.17	512000	
101	male	67	6	30	5	5	0	0.512000	10	257	2016-Feb24-11.12.18	704000	
101	male	67	6	31	5	5	0	0.257000	10	257	2016-Feb24-11.12.19	644000	
101	male	67	6	32	5	5	0	0.749000	10	257	2016-Feb24-11.12.21	68000	
101	male	67	6	33	5	5	0	0.156000	10	257	2016-Feb24-11.12.21	906000	
101	male	67	6	34	6	6	1	0.870000	11	258	2016-Feb24-11.12.23	457000	
101	male	67	6	35	6	6	1	0.224000	12	259	2016-Feb24-11.12.24	368000	
101	male	67	6	36	6	6	1	0.544000	13	260	2016-Feb24-11.12.25	597000	
101	male	67	6	37	6	6	0	0.244000	13	260	2016-Feb24-11.12.26	527000	
101	male	67	6	38	6	6	1	2.339000	14	261	2016-Feb24-11.12.29	545000	
101	male	67	6	39	6	6	0	0.209000	14	261	2016-Feb24-11.12.30	440000	
101	male	67	6	40	6	6	1	0.642000	15	262	2016-Feb24-11.12.31	765000	
101	male	67	6	41	6	6	0	0.116000	15	262	2016-Feb24-11.12.32	570000	
101	male	67	6	42	6	6	0	0.472000	15	262	2016-Feb24-11.12.33	726000	
101	male	67	6	43	6	6	0	0.147000	15	262	2016-Feb24-11.12.34	558000	
101	male	67	6	44	6	6	1	0.843000	16	263	2016-Feb24-11.12.36	83000	
101	male	67	6	45	6	6	1	0.973000	17	264	2016-Feb24-11.12.37	738000	
101	male	67	6	46	6	6	0	2.463000	17	264	2016-Feb24-11.12.40	884000	
101	male	67	6	47	6	6	0	0.333000	17	264	2016-Feb24-11.12.41	904000	
101	male	67	6	48	6	6	1	0.202000	18	265	2016-Feb24-11.12.42	793000	
101	male	67	6	49	6	6	1	0.248000	19	266	2016-Feb24-11.12.43	730000	
101	male	67	6	50	6	6	1	1.704000	20	267	2016-Feb24-11.12.46	116000	
101	male	67	6	51	6	6	1	0.134000	21	268	2016-Feb24-11.12.46	938000	
101	male	67	6	52	6	6	1	0.263000	22	269	2016-Feb24-11.12.47	886000	
101	male	67	6	53	6	6	1	0.163000	23	270	2016-Feb24-11.12.48	741000	
101	male	67	6	54	6	6	1	0.590000	24	271	2016-Feb24-11.12.50	14000	
101	male	67	6	55	6	6	1	0.491000	25	272	2016-Feb24-11.12.51	191000	
101	male	67	6	56	6	6	0	0.635000	25	272	2016-Feb24-11.12.52	509000	
101	male	67	6	57	6	6	0	0.636000	25	272	2016-Feb24-11.12.53	828000	
101	male	67	6	58	6	6	0	1.198000	25	272	2016-Feb24-11.12.55	710000	
101	male	67	6	59	6	6	1	0.604000	26	273	2016-Feb24-11.12.56	998000	
101	male	67	6	60	6	6	1	0.300000	27	274	2016-Feb24-11.12.57	986000	
101	male	67	6	61	6	6	0	0.375000	27	274	2016-Feb24-11.12.59	49000	
101	male	67	6	62	6	6	0	1.594000	27	274	2016-Feb24-11.13.01	326000	
101	male	67	6	63	6	6	0	0.188000	27	274	2016-Feb24-11.13.02	203000	
101	male	67	6	64	6	6	1	0.207000	28	275	2016-Feb24-11.13.03	98000	
101	male	67	6	65	6	6	0	0.337000	28	275	2016-Feb24-11.13.04	118000	
101	male	67	6	66	7	7	0	0.645000	28	275	2016-Feb24-11.13.05	452000	
101	male	67	6	67	7	7	0	0.166000	28	275	2016-Feb24-11.13.06	313000	
101	male	67	6	68	7	7	1	0.409000	29	276	2016-Feb24-11.13.07	415000	
101	male	67	6	69	7	7	1	0.787000	30	277	2016-Feb24-11.13.08	891000	
101	male	67	6	70	7	7	1	0.792000	31	278	2016-Feb24-11.13.10	374000	
101	male	67	6	71	7	7	1	0.629000	32	279	2016-Feb24-11.13.11	691000	
101	male	67	6	72	7	7	0	0.288000	32	279	2016-Feb24-11.13.12	673000	
101	male	67	6	73	6	6	1	0.729000	33	280	2016-Feb24-11.13.14	94000	
101	male	67	6	74	6	6	0	5.518000	33	280	2016-Feb24-11.13.20	301000	
101	male	67	6	75	6	6	1	0.231000	34	281	2016-Feb24-11.13.21	225000	
101	male	67	6	76	6	6	1	0.266000	35	282	2016-Feb24-11.13.22	187000	
101	male	67	6	77	6	6	0	0.304000	35	282	2016-Feb24-11.13.23	186000	
101	male	67	6	78	6	6	0	0.384000	35	282	2016-Feb24-11.13.24	262000	
101	male	67	6	79	6	6	1	0.141000	36	283	2016-Feb24-11.13.25	96000	
101	male	67	6	80	6	6	0	0.491000	36	283	2016-Feb24-11.13.26	279000	
101	male	67	6	81	7	7	0	0.723000	36	283	2016-Feb24-11.13.27	689000	
101	male	67	6	82	7	7	1	0.314000	37	284	2016-Feb24-11.13.28	699000	
101	male	67	6	83	7	7	1	0.296000	38	285	2016-Feb24-11.13.29	689000	
101	male	67	6	84	7	7	1	0.298000	39	286	2016-Feb24-11.13.30	681000	
101	male	67	6	85	7	7	0	0.171000	39	286	2016-Feb24-11.13.31	547000	
101	male	67	6	86	6	6	1	0.625000	40	287	2016-Feb24-11.13.32	861000	
101	male	67	6	87	6	6	0	1.798000	40	287	2016-Feb24-11.13.35	348000	
101	male	67	6	88	6	6	1	0.336000	41	288	2016-Feb24-11.13.36	375000	
101	male	67	6	89	6	6	1	0.212000	42	289	2016-Feb24-11.13.37	282000	
101	male	67	6	90	6	6	1	0.137000	43	290	2016-Feb24-11.13.38	116000	
101	male	67	6	91	6	6	0	0.103000	43	290	2016-Feb24-11.13.38	917000	
101	male	67	6	92	6	6	0	0.783000	43	290	2016-Feb24-11.13.40	390000	
101	male	67	6	93	6	6	0	0.214000	43	290	2016-Feb24-11.13.41	301000	
101	male	67	6	94	6	6	0	0.151000	43	290	2016-Feb24-11.13.42	146000	
101	male	67	6	95	6	6	0	0.529000	43	290	2016-Feb24-11.13.43	366000	
101	male	67	6	96	7	7	0	0.925000	43	290	2016-Feb24-11.13.44	982000	
101	male	67	6	97	7	7	0	0.174000	43	290	2016-Feb24-11.13.45	853000	
101	male	67	6	98	7	7	0	0.159000	43	290	2016-Feb24-11.13.46	708000	
101	male	67	6	99	7	7	0	0.215000	43	290	2016-Feb24-11.13.47	621000	
101	male	67	7	0	0	0	1	4.658000	1	291	2016-Feb24-11.13.56	524000	
101	male	67	7	1	0	0	0	4.800000	1	291	2016-Feb24-11.14.01	928000	
101	male	67	7	2	1	1	1	1.429000	2	292	2016-Feb24-11.14.03	963000	
101	male	67	7	3	1	1	0	0.226000	2	292	2016-Feb24-11.14.04	799000	
101	male	67	7	4	2	2	0	0.533000	2	292	2016-Feb24-11.14.05	949000	
101	male	67	7	5	2	2	0	0.536000	2	292	2016-Feb24-11.14.07	98000	
101	male	67	7	6	3	3	0	0.738000	2	292	2016-Feb24-11.14.08	457000	
101	male	67	7	7	3	3	0	0.227000	2	292	2016-Feb24-11.14.09	309000	
101	male	67	7	8	0	0	0	1.224000	2	292	2016-Feb24-11.14.11	155000	
101	male	67	7	9	0	0	0	0.202000	2	292	2016-Feb24-11.14.11	980000	
101	male	67	7	10	0	0	1	0.232000	3	293	2016-Feb24-11.14.12	835000	
101	male	67	7	11	0	0	1	0.241000	4	294	2016-Feb24-11.14.13	701000	
101	male	67	7	12	0	0	1	0.327000	5	295	2016-Feb24-11.14.14	651000	
101	male	67	7	13	0	0	0	0.130000	5	295	2016-Feb24-11.14.15	404000	
101	male	67	7	14	1	1	1	1.536000	6	296	2016-Feb24-11.14.17	563000	
101	male	67	7	15	1	1	0	0.234000	6	296	2016-Feb24-11.14.18	422000	
101	male	67	7	16	0	0	1	0.727000	7	297	2016-Feb24-11.14.19	770000	
101	male	67	7	17	0	0	1	0.171000	8	298	2016-Feb24-11.14.20	565000	
101	male	67	7	18	0	0	1	0.929000	9	299	2016-Feb24-11.14.22	116000	
101	male	67	7	19	0	0	1	0.241000	10	300	2016-Feb24-11.14.22	982000	
101	male	67	7	20	0	0	1	0.312000	11	301	2016-Feb24-11.14.23	919000	
101	male	67	7	21	0	0	0	0.302000	11	301	2016-Feb24-11.14.24	846000	
101	male	67	7	22	1	1	0	0.711000	11	301	2016-Feb24-11.14.26	178000	
101	male	67	7	23	1	1	1	0.187000	12	302	2016-Feb24-11.14.26	990000	
101	male	67	7	24	1	1	0	0.295000	12	302	2016-Feb24-11.14.27	911000	
101	male	67	7	25	0	0	1	0.905000	13	303	2016-Feb24-11.14.29	468000	
101	male	67	7	26	0	0	0	0.322000	13	303	2016-Feb24-11.14.30	414000	
101	male	67	7	27	0	0	0	1.112000	13	303	2016-Feb24-11.14.32	148000	
101	male	67	7	28	0	0	1	0.202000	14	304	2016-Feb24-11.14.32	974000	
101	male	67	7	29	0	0	1	0.352000	15	305	2016-Feb24-11.14.33	951000	
101	male	67	7	30	0	0	0	0.239000	15	305	2016-Feb24-11.14.34	814000	
101	male	67	7	31	1	1	0	0.872000	15	305	2016-Feb24-11.14.36	307000	
101	male	67	7	32	1	1	0	0.290000	15	305	2016-Feb24-11.14.37	224000	
101	male	67	7	33	1	1	1	0.246000	16	306	2016-Feb24-11.14.38	95000	
101	male	67	7	34	1	1	1	0.221000	17	307	2016-Feb24-11.14.38	946000	
101	male	67	7	35	1	1	0	0.268000	17	307	2016-Feb24-11.14.39	842000	
101	male	67	7	36	0	0	1	0.972000	18	308	2016-Feb24-11.14.41	438000	
101	male	67	7	37	0	0	1	0.688000	19	309	2016-Feb24-11.14.42	751000	
101	male	67	7	38	0	0	1	0.287000	20	310	2016-Feb24-11.14.43	664000	
101	male	67	7	39	0	0	1	0.197000	21	311	2016-Feb24-11.14.44	487000	
101	male	67	7	40	0	0	1	0.119000	22	312	2016-Feb24-11.14.45	232000	
101	male	67	7	41	0	0	1	0.126000	23	313	2016-Feb24-11.14.45	985000	
101	male	67	7	42	0	0	1	2.077000	24	314	2016-Feb24-11.14.48	686000	
101	male	67	7	43	0	0	0	0.361000	24	314	2016-Feb24-11.14.49	671000	
101	male	67	7	44	1	1	0	1.464000	24	314	2016-Feb24-11.14.51	759000	
101	male	67	7	45	1	1	0	0.168000	24	314	2016-Feb24-11.14.52	554000	
101	male	67	7	46	1	1	0	0.197000	24	314	2016-Feb24-11.14.53	376000	
