
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
121	male	73	4	22	5	5	0	0.175000	7	153	2016-Apr05-14.15.48	107000	
121	male	73	4	23	6	6	1	0.463000	8	154	2016-Apr05-14.15.49	257000	
121	male	73	4	24	6	6	0	0.177000	8	154	2016-Apr05-14.15.50	122000	
121	male	73	4	25	6	6	0	0.415000	8	154	2016-Apr05-14.15.51	228000	
121	male	73	4	26	6	6	0	0.318000	8	154	2016-Apr05-14.15.52	232000	
121	male	73	4	27	6	6	1	0.233000	9	155	2016-Apr05-14.15.53	158000	
121	male	73	4	28	6	6	0	0.684000	9	155	2016-Apr05-14.15.54	530000	
121	male	73	4	29	7	7	1	0.512000	10	156	2016-Apr05-14.15.55	728000	
121	male	73	4	30	7	7	1	0.201000	11	157	2016-Apr05-14.15.56	617000	
121	male	73	4	31	7	7	0	0.152000	11	157	2016-Apr05-14.15.57	460000	
121	male	73	4	32	7	7	0	0.222000	11	157	2016-Apr05-14.15.58	371000	
121	male	73	4	33	7	7	1	0.190000	12	158	2016-Apr05-14.15.59	252000	
121	male	73	4	34	7	7	0	0.341000	12	158	2016-Apr05-14.16.00	283000	
121	male	73	4	35	3	3	0	1.214000	12	158	2016-Apr05-14.16.02	185000	
121	male	73	4	36	3	3	0	0.407000	12	158	2016-Apr05-14.16.03	281000	
121	male	73	4	37	3	3	0	0.280000	12	158	2016-Apr05-14.16.04	248000	
121	male	73	4	38	3	3	0	0.192000	12	158	2016-Apr05-14.16.05	130000	
121	male	73	4	39	3	3	0	0.207000	12	158	2016-Apr05-14.16.06	35000	
121	male	73	4	40	2	2	1	0.167000	13	159	2016-Apr05-14.16.06	895000	
121	male	73	4	41	2	2	0	0.361000	13	159	2016-Apr05-14.16.07	947000	
121	male	73	4	42	2	2	1	0.238000	14	160	2016-Apr05-14.16.08	875000	
121	male	73	4	43	2	2	1	0.294000	15	161	2016-Apr05-14.16.09	858000	
121	male	73	4	44	2	2	1	0.159000	16	162	2016-Apr05-14.16.10	705000	
121	male	73	4	45	2	2	0	0.183000	16	162	2016-Apr05-14.16.11	579000	
121	male	73	4	46	2	2	1	0.397000	17	163	2016-Apr05-14.16.12	663000	
121	male	73	4	47	2	2	1	0.202000	18	164	2016-Apr05-14.16.13	555000	
121	male	73	4	48	2	2	1	0.182000	19	165	2016-Apr05-14.16.14	428000	
121	male	73	4	49	2	2	0	0.125000	19	165	2016-Apr05-14.16.15	242000	
121	male	73	4	50	2	2	0	0.278000	19	165	2016-Apr05-14.16.16	209000	
121	male	73	4	51	2	2	0	0.144000	19	165	2016-Apr05-14.16.17	45000	
121	male	73	4	52	2	2	1	0.187000	20	166	2016-Apr05-14.16.17	927000	
121	male	73	4	53	2	2	0	0.290000	20	166	2016-Apr05-14.16.18	906000	
121	male	73	4	54	2	2	0	1.078000	20	166	2016-Apr05-14.16.20	668000	
121	male	73	4	55	2	2	1	0.412000	21	167	2016-Apr05-14.16.21	768000	
121	male	73	4	56	2	2	1	0.296000	22	168	2016-Apr05-14.16.22	753000	
121	male	73	4	57	2	2	0	0.320000	22	168	2016-Apr05-14.16.23	760000	
121	male	73	4	58	2	2	0	0.311000	22	168	2016-Apr05-14.16.24	759000	
121	male	73	4	59	1	1	0	0.648000	22	168	2016-Apr05-14.16.26	93000	
121	male	73	4	60	1	1	0	0.179000	22	168	2016-Apr05-14.16.26	962000	
121	male	73	4	61	1	1	0	0.158000	22	168	2016-Apr05-14.16.27	809000	
121	male	73	4	62	1	1	0	0.166000	22	168	2016-Apr05-14.16.28	669000	
121	male	73	4	63	2	2	0	0.435000	22	168	2016-Apr05-14.16.29	797000	
121	male	73	4	64	2	2	1	0.082000	23	169	2016-Apr05-14.16.30	571000	
121	male	73	4	65	2	2	1	0.125000	24	170	2016-Apr05-14.16.31	388000	
121	male	73	4	66	2	2	1	0.156000	25	171	2016-Apr05-14.16.32	234000	
121	male	73	4	67	2	2	0	0.102000	25	171	2016-Apr05-14.16.33	29000	
121	male	73	4	68	2	2	1	0.459000	26	172	2016-Apr05-14.16.34	177000	
121	male	73	4	69	2	2	0	0.190000	26	172	2016-Apr05-14.16.35	61000	
121	male	73	4	70	2	2	1	0.187000	27	173	2016-Apr05-14.16.35	941000	
121	male	73	4	71	2	2	1	0.201000	28	174	2016-Apr05-14.16.36	839000	
121	male	73	4	72	2	2	1	0.440000	29	175	2016-Apr05-14.16.37	971000	
121	male	73	4	73	2	2	0	0.244000	29	175	2016-Apr05-14.16.38	907000	
121	male	73	4	74	2	2	0	0.196000	29	175	2016-Apr05-14.16.39	797000	
121	male	73	4	75	2	2	0	0.162000	29	175	2016-Apr05-14.16.40	652000	
121	male	73	4	76	2	2	0	0.146000	29	175	2016-Apr05-14.16.41	491000	
121	male	73	4	77	2	2	1	0.652000	30	176	2016-Apr05-14.16.42	832000	
121	male	73	4	78	2	2	1	0.279000	31	177	2016-Apr05-14.16.43	802000	
121	male	73	4	79	2	2	1	0.165000	32	178	2016-Apr05-14.16.44	660000	
121	male	73	4	80	2	2	0	0.211000	32	178	2016-Apr05-14.16.45	560000	
121	male	73	4	81	0	0	0	1.175000	32	178	2016-Apr05-14.16.47	423000	
121	male	73	4	82	0	0	1	0.119000	33	179	2016-Apr05-14.16.48	237000	
121	male	73	4	83	0	0	1	0.114000	34	180	2016-Apr05-14.16.49	46000	
121	male	73	4	84	0	0	0	0.089000	34	180	2016-Apr05-14.16.49	831000	
121	male	73	4	85	0	0	0	0.232000	34	180	2016-Apr05-14.16.50	755000	
121	male	73	4	86	0	0	1	0.092000	35	181	2016-Apr05-14.16.51	539000	
121	male	73	4	87	0	0	1	0.195000	36	182	2016-Apr05-14.16.52	426000	
121	male	73	4	88	0	0	0	0.093000	36	182	2016-Apr05-14.16.53	213000	
121	male	73	4	89	0	0	0	0.066000	36	182	2016-Apr05-14.16.53	972000	
121	male	73	4	90	0	0	0	0.211000	36	182	2016-Apr05-14.16.54	873000	
121	male	73	4	91	0	0	1	0.277000	37	183	2016-Apr05-14.16.55	843000	
121	male	73	4	92	0	0	1	0.202000	38	184	2016-Apr05-14.16.56	740000	
121	male	73	4	93	0	0	1	0.107000	39	185	2016-Apr05-14.16.57	546000	
121	male	73	4	94	0	0	0	0.204000	39	185	2016-Apr05-14.16.58	442000	
121	male	73	4	95	0	0	0	0.220000	39	185	2016-Apr05-14.16.59	353000	
121	male	73	4	96	0	0	1	0.101000	40	186	2016-Apr05-14.17.00	148000	
121	male	73	4	97	0	0	1	0.425000	41	187	2016-Apr05-14.17.01	267000	
121	male	73	4	98	0	0	0	0.251000	41	187	2016-Apr05-14.17.02	209000	
121	male	73	4	99	0	0	1	0.229000	42	188	2016-Apr05-14.17.03	132000	
121	male	73	5	0	0	0	1	2.172000	1	189	2016-Apr05-14.17.10	336000	
121	male	73	5	1	0	0	0	1.269000	1	189	2016-Apr05-14.17.12	207000	
121	male	73	5	2	0	0	0	0.278000	1	189	2016-Apr05-14.17.13	88000	
121	male	73	5	3	0	0	0	0.205000	1	189	2016-Apr05-14.17.13	898000	
121	male	73	5	4	1	1	0	0.946000	1	189	2016-Apr05-14.17.15	451000	
121	male	73	5	5	1	1	0	0.289000	1	189	2016-Apr05-14.17.16	348000	
121	male	73	5	6	1	1	0	0.209000	1	189	2016-Apr05-14.17.17	166000	
121	male	73	5	7	1	1	0	0.183000	1	189	2016-Apr05-14.17.17	958000	
121	male	73	5	8	2	2	1	0.631000	2	190	2016-Apr05-14.17.19	204000	
121	male	73	5	9	2	2	0	0.297000	2	190	2016-Apr05-14.17.20	115000	
121	male	73	5	10	2	2	1	0.194000	3	191	2016-Apr05-14.17.20	928000	
121	male	73	5	11	2	2	0	0.260000	3	191	2016-Apr05-14.17.21	807000	
121	male	73	5	12	2	2	1	0.220000	4	192	2016-Apr05-14.17.22	646000	
121	male	73	5	13	2	2	1	0.317000	5	193	2016-Apr05-14.17.23	581000	
121	male	73	5	14	2	2	1	0.247000	6	194	2016-Apr05-14.17.24	444000	
121	male	73	5	15	2	2	0	0.136000	6	194	2016-Apr05-14.17.25	198000	
121	male	73	5	16	2	2	1	0.286000	7	195	2016-Apr05-14.17.26	101000	
121	male	73	5	17	2	2	0	0.191000	7	195	2016-Apr05-14.17.26	910000	
121	male	73	5	18	2	2	0	0.214000	7	195	2016-Apr05-14.17.27	738000	
121	male	73	5	19	2	2	1	0.178000	8	196	2016-Apr05-14.17.28	534000	
121	male	73	5	20	2	2	0	0.222000	8	196	2016-Apr05-14.17.29	372000	
121	male	73	5	21	3	3	1	0.848000	9	197	2016-Apr05-14.17.30	841000	
121	male	73	5	22	3	3	0	0.299000	9	197	2016-Apr05-14.17.31	763000	
121	male	73	5	23	3	3	0	0.145000	9	197	2016-Apr05-14.17.32	531000	
121	male	73	5	24	3	3	0	0.152000	9	197	2016-Apr05-14.17.33	309000	
121	male	73	5	25	3	3	1	0.071000	10	198	2016-Apr05-14.17.34	4000	
121	male	73	5	26	3	3	0	0.127000	10	198	2016-Apr05-14.17.34	757000	
121	male	73	5	27	3	3	0	0.110000	10	198	2016-Apr05-14.17.35	494000	
121	male	73	5	28	2	2	0	0.718000	10	198	2016-Apr05-14.17.36	832000	
121	male	73	5	29	2	2	1	0.163000	11	199	2016-Apr05-14.17.37	619000	
121	male	73	5	30	2	2	0	0.176000	11	199	2016-Apr05-14.17.38	421000	
121	male	73	5	31	2	2	1	0.095000	12	200	2016-Apr05-14.17.39	140000	
121	male	73	5	32	2	2	1	0.127000	13	201	2016-Apr05-14.17.39	894000	
121	male	73	5	33	2	2	1	0.118000	14	202	2016-Apr05-14.17.40	637000	
121	male	73	5	34	2	2	1	0.119000	15	203	2016-Apr05-14.17.41	379000	
121	male	73	5	35	2	2	1	0.145000	16	204	2016-Apr05-14.17.42	149000	
121	male	73	5	36	2	2	0	0.143000	16	204	2016-Apr05-14.17.42	916000	
121	male	73	5	37	2	2	0	0.182000	16	204	2016-Apr05-14.17.43	724000	
121	male	73	5	38	2	2	1	0.175000	17	205	2016-Apr05-14.17.44	523000	
121	male	73	5	39	2	2	1	0.247000	18	206	2016-Apr05-14.17.45	396000	
121	male	73	5	40	2	2	1	0.111000	19	207	2016-Apr05-14.17.46	134000	
121	male	73	5	41	2	2	0	0.261000	19	207	2016-Apr05-14.17.47	20000	
121	male	73	5	42	2	2	1	0.127000	20	208	2016-Apr05-14.17.47	772000	
121	male	73	5	43	2	2	1	0.215000	21	209	2016-Apr05-14.17.48	613000	
121	male	73	5	44	2	2	1	0.182000	22	210	2016-Apr05-14.17.49	420000	
121	male	73	5	45	2	2	1	0.119000	23	211	2016-Apr05-14.17.50	163000	
121	male	73	5	46	2	2	1	0.120000	24	212	2016-Apr05-14.17.50	909000	
121	male	73	5	47	2	2	0	0.102000	24	212	2016-Apr05-14.17.51	635000	
121	male	73	5	48	2	2	1	0.263000	25	213	2016-Apr05-14.17.52	525000	
121	male	73	5	49	2	2	0	0.158000	25	213	2016-Apr05-14.17.53	308000	
121	male	73	5	50	2	2	1	0.165000	26	214	2016-Apr05-14.17.54	102000	
121	male	73	5	51	2	2	1	0.131000	27	215	2016-Apr05-14.17.54	861000	
121	male	73	5	52	2	2	0	0.125000	27	215	2016-Apr05-14.17.55	611000	
121	male	73	5	53	2	2	1	0.239000	28	216	2016-Apr05-14.17.56	475000	
121	male	73	5	54	2	2	0	0.112000	28	216	2016-Apr05-14.17.57	211000	
121	male	73	5	55	2	2	1	0.319000	29	217	2016-Apr05-14.17.58	154000	
121	male	73	5	56	2	2	1	0.135000	30	218	2016-Apr05-14.17.58	916000	
121	male	73	5	57	2	2	1	0.190000	31	219	2016-Apr05-14.17.59	733000	
121	male	73	5	58	2	2	0	0.109000	31	219	2016-Apr05-14.18.00	469000	
121	male	73	5	59	2	2	1	0.188000	32	220	2016-Apr05-14.18.01	287000	
121	male	73	5	60	2	2	1	0.131000	33	221	2016-Apr05-14.18.02	45000	
121	male	73	5	61	2	2	1	0.341000	34	222	2016-Apr05-14.18.03	11000	
121	male	73	5	62	2	2	0	0.223000	34	222	2016-Apr05-14.18.03	858000	
121	male	73	5	63	2	2	0	0.304000	34	222	2016-Apr05-14.18.04	786000	
121	male	73	5	64	2	2	1	0.176000	35	223	2016-Apr05-14.18.05	587000	
121	male	73	5	65	2	2	0	0.199000	35	223	2016-Apr05-14.18.06	408000	
121	male	73	5	66	2	2	0	0.225000	35	223	2016-Apr05-14.18.07	259000	
121	male	73	5	67	2	2	1	0.255000	36	224	2016-Apr05-14.18.08	138000	
121	male	73	5	68	2	2	1	0.199000	37	225	2016-Apr05-14.18.08	962000	
121	male	73	5	69	2	2	1	0.143000	38	226	2016-Apr05-14.18.09	731000	
121	male	73	5	70	2	2	1	0.167000	39	227	2016-Apr05-14.18.10	522000	
121	male	73	5	71	2	2	0	0.223000	39	227	2016-Apr05-14.18.11	369000	
121	male	73	5	72	2	2	0	0.216000	39	227	2016-Apr05-14.18.12	211000	
121	male	73	5	73	2	2	0	0.158000	39	227	2016-Apr05-14.18.12	993000	
121	male	73	5	74	2	2	0	0.280000	39	227	2016-Apr05-14.18.13	899000	
121	male	73	5	75	2	2	0	0.222000	39	227	2016-Apr05-14.18.14	745000	
121	male	73	5	76	2	2	0	0.257000	39	227	2016-Apr05-14.18.15	626000	
121	male	73	5	77	1	1	1	0.879000	40	228	2016-Apr05-14.18.17	129000	
121	male	73	5	78	1	1	1	0.336000	41	229	2016-Apr05-14.18.18	91000	
121	male	73	5	79	1	1	0	0.198000	41	229	2016-Apr05-14.18.18	914000	
121	male	73	5	80	1	1	0	0.343000	41	229	2016-Apr05-14.18.19	881000	
121	male	73	5	81	1	1	0	0.200000	41	229	2016-Apr05-14.18.20	707000	
121	male	73	5	82	1	1	0	0.206000	41	229	2016-Apr05-14.18.21	539000	
121	male	73	5	83	2	2	1	0.462000	42	230	2016-Apr05-14.18.22	627000	
121	male	73	5	84	2	2	0	0.237000	42	230	2016-Apr05-14.18.23	491000	
121	male	73	5	85	2	2	1	0.310000	43	231	2016-Apr05-14.18.24	426000	
121	male	73	5	86	2	2	1	0.270000	44	232	2016-Apr05-14.18.25	322000	
121	male	73	5	87	2	2	0	0.198000	44	232	2016-Apr05-14.18.26	147000	
121	male	73	5	88	2	2	1	0.325000	45	233	2016-Apr05-14.18.27	99000	
121	male	73	5	89	2	2	1	0.142000	46	234	2016-Apr05-14.18.27	867000	
121	male	73	5	90	2	2	0	0.197000	46	234	2016-Apr05-14.18.28	695000	
121	male	73	5	91	2	2	1	0.233000	47	235	2016-Apr05-14.18.29	557000	
121	male	73	5	92	2	2	0	0.100000	47	235	2016-Apr05-14.18.30	282000	
121	male	73	5	93	2	2	0	0.686000	47	235	2016-Apr05-14.18.31	591000	
121	male	73	5	94	2	2	0	0.153000	47	235	2016-Apr05-14.18.32	370000	
121	male	73	5	95	2	2	0	0.229000	47	235	2016-Apr05-14.18.33	226000	
121	male	73	5	96	0	0	0	0.454000	47	235	2016-Apr05-14.18.34	307000	
121	male	73	5	97	0	0	0	0.189000	47	235	2016-Apr05-14.18.35	122000	
121	male	73	5	98	1	1	0	1.006000	47	235	2016-Apr05-14.18.36	751000	
121	male	73	5	99	1	1	0	0.241000	47	235	2016-Apr05-14.18.37	619000	
121	male	73	6	0	0	0	0	1.693000	0	235	2016-Apr05-14.18.47	701000	
121	male	73	6	1	0	0	0	0.898000	0	235	2016-Apr05-14.18.49	238000	
121	male	73	6	2	0	0	0	1.105000	0	235	2016-Apr05-14.18.50	983000	
121	male	73	6	3	0	0	0	0.263000	0	235	2016-Apr05-14.18.51	887000	
121	male	73	6	4	1	1	0	0.871000	0	235	2016-Apr05-14.18.53	404000	
121	male	73	6	5	1	1	0	0.219000	0	235	2016-Apr05-14.18.54	272000	
121	male	73	6	6	1	1	1	0.174000	1	236	2016-Apr05-14.18.55	97000	
121	male	73	6	7	1	1	0	0.494000	1	236	2016-Apr05-14.18.56	237000	
121	male	73	6	8	1	1	0	0.737000	1	236	2016-Apr05-14.18.57	618000	
121	male	73	6	9	1	1	1	0.755000	2	237	2016-Apr05-14.18.59	19000	
121	male	73	6	10	1	1	0	0.586000	2	237	2016-Apr05-14.19.00	255000	
121	male	73	6	11	1	1	1	0.631000	3	238	2016-Apr05-14.19.01	532000	
121	male	73	6	12	2	2	1	1.290000	4	239	2016-Apr05-14.19.03	473000	
121	male	73	6	13	2	2	0	0.605000	4	239	2016-Apr05-14.19.04	730000	
121	male	73	6	14	2	2	0	0.212000	4	239	2016-Apr05-14.19.05	598000	
121	male	73	6	15	2	2	1	0.223000	5	240	2016-Apr05-14.19.06	480000	
121	male	73	6	16	2	2	0	0.854000	5	240	2016-Apr05-14.19.07	986000	
121	male	73	6	17	3	3	0	1.188000	5	240	2016-Apr05-14.19.09	832000	
121	male	73	6	18	3	3	0	0.254000	5	240	2016-Apr05-14.19.10	748000	
121	male	73	6	19	3	3	0	0.242000	5	240	2016-Apr05-14.19.11	652000	
121	male	73	6	20	3	3	1	0.154000	6	241	2016-Apr05-14.19.12	468000	
121	male	73	6	21	3	3	1	0.137000	7	242	2016-Apr05-14.19.13	269000	
121	male	73	6	22	7	7	0	1.488000	7	242	2016-Apr05-14.19.15	423000	
121	male	73	6	23	7	7	0	0.358000	7	242	2016-Apr05-14.19.16	447000	
121	male	73	6	24	7	7	1	0.134000	8	243	2016-Apr05-14.19.17	251000	
121	male	73	6	25	7	7	1	0.081000	9	244	2016-Apr05-14.19.18	2000	
121	male	73	6	26	7	7	1	0.084000	10	245	2016-Apr05-14.19.18	755000	
121	male	73	6	27	6	6	1	1.362000	11	246	2016-Apr05-14.19.20	790000	
121	male	73	6	28	6	6	1	0.271000	12	247	2016-Apr05-14.19.21	738000	
121	male	73	6	29	6	6	1	0.043000	13	248	2016-Apr05-14.19.22	461000	
121	male	73	6	30	6	6	0	0.112000	13	248	2016-Apr05-14.19.23	248000	
121	male	73	6	31	6	6	1	0.117000	14	249	2016-Apr05-14.19.24	41000	
121	male	73	6	32	5	5	1	0.939000	15	250	2016-Apr05-14.19.25	664000	
121	male	73	6	33	5	5	1	0.340000	16	251	2016-Apr05-14.19.26	687000	
121	male	73	6	34	5	5	0	0.054000	16	251	2016-Apr05-14.19.27	426000	
121	male	73	6	35	5	5	0	0.059000	16	251	2016-Apr05-14.19.28	167000	
121	male	73	6	36	5	5	1	0.652000	17	252	2016-Apr05-14.19.29	496000	
121	male	73	6	37	4	4	1	0.851000	18	253	2016-Apr05-14.19.31	33000	
121	male	73	6	38	4	4	0	0.403000	18	253	2016-Apr05-14.19.32	125000	
121	male	73	6	39	4	4	0	0.096000	18	253	2016-Apr05-14.19.32	912000	
121	male	73	6	40	4	4	1	0.125000	19	254	2016-Apr05-14.19.33	728000	
121	male	73	6	41	4	4	0	0.124000	19	254	2016-Apr05-14.19.34	544000	
121	male	73	6	42	6	6	0	1.035000	19	254	2016-Apr05-14.19.36	265000	
121	male	73	6	43	6	6	1	0.211000	20	255	2016-Apr05-14.19.37	165000	
121	male	73	6	44	6	6	0	0.262000	20	255	2016-Apr05-14.19.38	117000	
121	male	73	6	45	6	6	0	0.087000	20	255	2016-Apr05-14.19.38	895000	
121	male	73	6	46	6	6	0	0.205000	20	255	2016-Apr05-14.19.39	789000	
121	male	73	6	47	6	6	1	0.183000	21	256	2016-Apr05-14.19.40	662000	
121	male	73	6	48	6	6	1	0.293000	22	257	2016-Apr05-14.19.41	648000	
121	male	73	6	49	6	6	0	0.284000	22	257	2016-Apr05-14.19.42	620000	
121	male	73	6	50	5	5	0	2.119000	22	257	2016-Apr05-14.19.45	423000	
121	male	73	6	51	5	5	0	0.187000	22	257	2016-Apr05-14.19.46	304000	
121	male	73	6	52	5	5	1	0.211000	23	258	2016-Apr05-14.19.47	207000	
121	male	73	6	53	5	5	1	0.364000	24	259	2016-Apr05-14.19.48	259000	
121	male	73	6	54	5	5	0	0.192000	24	259	2016-Apr05-14.19.49	140000	
121	male	73	6	55	7	7	1	1.039000	25	260	2016-Apr05-14.19.50	865000	
121	male	73	6	56	7	7	0	0.194000	25	260	2016-Apr05-14.19.51	750000	
121	male	73	6	57	7	7	0	0.300000	25	260	2016-Apr05-14.19.52	741000	
121	male	73	6	58	7	7	1	0.286000	26	261	2016-Apr05-14.19.53	717000	
121	male	73	6	59	7	7	1	0.222000	27	262	2016-Apr05-14.19.54	631000	
121	male	73	6	60	7	7	1	0.187000	28	263	2016-Apr05-14.19.55	509000	
121	male	73	6	61	7	7	0	0.238000	28	263	2016-Apr05-14.19.56	438000	
121	male	73	6	62	7	7	0	0.309000	28	263	2016-Apr05-14.19.57	434000	
121	male	73	6	63	7	7	0	0.272000	28	263	2016-Apr05-14.19.58	397000	
121	male	73	6	64	7	7	0	0.213000	28	263	2016-Apr05-14.19.59	301000	
121	male	73	6	65	7	7	0	0.348000	28	263	2016-Apr05-14.20.00	345000	
121	male	73	6	66	4	4	0	0.769000	28	263	2016-Apr05-14.20.01	803000	
121	male	73	6	67	4	4	0	0.199000	28	263	2016-Apr05-14.20.02	695000	
121	male	73	6	68	4	4	0	0.226000	28	263	2016-Apr05-14.20.03	612000	
121	male	73	6	69	5	5	0	0.805000	28	263	2016-Apr05-14.20.05	105000	
121	male	73	6	70	5	5	0	0.433000	28	263	2016-Apr05-14.20.06	229000	
121	male	73	6	71	5	5	0	0.149000	28	263	2016-Apr05-14.20.07	69000	
121	male	73	6	72	1	1	0	2.205000	28	263	2016-Apr05-14.20.09	965000	
121	male	73	6	73	1	1	0	0.245000	28	263	2016-Apr05-14.20.10	899000	
121	male	73	6	74	1	1	0	0.614000	28	263	2016-Apr05-14.20.12	203000	
121	male	73	6	75	1	1	1	0.143000	29	264	2016-Apr05-14.20.13	39000	
121	male	73	6	76	1	1	1	0.283000	30	265	2016-Apr05-14.20.14	15000	
121	male	73	6	77	1	1	0	0.194000	30	265	2016-Apr05-14.20.14	902000	
121	male	73	6	78	1	1	0	0.275000	30	265	2016-Apr05-14.20.15	869000	
121	male	73	6	79	1	1	0	0.212000	30	265	2016-Apr05-14.20.16	773000	
121	male	73	6	80	2	2	0	0.628000	30	265	2016-Apr05-14.20.18	90000	
121	male	73	6	81	2	2	0	0.232000	30	265	2016-Apr05-14.20.19	14000	
121	male	73	6	82	2	2	1	0.170000	31	266	2016-Apr05-14.20.19	876000	
121	male	73	6	83	2	2	0	0.229000	31	266	2016-Apr05-14.20.20	797000	
121	male	73	6	84	2	2	0	0.235000	31	266	2016-Apr05-14.20.21	724000	
121	male	73	6	85	2	2	0	0.165000	31	266	2016-Apr05-14.20.22	581000	
121	male	73	6	86	3	3	0	0.908000	31	266	2016-Apr05-14.20.24	178000	
121	male	73	6	87	3	3	0	0.214000	31	266	2016-Apr05-14.20.25	85000	
121	male	73	6	88	3	3	1	0.075000	32	267	2016-Apr05-14.20.25	855000	
121	male	73	6	89	3	3	0	0.474000	32	267	2016-Apr05-14.20.27	20000	
121	male	73	6	90	3	3	0	0.349000	32	267	2016-Apr05-14.20.28	58000	
121	male	73	6	91	3	3	0	0.223000	32	267	2016-Apr05-14.20.28	973000	
121	male	73	6	92	3	3	0	0.300000	32	267	2016-Apr05-14.20.29	971000	
121	male	73	6	93	6	6	0	0.781000	32	267	2016-Apr05-14.20.31	440000	
121	male	73	6	94	6	6	1	0.113000	33	268	2016-Apr05-14.20.32	247000	
121	male	73	6	95	6	6	1	0.114000	34	269	2016-Apr05-14.20.33	54000	
121	male	73	6	96	6	6	1	0.194000	35	270	2016-Apr05-14.20.33	943000	
121	male	73	6	97	6	6	1	0.193000	36	271	2016-Apr05-14.20.34	831000	
121	male	73	6	98	6	6	1	0.161000	37	272	2016-Apr05-14.20.35	688000	
121	male	73	6	99	6	6	1	0.200000	38	273	2016-Apr05-14.20.36	582000	
121	male	73	7	0	0	0	1	2.010000	1	274	2016-Apr05-14.20.43	928000	
121	male	73	7	1	0	0	0	0.304000	1	274	2016-Apr05-14.20.44	835000	
121	male	73	7	2	0	0	0	0.141000	1	274	2016-Apr05-14.20.45	580000	
121	male	73	7	3	0	0	0	0.116000	1	274	2016-Apr05-14.20.46	298000	
121	male	73	7	4	0	0	1	0.078000	2	275	2016-Apr05-14.20.46	985000	
121	male	73	7	5	1	1	1	0.198000	3	276	2016-Apr05-14.20.47	793000	
121	male	73	7	6	1	1	0	0.079000	3	276	2016-Apr05-14.20.48	483000	
121	male	73	7	7	1	1	1	0.076000	4	277	2016-Apr05-14.20.49	170000	
121	male	73	7	8	1	1	0	0.117000	4	277	2016-Apr05-14.20.49	899000	
121	male	73	7	9	1	1	0	0.084000	4	277	2016-Apr05-14.20.50	597000	
121	male	73	7	10	2	2	0	0.099000	4	277	2016-Apr05-14.20.51	314000	
121	male	73	7	11	2	2	0	0.141000	4	277	2016-Apr05-14.20.52	73000	
121	male	73	7	12	2	2	0	0.095000	4	277	2016-Apr05-14.20.52	785000	
121	male	73	7	13	2	2	1	0.110000	5	278	2016-Apr05-14.20.53	511000	
121	male	73	7	14	2	2	0	0.095000	5	278	2016-Apr05-14.20.54	230000	
121	male	73	7	15	3	3	0	0.321000	5	278	2016-Apr05-14.20.55	175000	
121	male	73	7	16	3	3	0	0.103000	5	278	2016-Apr05-14.20.55	905000	
121	male	73	7	17	3	3	1	0.078000	6	279	2016-Apr05-14.20.56	607000	
121	male	73	7	18	3	3	0	0.128000	6	279	2016-Apr05-14.20.57	359000	
121	male	73	7	19	3	3	1	0.112000	7	280	2016-Apr05-14.20.58	94000	
121	male	73	7	20	3	3	0	0.760000	7	280	2016-Apr05-14.20.59	473000	
121	male	73	7	21	3	3	1	0.157000	8	281	2016-Apr05-14.21.00	253000	
121	male	73	7	22	3	3	1	0.120000	9	282	2016-Apr05-14.21.00	996000	
121	male	73	7	23	3	3	0	0.066000	9	282	2016-Apr05-14.21.01	688000	
121	male	73	7	24	3	3	0	0.095000	9	282	2016-Apr05-14.21.02	405000	
121	male	73	7	25	1	1	1	0.760000	10	283	2016-Apr05-14.21.03	786000	
121	male	73	7	26	1	1	0	0.212000	10	283	2016-Apr05-14.21.04	621000	
121	male	73	7	27	1	1	0	0.130000	10	283	2016-Apr05-14.21.05	373000	
121	male	73	7	28	1	1	0	0.169000	10	283	2016-Apr05-14.21.06	166000	
121	male	73	7	29	1	1	1	0.208000	11	284	2016-Apr05-14.21.06	998000	
121	male	73	7	30	0	0	1	0.408000	12	285	2016-Apr05-14.21.08	26000	
121	male	73	7	31	0	0	1	0.140000	13	286	2016-Apr05-14.21.08	789000	
121	male	73	7	32	0	0	0	0.177000	13	286	2016-Apr05-14.21.09	589000	
121	male	73	7	33	0	0	1	0.113000	14	287	2016-Apr05-14.21.10	324000	
121	male	73	7	34	0	0	1	0.129000	15	288	2016-Apr05-14.21.11	79000	
121	male	73	7	35	0	0	1	0.454000	16	289	2016-Apr05-14.21.12	156000	
121	male	73	7	36	0	0	1	0.241000	17	290	2016-Apr05-14.21.13	19000	
121	male	73	7	37	0	0	1	0.187000	18	291	2016-Apr05-14.21.13	829000	
121	male	73	7	38	0	0	0	0.209000	18	291	2016-Apr05-14.21.14	662000	
121	male	73	7	39	0	0	1	0.352000	19	292	2016-Apr05-14.21.15	638000	
121	male	73	7	40	0	0	0	0.375000	19	292	2016-Apr05-14.21.16	638000	
121	male	73	7	41	0	0	0	0.366000	19	292	2016-Apr05-14.21.17	627000	
121	male	73	7	42	0	0	1	0.242000	20	293	2016-Apr05-14.21.18	493000	
121	male	73	7	43	0	0	1	0.272000	21	294	2016-Apr05-14.21.19	389000	
121	male	73	7	44	0	0	0	0.248000	21	294	2016-Apr05-14.21.20	264000	
121	male	73	7	45	0	0	1	0.397000	22	295	2016-Apr05-14.21.21	285000	
