
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
5	male	30	4	22	2	2	0	0.477000	6	153	2016-Feb26-12.05.13	702000	
5	male	30	4	23	2	2	1	0.134000	7	154	2016-Feb26-12.05.14	521000	
5	male	30	4	24	2	2	1	0.108000	8	155	2016-Feb26-12.05.15	315000	
5	male	30	4	25	2	2	1	0.122000	9	156	2016-Feb26-12.05.16	122000	
5	male	30	4	26	2	2	0	0.034000	9	156	2016-Feb26-12.05.16	843000	
5	male	30	4	27	2	2	1	0.138000	10	157	2016-Feb26-12.05.17	666000	
5	male	30	4	28	2	2	1	0.115000	11	158	2016-Feb26-12.05.18	464000	
5	male	30	4	29	2	2	1	0.068000	12	159	2016-Feb26-12.05.19	218000	
5	male	30	4	30	2	2	0	0.059000	12	159	2016-Feb26-12.05.19	962000	
5	male	30	4	31	2	2	0	0.227000	12	159	2016-Feb26-12.05.20	874000	
5	male	30	4	32	2	2	0	0.059000	12	159	2016-Feb26-12.05.21	618000	
5	male	30	4	33	2	2	1	0.018000	13	160	2016-Feb26-12.05.22	326000	
5	male	30	4	34	2	2	0	0.134000	13	160	2016-Feb26-12.05.23	146000	
5	male	30	4	35	2	2	0	0.162000	13	160	2016-Feb26-12.05.23	995000	
5	male	30	4	36	2	2	1	0.425000	14	161	2016-Feb26-12.05.25	106000	
5	male	30	4	37	2	2	1	0.818000	15	162	2016-Feb26-12.05.26	605000	
5	male	30	4	38	2	2	0	0.143000	15	162	2016-Feb26-12.05.27	435000	
5	male	30	4	39	2	2	0	0.025000	15	162	2016-Feb26-12.05.28	147000	
5	male	30	4	40	2	2	0	0.105000	15	162	2016-Feb26-12.05.28	940000	
5	male	30	4	41	2	2	1	0.072000	16	163	2016-Feb26-12.05.29	698000	
5	male	30	4	42	2	2	1	0.410000	17	164	2016-Feb26-12.05.30	787000	
5	male	30	4	43	2	2	1	0.017000	18	165	2016-Feb26-12.05.31	491000	
5	male	30	4	44	2	2	0	0.049000	18	165	2016-Feb26-12.05.32	228000	
5	male	30	4	45	2	2	1	0.047000	19	166	2016-Feb26-12.05.32	964000	
5	male	30	4	46	2	2	0	0.007000	19	166	2016-Feb26-12.05.33	663000	
5	male	30	4	47	2	2	1	0.013000	20	167	2016-Feb26-12.05.34	365000	
5	male	30	4	48	2	2	1	0.063000	21	168	2016-Feb26-12.05.35	114000	
5	male	30	4	49	2	2	1	0.073000	22	169	2016-Feb26-12.05.35	872000	
5	male	30	4	50	2	2	0	0.418000	22	169	2016-Feb26-12.05.36	973000	
5	male	30	4	51	2	2	0	0.030000	22	169	2016-Feb26-12.05.37	692000	
5	male	30	4	52	6	6	1	0.063000	23	170	2016-Feb26-12.05.38	442000	
5	male	30	4	53	6	6	0	0.224000	23	170	2016-Feb26-12.05.39	353000	
5	male	30	4	54	6	6	0	0.010000	23	170	2016-Feb26-12.05.40	48000	
5	male	30	4	55	6	6	0	0.042000	23	170	2016-Feb26-12.05.40	779000	
5	male	30	4	56	6	6	1	0.168000	24	171	2016-Feb26-12.05.41	633000	
5	male	30	4	57	6	6	0	0.177000	24	171	2016-Feb26-12.05.42	498000	
5	male	30	4	58	6	6	1	0.049000	25	172	2016-Feb26-12.05.43	235000	
5	male	30	4	59	6	6	0	0.119000	25	172	2016-Feb26-12.05.44	42000	
5	male	30	4	60	6	6	0	0.065000	25	172	2016-Feb26-12.05.44	795000	
5	male	30	4	61	6	6	1	0.048000	26	173	2016-Feb26-12.05.45	531000	
5	male	30	4	62	6	6	1	0.128000	27	174	2016-Feb26-12.05.46	345000	
5	male	30	4	63	6	6	0	0.033000	27	174	2016-Feb26-12.05.47	67000	
5	male	30	4	64	6	6	0	0.024000	27	174	2016-Feb26-12.05.47	782000	
5	male	30	4	65	6	6	1	0.124000	28	175	2016-Feb26-12.05.48	594000	
5	male	30	4	66	6	6	1	0.729000	29	176	2016-Feb26-12.05.50	7000	
5	male	30	4	67	2	2	0	0.212000	29	176	2016-Feb26-12.05.50	906000	
5	male	30	4	68	2	2	0	0.161000	29	176	2016-Feb26-12.05.51	755000	
5	male	30	4	69	7	7	0	0.550000	29	176	2016-Feb26-12.05.52	991000	
5	male	30	4	70	7	7	0	0.130000	29	176	2016-Feb26-12.05.53	809000	
5	male	30	4	71	7	7	0	0.241000	29	176	2016-Feb26-12.05.54	739000	
5	male	30	4	72	7	7	0	0.311000	29	176	2016-Feb26-12.05.55	739000	
5	male	30	4	73	6	6	0	0.119000	29	176	2016-Feb26-12.05.56	547000	
5	male	30	4	74	6	6	0	0.071000	29	176	2016-Feb26-12.05.57	308000	
5	male	30	4	75	6	6	1	0.054000	30	177	2016-Feb26-12.05.58	52000	
5	male	30	4	76	6	6	1	0.781000	31	178	2016-Feb26-12.05.59	513000	
5	male	30	4	77	5	5	1	0.257000	32	179	2016-Feb26-12.06.00	458000	
5	male	30	4	78	4	4	0	0.192000	32	179	2016-Feb26-12.06.01	341000	
5	male	30	4	79	0	0	1	0.140000	33	180	2016-Feb26-12.06.02	171000	
5	male	30	4	80	1	1	0	0.055000	33	180	2016-Feb26-12.06.02	917000	
5	male	30	4	81	3	3	0	0.132000	33	180	2016-Feb26-12.06.03	739000	
5	male	30	4	82	0	0	1	0.367000	34	181	2016-Feb26-12.06.04	794000	
5	male	30	4	83	5	5	1	0.103000	35	182	2016-Feb26-12.06.05	596000	
5	male	30	4	84	0	0	0	0.142000	35	182	2016-Feb26-12.06.06	429000	
5	male	30	4	85	5	5	0	0.069000	35	182	2016-Feb26-12.06.07	188000	
5	male	30	4	86	5	5	1	0.284000	36	183	2016-Feb26-12.06.08	162000	
5	male	30	4	87	4	4	0	0.062000	36	183	2016-Feb26-12.06.08	918000	
5	male	30	4	88	1	1	0	0.307000	36	183	2016-Feb26-12.06.09	913000	
5	male	30	4	89	2	2	1	0.103000	37	184	2016-Feb26-12.06.10	707000	
5	male	30	4	90	2	2	1	0.294000	38	185	2016-Feb26-12.06.11	690000	
5	male	30	4	91	2	2	1	0.119000	39	186	2016-Feb26-12.06.12	498000	
5	male	30	4	92	2	2	0	0.063000	39	186	2016-Feb26-12.06.13	249000	
5	male	30	4	93	2	2	0	0.232000	39	186	2016-Feb26-12.06.14	168000	
5	male	30	4	94	2	2	1	0.241000	40	187	2016-Feb26-12.06.15	96000	
5	male	30	4	95	6	6	0	0.016000	40	187	2016-Feb26-12.06.15	803000	
5	male	30	4	96	6	6	1	0.158000	41	188	2016-Feb26-12.06.16	649000	
5	male	30	4	97	6	6	1	0.207000	42	189	2016-Feb26-12.06.17	546000	
5	male	30	4	98	6	6	0	0.135000	42	189	2016-Feb26-12.06.18	369000	
5	male	30	4	99	5	5	0	0.239000	42	189	2016-Feb26-12.06.19	300000	
5	male	30	5	0	0	0	1	1.876000	1	190	2016-Feb26-12.06.23	584000	
5	male	30	5	1	1	1	0	0.232000	1	190	2016-Feb26-12.06.24	423000	
5	male	30	5	2	2	2	1	0.104000	2	191	2016-Feb26-12.06.25	142000	
5	male	30	5	3	3	3	1	0.090000	3	192	2016-Feb26-12.06.25	852000	
5	male	30	5	4	0	0	0	0.500000	3	192	2016-Feb26-12.06.26	971000	
5	male	30	5	5	2	2	0	0.517000	3	192	2016-Feb26-12.06.28	107000	
5	male	30	5	6	3	3	0	0.197000	3	192	2016-Feb26-12.06.28	925000	
5	male	30	5	7	1	1	0	0.243000	3	192	2016-Feb26-12.06.29	790000	
5	male	30	5	8	0	0	0	0.242000	3	192	2016-Feb26-12.06.30	653000	
5	male	30	5	9	2	2	1	0.803000	4	193	2016-Feb26-12.06.32	75000	
5	male	30	5	10	3	3	0	0.228000	4	193	2016-Feb26-12.06.32	926000	
5	male	30	5	11	2	2	0	0.162000	4	193	2016-Feb26-12.06.33	709000	
5	male	30	5	12	2	2	1	0.155000	5	194	2016-Feb26-12.06.34	482000	
5	male	30	5	13	2	2	1	0.189000	6	195	2016-Feb26-12.06.35	293000	
5	male	30	5	14	2	2	1	0.179000	7	196	2016-Feb26-12.06.36	93000	
5	male	30	5	15	2	2	0	0.147000	7	196	2016-Feb26-12.06.36	860000	
5	male	30	5	16	2	2	1	0.212000	8	197	2016-Feb26-12.06.37	692000	
5	male	30	5	17	2	2	0	0.132000	8	197	2016-Feb26-12.06.38	444000	
5	male	30	5	18	2	2	0	0.084000	8	197	2016-Feb26-12.06.39	150000	
5	male	30	5	19	2	2	1	0.184000	9	198	2016-Feb26-12.06.39	956000	
5	male	30	5	20	2	2	0	0.131000	9	198	2016-Feb26-12.06.40	710000	
5	male	30	5	21	2	2	0	0.145000	9	198	2016-Feb26-12.06.41	477000	
5	male	30	5	22	2	2	1	0.098000	10	199	2016-Feb26-12.06.42	199000	
5	male	30	5	23	2	2	0	0.160000	10	199	2016-Feb26-12.06.42	981000	
5	male	30	5	24	2	2	1	0.138000	11	200	2016-Feb26-12.06.43	739000	
5	male	30	5	25	2	2	1	0.155000	12	201	2016-Feb26-12.06.44	520000	
5	male	30	5	26	2	2	1	0.151000	13	202	2016-Feb26-12.06.45	293000	
5	male	30	5	27	2	2	1	0.210000	14	203	2016-Feb26-12.06.46	123000	
5	male	30	5	28	2	2	1	0.244000	15	204	2016-Feb26-12.06.46	989000	
5	male	30	5	29	2	2	0	0.306000	15	204	2016-Feb26-12.06.47	916000	
5	male	30	5	30	2	2	0	0.186000	15	204	2016-Feb26-12.06.48	725000	
5	male	30	5	31	2	2	1	0.202000	16	205	2016-Feb26-12.06.49	551000	
5	male	30	5	32	2	2	1	0.216000	17	206	2016-Feb26-12.06.50	390000	
5	male	30	5	33	2	2	1	0.185000	18	207	2016-Feb26-12.06.51	196000	
5	male	30	5	34	2	2	0	0.139000	18	207	2016-Feb26-12.06.51	956000	
5	male	30	5	35	2	2	1	0.538000	19	208	2016-Feb26-12.06.53	115000	
5	male	30	5	36	2	2	1	0.412000	20	209	2016-Feb26-12.06.54	150000	
5	male	30	5	37	2	2	1	0.193000	21	210	2016-Feb26-12.06.54	963000	
5	male	30	5	38	2	2	1	0.250000	22	211	2016-Feb26-12.06.55	838000	
5	male	30	5	39	2	2	1	0.240000	23	212	2016-Feb26-12.06.56	700000	
5	male	30	5	40	2	2	0	0.010000	23	212	2016-Feb26-12.06.57	341000	
5	male	30	5	41	2	2	1	0.793000	24	213	2016-Feb26-12.06.58	755000	
5	male	30	5	42	2	2	0	0.146000	24	213	2016-Feb26-12.06.59	527000	
5	male	30	5	43	2	2	1	0.215000	25	214	2016-Feb26-12.07.00	366000	
5	male	30	5	44	2	2	1	0.608000	26	215	2016-Feb26-12.07.01	596000	
5	male	30	5	45	2	2	0	0.130000	26	215	2016-Feb26-12.07.02	349000	
5	male	30	5	46	2	2	1	0.137000	27	216	2016-Feb26-12.07.03	107000	
5	male	30	5	47	2	2	0	0.419000	27	216	2016-Feb26-12.07.04	147000	
5	male	30	5	48	2	2	1	0.107000	28	217	2016-Feb26-12.07.04	877000	
5	male	30	5	49	3	3	0	0.217000	28	217	2016-Feb26-12.07.05	716000	
5	male	30	5	50	3	3	1	0.202000	29	218	2016-Feb26-12.07.06	541000	
5	male	30	5	51	3	3	0	0.553000	29	218	2016-Feb26-12.07.07	713000	
5	male	30	5	52	3	3	0	0.061000	29	218	2016-Feb26-12.07.08	396000	
5	male	30	5	53	0	0	0	0.602000	29	218	2016-Feb26-12.07.09	617000	
5	male	30	5	54	1	1	0	0.475000	29	218	2016-Feb26-12.07.10	715000	
5	male	30	5	55	2	2	1	0.194000	30	219	2016-Feb26-12.07.11	530000	
5	male	30	5	56	2	2	1	0.203000	31	220	2016-Feb26-12.07.12	358000	
5	male	30	5	57	2	2	0	0.159000	31	220	2016-Feb26-12.07.13	141000	
5	male	30	5	58	2	2	1	0.072000	32	221	2016-Feb26-12.07.13	838000	
5	male	30	5	59	2	2	1	0.127000	33	222	2016-Feb26-12.07.14	588000	
5	male	30	5	60	2	2	1	0.073000	34	223	2016-Feb26-12.07.15	285000	
5	male	30	5	61	2	2	0	0.096000	34	223	2016-Feb26-12.07.16	4000	
5	male	30	5	62	2	2	0	0.089000	34	223	2016-Feb26-12.07.16	716000	
5	male	30	5	63	2	2	1	0.025000	35	224	2016-Feb26-12.07.17	363000	
5	male	30	5	64	2	2	0	0.122000	35	224	2016-Feb26-12.07.18	109000	
5	male	30	5	65	2	2	0	0.072000	35	224	2016-Feb26-12.07.18	805000	
5	male	30	5	66	2	2	1	0.047000	36	225	2016-Feb26-12.07.19	477000	
5	male	30	5	67	2	2	1	0.120000	37	226	2016-Feb26-12.07.20	221000	
5	male	30	5	68	2	2	1	0.079000	38	227	2016-Feb26-12.07.20	925000	
5	male	30	5	69	2	2	1	0.015000	39	228	2016-Feb26-12.07.21	566000	
5	male	30	5	70	2	2	0	0.031000	39	228	2016-Feb26-12.07.22	221000	
5	male	30	5	71	2	2	0	0.040000	39	228	2016-Feb26-12.07.22	885000	
5	male	30	5	72	2	2	0	0.103000	39	228	2016-Feb26-12.07.23	615000	
5	male	30	5	73	2	2	0	0.046000	39	228	2016-Feb26-12.07.24	285000	
5	male	30	5	74	2	2	0	0.103000	39	228	2016-Feb26-12.07.25	14000	
5	male	30	5	75	2	2	0	0.038000	39	228	2016-Feb26-12.07.25	679000	
5	male	30	5	76	2	2	1	0.077000	40	229	2016-Feb26-12.07.26	380000	
5	male	30	5	77	2	2	0	0.200000	40	229	2016-Feb26-12.07.27	204000	
5	male	30	5	78	2	2	1	0.048000	41	230	2016-Feb26-12.07.27	878000	
5	male	30	5	79	3	3	1	0.005000	42	231	2016-Feb26-12.07.28	512000	
5	male	30	5	80	3	3	1	0.116000	43	232	2016-Feb26-12.07.29	252000	
5	male	30	5	81	3	3	1	0.096000	44	233	2016-Feb26-12.07.29	973000	
5	male	30	5	82	3	3	0	0.087000	44	233	2016-Feb26-12.07.30	685000	
5	male	30	5	83	3	3	1	0.055000	45	234	2016-Feb26-12.07.31	364000	
5	male	30	5	84	2	2	1	0.088000	46	235	2016-Feb26-12.07.32	76000	
5	male	30	5	85	3	3	1	0.064000	47	236	2016-Feb26-12.07.32	764000	
5	male	30	5	86	2	2	0	0.088000	47	236	2016-Feb26-12.07.33	478000	
5	male	30	5	87	3	3	1	0.078000	48	237	2016-Feb26-12.07.34	181000	
5	male	30	5	88	2	2	1	0.087000	49	238	2016-Feb26-12.07.34	894000	
5	male	30	5	89	3	3	1	0.046000	50	239	2016-Feb26-12.07.35	567000	
5	male	30	5	90	2	2	1	0.077000	51	240	2016-Feb26-12.07.36	271000	
5	male	30	5	91	3	3	0	0.053000	51	240	2016-Feb26-12.07.36	950000	
5	male	30	5	92	2	2	0	0.029000	51	240	2016-Feb26-12.07.37	605000	
5	male	30	5	93	3	3	1	0.062000	52	241	2016-Feb26-12.07.38	298000	
5	male	30	5	94	2	2	1	0.058000	53	242	2016-Feb26-12.07.38	983000	
5	male	30	5	95	3	3	0	0.069000	53	242	2016-Feb26-12.07.39	678000	
5	male	30	5	96	2	2	0	0.110000	53	242	2016-Feb26-12.07.40	413000	
5	male	30	5	97	3	3	1	1.134000	54	243	2016-Feb26-12.07.42	171000	
5	male	30	5	98	2	2	0	0.064000	54	243	2016-Feb26-12.07.42	861000	
5	male	30	5	99	3	3	1	0.022000	55	244	2016-Feb26-12.07.43	510000	
5	male	30	6	0	0	0	0	1.567000	0	244	2016-Feb26-12.07.47	520000	
5	male	30	6	1	1	1	0	0.035000	0	244	2016-Feb26-12.07.48	202000	
5	male	30	6	2	2	2	1	0.041000	1	245	2016-Feb26-12.07.48	896000	
5	male	30	6	3	3	3	0	0.027000	1	245	2016-Feb26-12.07.49	583000	
5	male	30	6	4	7	7	0	0.044000	1	245	2016-Feb26-12.07.50	294000	
5	male	30	6	5	6	6	1	0.029000	2	246	2016-Feb26-12.07.50	995000	
5	male	30	6	6	5	5	1	0.024000	3	247	2016-Feb26-12.07.51	698000	
5	male	30	6	7	4	4	1	0.025000	4	248	2016-Feb26-12.07.52	407000	
5	male	30	6	8	5	5	1	0.379000	5	249	2016-Feb26-12.07.53	466000	
5	male	30	6	9	4	4	0	0.008000	5	249	2016-Feb26-12.07.54	164000	
5	male	30	6	10	5	5	0	0.255000	5	249	2016-Feb26-12.07.55	103000	
5	male	30	6	11	6	6	1	0.819000	6	250	2016-Feb26-12.07.56	600000	
5	male	30	6	12	2	2	0	0.809000	6	250	2016-Feb26-12.07.58	88000	
5	male	30	6	13	6	6	1	0.066000	7	251	2016-Feb26-12.07.58	839000	
5	male	30	6	14	5	5	0	0.147000	7	251	2016-Feb26-12.07.59	669000	
5	male	30	6	15	6	6	0	0.037000	7	251	2016-Feb26-12.08.00	390000	
5	male	30	6	16	5	5	1	1.220000	8	252	2016-Feb26-12.08.02	294000	
5	male	30	6	17	6	6	1	0.388000	9	253	2016-Feb26-12.08.03	365000	
5	male	30	6	18	6	6	0	0.749000	9	253	2016-Feb26-12.08.04	793000	
5	male	30	6	19	6	6	1	0.489000	10	254	2016-Feb26-12.08.05	964000	
5	male	30	6	20	6	6	0	0.038000	10	254	2016-Feb26-12.08.06	687000	
5	male	30	6	21	6	6	0	0.011000	10	254	2016-Feb26-12.08.07	383000	
5	male	30	6	22	6	6	0	0.018000	10	254	2016-Feb26-12.08.08	87000	
5	male	30	6	23	6	6	1	0.515000	11	255	2016-Feb26-12.08.09	347000	
5	male	30	6	24	6	6	1	0.014000	12	256	2016-Feb26-12.08.10	47000	
5	male	30	6	25	6	6	0	0.611000	12	256	2016-Feb26-12.08.11	339000	
5	male	30	6	26	6	6	0	0.231000	12	256	2016-Feb26-12.08.12	254000	
5	male	30	6	27	6	6	1	0.387000	13	257	2016-Feb26-12.08.13	326000	
5	male	30	6	28	6	6	1	0.539000	14	258	2016-Feb26-12.08.14	546000	
5	male	30	6	29	6	6	1	0.502000	15	259	2016-Feb26-12.08.15	731000	
5	male	30	6	30	6	6	1	0.006000	16	260	2016-Feb26-12.08.16	423000	
5	male	30	6	31	6	6	1	0.545000	17	261	2016-Feb26-12.08.17	649000	
5	male	30	6	32	6	6	1	0.424000	18	262	2016-Feb26-12.08.18	756000	
5	male	30	6	33	6	6	1	0.461000	19	263	2016-Feb26-12.08.19	898000	
5	male	30	6	34	6	6	1	0.502000	20	264	2016-Feb26-12.08.21	83000	
5	male	30	6	35	6	6	0	0.046000	20	264	2016-Feb26-12.08.21	816000	
5	male	30	6	36	6	6	0	0.040000	20	264	2016-Feb26-12.08.22	547000	
5	male	30	6	37	6	6	0	0.486000	20	264	2016-Feb26-12.08.23	716000	
5	male	30	6	38	6	6	1	0.525000	21	265	2016-Feb26-12.08.24	923000	
5	male	30	6	39	6	6	1	0.005000	22	266	2016-Feb26-12.08.25	617000	
5	male	30	6	40	6	6	0	0.519000	22	266	2016-Feb26-12.08.26	818000	
5	male	30	6	41	6	6	0	0.023000	22	266	2016-Feb26-12.08.27	531000	
5	male	30	6	42	6	6	0	0.525000	22	266	2016-Feb26-12.08.28	738000	
5	male	30	6	43	6	6	1	0.014000	23	267	2016-Feb26-12.08.29	442000	
5	male	30	6	44	6	6	0	0.014000	23	267	2016-Feb26-12.08.30	146000	
5	male	30	6	45	6	6	1	0.029000	24	268	2016-Feb26-12.08.30	865000	
5	male	30	6	46	6	6	0	0.071000	24	268	2016-Feb26-12.08.31	620000	
5	male	30	6	47	6	6	1	0.068000	25	269	2016-Feb26-12.08.32	374000	
5	male	30	6	48	6	6	1	0.138000	26	270	2016-Feb26-12.08.33	195000	
5	male	30	6	49	6	6	0	0.061000	26	270	2016-Feb26-12.08.33	946000	
5	male	30	6	50	6	6	0	0.038000	26	270	2016-Feb26-12.08.34	669000	
5	male	30	6	51	6	6	1	0.019000	27	271	2016-Feb26-12.08.35	374000	
5	male	30	6	52	6	6	0	0.025000	27	271	2016-Feb26-12.08.36	87000	
5	male	30	6	53	6	6	1	0.600000	28	272	2016-Feb26-12.08.37	369000	
5	male	30	6	54	6	6	0	0.007000	28	272	2016-Feb26-12.08.38	62000	
5	male	30	6	55	6	6	1	0.025000	29	273	2016-Feb26-12.08.38	775000	
5	male	30	6	56	6	6	1	0.545000	30	274	2016-Feb26-12.08.40	1000	
5	male	30	6	57	6	6	1	0.039000	31	275	2016-Feb26-12.08.40	727000	
5	male	30	6	58	6	6	0	0.088000	31	275	2016-Feb26-12.08.41	503000	
5	male	30	6	59	6	6	0	0.017000	31	275	2016-Feb26-12.08.42	206000	
5	male	30	6	60	6	6	0	0.640000	31	275	2016-Feb26-12.08.43	530000	
5	male	30	6	61	6	6	0	0.661000	31	275	2016-Feb26-12.08.44	870000	
5	male	30	6	62	6	6	0	0.056000	31	275	2016-Feb26-12.08.45	613000	
5	male	30	6	63	6	6	0	0.073000	31	275	2016-Feb26-12.08.46	378000	
5	male	30	6	64	6	6	1	0.268000	32	276	2016-Feb26-12.08.47	336000	
5	male	30	6	65	6	6	0	0.031000	32	276	2016-Feb26-12.08.48	57000	
5	male	30	6	66	5	5	0	0.277000	32	276	2016-Feb26-12.08.49	21000	
5	male	30	6	67	5	5	0	0.193000	32	276	2016-Feb26-12.08.49	902000	
5	male	30	6	68	5	5	1	0.097000	33	277	2016-Feb26-12.08.50	685000	
5	male	30	6	69	5	5	1	0.482000	34	278	2016-Feb26-12.08.51	849000	
5	male	30	6	70	5	5	0	0.246000	34	278	2016-Feb26-12.08.52	782000	
5	male	30	6	71	5	5	0	0.001000	34	278	2016-Feb26-12.08.53	474000	
5	male	30	6	72	6	6	1	0.420000	35	279	2016-Feb26-12.08.54	579000	
5	male	30	6	73	6	6	0	0.012000	35	279	2016-Feb26-12.08.55	280000	
5	male	30	6	74	6	6	1	0.198000	36	280	2016-Feb26-12.08.56	165000	
5	male	30	6	75	6	6	1	0.114000	37	281	2016-Feb26-12.08.56	964000	
5	male	30	6	76	6	6	1	0.107000	38	282	2016-Feb26-12.08.57	761000	
5	male	30	6	77	6	6	1	0.573000	39	283	2016-Feb26-12.08.59	15000	
5	male	30	6	78	6	6	0	0.047000	39	283	2016-Feb26-12.08.59	753000	
5	male	30	6	79	6	6	0	0.012000	39	283	2016-Feb26-12.09.00	457000	
5	male	30	6	80	6	6	1	0.061000	40	284	2016-Feb26-12.09.01	215000	
5	male	30	6	81	6	6	1	0.375000	41	285	2016-Feb26-12.09.02	279000	
5	male	30	6	82	6	6	1	0.039000	42	286	2016-Feb26-12.09.03	6000	
5	male	30	6	83	6	6	0	0.040000	42	286	2016-Feb26-12.09.03	737000	
5	male	30	6	84	6	6	1	0.021000	43	287	2016-Feb26-12.09.04	448000	
5	male	30	6	85	2	2	0	0.630000	43	287	2016-Feb26-12.09.05	761000	
5	male	30	6	86	2	2	1	0.076000	44	288	2016-Feb26-12.09.06	527000	
5	male	30	6	87	2	2	0	0.199000	44	288	2016-Feb26-12.09.07	413000	
5	male	30	6	88	4	4	0	0.705000	44	288	2016-Feb26-12.09.08	801000	
5	male	30	6	89	4	4	1	0.477000	45	289	2016-Feb26-12.09.09	963000	
5	male	30	6	90	4	4	0	0.211000	45	289	2016-Feb26-12.09.10	862000	
5	male	30	6	91	4	4	0	0.040000	45	289	2016-Feb26-12.09.11	590000	
5	male	30	6	92	5	5	0	0.207000	45	289	2016-Feb26-12.09.12	487000	
5	male	30	6	93	5	5	0	0.055000	45	289	2016-Feb26-12.09.13	232000	
5	male	30	6	94	6	6	1	0.174000	46	290	2016-Feb26-12.09.14	91000	
5	male	30	6	95	6	6	0	0.346000	46	290	2016-Feb26-12.09.15	124000	
5	male	30	6	96	6	6	0	0.329000	46	290	2016-Feb26-12.09.16	140000	
5	male	30	6	97	6	6	1	0.033000	47	291	2016-Feb26-12.09.16	863000	
5	male	30	6	98	6	6	0	0.342000	47	291	2016-Feb26-12.09.17	892000	
5	male	30	6	99	6	6	0	0.041000	47	291	2016-Feb26-12.09.18	621000	
5	male	30	7	0	0	0	1	1.204000	1	292	2016-Feb26-12.09.21	574000	
5	male	30	7	1	1	1	1	0.151000	2	293	2016-Feb26-12.09.22	331000	
5	male	30	7	2	2	2	0	0.049000	2	293	2016-Feb26-12.09.22	997000	
5	male	30	7	3	3	3	0	0.032000	2	293	2016-Feb26-12.09.23	651000	
5	male	30	7	4	0	0	0	0.738000	2	293	2016-Feb26-12.09.25	8000	
5	male	30	7	5	1	1	0	0.779000	2	293	2016-Feb26-12.09.26	422000	
5	male	30	7	6	0	0	0	0.238000	2	293	2016-Feb26-12.09.27	283000	
5	male	30	7	7	2	2	0	0.218000	2	293	2016-Feb26-12.09.28	122000	
5	male	30	7	8	3	3	0	0.066000	2	293	2016-Feb26-12.09.28	812000	
5	male	30	7	9	2	2	0	0.297000	2	293	2016-Feb26-12.09.29	730000	
5	male	30	7	10	3	3	1	0.058000	3	294	2016-Feb26-12.09.30	411000	
5	male	30	7	11	1	1	1	0.401000	4	295	2016-Feb26-12.09.31	433000	
5	male	30	7	12	0	0	0	0.115000	4	295	2016-Feb26-12.09.32	169000	
5	male	30	7	13	1	1	0	0.107000	4	295	2016-Feb26-12.09.32	898000	
5	male	30	7	14	1	1	0	0.114000	4	295	2016-Feb26-12.09.33	634000	
5	male	30	7	15	1	1	1	0.042000	5	296	2016-Feb26-12.09.34	297000	
5	male	30	7	16	1	1	0	0.194000	5	296	2016-Feb26-12.09.35	114000	
5	male	30	7	17	1	1	0	0.066000	5	296	2016-Feb26-12.09.35	800000	
5	male	30	7	18	1	1	0	0.052000	5	296	2016-Feb26-12.09.36	474000	
5	male	30	7	19	1	1	1	0.082000	6	297	2016-Feb26-12.09.37	178000	
5	male	30	7	20	3	3	0	0.074000	6	297	2016-Feb26-12.09.37	873000	
5	male	30	7	21	3	3	1	0.027000	7	298	2016-Feb26-12.09.38	523000	
5	male	30	7	22	3	3	0	0.097000	7	298	2016-Feb26-12.09.39	242000	
5	male	30	7	23	3	3	1	0.073000	8	299	2016-Feb26-12.09.39	937000	
5	male	30	7	24	3	3	1	0.050000	9	300	2016-Feb26-12.09.40	610000	
5	male	30	7	25	3	3	0	0.065000	9	300	2016-Feb26-12.09.41	299000	
5	male	30	7	26	3	3	0	0.064000	9	300	2016-Feb26-12.09.41	985000	
5	male	30	7	27	0	0	1	0.027000	10	301	2016-Feb26-12.09.42	634000	
5	male	30	7	28	0	0	1	0.018000	11	302	2016-Feb26-12.09.43	288000	
5	male	30	7	29	0	0	1	0.020000	12	303	2016-Feb26-12.09.43	932000	
5	male	30	7	30	0	0	0	0.032000	12	303	2016-Feb26-12.09.44	586000	
5	male	30	7	31	0	0	1	0.002000	13	304	2016-Feb26-12.09.45	211000	
5	male	30	7	32	0	0	1	0.017000	14	305	2016-Feb26-12.09.45	853000	
5	male	30	7	33	0	0	1	0.030000	15	306	2016-Feb26-12.09.46	508000	
5	male	30	7	34	0	0	1	0.015000	16	307	2016-Feb26-12.09.47	146000	
5	male	30	7	35	0	0	1	0.041000	17	308	2016-Feb26-12.09.47	810000	
5	male	30	7	36	0	0	0	0.001000	17	308	2016-Feb26-12.09.48	435000	
5	male	30	7	37	0	0	1	0.647000	18	309	2016-Feb26-12.09.49	702000	
5	male	30	7	38	0	0	0	0.028000	18	309	2016-Feb26-12.09.50	354000	
5	male	30	7	39	0	0	0	0.497000	18	309	2016-Feb26-12.09.51	472000	
5	male	30	7	40	0	0	1	0.011000	19	310	2016-Feb26-12.09.52	108000	
5	male	30	7	41	0	0	1	0.543000	20	311	2016-Feb26-12.09.53	273000	
5	male	30	7	42	0	0	0	0.026000	20	311	2016-Feb26-12.09.53	922000	
5	male	30	7	43	0	0	1	0.049000	21	312	2016-Feb26-12.09.54	592000	
5	male	30	7	44	0	0	1	0.530000	22	313	2016-Feb26-12.09.55	743000	
5	male	30	7	45	0	0	1	0.123000	23	314	2016-Feb26-12.09.56	490000	
