
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
4	male	21	4	22	2	2	0	0.126000	9	128	2016-Feb26-12.00.17	785000	
4	male	21	4	23	2	2	0	0.078000	9	128	2016-Feb26-12.00.18	486000	
4	male	21	4	24	1	1	0	0.113000	9	128	2016-Feb26-12.00.19	225000	
4	male	21	4	25	2	2	1	0.078000	10	129	2016-Feb26-12.00.19	928000	
4	male	21	4	26	0	0	0	0.199000	10	129	2016-Feb26-12.00.20	753000	
4	male	21	4	27	2	2	0	0.078000	10	129	2016-Feb26-12.00.21	455000	
4	male	21	4	28	3	3	0	0.072000	10	129	2016-Feb26-12.00.22	155000	
4	male	21	4	29	2	2	1	0.077000	11	130	2016-Feb26-12.00.22	858000	
4	male	21	4	30	1	1	1	1.118000	12	131	2016-Feb26-12.00.24	598000	
4	male	21	4	31	2	2	1	0.050000	13	132	2016-Feb26-12.00.25	275000	
4	male	21	4	32	3	3	1	0.141000	14	133	2016-Feb26-12.00.26	41000	
4	male	21	4	33	2	2	1	0.101000	15	134	2016-Feb26-12.00.26	771000	
4	male	21	4	34	1	1	1	0.091000	16	135	2016-Feb26-12.00.27	491000	
4	male	21	4	35	0	0	0	0.124000	16	135	2016-Feb26-12.00.28	241000	
4	male	21	4	36	1	1	0	0.078000	16	135	2016-Feb26-12.00.28	946000	
4	male	21	4	37	2	2	1	0.037000	17	136	2016-Feb26-12.00.29	611000	
4	male	21	4	38	3	3	0	0.028000	17	136	2016-Feb26-12.00.30	267000	
4	male	21	4	39	2	2	1	0.068000	18	137	2016-Feb26-12.00.30	962000	
4	male	21	4	40	1	1	0	0.069000	18	137	2016-Feb26-12.00.31	660000	
4	male	21	4	41	2	2	0	0.268000	18	137	2016-Feb26-12.00.32	553000	
4	male	21	4	42	0	0	0	0.318000	18	137	2016-Feb26-12.00.33	497000	
4	male	21	4	43	1	1	0	0.182000	18	137	2016-Feb26-12.00.34	305000	
4	male	21	4	44	2	2	0	0.079000	18	137	2016-Feb26-12.00.35	13000	
4	male	21	4	45	3	3	0	0.067000	18	137	2016-Feb26-12.00.35	708000	
4	male	21	4	46	2	2	1	0.420000	19	138	2016-Feb26-12.00.36	751000	
4	male	21	4	47	1	1	0	0.329000	19	138	2016-Feb26-12.00.37	702000	
4	male	21	4	48	2	2	1	0.073000	20	139	2016-Feb26-12.00.38	401000	
4	male	21	4	49	0	0	1	0.062000	21	140	2016-Feb26-12.00.39	92000	
4	male	21	4	50	2	2	1	0.260000	22	141	2016-Feb26-12.00.39	977000	
4	male	21	4	51	3	3	1	0.047000	23	142	2016-Feb26-12.00.40	650000	
4	male	21	4	52	2	2	0	0.022000	23	142	2016-Feb26-12.00.41	300000	
4	male	21	4	53	0	0	0	0.116000	23	142	2016-Feb26-12.00.42	44000	
4	male	21	4	54	3	3	1	0.037000	24	143	2016-Feb26-12.00.42	708000	
4	male	21	4	55	1	1	0	0.108000	24	143	2016-Feb26-12.00.43	444000	
4	male	21	4	56	3	3	1	0.060000	25	144	2016-Feb26-12.00.44	132000	
4	male	21	4	57	2	2	1	0.019000	26	145	2016-Feb26-12.00.44	782000	
4	male	21	4	58	3	3	0	0.073000	26	145	2016-Feb26-12.00.45	483000	
4	male	21	4	59	0	0	1	0.029000	27	146	2016-Feb26-12.00.46	144000	
4	male	21	4	60	1	1	0	0.680000	27	146	2016-Feb26-12.00.47	449000	
4	male	21	4	61	2	2	1	0.142000	28	147	2016-Feb26-12.00.48	220000	
4	male	21	4	62	2	2	1	0.244000	29	148	2016-Feb26-12.00.49	91000	
4	male	21	4	63	0	0	0	0.053000	29	148	2016-Feb26-12.00.49	772000	
4	male	21	4	64	2	2	1	0.044000	30	149	2016-Feb26-12.00.50	445000	
4	male	21	4	65	2	2	1	0.379000	31	150	2016-Feb26-12.00.51	449000	
4	male	21	4	66	2	2	0	0.087000	31	150	2016-Feb26-12.00.52	164000	
4	male	21	4	67	3	3	1	0.237000	32	151	2016-Feb26-12.00.53	28000	
4	male	21	4	68	2	2	1	0.172000	33	152	2016-Feb26-12.00.53	829000	
4	male	21	4	69	3	3	1	0.459000	34	153	2016-Feb26-12.00.54	913000	
4	male	21	4	70	2	2	0	0.264000	34	153	2016-Feb26-12.00.55	802000	
4	male	21	4	71	3	3	1	0.103000	35	154	2016-Feb26-12.00.56	533000	
4	male	21	4	72	3	3	1	0.244000	36	155	2016-Feb26-12.00.57	403000	
4	male	21	4	73	3	3	0	0.133000	36	155	2016-Feb26-12.00.58	164000	
4	male	21	4	74	1	1	1	0.148000	37	156	2016-Feb26-12.00.58	940000	
4	male	21	4	75	2	2	1	0.148000	38	157	2016-Feb26-12.00.59	718000	
4	male	21	4	76	1	1	0	0.290000	38	157	2016-Feb26-12.01.00	635000	
4	male	21	4	77	2	2	1	0.116000	39	158	2016-Feb26-12.01.01	382000	
4	male	21	4	78	2	2	0	0.129000	39	158	2016-Feb26-12.01.02	141000	
4	male	21	4	79	3	3	1	0.307000	40	159	2016-Feb26-12.01.03	77000	
4	male	21	4	80	2	2	1	0.148000	41	160	2016-Feb26-12.01.03	853000	
4	male	21	4	81	3	3	0	0.132000	41	160	2016-Feb26-12.01.04	614000	
4	male	21	4	82	0	0	0	0.123000	41	160	2016-Feb26-12.01.05	367000	
4	male	21	4	83	1	1	0	0.122000	41	160	2016-Feb26-12.01.06	118000	
4	male	21	4	84	2	2	0	0.115000	41	160	2016-Feb26-12.01.06	862000	
4	male	21	4	85	3	3	1	0.114000	42	161	2016-Feb26-12.01.07	604000	
4	male	21	4	86	1	1	1	0.356000	43	162	2016-Feb26-12.01.08	589000	
4	male	21	4	87	3	3	1	0.236000	44	163	2016-Feb26-12.01.09	453000	
4	male	21	4	88	1	1	0	0.332000	44	163	2016-Feb26-12.01.10	413000	
4	male	21	4	89	3	3	1	0.164000	45	164	2016-Feb26-12.01.11	206000	
4	male	21	4	90	3	3	0	0.339000	45	164	2016-Feb26-12.01.12	175000	
4	male	21	4	91	2	2	1	0.171000	46	165	2016-Feb26-12.01.12	977000	
4	male	21	4	92	2	2	1	0.112000	47	166	2016-Feb26-12.01.13	716000	
4	male	21	4	93	2	2	1	0.140000	48	167	2016-Feb26-12.01.14	487000	
4	male	21	4	94	2	2	0	0.097000	48	167	2016-Feb26-12.01.15	215000	
4	male	21	4	95	3	3	1	0.218000	49	168	2016-Feb26-12.01.16	60000	
4	male	21	4	96	3	3	0	0.196000	49	168	2016-Feb26-12.01.16	886000	
4	male	21	4	97	1	1	0	0.203000	49	168	2016-Feb26-12.01.17	716000	
4	male	21	4	98	2	2	1	0.220000	50	169	2016-Feb26-12.01.18	564000	
4	male	21	4	99	2	2	1	0.357000	51	170	2016-Feb26-12.01.19	547000	
4	male	21	5	0	0	0	0	0.590000	0	170	2016-Feb26-12.01.22	370000	
4	male	21	5	1	1	1	0	0.424000	0	170	2016-Feb26-12.01.23	443000	
4	male	21	5	2	2	2	0	0.087000	0	170	2016-Feb26-12.01.24	187000	
4	male	21	5	3	3	3	0	0.167000	0	170	2016-Feb26-12.01.25	17000	
4	male	21	5	4	7	7	0	0.089000	0	170	2016-Feb26-12.01.25	778000	
4	male	21	5	5	5	5	0	0.216000	0	170	2016-Feb26-12.01.26	669000	
4	male	21	5	6	6	6	1	0.069000	1	171	2016-Feb26-12.01.27	422000	
4	male	21	5	7	4	4	0	0.348000	1	171	2016-Feb26-12.01.28	456000	
4	male	21	5	8	6	6	0	0.114000	1	171	2016-Feb26-12.01.29	260000	
4	male	21	5	9	1	1	0	0.101000	1	171	2016-Feb26-12.01.30	49000	
4	male	21	5	10	0	0	0	0.064000	1	171	2016-Feb26-12.01.30	804000	
4	male	21	5	11	2	2	1	0.045000	2	172	2016-Feb26-12.01.31	541000	
4	male	21	5	12	3	3	0	0.188000	2	172	2016-Feb26-12.01.32	421000	
4	male	21	5	13	2	2	0	0.132000	2	172	2016-Feb26-12.01.33	246000	
4	male	21	5	14	5	5	1	0.099000	3	173	2016-Feb26-12.01.34	38000	
4	male	21	5	15	6	6	1	0.260000	4	174	2016-Feb26-12.01.34	985000	
4	male	21	5	16	2	2	1	0.168000	5	175	2016-Feb26-12.01.35	844000	
4	male	21	5	17	5	5	0	1.141000	5	175	2016-Feb26-12.01.37	667000	
4	male	21	5	18	6	6	0	0.103000	5	175	2016-Feb26-12.01.38	462000	
4	male	21	5	19	2	2	1	0.044000	6	176	2016-Feb26-12.01.39	199000	
4	male	21	5	20	2	2	1	0.602000	7	177	2016-Feb26-12.01.40	490000	
4	male	21	5	21	2	2	0	0.088000	7	177	2016-Feb26-12.01.41	267000	
4	male	21	5	22	1	1	0	0.263000	7	177	2016-Feb26-12.01.42	223000	
4	male	21	5	23	2	2	1	0.068000	8	178	2016-Feb26-12.01.42	983000	
4	male	21	5	24	2	2	1	0.196000	9	179	2016-Feb26-12.01.43	868000	
4	male	21	5	25	2	2	1	0.270000	10	180	2016-Feb26-12.01.44	827000	
4	male	21	5	26	2	2	0	0.079000	10	180	2016-Feb26-12.01.45	595000	
4	male	21	5	27	3	3	0	0.230000	10	180	2016-Feb26-12.01.46	515000	
4	male	21	5	28	2	2	0	0.567000	10	180	2016-Feb26-12.01.47	770000	
4	male	21	5	29	2	2	0	0.136000	10	180	2016-Feb26-12.01.48	596000	
4	male	21	5	30	5	5	1	0.213000	11	181	2016-Feb26-12.01.49	500000	
4	male	21	5	31	5	5	1	0.294000	12	182	2016-Feb26-12.01.50	485000	
4	male	21	5	32	5	5	0	0.125000	12	182	2016-Feb26-12.01.51	303000	
4	male	21	5	33	6	6	0	0.091000	12	182	2016-Feb26-12.01.52	89000	
4	male	21	5	34	6	6	0	0.073000	12	182	2016-Feb26-12.01.52	855000	
4	male	21	5	35	4	4	0	0.075000	12	182	2016-Feb26-12.01.53	625000	
4	male	21	5	36	7	7	1	0.082000	13	183	2016-Feb26-12.01.54	398000	
4	male	21	5	37	7	7	1	0.285000	14	184	2016-Feb26-12.01.55	373000	
4	male	21	5	38	7	7	0	0.093000	14	184	2016-Feb26-12.01.56	158000	
4	male	21	5	39	0	0	1	0.205000	15	185	2016-Feb26-12.01.57	55000	
4	male	21	5	40	0	0	1	0.204000	16	186	2016-Feb26-12.01.57	950000	
4	male	21	5	41	0	0	0	0.204000	16	186	2016-Feb26-12.01.58	847000	
4	male	21	5	42	3	3	0	0.092000	16	186	2016-Feb26-12.01.59	632000	
4	male	21	5	43	1	1	0	0.170000	16	186	2016-Feb26-12.02.00	495000	
4	male	21	5	44	2	2	1	0.091000	17	187	2016-Feb26-12.02.01	279000	
4	male	21	5	45	2	2	0	0.107000	17	187	2016-Feb26-12.02.02	81000	
4	male	21	5	46	6	6	1	0.306000	18	188	2016-Feb26-12.02.03	77000	
4	male	21	5	47	5	5	1	0.358000	19	189	2016-Feb26-12.02.04	125000	
4	male	21	5	48	2	2	0	0.190000	19	189	2016-Feb26-12.02.05	9000	
4	male	21	5	49	6	6	0	0.074000	19	189	2016-Feb26-12.02.05	777000	
4	male	21	5	50	5	5	0	0.185000	19	189	2016-Feb26-12.02.06	656000	
4	male	21	5	51	7	7	0	0.115000	19	189	2016-Feb26-12.02.07	463000	
4	male	21	5	52	1	1	0	0.156000	19	189	2016-Feb26-12.02.08	313000	
4	male	21	5	53	3	3	0	0.090000	19	189	2016-Feb26-12.02.09	96000	
4	male	21	5	54	4	4	0	0.067000	19	189	2016-Feb26-12.02.09	856000	
4	male	21	5	55	0	0	0	0.067000	19	189	2016-Feb26-12.02.10	616000	
4	male	21	5	56	5	5	0	0.155000	19	189	2016-Feb26-12.02.11	466000	
4	male	21	5	57	1	1	1	0.089000	20	190	2016-Feb26-12.02.12	249000	
4	male	21	5	58	1	1	1	0.299000	21	191	2016-Feb26-12.02.13	240000	
4	male	21	5	59	1	1	1	0.172000	22	192	2016-Feb26-12.02.14	105000	
4	male	21	5	60	1	1	1	0.147000	23	193	2016-Feb26-12.02.14	945000	
4	male	21	5	61	1	1	1	0.178000	24	194	2016-Feb26-12.02.15	816000	
4	male	21	5	62	1	1	0	0.083000	24	194	2016-Feb26-12.02.16	593000	
4	male	21	5	63	2	2	1	0.113000	25	195	2016-Feb26-12.02.17	401000	
4	male	21	5	64	2	2	1	0.090000	26	196	2016-Feb26-12.02.18	186000	
4	male	21	5	65	2	2	0	0.057000	26	196	2016-Feb26-12.02.18	939000	
4	male	21	5	66	6	6	1	0.232000	27	197	2016-Feb26-12.02.19	864000	
4	male	21	5	67	6	6	0	0.123000	27	197	2016-Feb26-12.02.20	681000	
4	male	21	5	68	5	5	1	0.274000	28	198	2016-Feb26-12.02.21	650000	
4	male	21	5	69	5	5	1	0.129000	29	199	2016-Feb26-12.02.22	472000	
4	male	21	5	70	5	5	0	0.164000	29	199	2016-Feb26-12.02.23	330000	
4	male	21	5	71	2	2	0	0.130000	29	199	2016-Feb26-12.02.24	155000	
4	male	21	5	72	1	1	1	0.241000	30	200	2016-Feb26-12.02.25	88000	
4	male	21	5	73	1	1	1	0.139000	31	201	2016-Feb26-12.02.25	922000	
4	male	21	5	74	1	1	0	0.129000	31	201	2016-Feb26-12.02.26	746000	
4	male	21	5	75	2	2	0	0.154000	31	201	2016-Feb26-12.02.27	593000	
4	male	21	5	76	6	6	0	0.227000	31	201	2016-Feb26-12.02.28	514000	
4	male	21	5	77	5	5	1	0.202000	32	202	2016-Feb26-12.02.29	410000	
4	male	21	5	78	5	5	1	0.178000	33	203	2016-Feb26-12.02.30	283000	
4	male	21	5	79	5	5	0	0.121000	33	203	2016-Feb26-12.02.31	97000	
4	male	21	5	80	4	4	0	0.122000	33	203	2016-Feb26-12.02.31	921000	
4	male	21	5	81	4	4	0	0.131000	33	203	2016-Feb26-12.02.32	749000	
4	male	21	5	82	0	0	1	0.071000	34	204	2016-Feb26-12.02.33	515000	
4	male	21	5	83	0	0	1	0.240000	35	205	2016-Feb26-12.02.34	449000	
4	male	21	5	84	0	0	0	0.130000	35	205	2016-Feb26-12.02.35	276000	
4	male	21	5	85	3	3	0	0.224000	35	205	2016-Feb26-12.02.36	196000	
4	male	21	5	86	7	7	1	0.128000	36	206	2016-Feb26-12.02.37	18000	
4	male	21	5	87	7	7	0	0.306000	36	206	2016-Feb26-12.02.38	19000	
4	male	21	5	88	6	6	1	0.337000	37	207	2016-Feb26-12.02.39	49000	
4	male	21	5	89	6	6	1	0.259000	38	208	2016-Feb26-12.02.40	5000	
4	male	21	5	90	6	6	0	0.095000	38	208	2016-Feb26-12.02.40	796000	
4	male	21	5	91	2	2	1	0.216000	39	209	2016-Feb26-12.02.41	707000	
4	male	21	5	92	2	2	1	0.066000	40	210	2016-Feb26-12.02.42	469000	
4	male	21	5	93	2	2	1	0.080000	41	211	2016-Feb26-12.02.43	245000	
4	male	21	5	94	2	2	0	0.120000	41	211	2016-Feb26-12.02.44	62000	
4	male	21	5	95	1	1	0	0.158000	41	211	2016-Feb26-12.02.44	914000	
4	male	21	5	96	5	5	1	0.114000	42	212	2016-Feb26-12.02.45	723000	
4	male	21	5	97	5	5	1	0.154000	43	213	2016-Feb26-12.02.46	571000	
4	male	21	5	98	5	5	1	0.105000	44	214	2016-Feb26-12.02.47	372000	
4	male	21	5	99	5	5	0	0.168000	44	214	2016-Feb26-12.02.48	236000	
4	male	21	6	0	2	2	0	0.817000	0	214	2016-Feb26-12.02.51	102000	
4	male	21	6	1	1	1	0	0.325000	0	214	2016-Feb26-12.02.52	39000	
4	male	21	6	2	0	0	0	0.118000	0	214	2016-Feb26-12.02.52	774000	
4	male	21	6	3	3	3	1	0.087000	1	215	2016-Feb26-12.02.53	483000	
4	male	21	6	4	3	3	0	0.258000	1	215	2016-Feb26-12.02.54	364000	
4	male	21	6	5	1	1	0	0.169000	1	215	2016-Feb26-12.02.55	155000	
4	male	21	6	6	2	2	0	0.066000	1	215	2016-Feb26-12.02.55	844000	
4	male	21	6	7	0	0	1	0.137000	2	216	2016-Feb26-12.02.56	604000	
4	male	21	6	8	0	0	0	0.145000	2	216	2016-Feb26-12.02.57	373000	
4	male	21	6	9	2	2	0	0.159000	2	216	2016-Feb26-12.02.58	157000	
4	male	21	6	10	1	1	1	0.143000	3	217	2016-Feb26-12.02.58	923000	
4	male	21	6	11	1	1	0	0.202000	3	217	2016-Feb26-12.02.59	750000	
4	male	21	6	12	2	2	0	0.143000	3	217	2016-Feb26-12.03.00	517000	
4	male	21	6	13	3	3	0	0.224000	3	217	2016-Feb26-12.03.01	365000	
4	male	21	6	14	0	0	1	0.264000	4	218	2016-Feb26-12.03.02	253000	
4	male	21	6	15	2	2	0	0.407000	4	218	2016-Feb26-12.03.03	285000	
4	male	21	6	16	1	1	1	0.160000	5	219	2016-Feb26-12.03.04	71000	
4	male	21	6	17	3	3	0	0.245000	5	219	2016-Feb26-12.03.04	940000	
4	male	21	6	18	2	2	1	0.105000	6	220	2016-Feb26-12.03.05	671000	
4	male	21	6	19	2	2	0	0.118000	6	220	2016-Feb26-12.03.06	415000	
4	male	21	6	20	1	1	0	0.141000	6	220	2016-Feb26-12.03.07	184000	
4	male	21	6	21	0	0	0	0.125000	6	220	2016-Feb26-12.03.07	933000	
4	male	21	6	22	2	2	1	0.248000	7	221	2016-Feb26-12.03.08	806000	
4	male	21	6	23	2	2	1	0.215000	8	222	2016-Feb26-12.03.09	644000	
4	male	21	6	24	2	2	1	0.177000	9	223	2016-Feb26-12.03.10	446000	
4	male	21	6	25	1	1	1	0.223000	10	224	2016-Feb26-12.03.11	293000	
4	male	21	6	26	2	2	0	0.352000	10	224	2016-Feb26-12.03.12	270000	
4	male	21	6	27	1	1	1	0.159000	11	225	2016-Feb26-12.03.13	55000	
4	male	21	6	28	1	1	0	0.231000	11	225	2016-Feb26-12.03.13	911000	
4	male	21	6	29	3	3	0	0.135000	11	225	2016-Feb26-12.03.14	670000	
4	male	21	6	30	2	2	0	0.208000	11	225	2016-Feb26-12.03.15	502000	
4	male	21	6	31	1	1	0	0.159000	11	225	2016-Feb26-12.03.16	286000	
4	male	21	6	32	0	0	0	0.760000	11	225	2016-Feb26-12.03.17	668000	
4	male	21	6	33	1	1	0	0.585000	11	225	2016-Feb26-12.03.18	876000	
4	male	21	6	34	2	2	1	0.161000	12	226	2016-Feb26-12.03.19	664000	
4	male	21	6	35	2	2	0	0.149000	12	226	2016-Feb26-12.03.20	439000	
4	male	21	6	36	1	1	0	0.141000	12	226	2016-Feb26-12.03.21	207000	
4	male	21	6	37	0	0	1	0.174000	13	227	2016-Feb26-12.03.22	9000	
4	male	21	6	38	3	3	1	0.373000	14	228	2016-Feb26-12.03.23	7000	
4	male	21	6	39	0	0	1	0.838000	15	229	2016-Feb26-12.03.24	468000	
4	male	21	6	40	2	2	0	0.737000	15	229	2016-Feb26-12.03.25	828000	
4	male	21	6	41	1	1	1	0.242000	16	230	2016-Feb26-12.03.26	695000	
4	male	21	6	42	1	1	0	0.502000	16	230	2016-Feb26-12.03.27	825000	
4	male	21	6	43	3	3	0	0.197000	16	230	2016-Feb26-12.03.28	648000	
4	male	21	6	44	1	1	1	0.342000	17	231	2016-Feb26-12.03.29	615000	
4	male	21	6	45	2	2	1	0.343000	18	232	2016-Feb26-12.03.30	585000	
4	male	21	6	46	0	0	1	0.405000	19	233	2016-Feb26-12.03.31	612000	
4	male	21	6	47	3	3	1	0.746000	20	234	2016-Feb26-12.03.32	984000	
4	male	21	6	48	1	1	0	0.430000	20	234	2016-Feb26-12.03.34	40000	
4	male	21	6	49	2	2	0	0.205000	20	234	2016-Feb26-12.03.34	870000	
4	male	21	6	50	3	3	1	0.783000	21	235	2016-Feb26-12.03.36	277000	
4	male	21	6	51	0	0	0	0.473000	21	235	2016-Feb26-12.03.37	375000	
4	male	21	6	52	1	1	0	0.182000	21	235	2016-Feb26-12.03.38	184000	
4	male	21	6	53	2	2	1	0.109000	22	236	2016-Feb26-12.03.38	920000	
4	male	21	6	54	1	1	0	0.806000	22	236	2016-Feb26-12.03.40	350000	
4	male	21	6	55	2	2	0	0.279000	22	236	2016-Feb26-12.03.41	256000	
4	male	21	6	56	3	3	0	0.142000	22	236	2016-Feb26-12.03.42	24000	
4	male	21	6	57	0	0	1	0.143000	23	237	2016-Feb26-12.03.42	793000	
4	male	21	6	58	2	2	0	0.461000	23	237	2016-Feb26-12.03.43	881000	
4	male	21	6	59	1	1	0	0.142000	23	237	2016-Feb26-12.03.44	650000	
4	male	21	6	60	3	3	1	0.205000	24	238	2016-Feb26-12.03.45	481000	
4	male	21	6	61	2	2	0	0.566000	24	238	2016-Feb26-12.03.46	670000	
4	male	21	6	62	0	0	1	0.097000	25	239	2016-Feb26-12.03.47	395000	
4	male	21	6	63	3	3	1	0.052000	26	240	2016-Feb26-12.03.48	75000	
4	male	21	6	64	1	1	1	0.051000	27	241	2016-Feb26-12.03.48	753000	
4	male	21	6	65	2	2	1	0.453000	28	242	2016-Feb26-12.03.49	832000	
4	male	21	6	66	0	0	1	0.086000	29	243	2016-Feb26-12.03.50	546000	
4	male	21	6	67	3	3	1	0.067000	30	244	2016-Feb26-12.03.51	244000	
4	male	21	6	68	1	1	0	1.603000	30	244	2016-Feb26-12.03.53	472000	
4	male	21	6	69	2	2	1	0.063000	31	245	2016-Feb26-12.03.54	163000	
4	male	21	6	70	0	0	0	0.004000	31	245	2016-Feb26-12.03.54	798000	
4	male	21	6	71	3	3	1	0.009000	32	246	2016-Feb26-12.03.55	437000	
4	male	21	6	72	2	2	0	0.258000	32	246	2016-Feb26-12.03.56	324000	
4	male	21	6	73	1	1	1	0.131000	33	247	2016-Feb26-12.03.57	83000	
4	male	21	6	74	0	0	1	0.780000	34	248	2016-Feb26-12.03.58	488000	
4	male	21	6	75	3	3	1	0.063000	35	249	2016-Feb26-12.03.59	179000	
4	male	21	6	76	2	2	0	0.612000	35	249	2016-Feb26-12.04.00	416000	
4	male	21	6	77	1	1	0	0.086000	35	249	2016-Feb26-12.04.01	132000	
4	male	21	6	78	0	0	0	0.003000	35	249	2016-Feb26-12.04.01	766000	
4	male	21	6	79	3	3	0	0.018000	35	249	2016-Feb26-12.04.02	411000	
4	male	21	6	80	2	2	0	0.541000	35	249	2016-Feb26-12.04.03	580000	
4	male	21	6	81	1	1	0	0.068000	35	249	2016-Feb26-12.04.04	278000	
4	male	21	6	82	2	2	1	0.065000	36	250	2016-Feb26-12.04.04	973000	
4	male	21	6	83	0	0	1	0.065000	37	251	2016-Feb26-12.04.05	668000	
4	male	21	6	84	3	3	0	0.035000	37	251	2016-Feb26-12.04.06	332000	
4	male	21	6	85	1	1	0	1.115000	37	251	2016-Feb26-12.04.08	71000	
4	male	21	6	86	2	2	0	0.048000	37	251	2016-Feb26-12.04.08	748000	
4	male	21	6	87	0	0	1	0.107000	38	252	2016-Feb26-12.04.09	485000	
4	male	21	6	88	3	3	0	0.065000	38	252	2016-Feb26-12.04.10	182000	
4	male	21	6	89	1	1	0	0.073000	38	252	2016-Feb26-12.04.10	882000	
4	male	21	6	90	2	2	0	0.029000	38	252	2016-Feb26-12.04.11	539000	
4	male	21	6	91	2	2	1	0.060000	39	253	2016-Feb26-12.04.12	228000	
4	male	21	6	92	0	0	0	0.211000	39	253	2016-Feb26-12.04.13	70000	
4	male	21	6	93	1	1	0	0.010000	39	253	2016-Feb26-12.04.13	711000	
4	male	21	6	94	3	3	1	0.032000	40	254	2016-Feb26-12.04.14	373000	
4	male	21	6	95	2	2	1	0.035000	41	255	2016-Feb26-12.04.15	38000	
4	male	21	6	96	3	3	0	0.082000	41	255	2016-Feb26-12.04.15	747000	
4	male	21	6	97	1	1	1	0.037000	42	256	2016-Feb26-12.04.16	413000	
4	male	21	6	98	2	2	0	0.051000	42	256	2016-Feb26-12.04.17	91000	
4	male	21	6	99	0	0	0	0.484000	42	256	2016-Feb26-12.04.18	201000	
4	male	21	7	0	1	1	1	0.597000	1	257	2016-Feb26-12.04.20	542000	
4	male	21	7	1	3	3	1	0.144000	2	258	2016-Feb26-12.04.21	338000	
4	male	21	7	2	0	0	0	0.388000	2	258	2016-Feb26-12.04.22	380000	
4	male	21	7	3	2	2	0	0.114000	2	258	2016-Feb26-12.04.23	157000	
4	male	21	7	4	4	4	1	0.065000	3	259	2016-Feb26-12.04.23	892000	
4	male	21	7	5	6	6	0	0.954000	3	259	2016-Feb26-12.04.25	517000	
4	male	21	7	6	5	5	0	0.033000	3	259	2016-Feb26-12.04.26	235000	
4	male	21	7	7	7	7	0	0.251000	3	259	2016-Feb26-12.04.27	173000	
4	male	21	7	8	1	1	1	0.111000	4	260	2016-Feb26-12.04.27	974000	
4	male	21	7	9	6	6	0	0.151000	4	260	2016-Feb26-12.04.28	818000	
4	male	21	7	10	2	2	1	0.619000	5	261	2016-Feb26-12.04.30	122000	
4	male	21	7	11	5	5	0	0.051000	5	261	2016-Feb26-12.04.30	863000	
4	male	21	7	12	1	1	0	0.069000	5	261	2016-Feb26-12.04.31	622000	
4	male	21	7	13	2	2	1	0.031000	6	262	2016-Feb26-12.04.32	351000	
4	male	21	7	14	6	6	0	0.006000	6	262	2016-Feb26-12.04.33	51000	
4	male	21	7	15	2	2	1	0.034000	7	263	2016-Feb26-12.04.33	817000	
4	male	21	7	16	6	6	1	0.020000	8	264	2016-Feb26-12.04.34	526000	
4	male	21	7	17	2	2	0	0.046000	8	264	2016-Feb26-12.04.35	265000	
4	male	21	7	18	0	0	1	0.035000	9	265	2016-Feb26-12.04.35	995000	
4	male	21	7	19	1	1	1	0.393000	10	266	2016-Feb26-12.04.37	74000	
4	male	21	7	20	0	0	1	0.265000	11	267	2016-Feb26-12.04.38	29000	
4	male	21	7	21	1	1	0	0.094000	11	267	2016-Feb26-12.04.38	816000	
4	male	21	7	22	5	5	0	0.083000	11	267	2016-Feb26-12.04.39	591000	
4	male	21	7	23	2	2	1	0.051000	12	268	2016-Feb26-12.04.40	337000	
4	male	21	7	24	6	6	0	0.050000	12	268	2016-Feb26-12.04.41	77000	
4	male	21	7	25	2	2	1	0.166000	13	269	2016-Feb26-12.04.41	937000	
4	male	21	7	26	1	1	1	0.066000	14	270	2016-Feb26-12.04.42	695000	
4	male	21	7	27	0	0	0	0.076000	14	270	2016-Feb26-12.04.43	464000	
4	male	21	7	28	1	1	1	0.115000	15	271	2016-Feb26-12.04.44	271000	
4	male	21	7	29	2	2	0	0.148000	15	271	2016-Feb26-12.04.45	113000	
4	male	21	7	30	6	6	1	0.226000	16	272	2016-Feb26-12.04.46	31000	
4	male	21	7	31	5	5	0	0.252000	16	272	2016-Feb26-12.04.46	974000	
4	male	21	7	32	2	2	0	0.179000	16	272	2016-Feb26-12.04.47	846000	
4	male	21	7	33	1	1	0	0.156000	16	272	2016-Feb26-12.04.48	693000	
4	male	21	7	34	6	6	0	0.101000	16	272	2016-Feb26-12.04.49	487000	
4	male	21	7	35	0	0	0	0.155000	16	272	2016-Feb26-12.04.50	336000	
4	male	21	7	36	1	1	1	0.338000	17	273	2016-Feb26-12.04.51	362000	
4	male	21	7	37	1	1	1	0.183000	18	274	2016-Feb26-12.04.52	238000	
4	male	21	7	38	2	2	1	0.123000	19	275	2016-Feb26-12.04.53	54000	
4	male	21	7	39	5	5	0	0.139000	19	275	2016-Feb26-12.04.53	887000	
4	male	21	7	40	6	6	0	0.066000	19	275	2016-Feb26-12.04.54	647000	
4	male	21	7	41	3	3	0	0.210000	19	275	2016-Feb26-12.04.55	549000	
4	male	21	7	42	2	2	0	0.195000	19	275	2016-Feb26-12.04.56	435000	
4	male	21	7	43	1	1	1	0.150000	20	276	2016-Feb26-12.04.57	277000	
4	male	21	7	44	2	2	1	0.339000	21	277	2016-Feb26-12.04.58	305000	
4	male	21	7	45	7	7	1	0.375000	22	278	2016-Feb26-12.04.59	368000	
