
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
126	male	73	4	22	0	0	0	0.032000	13	149	2016-Mai03-10.15.07	677000	
126	male	73	4	23	0	0	1	0.142000	14	150	2016-Mai03-10.15.08	424000	
126	male	73	4	24	0	0	1	0.060000	15	151	2016-Mai03-10.15.09	85000	
126	male	73	4	25	0	0	1	0.055000	16	152	2016-Mai03-10.15.09	741000	
126	male	73	4	26	0	0	0	0.038000	16	152	2016-Mai03-10.15.10	382000	
126	male	73	4	27	0	0	1	0.038000	17	153	2016-Mai03-10.15.11	20000	
126	male	73	4	28	0	0	0	0.183000	17	153	2016-Mai03-10.15.11	806000	
126	male	73	4	29	0	0	0	0.101000	17	153	2016-Mai03-10.15.12	512000	
126	male	73	4	30	0	0	0	0.042000	17	153	2016-Mai03-10.15.13	158000	
126	male	73	4	31	0	0	0	0.172000	17	153	2016-Mai03-10.15.13	934000	
126	male	73	4	32	0	0	1	0.429000	18	154	2016-Mai03-10.15.14	964000	
126	male	73	4	33	0	0	0	0.294000	18	154	2016-Mai03-10.15.15	860000	
126	male	73	4	34	0	0	1	0.047000	19	155	2016-Mai03-10.15.16	512000	
126	male	73	4	35	0	0	1	0.091000	20	156	2016-Mai03-10.15.17	206000	
126	male	73	4	36	0	0	1	0.156000	21	157	2016-Mai03-10.15.17	967000	
126	male	73	4	37	0	0	1	0.060000	22	158	2016-Mai03-10.15.18	629000	
126	male	73	4	38	0	0	0	0.022000	22	158	2016-Mai03-10.15.19	253000	
126	male	73	4	39	0	0	0	0.406000	22	158	2016-Mai03-10.15.20	259000	
126	male	73	4	40	0	0	0	0.016000	22	158	2016-Mai03-10.15.20	878000	
126	male	73	4	41	0	0	0	0.141000	22	158	2016-Mai03-10.15.21	620000	
126	male	73	4	42	0	0	1	0.079000	23	159	2016-Mai03-10.15.22	301000	
126	male	73	4	43	0	0	1	0.062000	24	160	2016-Mai03-10.15.22	967000	
126	male	73	4	44	0	0	0	0.116000	24	160	2016-Mai03-10.15.23	687000	
126	male	73	4	45	0	0	1	0.020000	25	161	2016-Mai03-10.15.24	312000	
126	male	73	4	46	0	0	1	0.211000	26	162	2016-Mai03-10.15.25	126000	
126	male	73	4	47	0	0	0	0.076000	26	162	2016-Mai03-10.15.25	805000	
126	male	73	4	48	0	0	1	0.765000	27	163	2016-Mai03-10.15.27	173000	
126	male	73	4	49	0	0	0	0.405000	27	163	2016-Mai03-10.15.28	182000	
126	male	73	4	50	0	0	1	0.076000	28	164	2016-Mai03-10.15.28	861000	
126	male	73	4	51	0	0	0	0.109000	28	164	2016-Mai03-10.15.29	573000	
126	male	73	4	52	0	0	1	0.045000	29	165	2016-Mai03-10.15.30	221000	
126	male	73	4	53	0	0	1	0.077000	30	166	2016-Mai03-10.15.30	902000	
126	male	73	4	54	0	0	1	0.019000	31	167	2016-Mai03-10.15.31	529000	
126	male	73	4	55	0	0	0	0.273000	31	167	2016-Mai03-10.15.32	407000	
126	male	73	4	56	0	0	1	0.083000	32	168	2016-Mai03-10.15.33	94000	
126	male	73	4	57	0	0	1	0.043000	33	169	2016-Mai03-10.15.33	741000	
126	male	73	4	58	0	0	0	0.069000	33	169	2016-Mai03-10.15.34	415000	
126	male	73	4	59	0	0	0	0.082000	33	169	2016-Mai03-10.15.35	103000	
126	male	73	4	60	0	0	0	0.339000	33	169	2016-Mai03-10.15.36	44000	
126	male	73	4	61	0	0	0	0.086000	33	169	2016-Mai03-10.15.36	736000	
126	male	73	4	62	0	0	1	0.194000	34	170	2016-Mai03-10.15.37	534000	
126	male	73	4	63	0	0	0	0.020000	34	170	2016-Mai03-10.15.38	159000	
126	male	73	4	64	0	0	1	0.549000	35	171	2016-Mai03-10.15.39	387000	
126	male	73	4	65	0	0	0	0.118000	35	171	2016-Mai03-10.15.40	111000	
126	male	73	4	66	0	0	1	0.051000	36	172	2016-Mai03-10.15.40	766000	
126	male	73	4	67	0	0	0	0.020000	36	172	2016-Mai03-10.15.41	389000	
126	male	73	4	68	0	0	1	0.100000	37	173	2016-Mai03-10.15.42	94000	
126	male	73	4	69	1	1	0	0.691000	37	173	2016-Mai03-10.15.43	394000	
126	male	73	4	70	1	1	0	0.431000	37	173	2016-Mai03-10.15.44	435000	
126	male	73	4	71	1	1	1	0.053000	38	174	2016-Mai03-10.15.45	102000	
126	male	73	4	72	1	1	0	0.051000	38	174	2016-Mai03-10.15.45	764000	
126	male	73	4	73	1	1	1	0.053000	39	175	2016-Mai03-10.15.46	428000	
126	male	73	4	74	1	1	0	0.084000	39	175	2016-Mai03-10.15.47	124000	
126	male	73	4	75	1	1	1	0.100000	40	176	2016-Mai03-10.15.47	836000	
126	male	73	4	76	1	1	1	0.053000	41	177	2016-Mai03-10.15.48	501000	
126	male	73	4	77	1	1	0	0.018000	41	177	2016-Mai03-10.15.49	155000	
126	male	73	4	78	1	1	0	0.077000	41	177	2016-Mai03-10.15.49	842000	
126	male	73	4	79	1	1	0	0.271000	41	177	2016-Mai03-10.15.50	723000	
126	male	73	4	80	1	1	0	0.022000	41	177	2016-Mai03-10.15.51	355000	
126	male	73	4	81	1	1	1	0.310000	42	178	2016-Mai03-10.15.52	274000	
126	male	73	4	82	2	2	0	0.087000	42	178	2016-Mai03-10.15.52	976000	
126	male	73	4	83	2	2	0	0.056000	42	178	2016-Mai03-10.15.53	650000	
126	male	73	4	84	2	2	0	0.007000	42	178	2016-Mai03-10.15.54	277000	
126	male	73	4	85	2	2	0	0.060000	42	178	2016-Mai03-10.15.54	988000	
126	male	73	4	86	2	2	0	0.005000	42	178	2016-Mai03-10.15.55	610000	
126	male	73	4	87	3	3	1	1.582000	43	179	2016-Mai03-10.15.57	816000	
126	male	73	4	88	3	3	0	0.391000	43	179	2016-Mai03-10.15.58	833000	
126	male	73	4	89	3	3	0	0.111000	43	179	2016-Mai03-10.15.59	568000	
126	male	73	4	90	3	3	0	0.008000	43	179	2016-Mai03-10.16.00	201000	
126	male	73	4	91	3	3	0	0.054000	43	179	2016-Mai03-10.16.00	880000	
126	male	73	4	92	3	3	1	0.087000	44	180	2016-Mai03-10.16.01	592000	
126	male	73	4	93	3	3	0	0.360000	44	180	2016-Mai03-10.16.02	575000	
126	male	73	4	94	3	3	1	0.256000	45	181	2016-Mai03-10.16.03	456000	
126	male	73	4	95	3	3	1	0.272000	46	182	2016-Mai03-10.16.04	351000	
126	male	73	4	96	3	3	0	0.033000	46	182	2016-Mai03-10.16.05	10000	
126	male	73	4	97	3	3	1	0.053000	47	183	2016-Mai03-10.16.05	690000	
126	male	73	4	98	3	3	1	0.030000	48	184	2016-Mai03-10.16.06	345000	
126	male	73	4	99	3	3	1	0.510000	49	185	2016-Mai03-10.16.07	481000	
126	male	73	5	0	0	0	0	2.771000	0	185	2016-Mai03-10.16.14	323000	
126	male	73	5	1	0	0	0	0.347000	0	185	2016-Mai03-10.16.15	310000	
126	male	73	5	2	1	1	0	1.049000	0	185	2016-Mai03-10.16.17	1000	
126	male	73	5	3	1	1	0	0.766000	0	185	2016-Mai03-10.16.18	411000	
126	male	73	5	4	2	2	0	0.388000	0	185	2016-Mai03-10.16.19	450000	
126	male	73	5	5	2	2	1	0.236000	1	186	2016-Mai03-10.16.20	340000	
126	male	73	5	6	2	2	0	0.419000	1	186	2016-Mai03-10.16.21	407000	
126	male	73	5	7	2	2	1	0.040000	2	187	2016-Mai03-10.16.22	95000	
126	male	73	5	8	2	2	1	0.279000	3	188	2016-Mai03-10.16.23	28000	
126	male	73	5	9	2	2	1	0.115000	4	189	2016-Mai03-10.16.23	794000	
126	male	73	5	10	2	2	0	0.381000	4	189	2016-Mai03-10.16.24	826000	
126	male	73	5	11	2	2	1	0.013000	5	190	2016-Mai03-10.16.25	488000	
126	male	73	5	12	2	2	1	0.222000	6	191	2016-Mai03-10.16.26	361000	
126	male	73	5	13	2	2	1	0.382000	7	192	2016-Mai03-10.16.27	392000	
126	male	73	5	14	2	2	0	0.175000	7	192	2016-Mai03-10.16.28	218000	
126	male	73	5	15	2	2	0	0.252000	7	192	2016-Mai03-10.16.29	124000	
126	male	73	5	16	2	2	0	0.210000	7	192	2016-Mai03-10.16.29	983000	
126	male	73	5	17	2	2	1	0.311000	8	193	2016-Mai03-10.16.30	947000	
126	male	73	5	18	2	2	0	0.179000	8	193	2016-Mai03-10.16.31	775000	
126	male	73	5	19	2	2	0	0.190000	8	193	2016-Mai03-10.16.32	617000	
126	male	73	5	20	2	2	1	0.325000	9	194	2016-Mai03-10.16.33	593000	
126	male	73	5	21	2	2	1	0.020000	10	195	2016-Mai03-10.16.34	268000	
126	male	73	5	22	2	2	0	0.010000	10	195	2016-Mai03-10.16.34	933000	
126	male	73	5	23	2	2	0	0.225000	10	195	2016-Mai03-10.16.35	805000	
126	male	73	5	24	2	2	0	0.273000	10	195	2016-Mai03-10.16.36	728000	
126	male	73	5	25	2	2	1	0.166000	11	196	2016-Mai03-10.16.37	546000	
126	male	73	5	26	2	2	1	0.003000	12	197	2016-Mai03-10.16.38	204000	
126	male	73	5	27	2	2	1	0.298000	13	198	2016-Mai03-10.16.39	156000	
126	male	73	5	28	2	2	0	0.145000	13	198	2016-Mai03-10.16.39	955000	
126	male	73	5	29	2	2	1	0.211000	14	199	2016-Mai03-10.16.40	816000	
126	male	73	5	30	2	2	0	0.118000	14	199	2016-Mai03-10.16.41	584000	
126	male	73	5	31	2	2	1	0.005000	15	200	2016-Mai03-10.16.42	243000	
126	male	73	5	32	2	2	1	0.067000	16	201	2016-Mai03-10.16.42	962000	
126	male	73	5	33	2	2	1	0.154000	17	202	2016-Mai03-10.16.43	769000	
126	male	73	5	34	2	2	0	0.172000	17	202	2016-Mai03-10.16.44	593000	
126	male	73	5	35	2	2	0	0.204000	17	202	2016-Mai03-10.16.45	452000	
126	male	73	5	36	2	2	0	0.049000	17	202	2016-Mai03-10.16.46	154000	
126	male	73	5	37	2	2	0	0.154000	17	202	2016-Mai03-10.16.46	960000	
126	male	73	5	38	2	2	1	0.476000	18	203	2016-Mai03-10.16.48	90000	
126	male	73	5	39	2	2	1	0.083000	19	204	2016-Mai03-10.16.48	825000	
126	male	73	5	40	2	2	1	0.148000	20	205	2016-Mai03-10.16.49	626000	
126	male	73	5	41	2	2	0	0.067000	20	205	2016-Mai03-10.16.50	346000	
126	male	73	5	42	2	2	0	0.274000	20	205	2016-Mai03-10.16.51	273000	
126	male	73	5	43	2	2	1	0.228000	21	206	2016-Mai03-10.16.52	155000	
126	male	73	5	44	2	2	1	0.642000	22	207	2016-Mai03-10.16.53	451000	
126	male	73	5	45	2	2	1	0.002000	23	208	2016-Mai03-10.16.54	106000	
126	male	73	5	46	2	2	0	0.138000	23	208	2016-Mai03-10.16.54	916000	
126	male	73	5	47	2	2	1	0.289000	24	209	2016-Mai03-10.16.55	858000	
126	male	73	5	48	2	2	1	0.163000	25	210	2016-Mai03-10.16.56	673000	
126	male	73	5	49	2	2	0	0.011000	25	210	2016-Mai03-10.16.57	337000	
126	male	73	5	50	2	2	0	0.299000	25	210	2016-Mai03-10.16.58	291000	
126	male	73	5	51	2	2	1	0.217000	26	211	2016-Mai03-10.16.59	164000	
126	male	73	5	52	2	2	1	0.136000	27	212	2016-Mai03-10.16.59	954000	
126	male	73	5	53	2	2	0	0.035000	27	212	2016-Mai03-10.17.00	642000	
126	male	73	5	54	2	2	1	0.257000	28	213	2016-Mai03-10.17.01	556000	
126	male	73	5	55	2	2	1	0.208000	29	214	2016-Mai03-10.17.02	420000	
126	male	73	5	56	2	2	0	0.072000	29	214	2016-Mai03-10.17.03	144000	
126	male	73	5	57	2	2	0	0.012000	29	214	2016-Mai03-10.17.03	808000	
126	male	73	5	58	2	2	0	0.219000	29	214	2016-Mai03-10.17.04	680000	
126	male	73	5	59	2	2	1	0.027000	30	215	2016-Mai03-10.17.05	360000	
126	male	73	5	60	2	2	0	0.075000	30	215	2016-Mai03-10.17.06	88000	
126	male	73	5	61	2	2	1	0.380000	31	216	2016-Mai03-10.17.07	124000	
126	male	73	5	62	2	2	1	0.128000	32	217	2016-Mai03-10.17.07	906000	
126	male	73	5	63	2	2	1	0.113000	33	218	2016-Mai03-10.17.08	674000	
126	male	73	5	64	2	2	0	0.466000	33	218	2016-Mai03-10.17.09	792000	
126	male	73	5	65	2	2	0	0.156000	33	218	2016-Mai03-10.17.10	602000	
126	male	73	5	66	2	2	0	0.001000	33	218	2016-Mai03-10.17.11	259000	
126	male	73	5	67	2	2	0	0.017000	33	218	2016-Mai03-10.17.11	933000	
126	male	73	5	68	2	2	0	0.295000	33	218	2016-Mai03-10.17.12	881000	
126	male	73	5	69	2	2	1	0.035000	34	219	2016-Mai03-10.17.13	569000	
126	male	73	5	70	2	2	1	0.299000	35	220	2016-Mai03-10.17.14	522000	
126	male	73	5	71	2	2	0	0.281000	35	220	2016-Mai03-10.17.15	457000	
126	male	73	5	72	2	2	0	0.162000	35	220	2016-Mai03-10.17.16	272000	
126	male	73	5	73	2	2	0	0.347000	35	220	2016-Mai03-10.17.17	273000	
126	male	73	5	74	2	2	0	0.177000	35	220	2016-Mai03-10.17.18	106000	
126	male	73	5	75	2	2	1	0.297000	36	221	2016-Mai03-10.17.19	58000	
126	male	73	5	76	2	2	0	0.073000	36	221	2016-Mai03-10.17.19	783000	
126	male	73	5	77	2	2	0	0.228000	36	221	2016-Mai03-10.17.20	664000	
126	male	73	5	78	2	2	1	0.226000	37	222	2016-Mai03-10.17.21	546000	
126	male	73	5	79	2	2	1	0.136000	38	223	2016-Mai03-10.17.22	339000	
126	male	73	5	80	2	2	1	0.023000	39	224	2016-Mai03-10.17.23	18000	
126	male	73	5	81	2	2	1	0.121000	40	225	2016-Mai03-10.17.23	794000	
126	male	73	5	82	2	2	1	0.089000	41	226	2016-Mai03-10.17.24	537000	
126	male	73	5	83	2	2	1	0.001000	42	227	2016-Mai03-10.17.25	194000	
126	male	73	5	84	2	2	0	0.281000	42	227	2016-Mai03-10.17.26	130000	
126	male	73	5	85	2	2	1	0.073000	43	228	2016-Mai03-10.17.26	857000	
126	male	73	5	86	2	2	0	0.025000	43	228	2016-Mai03-10.17.27	539000	
126	male	73	5	87	2	2	1	0.032000	44	229	2016-Mai03-10.17.28	227000	
126	male	73	5	88	2	2	0	0.320000	44	229	2016-Mai03-10.17.29	202000	
126	male	73	5	89	2	2	0	0.121000	44	229	2016-Mai03-10.17.29	981000	
126	male	73	5	90	2	2	1	0.030000	45	230	2016-Mai03-10.17.30	665000	
126	male	73	5	91	2	2	0	0.240000	45	230	2016-Mai03-10.17.31	564000	
126	male	73	5	92	2	2	0	0.070000	45	230	2016-Mai03-10.17.32	290000	
126	male	73	5	93	2	2	0	0.015000	45	230	2016-Mai03-10.17.32	964000	
126	male	73	5	94	2	2	0	0.102000	45	230	2016-Mai03-10.17.33	722000	
126	male	73	5	95	2	2	1	0.591000	46	231	2016-Mai03-10.17.34	969000	
126	male	73	5	96	2	2	1	0.009000	47	232	2016-Mai03-10.17.35	635000	
126	male	73	5	97	2	2	0	0.071000	47	232	2016-Mai03-10.17.36	361000	
126	male	73	5	98	2	2	0	0.232000	47	232	2016-Mai03-10.17.37	250000	
126	male	73	5	99	2	2	1	0.079000	48	233	2016-Mai03-10.17.37	986000	
126	male	73	6	0	0	0	1	4.047000	1	234	2016-Mai03-10.17.45	187000	
126	male	73	6	1	0	0	0	0.326000	1	234	2016-Mai03-10.17.46	114000	
126	male	73	6	2	0	0	0	0.255000	1	234	2016-Mai03-10.17.46	969000	
126	male	73	6	3	0	0	0	0.224000	1	234	2016-Mai03-10.17.47	792000	
126	male	73	6	4	0	0	0	0.185000	1	234	2016-Mai03-10.17.48	577000	
126	male	73	6	5	0	0	0	0.176000	1	234	2016-Mai03-10.17.49	352000	
126	male	73	6	6	1	1	0	1.208000	1	234	2016-Mai03-10.17.51	166000	
126	male	73	6	7	1	1	0	0.515000	1	234	2016-Mai03-10.17.52	288000	
126	male	73	6	8	1	1	0	0.353000	1	234	2016-Mai03-10.17.53	248000	
126	male	73	6	9	1	1	0	0.152000	1	234	2016-Mai03-10.17.54	9000	
126	male	73	6	10	1	1	1	0.056000	2	235	2016-Mai03-10.17.54	671000	
126	male	73	6	11	1	1	1	1.170000	3	236	2016-Mai03-10.17.56	448000	
126	male	73	6	12	1	1	0	0.576000	3	236	2016-Mai03-10.17.57	630000	
126	male	73	6	13	1	1	0	0.067000	3	236	2016-Mai03-10.17.58	305000	
126	male	73	6	14	1	1	0	0.031000	3	236	2016-Mai03-10.17.58	944000	
126	male	73	6	15	2	2	1	0.233000	4	237	2016-Mai03-10.17.59	790000	
126	male	73	6	16	2	2	0	0.379000	4	237	2016-Mai03-10.18.00	779000	
126	male	73	6	17	2	2	1	0.029000	5	238	2016-Mai03-10.18.01	426000	
126	male	73	6	18	2	2	0	0.135000	5	238	2016-Mai03-10.18.02	175000	
126	male	73	6	19	2	2	1	0.016000	6	239	2016-Mai03-10.18.02	807000	
126	male	73	6	20	2	2	1	0.081000	7	240	2016-Mai03-10.18.03	502000	
126	male	73	6	21	2	2	1	0.394000	8	241	2016-Mai03-10.18.04	513000	
126	male	73	6	22	2	2	0	0.071000	8	241	2016-Mai03-10.18.05	200000	
126	male	73	6	23	2	2	1	0.048000	9	242	2016-Mai03-10.18.05	860000	
126	male	73	6	24	2	2	0	0.339000	9	242	2016-Mai03-10.18.06	815000	
126	male	73	6	25	2	2	0	0.185000	9	242	2016-Mai03-10.18.07	614000	
126	male	73	6	26	2	2	1	0.050000	10	243	2016-Mai03-10.18.08	279000	
126	male	73	6	27	2	2	0	0.129000	10	243	2016-Mai03-10.18.09	21000	
126	male	73	6	28	2	2	0	0.067000	10	243	2016-Mai03-10.18.09	704000	
126	male	73	6	29	2	2	1	0.408000	11	244	2016-Mai03-10.18.10	726000	
126	male	73	6	30	2	2	0	0.065000	11	244	2016-Mai03-10.18.11	407000	
126	male	73	6	31	2	2	1	0.073000	12	245	2016-Mai03-10.18.12	94000	
126	male	73	6	32	2	2	1	0.106000	13	246	2016-Mai03-10.18.12	815000	
126	male	73	6	33	2	2	1	0.281000	14	247	2016-Mai03-10.18.13	712000	
126	male	73	6	34	2	2	1	0.184000	15	248	2016-Mai03-10.18.14	509000	
126	male	73	6	35	2	2	1	0.218000	16	249	2016-Mai03-10.18.15	343000	
126	male	73	6	36	2	2	0	0.017000	16	249	2016-Mai03-10.18.15	973000	
126	male	73	6	37	2	2	0	0.275000	16	249	2016-Mai03-10.18.16	862000	
126	male	73	6	38	2	2	1	0.026000	17	250	2016-Mai03-10.18.17	504000	
126	male	73	6	39	2	2	1	0.207000	18	251	2016-Mai03-10.18.18	326000	
126	male	73	6	40	2	2	1	0.033000	19	252	2016-Mai03-10.18.18	974000	
126	male	73	6	41	2	2	0	0.113000	19	252	2016-Mai03-10.18.19	702000	
126	male	73	6	42	2	2	1	0.201000	20	253	2016-Mai03-10.18.20	518000	
126	male	73	6	43	2	2	1	0.153000	21	254	2016-Mai03-10.18.21	284000	
126	male	73	6	44	2	2	1	0.042000	22	255	2016-Mai03-10.18.21	942000	
126	male	73	6	45	2	2	1	0.097000	23	256	2016-Mai03-10.18.22	654000	
126	male	73	6	46	2	2	1	0.113000	24	257	2016-Mai03-10.18.23	380000	
126	male	73	6	47	2	2	0	0.179000	24	257	2016-Mai03-10.18.24	175000	
126	male	73	6	48	2	2	1	0.360000	25	258	2016-Mai03-10.18.25	149000	
126	male	73	6	49	2	2	0	0.130000	25	258	2016-Mai03-10.18.25	896000	
126	male	73	6	50	2	2	1	0.342000	26	259	2016-Mai03-10.18.26	852000	
126	male	73	6	51	2	2	1	0.266000	27	260	2016-Mai03-10.18.27	737000	
126	male	73	6	52	2	2	0	0.038000	27	260	2016-Mai03-10.18.28	389000	
126	male	73	6	53	2	2	1	0.049000	28	261	2016-Mai03-10.18.29	54000	
126	male	73	6	54	2	2	0	0.016000	28	261	2016-Mai03-10.18.29	685000	
126	male	73	6	55	2	2	1	0.105000	29	262	2016-Mai03-10.18.30	405000	
126	male	73	6	56	2	2	1	0.002000	30	263	2016-Mai03-10.18.31	21000	
126	male	73	6	57	2	2	1	0.146000	31	264	2016-Mai03-10.18.31	781000	
126	male	73	6	58	2	2	0	0.026000	31	264	2016-Mai03-10.18.32	422000	
126	male	73	6	59	2	2	1	0.311000	32	265	2016-Mai03-10.18.33	351000	
126	male	73	6	60	2	2	1	0.207000	33	266	2016-Mai03-10.18.34	173000	
126	male	73	6	61	2	2	1	0.377000	34	267	2016-Mai03-10.18.35	165000	
126	male	73	6	62	2	2	0	0.257000	34	267	2016-Mai03-10.18.36	38000	
126	male	73	6	63	2	2	0	0.056000	34	267	2016-Mai03-10.18.36	707000	
126	male	73	6	64	2	2	1	0.083000	35	268	2016-Mai03-10.18.37	406000	
126	male	73	6	65	2	2	0	0.024000	35	268	2016-Mai03-10.18.38	46000	
126	male	73	6	66	2	2	0	0.032000	35	268	2016-Mai03-10.18.38	693000	
126	male	73	6	67	2	2	1	0.233000	36	269	2016-Mai03-10.18.39	543000	
126	male	73	6	68	2	2	1	0.222000	37	270	2016-Mai03-10.18.40	380000	
126	male	73	6	69	2	2	1	0.074000	38	271	2016-Mai03-10.18.41	69000	
126	male	73	6	70	2	2	1	0.073000	39	272	2016-Mai03-10.18.41	757000	
126	male	73	6	71	2	2	0	0.049000	39	272	2016-Mai03-10.18.42	421000	
126	male	73	6	72	2	2	0	0.048000	39	272	2016-Mai03-10.18.43	84000	
126	male	73	6	73	2	2	0	0.073000	39	272	2016-Mai03-10.18.43	772000	
126	male	73	6	74	2	2	0	0.394000	39	272	2016-Mai03-10.18.44	781000	
126	male	73	6	75	2	2	0	0.112000	39	272	2016-Mai03-10.18.45	511000	
126	male	73	6	76	2	2	0	0.246000	39	272	2016-Mai03-10.18.46	372000	
126	male	73	6	77	2	2	1	0.082000	40	273	2016-Mai03-10.18.47	68000	
126	male	73	6	78	2	2	0	0.306000	40	273	2016-Mai03-10.18.47	988000	
126	male	73	6	79	2	2	1	0.034000	41	274	2016-Mai03-10.18.48	637000	
126	male	73	6	80	2	2	1	0.080000	42	275	2016-Mai03-10.18.49	334000	
126	male	73	6	81	2	2	0	0.287000	42	275	2016-Mai03-10.18.50	237000	
126	male	73	6	82	2	2	1	0.032000	43	276	2016-Mai03-10.18.50	884000	
126	male	73	6	83	2	2	1	0.280000	44	277	2016-Mai03-10.18.51	782000	
126	male	73	6	84	2	2	0	0.110000	44	277	2016-Mai03-10.18.52	511000	
126	male	73	6	85	2	2	1	0.157000	45	278	2016-Mai03-10.18.53	286000	
126	male	73	6	86	2	2	0	0.087000	45	278	2016-Mai03-10.18.53	991000	
126	male	73	6	87	2	2	0	0.534000	45	278	2016-Mai03-10.18.55	144000	
126	male	73	6	88	2	2	0	0.013000	45	278	2016-Mai03-10.18.55	775000	
126	male	73	6	89	2	2	0	0.085000	45	278	2016-Mai03-10.18.56	479000	
126	male	73	6	90	2	2	1	0.014000	46	279	2016-Mai03-10.18.57	110000	
126	male	73	6	91	2	2	1	0.063000	47	280	2016-Mai03-10.18.57	791000	
126	male	73	6	92	2	2	1	0.142000	48	281	2016-Mai03-10.18.58	548000	
126	male	73	6	93	2	2	0	0.049000	48	281	2016-Mai03-10.18.59	215000	
126	male	73	6	94	2	2	0	0.237000	48	281	2016-Mai03-10.19.00	71000	
126	male	73	6	95	2	2	1	0.350000	49	282	2016-Mai03-10.19.01	39000	
126	male	73	6	96	2	2	0	0.118000	49	282	2016-Mai03-10.19.01	775000	
126	male	73	6	97	2	2	0	0.078000	49	282	2016-Mai03-10.19.02	472000	
126	male	73	6	98	2	2	1	0.133000	50	283	2016-Mai03-10.19.03	222000	
126	male	73	6	99	2	2	1	0.110000	51	284	2016-Mai03-10.19.03	951000	
126	male	73	7	0	0	0	0	5.107000	0	284	2016-Mai03-10.19.14	124000	
126	male	73	7	1	0	0	0	0.272000	0	284	2016-Mai03-10.19.15	35000	
126	male	73	7	2	0	0	0	1.473000	0	284	2016-Mai03-10.19.17	148000	
126	male	73	7	3	1	1	0	1.967000	0	284	2016-Mai03-10.19.19	760000	
126	male	73	7	4	1	1	0	0.298000	0	284	2016-Mai03-10.19.20	706000	
126	male	73	7	5	2	2	1	1.336000	1	285	2016-Mai03-10.19.22	693000	
126	male	73	7	6	2	2	0	0.301000	1	285	2016-Mai03-10.19.23	645000	
126	male	73	7	7	2	2	0	0.318000	1	285	2016-Mai03-10.19.24	617000	
126	male	73	7	8	2	2	1	0.514000	2	286	2016-Mai03-10.19.25	782000	
126	male	73	7	9	2	2	0	1.084000	2	286	2016-Mai03-10.19.27	518000	
126	male	73	7	10	3	3	0	0.868000	2	286	2016-Mai03-10.19.29	45000	
126	male	73	7	11	3	3	0	0.294000	2	286	2016-Mai03-10.19.29	997000	
126	male	73	7	12	3	3	0	0.230000	2	286	2016-Mai03-10.19.30	880000	
126	male	73	7	13	4	4	1	2.395000	3	287	2016-Mai03-10.19.33	938000	
126	male	73	7	14	4	4	0	0.201000	3	287	2016-Mai03-10.19.34	802000	
126	male	73	7	15	4	4	0	0.281000	3	287	2016-Mai03-10.19.35	747000	
126	male	73	7	16	5	5	1	0.831000	4	288	2016-Mai03-10.19.37	248000	
126	male	73	7	17	5	5	1	0.266000	5	289	2016-Mai03-10.19.38	184000	
126	male	73	7	18	5	5	0	0.657000	5	289	2016-Mai03-10.19.39	510000	
126	male	73	7	19	5	5	0	0.195000	5	289	2016-Mai03-10.19.40	373000	
126	male	73	7	20	5	5	1	0.252000	6	290	2016-Mai03-10.19.41	294000	
126	male	73	7	21	5	5	0	0.140000	6	290	2016-Mai03-10.19.42	101000	
126	male	73	7	22	5	5	0	0.180000	6	290	2016-Mai03-10.19.42	952000	
126	male	73	7	23	5	5	1	0.154000	7	291	2016-Mai03-10.19.43	774000	
126	male	73	7	24	5	5	1	0.340000	8	292	2016-Mai03-10.19.44	784000	
126	male	73	7	25	5	5	0	0.138000	8	292	2016-Mai03-10.19.45	589000	
126	male	73	7	26	5	5	0	0.005000	8	292	2016-Mai03-10.19.46	265000	
126	male	73	7	27	5	5	0	0.185000	8	292	2016-Mai03-10.19.47	120000	
126	male	73	7	28	6	6	1	0.770000	9	293	2016-Mai03-10.19.48	566000	
126	male	73	7	29	6	6	1	0.060000	10	294	2016-Mai03-10.19.49	302000	
126	male	73	7	30	6	6	1	0.076000	11	295	2016-Mai03-10.19.50	53000	
126	male	73	7	31	6	6	0	0.077000	11	295	2016-Mai03-10.19.50	805000	
126	male	73	7	32	6	6	1	0.235000	12	296	2016-Mai03-10.19.51	718000	
126	male	73	7	33	6	6	0	0.331000	12	296	2016-Mai03-10.19.52	726000	
126	male	73	7	34	6	6	1	0.259000	13	297	2016-Mai03-10.19.53	660000	
126	male	73	7	35	6	6	0	0.061000	13	297	2016-Mai03-10.19.54	399000	
126	male	73	7	36	6	6	0	0.010000	13	297	2016-Mai03-10.19.55	85000	
126	male	73	7	37	6	6	0	0.011000	13	297	2016-Mai03-10.19.55	775000	
126	male	73	7	38	6	6	1	0.033000	14	298	2016-Mai03-10.19.56	487000	
126	male	73	7	39	6	6	1	0.218000	15	299	2016-Mai03-10.19.57	381000	
126	male	73	7	40	6	6	0	0.027000	15	299	2016-Mai03-10.19.58	84000	
126	male	73	7	41	6	6	0	0.357000	15	299	2016-Mai03-10.19.59	115000	
126	male	73	7	42	6	6	1	0.293000	16	300	2016-Mai03-10.20.00	86000	
126	male	73	7	43	6	6	1	0.347000	17	301	2016-Mai03-10.20.01	107000	
126	male	73	7	44	6	6	1	0.302000	18	302	2016-Mai03-10.20.02	86000	
126	male	73	7	45	6	6	1	0.147000	19	303	2016-Mai03-10.20.02	910000	
